pc,binary,register,register_value
00010c58,580bf5d3,,
00010c5c,baf18513,a0,7f7ffbaf
00010c60,003b9513,a0,00000008
00010c64,4086df33,x5,00000000
00010c68,e00286d3,a3,4eae2689
00010c6c,00000013,,
00010c70,083afd53,fs10,7fc00000
00010c74,00a9be33,x3,00000000
00010c78,b5296513,a0,fffffb52
00010c7c,017aebb3,s7,03da8cff
00010c80,11e4fd53,,
00010c84,00230933,s2,00000581
00010c88,770be217,xp,770cec88
00010c8c,c01df8d3,,
00010c90,f69ee293,x0,ffffff79
00010c94,089fa013,,
00010c98,211b1553,fa0,9b000000
00010c9c,0713a813,a6,00000001
00010ca0,c3a40593,a1,fffffc3a
00010ca4,d0057453,fs0,c495c000
00010ca8,40acd333,x1,00000000
00010cac,01803e93,x4,00000001
00010cb0,f8b5a513,a0,00000001
00010cb4,40de5613,a2,00000000
00010cb8,e0090cd3,s9,7fc00000
00010cbc,00957033,,
00010cc0,0335cdb3,s11,00000000
00010cc4,017e9333,x1,80000000
00010cc8,d01bf8d3,,
00010ccc,03e95133,sp,ffffffff
00010cd0,e00a81d3,gp,7fc00000
00010cd4,027424b3,s1,00000000
00010cd8,034fc933,s2,ffffffff
00010cdc,c0087b53,,
00010ce0,a0b204d3,s1,00000001
00010ce4,029a0633,a2,00000000
00010ce8,f0030c53,fs8,80000000
00010cec,580a7bd3,,
00010cf0,01652233,xp,00000001
00010cf4,01125093,ra,00000000
00010cf8,407fd033,,
00010cfc,0154f633,a2,00000001
00010d00,00000797,a5,00010d00
00010d04,00c78793,a5,00010d0c
00010d08,00078067,,
00010d0c,00100193,gp,00000001
00010d10,00000073,,
