file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010fb8,0x40b5df13,,,x30,0xffffffff,00010fb8,srai,t5:ffffffff,,40b5df13,3,"srai    t5, a1, 11","t5,a1,11",,x30,0xffffffff,True,True,No CSR
0x00010fbc,0xd39a0c13,,,x24,0xfffffc54,00010fbc,addi,s8:fffffc54,,d39a0c13,3,"addi    s8, s4, -711","s8,s4,-711",,x24,0xfffffc54,True,True,No CSR
0x00010fc0,0x41f480b3,,,x1,0xf44eb000,00010fc0,sub,ra:f44eb000,,41f480b3,3,"sub     ra, s1, t6","ra,s1,t6",,x1,0xf44eb000,True,True,No CSR
0x00010fc4,0x0817bf13,,,x30,0x00000001,00010fc4,sltiu,t5:00000001,,0817bf13,3,"sltiu   t5, a5, 129","t5,a5,129",,x30,0x00000001,True,True,No CSR
0x00010fc8,0x036e5533,,,x10,0xffffffff,00010fc8,divu,a0:ffffffff,,036e5533,3,"divu    a0, t3, s6","a0,t3,s6",,x10,0xffffffff,True,True,No CSR
0x00010fcc,0x038760b3,,,x1,0x00000001,00010fcc,rem,ra:00000001,,038760b3,3,"rem     ra, a4, s8","ra,a4,s8",,x1,0x00000001,True,True,No CSR
0x00010fd0,0xacb49497,,,x9,0xacb59fd0,00010fd0,auipc,s1:acb59fd0,,acb49497,3,"auipc   s1, 0xacb49","s1,0xacb49",,x9,0xacb59fd0,True,True,No CSR
0x00010fd4,0x0379e433,,,x8,0x00000fe4,00010fd4,rem,s0:00000fe4,,0379e433,3,"rem     s0, s3, s7","s0,s3,s7",,x8,0x00000fe4,True,True,No CSR
0x00010fd8,0x76346013,,,,,00010fd8,prefetch.w,,,76346013,3,prefetch.w 1888(s0),1888(s0),,,,No reg,No reg,No CSR
0x00010fdc,0x407bdbb3,,,x23,0x00000000,00010fdc,sra,s7:00000000,,407bdbb3,3,"sra     s7, s7, t2","s7,s7,t2",,x23,0x00000000,True,True,No CSR
0x00010fe0,0x6026f893,,,x17,0x00000000,00010fe0,andi,a7:00000000,,6026f893,3,"andi    a7, a3, 1538","a7,a3,1538",,x17,0x00000000,True,True,No CSR
0x00010fe4,0x0288d4b3,,,x9,0x00000000,00010fe4,divu,s1:00000000,,0288d4b3,3,"divu    s1, a7, s0","s1,a7,s0",,x9,0x00000000,True,True,No CSR
0x00010fe8,0xbb93a313,,,x6,0x00000000,00010fe8,slti,t1:00000000,,bb93a313,3,"slti    t1, t2, -1095","t1,t2,-1095",,x6,0x00000000,True,True,No CSR
0x00010fec,0x00f945b3,,,x11,0x00000000,00010fec,xor,a1:00000000,,00f945b3,3,"xor     a1, s2, a5","a1,s2,a5",,x11,0x00000000,True,True,No CSR
0x00010ff0,0x028a6c33,,,x24,0xffffff1b,00010ff0,rem,s8:ffffff1b,,028a6c33,3,"rem     s8, s4, s0","s8,s4,s0",,x24,0xffffff1b,True,True,No CSR
0x00010ff4,0x02984533,,,x10,0xffffffff,00010ff4,div,a0:ffffffff,,02984533,3,"div     a0, a6, s1","a0,a6,s1",,x10,0xffffffff,True,True,No CSR
0x00010ff8,0x03843133,,,x2,0x00000fe3,00010ff8,mulhu,sp:00000fe3,,03843133,3,"mulhu   sp, s0, s8","sp,s0,s8",,x2,0x00000fe3,True,True,No CSR
0x00010ffc,0xa7200693,,,x13,0xfffffa72,00010ffc,li,a3:fffffa72,,a7200693,3,"li      a3, -1422","a3,-1422",,x13,0xfffffa72,True,True,No CSR
0x00011000,0x177fbc93,,,x25,0x00000000,00011000,sltiu,s9:00000000,,177fbc93,3,"sltiu   s9, t6, 375","s9,t6,375",,x25,0x00000000,True,True,No CSR
0x00011004,0x41585d93,,,x27,0x00000000,00011004,srai,s11:00000000,,41585d93,3,"srai    s11, a6, 21","s11,a6,21",,x27,0x00000000,True,True,No CSR
0x00011008,0x00b615b3,,,x11,0x00000001,00011008,sll,a1:00000001,,00b615b3,3,"sll     a1, a2, a1","a1,a2,a1",,x11,0x00000001,True,True,No CSR
0x0001100c,0x01d25533,,,x10,0x00000000,0001100c,srl,a0:00000000,,01d25533,3,"srl     a0, tp, t4","a0,tp,t4",,x10,0x00000000,True,True,No CSR
0x00011010,0x00931713,,,x14,0x00000000,00011010,slli,a4:00000000,,00931713,3,"slli    a4, t1, 9","a4,t1,9",,x14,0x00000000,True,True,No CSR
0x00011014,0x19cf6413,,,x8,0x0000019d,00011014,ori,s0:0000019d,,19cf6413,3,"ori     s0, t5, 412","s0,t5,412",,x8,0x0000019d,True,True,No CSR
0x00011018,0x00ead793,,,x15,0x00000000,00011018,srli,a5:00000000,,00ead793,3,"srli    a5, s5, 14","a5,s5,14",,x15,0x00000000,True,True,No CSR
0x0001101c,0xafd7e037,,,,,0001101c,lui,,,afd7e037,3,"lui     zero, 0xafd7e","zero,0xafd7e",,,,No reg,No reg,No CSR
0x00011020,0x025a6933,,,x18,0x00000000,00011020,rem,s2:00000000,,025a6933,3,"rem     s2, s4, t0","s2,s4,t0",,x18,0x00000000,True,True,No CSR
0x00011024,0x0280ddb3,,,x27,0x00000000,00011024,divu,s11:00000000,,0280ddb3,3,"divu    s11, ra, s0","s11,ra,s0",,x27,0x00000000,True,True,No CSR
0x00011028,0x00c25593,,,x11,0x00000017,00011028,srli,a1:00000017,,00c25593,3,"srli    a1, tp, 12","a1,tp,12",,x11,0x00000017,True,True,No CSR
0x0001102c,0xbbd11117,,,x2,0xbbd2202c,0001102c,auipc,sp:bbd2202c,,bbd11117,3,"auipc   sp, 0xbbd11","sp,0xbbd11",,x2,0xbbd2202c,True,True,No CSR
0x00011030,0x003c0fb3,,,x31,0xec347f1b,00011030,add,t6:ec347f1b,,003c0fb3,3,"add     t6, s8, gp","t6,s8,gp",,x31,0xec347f1b,True,True,No CSR
0x00011034,0x3f1a0537,,,x10,0x3f1a0000,00011034,lui,a0:3f1a0000,,3f1a0537,3,"lui     a0, 0x3f1a0","a0,0x3f1a0",,x10,0x3f1a0000,True,True,No CSR
0x00011038,0x03fed5b3,,,x11,0x00000000,00011038,divu,a1:00000000,,03fed5b3,3,"divu    a1, t4, t6","a1,t4,t6",,x11,0x00000000,True,True,No CSR
0x0001103c,0x029fafb3,,,x31,0x00000000,0001103c,mulhsu,t6:00000000,,029fafb3,3,"mulhsu  t6, t6, s1","t6,t6,s1",,x31,0x00000000,True,True,No CSR
0x00011040,0x039b3333,,,x6,0x00000000,00011040,mulhu,t1:00000000,,039b3333,3,"mulhu   t1, s6, s9","t1,s6,s9",,x6,0x00000000,True,True,No CSR
0x00011044,0x01f03db3,,,x27,0x00000000,00011044,sltu,s11:00000000,,01f03db3,3,"snez    s11, t6","s11,zero,t6",,x27,0x00000000,True,True,No CSR
0x00011048,0x0024d7b3,,,x15,0x00000000,00011048,srl,a5:00000000,,0024d7b3,3,"srl     a5, s1, sp","a5,s1,sp",,x15,0x00000000,True,True,No CSR
0x0001104c,0x00000013,,,,,0001104c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011050,0x00f74033,,,,,00011050,xor,,,00f74033,3,"xor     zero, a4, a5","zero,a4,a5",,,,No reg,No reg,No CSR
0x00011054,0x00000a93,,,x21,0x00000000,00011054,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x00011058,0x3ab65437,,,x8,0x3ab65000,00011058,lui,s0:3ab65000,,3ab65437,3,"lui     s0, 0x3ab65","s0,0x3ab65",,x8,0x3ab65000,True,True,No CSR
0x0001105c,0x3b740413,,,x8,0x3ab653b7,0001105c,addi,s0:3ab653b7,,3b740413,3,"addi    s0, s0, 951","s0,s0,951",,x8,0x3ab653b7,True,True,No CSR
0x00011060,0x00000c13,,,x24,0x00000000,00011060,li,s8:00000000,,00000c13,3,"li      s8, 0","s8,0",,x24,0x00000000,True,True,No CSR
0x00011064,0x18a5f6b7,,,x13,0x18a5f000,00011064,lui,a3:18a5f000,,18a5f6b7,3,"lui     a3, 0x18a5f","a3,0x18a5f",,x13,0x18a5f000,True,True,No CSR
0x00011068,0x64c68693,,,x13,0x18a5f64c,00011068,addi,a3:18a5f64c,,64c68693,3,"addi    a3, a3, 1612","a3,a3,1612",,x13,0x18a5f64c,True,True,No CSR
0x0001106c,0x00100f93,,,x31,0x00000001,0001106c,li,t6:00000001,,00100f93,3,"li      t6, 1","t6,1",,x31,0x00000001,True,True,No CSR
0x00011070,0x00000f13,,,x30,0x00000000,00011070,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x00011074,0x00000e13,,,x28,0x00000000,00011074,li,t3:00000000,,00000e13,3,"li      t3, 0","t3,0",,x28,0x00000000,True,True,No CSR
0x00011078,0x1cf107b7,,,x15,0x1cf10000,00011078,lui,a5:1cf10000,,1cf107b7,3,"lui     a5, 0x1cf10","a5,0x1cf10",,x15,0x1cf10000,True,True,No CSR
0x0001107c,0xda778793,,,x15,0x1cf0fda7,0001107c,addi,a5:1cf0fda7,,da778793,3,"addi    a5, a5, -601","a5,a5,-601",,x15,0x1cf0fda7,True,True,No CSR
0x00011080,0x00000713,,,x14,0x00000000,00011080,li,a4:00000000,,00000713,3,"li      a4, 0","a4,0",,x14,0x00000000,True,True,No CSR
0x00011084,0x73a0bd37,,,x26,0x73a0b000,00011084,lui,s10:73a0b000,,73a0bd37,3,"lui     s10, 0x73a0b","s10,0x73a0b",,x26,0x73a0b000,True,True,No CSR
0x00011088,0xd71d0d13,,,x26,0x73a0ad71,00011088,addi,s10:73a0ad71,,d71d0d13,3,"addi    s10, s10, -655","s10,s10,-655",,x26,0x73a0ad71,True,True,No CSR
0x0001108c,0x02671833,,,x16,0x00000000,0001108c,mulh,a6:00000000,,02671833,3,"mulh    a6, a4, t1","a6,a4,t1",,x16,0x00000000,True,True,No CSR
0x00011090,0x40df0c33,,,x24,0xe75a09b4,00011090,sub,s8:e75a09b4,,40df0c33,3,"sub     s8, t5, a3","s8,t5,a3",,x24,0xe75a09b4,True,True,No CSR
0x00011094,0x94460913,,,x18,0xfffff945,00011094,addi,s2:fffff945,,94460913,3,"addi    s2, a2, -1724","s2,a2,-1724",,x18,0xfffff945,True,True,No CSR
0x00011098,0x023d4433,,,x8,0xfffffffb,00011098,div,s0:fffffffb,,023d4433,3,"div     s0, s10, gp","s0,s10,gp",,x8,0xfffffffb,True,True,No CSR
0x0001109c,0x027796b3,,,x13,0xffffffe6,0001109c,mulh,a3:ffffffe6,,027796b3,3,"mulh    a3, a5, t2","a3,a5,t2",,x13,0xffffffe6,True,True,No CSR
0x000110a0,0x029c1933,,,x18,0x00000000,000110a0,mulh,s2:00000000,,029c1933,3,"mulh    s2, s8, s1","s2,s8,s1",,x18,0x00000000,True,True,No CSR
0x000110a4,0x03ee08b3,,,x17,0x00000000,000110a4,mul,a7:00000000,,03ee08b3,3,"mul     a7, t3, t5","a7,t3,t5",,x17,0x00000000,True,True,No CSR
0x000110a8,0x03d5c033,,,,,000110a8,div,,,03d5c033,3,"div     zero, a1, t4","zero,a1,t4",,,,No reg,No reg,No CSR
0x000110ac,0x03142a33,,,x20,0x00000000,000110ac,mulhsu,s4:00000000,,03142a33,3,"mulhsu  s4, s0, a7","s4,s0,a7",,x20,0x00000000,True,True,No CSR
0x000110b0,0x02dd92b3,,,x5,0x00000000,000110b0,mulh,t0:00000000,,02dd92b3,3,"mulh    t0, s11, a3","t0,s11,a3",,x5,0x00000000,True,True,No CSR
0x000110b4,0x972de2b7,,,x5,0x972de000,000110b4,lui,t0:972de000,,972de2b7,3,"lui     t0, 0x972de","t0,0x972de",,x5,0x972de000,True,True,No CSR
0x000110b8,0x0389d333,,,x6,0x00000000,000110b8,divu,t1:00000000,,0389d333,3,"divu    t1, s3, s8","t1,s3,s8",,x6,0x00000000,True,True,No CSR
0x000110bc,0x00000013,,,,,000110bc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000110c0,0x00000013,,,,,000110c0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000110c4,0x03a6aeb3,,,x29,0xfffffff4,000110c4,mulhsu,t4:fffffff4,,03a6aeb3,3,"mulhsu  t4, a3, s10","t4,a3,s10",,x29,0xfffffff4,True,True,No CSR
0x000110c8,0x53cc0a97,,,x21,0x53cd10c8,000110c8,auipc,s5:53cd10c8,,53cc0a97,3,"auipc   s5, 0x53cc0","s5,0x53cc0",,x21,0x53cd10c8,True,True,No CSR
0x000110cc,0x02f74733,,,x14,0x00000000,000110cc,div,a4:00000000,,02f74733,3,"div     a4, a4, a5","a4,a4,a5",,x14,0x00000000,True,True,No CSR
0x000110d0,0x0398b8b3,,,x17,0x00000000,000110d0,mulhu,a7:00000000,,0398b8b3,3,"mulhu   a7, a7, s9","a7,a7,s9",,x17,0x00000000,True,True,No CSR
0x000110d4,0x034b1633,,,x12,0x00000000,000110d4,mulh,a2:00000000,,034b1633,3,"mulh    a2, s6, s4","a2,s6,s4",,x12,0x00000000,True,True,No CSR
0x000110d8,0xae34acb7,,,x25,0xae34a000,000110d8,lui,s9:ae34a000,,ae34acb7,3,"lui     s9, 0xae34a","s9,0xae34a",,x25,0xae34a000,True,True,No CSR
0x000110dc,0x033042b3,,,x5,0x00000000,000110dc,div,t0:00000000,,033042b3,3,"div     t0, zero, s3","t0,zero,s3",,x5,0x00000000,True,True,No CSR
0x000110e0,0x033d36b3,,,x13,0x0000ad64,000110e0,mulhu,a3:0000ad64,,033d36b3,3,"mulhu   a3, s10, s3","a3,s10,s3",,x13,0x0000ad64,True,True,No CSR
0x000110e4,0x03305db3,,,x27,0x00000000,000110e4,divu,s11:00000000,,03305db3,3,"divu    s11, zero, s3","s11,zero,s3",,x27,0x00000000,True,True,No CSR
0x000110e8,0x405e82b3,,,x5,0xfffffff4,000110e8,sub,t0:fffffff4,,405e82b3,3,"sub     t0, t4, t0","t0,t4,t0",,x5,0xfffffff4,True,True,No CSR
0x000110ec,0x00000013,,,,,000110ec,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000110f0,0x03945fb3,,,x31,0x00000001,000110f0,divu,t6:00000001,,03945fb3,3,"divu    t6, s0, s9","t6,s0,s9",,x31,0x00000001,True,True,No CSR
0x000110f4,0x72d88ab7,,,x21,0x72d88000,000110f4,lui,s5:72d88000,,72d88ab7,3,"lui     s5, 0x72d88","s5,0x72d88",,x21,0x72d88000,True,True,No CSR
0x000110f8,0x0392d4b3,,,x9,0x00000001,000110f8,divu,s1:00000001,,0392d4b3,3,"divu    s1, t0, s9","s1,t0,s9",,x9,0x00000001,True,True,No CSR
0x000110fc,0x406a8a33,,,x20,0x72d88000,000110fc,sub,s4:72d88000,,406a8a33,3,"sub     s4, s5, t1","s4,s5,t1",,x20,0x72d88000,True,True,No CSR
0x00011100,0x86085c97,,,x25,0x86096100,00011100,auipc,s9:86096100,,86085c97,3,"auipc   s9, 0x86085","s9,0x86085",,x25,0x86096100,True,True,No CSR
0x00011104,0x008c5c13,,,x24,0x00e75a09,00011104,srli,s8:00e75a09,,008c5c13,3,"srli    s8, s8, 8","s8,s8,8",,x24,0x00e75a09,True,True,No CSR
0x00011108,0x40b35c33,,,x24,0x00000000,00011108,sra,s8:00000000,,40b35c33,3,"sra     s8, t1, a1","s8,t1,a1",,x24,0x00000000,True,True,No CSR
0x0001110c,0x41648cb3,,,x25,0x00000001,0001110c,sub,s9:00000001,,41648cb3,3,"sub     s9, s1, s6","s9,s1,s6",,x25,0x00000001,True,True,No CSR
0x00011110,0x0116a4b3,,,x9,0x00000000,00011110,slt,s1:00000000,,0116a4b3,3,"slt     s1, a3, a7","s1,a3,a7",,x9,0x00000000,True,True,No CSR
0x00011114,0xab6c4013,,,,,00011114,xori,,,ab6c4013,3,"xori    zero, s8, -1354","zero,s8,-1354",,,,No reg,No reg,No CSR
0x00011118,0x03f9c4b3,,,x9,0x00017fe4,00011118,div,s1:00017fe4,,03f9c4b3,3,"div     s1, s3, t6","s1,s3,t6",,x9,0x00017fe4,True,True,No CSR
0x0001111c,0x00771033,,,,,0001111c,sll,,,00771033,3,"sll     zero, a4, t2","zero,a4,t2",,,,No reg,No reg,No CSR
0x00011120,0x4072d513,,,x10,0xffffffff,00011120,srai,a0:ffffffff,,4072d513,3,"srai    a0, t0, 7","a0,t0,7",,x10,0xffffffff,True,True,No CSR
0x00011124,0x6784c017,,,,,00011124,auipc,,,6784c017,3,"auipc   zero, 0x6784c","zero,0x6784c",,,,No reg,No reg,No CSR
0x00011128,0x00b22ab3,,,x21,0x00000000,00011128,slt,s5:00000000,,00b22ab3,3,"slt     s5, tp, a1","s5,tp,a1",,x21,0x00000000,True,True,No CSR
0x0001112c,0x03b3a8b3,,,x17,0x00000000,0001112c,mulhsu,a7:00000000,,03b3a8b3,3,"mulhsu  a7, t2, s11","a7,t2,s11",,x17,0x00000000,True,True,No CSR
0x00011130,0x6d0a8313,,,x6,0x000006d0,00011130,addi,t1:000006d0,,6d0a8313,3,"addi    t1, s5, 1744","t1,s5,1744",,x6,0x000006d0,True,True,No CSR
0x00011134,0x00829f33,,,x30,0xa0000000,00011134,sll,t5:a0000000,,00829f33,3,"sll     t5, t0, s0","t5,t0,s0",,x30,0xa0000000,True,True,No CSR
0x00011138,0x9a5de513,,,x10,0xfffff9a5,00011138,ori,a0:fffff9a5,,9a5de513,3,"ori     a0, s11, -1627","a0,s11,-1627",,x10,0xfffff9a5,True,True,No CSR
0x0001113c,0xbaf32693,,,x13,0x00000000,0001113c,slti,a3:00000000,,baf32693,3,"slti    a3, t1, -1105","a3,t1,-1105",,x13,0x00000000,True,True,No CSR
0x00011140,0x020b9733,,,x14,0x00000000,00011140,mulh,a4:00000000,,020b9733,3,"mulh    a4, s7, zero","a4,s7,zero",,x14,0x00000000,True,True,No CSR
0x00011144,0x00000013,,,,,00011144,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011148,0xe2e37d93,,,x27,0x00000600,00011148,andi,s11:00000600,,e2e37d93,3,"andi    s11, t1, -466","s11,t1,-466",,x27,0x00000600,True,True,No CSR
0x0001114c,0x035566b3,,,x13,0xfffff9a5,0001114c,rem,a3:fffff9a5,,035566b3,3,"rem     a3, a0, s5","a3,a0,s5",,x13,0xfffff9a5,True,True,No CSR
0x00011150,0x00114fb3,,,x31,0xbbd2202d,00011150,xor,t6:bbd2202d,,00114fb3,3,"xor     t6, sp, ra","t6,sp,ra",,x31,0xbbd2202d,True,True,No CSR
0x00011154,0x001c5013,,,,,00011154,srli,,,001c5013,3,"srli    zero, s8, 1","zero,s8,1",,,,No reg,No reg,No CSR
0x00011158,0x02011cb3,,,x25,0x00000000,00011158,mulh,s9:00000000,,02011cb3,3,"mulh    s9, sp, zero","s9,sp,zero",,x25,0x00000000,True,True,No CSR
0x0001115c,0x01320033,,,,,0001115c,add,,,01320033,3,"add     zero, tp, s3","zero,tp,s3",,,,No reg,No reg,No CSR
0x00011160,0x7c0c9e97,,,x29,0x7c0da160,00011160,auipc,t4:7c0da160,,7c0c9e97,3,"auipc   t4, 0x7c0c9","t4,0x7c0c9",,x29,0x7c0da160,True,True,No CSR
0x00011164,0x011685b3,,,x11,0xfffff9a5,00011164,add,a1:fffff9a5,,011685b3,3,"add     a1, a3, a7","a1,a3,a7",,x11,0xfffff9a5,True,True,No CSR
0x00011168,0x03a85cb3,,,x25,0x00000000,00011168,divu,s9:00000000,,03a85cb3,3,"divu    s9, a6, s10","s9,a6,s10",,x25,0x00000000,True,True,No CSR
0x0001116c,0x020cd833,,,x16,0xffffffff,0001116c,divu,a6:ffffffff,,020cd833,3,"divu    a6, s9, zero","a6,s9,zero",,x16,0xffffffff,True,True,No CSR
0x00011170,0x76e4c193,,,x3,0x0001788a,00011170,xori,gp:0001788a,,76e4c193,3,"xori    gp, s1, 1902","gp,s1,1902",,x3,0x0001788a,True,True,No CSR
0x00011174,0x031e9033,,,,,00011174,mulh,,,031e9033,3,"mulh    zero, t4, a7","zero,t4,a7",,,,No reg,No reg,No CSR
0x00011178,0x84646493,,,x9,0xffffffff,00011178,ori,s1:ffffffff,,84646493,3,"ori     s1, s0, -1978","s1,s0,-1978",,x9,0xffffffff,True,True,No CSR
0x0001117c,0x1a950113,,,x2,0xfffffb4e,0001117c,addi,sp:fffffb4e,,1a950113,3,"addi    sp, a0, 425","sp,a0,425",,x2,0xfffffb4e,True,True,No CSR
0x00011180,0x00949513,,,x10,0xfffffe00,00011180,slli,a0:fffffe00,,00949513,3,"slli    a0, s1, 9","a0,s1,9",,x10,0xfffffe00,True,True,No CSR
0x00011184,0x00000013,,,,,00011184,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011188,0x41c0d393,,,x7,0x00000000,00011188,srai,t2:00000000,,41c0d393,3,"srai    t2, ra, 28","t2,ra,28",,x7,0x00000000,True,True,No CSR
0x0001118c,0x0af5fc13,,,x24,0x000000a5,0001118c,andi,s8:000000a5,,0af5fc13,3,"andi    s8, a1, 175","s8,a1,175",,x24,0x000000a5,True,True,No CSR
0x00011190,0x01c098b3,,,x17,0x00000001,00011190,sll,a7:00000001,,01c098b3,3,"sll     a7, ra, t3","a7,ra,t3",,x17,0x00000001,True,True,No CSR
0x00011194,0x00c91413,,,x8,0x00000000,00011194,slli,s0:00000000,,00c91413,3,"slli    s0, s2, 12","s0,s2,12",,x8,0x00000000,True,True,No CSR
0x00011198,0x02d357b3,,,x15,0x00000000,00011198,divu,a5:00000000,,02d357b3,3,"divu    a5, t1, a3","a5,t1,a3",,x15,0x00000000,True,True,No CSR
0x0001119c,0x01f14e33,,,x28,0x442ddb63,0001119c,xor,t3:442ddb63,,01f14e33,3,"xor     t3, sp, t6","t3,sp,t6",,x28,0x442ddb63,True,True,No CSR
0x000111a0,0x019c5a93,,,x21,0x00000000,000111a0,srli,s5:00000000,,019c5a93,3,"srli    s5, s8, 25","s5,s8,25",,x21,0x00000000,True,True,No CSR
0x000111a4,0x00609d93,,,x27,0x00000040,000111a4,slli,s11:00000040,,00609d93,3,"slli    s11, ra, 6","s11,ra,6",,x27,0x00000040,True,True,No CSR
0x000111a8,0xdea22d93,,,x27,0x00000000,000111a8,slti,s11:00000000,,dea22d93,3,"slti    s11, tp, -534","s11,tp,-534",,x27,0x00000000,True,True,No CSR
0x000111ac,0x012febb3,,,x23,0xbbd2202d,000111ac,or,s7:bbd2202d,,012febb3,3,"or      s7, t6, s2","s7,t6,s2",,x23,0xbbd2202d,True,True,No CSR
0x000111b0,0x41535113,,,x2,0x00000000,000111b0,srai,sp:00000000,,41535113,3,"srai    sp, t1, 21","sp,t1,21",,x2,0x00000000,True,True,No CSR
0x000111b4,0x035fb6b3,,,x13,0x00000000,000111b4,mulhu,a3:00000000,,035fb6b3,3,"mulhu   a3, t6, s5","a3,t6,s5",,x13,0x00000000,True,True,No CSR
0x000111b8,0x00000793,,,x15,0x00000000,000111b8,li,a5:00000000,,00000793,3,"li      a5, 0","a5,0",,x15,0x00000000,True,True,No CSR
0x000111bc,0x00000f13,,,x30,0x00000000,000111bc,li,t5:00000000,,00000f13,3,"li      t5, 0","t5,0",,x30,0x00000000,True,True,No CSR
0x000111c0,0x00000613,,,x12,0x00000000,000111c0,li,a2:00000000,,00000613,3,"li      a2, 0","a2,0",,x12,0x00000000,True,True,No CSR
0x000111c4,0x00000113,,,x2,0x00000000,000111c4,li,sp:00000000,,00000113,3,"li      sp, 0","sp,0",,x2,0x00000000,True,True,No CSR
0x000111c8,0x00100e93,,,x29,0x00000001,000111c8,li,t4:00000001,,00100e93,3,"li      t4, 1","t4,1",,x29,0x00000001,True,True,No CSR
0x000111cc,0x00100b93,,,x23,0x00000001,000111cc,li,s7:00000001,,00100b93,3,"li      s7, 1","s7,1",,x23,0x00000001,True,True,No CSR
0x000111d0,0x00000a93,,,x21,0x00000000,000111d0,li,s5:00000000,,00000a93,3,"li      s5, 0","s5,0",,x21,0x00000000,True,True,No CSR
0x000111d4,0x00000893,,,x17,0x00000000,000111d4,li,a7:00000000,,00000893,3,"li      a7, 0","a7,0",,x17,0x00000000,True,True,No CSR
0x000111d8,0x00000093,,,x1,0x00000000,000111d8,li,ra:00000000,,00000093,3,"li      ra, 0","ra,0",,x1,0x00000000,True,True,No CSR
0x000111dc,0x00000413,,,x8,0x00000000,000111dc,li,s0:00000000,,00000413,3,"li      s0, 0","s0,0",,x8,0x00000000,True,True,No CSR
0x000111e0,0xcd6dc797,,,x15,0xcd6ed1e0,000111e0,auipc,a5:cd6ed1e0,,cd6dc797,3,"auipc   a5, 0xcd6dc","a5,0xcd6dc",,x15,0xcd6ed1e0,True,True,No CSR
0x000111e4,0x03250833,,,x16,0x00000000,000111e4,mul,a6:00000000,,03250833,3,"mul     a6, a0, s2","a6,a0,s2",,x16,0x00000000,True,True,No CSR
0x000111e8,0x03f60333,,,x6,0x00000000,000111e8,mul,t1:00000000,,03f60333,3,"mul     t1, a2, t6","t1,a2,t6",,x6,0x00000000,True,True,No CSR
0x000111ec,0x03600db3,,,x27,0x00000000,000111ec,mul,s11:00000000,,03600db3,3,"mul     s11, zero, s6","s11,zero,s6",,x27,0x00000000,True,True,No CSR
0x000111f0,0x40020c33,,,x24,0x00017814,000111f0,sub,s8:00017814,,40020c33,3,"sub     s8, tp, zero","s8,tp,zero",,x24,0x00017814,True,True,No CSR
0x000111f4,0x0334cbb3,,,x23,0x00000000,000111f4,div,s7:00000000,,0334cbb3,3,"div     s7, s1, s3","s7,s1,s3",,x23,0x00000000,True,True,No CSR
0x000111f8,0x029bd333,,,x6,0x00000000,000111f8,divu,t1:00000000,,029bd333,3,"divu    t1, s7, s1","t1,s7,s1",,x6,0x00000000,True,True,No CSR
0x000111fc,0x00bd07b3,,,x15,0x73a0a716,000111fc,add,a5:73a0a716,,00bd07b3,3,"add     a5, s10, a1","a5,s10,a1",,x15,0x73a0a716,True,True,No CSR
0x00011200,0x033c4f33,,,x30,0x00000000,00011200,div,t5:00000000,,033c4f33,3,"div     t5, s8, s3","t5,s8,s3",,x30,0x00000000,True,True,No CSR
0x00011204,0x41140733,,,x14,0x00000000,00011204,sub,a4:00000000,,41140733,3,"sub     a4, s0, a7","a4,s0,a7",,x14,0x00000000,True,True,No CSR
0x00011208,0x03698833,,,x16,0x00000000,00011208,mul,a6:00000000,,03698833,3,"mul     a6, s3, s6","a6,s3,s6",,x16,0x00000000,True,True,No CSR
0x0001120c,0x00cc0e33,,,x28,0x00017814,0001120c,add,t3:00017814,,00cc0e33,3,"add     t3, s8, a2","t3,s8,a2",,x28,0x00017814,True,True,No CSR
0x00011210,0x00000013,,,,,00011210,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011214,0x00000013,,,,,00011214,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011218,0x02885033,,,,,00011218,divu,,,02885033,3,"divu    zero, a6, s0","zero,a6,s0",,,,No reg,No reg,No CSR
0x0001121c,0x261db437,,,x8,0x261db000,0001121c,lui,s0:261db000,,261db437,3,"lui     s0, 0x261db","s0,0x261db",,x8,0x261db000,True,True,No CSR
0x00011220,0xc3c322b7,,,x5,0xc3c32000,00011220,lui,t0:c3c32000,,c3c322b7,3,"lui     t0, 0xc3c32","t0,0xc3c32",,x5,0xc3c32000,True,True,No CSR
0x00011224,0x00f586b3,,,x13,0x73a0a0bb,00011224,add,a3:73a0a0bb,,00f586b3,3,"add     a3, a1, a5","a3,a1,a5",,x13,0x73a0a0bb,True,True,No CSR
