file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011894,0x1957f753,,,f14,0x7fc00000,00011894,fdiv.s,fa4:7fc00000,,1957f753,3,"fdiv.s  fa4, fa5, fs5","fa4,fa5,fs5",,f14,0x7fc00000,True,True,No CSR
0x00011898,0x01ef5313,,,x6,0x00000000,00011898,srli,t1:00000000,,01ef5313,3,"srli    t1, t5, 30","t1,t5,30",,x6,0x00000000,True,True,No CSR
0x0001189c,0x0376e6b3,,,x13,0xfffffff8,0001189c,rem,a3:fffffff8,,0376e6b3,3,"rem     a3, a3, s7","a3,a3,s7",,x13,0xfffffff8,True,True,No CSR
0x000118a0,0x0063ad33,,,x26,0x00000000,000118a0,slt,s10:00000000,,0063ad33,3,"slt     s10, t2, t1","s10,t2,t1",,x26,0x00000000,True,True,No CSR
0x000118a4,0x4b150e13,,,x28,0x000404b0,000118a4,addi,t3:000404b0,,4b150e13,3,"addi    t3, a0, 1201","t3,a0,1201",,x28,0x000404b0,True,True,No CSR
0x000118a8,0xfd538713,,,x14,0xffffffd5,000118a8,addi,a4:ffffffd5,,fd538713,3,"addi    a4, t2, -43","a4,t2,-43",,x14,0xffffffd5,True,True,No CSR
0x000118ac,0xa0be82d3,,,x5,0x00000001,000118ac,fle.s,t0:00000001,,a0be82d3,3,"fle.s   t0, ft9, fa1","t0,ft9,fa1",,x5,0x00000001,True,True,No CSR
0x000118b0,0xc008ffd3,,,x31,0x00000000,000118b0,fcvt.w.s,t6:00000000,,c008ffd3,3,"fcvt.w.s t6, fa7","t6,fa7",,x31,0x00000000,True,True,No CSR
0x000118b4,0xd01978d3,,,f17,0x4e94afaa,000118b4,fcvt.s.wu,fa7:4e94afaa,c1_fflags:00000011,d01978d3,3,"fcvt.s.wu fa7, s2","fa7,s2",,f17,0x4e94afaa,True,True,No CSR
0x000118b8,0xd000fcd3,,,f25,0x457ff000,000118b8,fcvt.s.w,fs9:457ff000,,d000fcd3,3,"fcvt.s.w fs9, ra","fs9,ra",,f25,0x457ff000,True,True,No CSR
0x000118bc,0xe00418d3,,,x17,0x00000010,000118bc,fclass.s,a7:00000010,,e00418d3,3,"fclass.s a7, fs0","a7,fs0",,x17,0x00000010,True,True,No CSR
0x000118c0,0x02335c63,,,,,000118c0,bge,,,02335c63,3,"bge     t1, gp, 56","t1,gp,56",,,,No reg,No reg,No CSR
0x000118f8,0x21872ad3,,,f21,0x7fc00000,000118f8,fsgnjx.s,fs5:7fc00000,,21872ad3,3,"fsgnjx.s fs5, fa4, fs8","fs5,fa4,fs8",,f21,0x7fc00000,True,True,No CSR
0x000118fc,0x7e912913,,,x18,0x00000001,000118fc,slti,s2:00000001,,7e912913,3,"slti    s2, sp, 2025","s2,sp,2025",,x18,0x00000001,True,True,No CSR
0x00011900,0x011ae633,,,x12,0x00000010,00011900,or,a2:00000010,,011ae633,3,"or      a2, s5, a7","a2,s5,a7",,x12,0x00000010,True,True,No CSR
0x00011904,0x02b1eab3,,,x21,0x00000000,00011904,rem,s5:00000000,,02b1eab3,3,"rem     s5, gp, a1","s5,gp,a1",,x21,0x00000000,True,True,No CSR
0x00011908,0x40e08b33,,,x22,0x0000102a,00011908,sub,s6:0000102a,,40e08b33,3,"sub     s6, ra, a4","s6,ra,a4",,x22,0x0000102a,True,True,No CSR
0x0001190c,0x28ac0f53,,,f30,0x00000000,0001190c,fmin.s,ft10:00000000,,28ac0f53,3,"fmin.s  ft10, fs8, fa0","ft10,fs8,fa0",,f30,0x00000000,True,True,No CSR
0x00011910,0xf93ca713,,,x14,0x00000000,00011910,slti,a4:00000000,,f93ca713,3,"slti    a4, s9, -109","a4,s9,-109",,x14,0x00000000,True,True,No CSR
0x00011914,0xd0077ad3,,,f21,0x00000000,00011914,fcvt.s.w,fs5:00000000,,d0077ad3,3,"fcvt.s.w fs5, a4","fs5,a4",,f21,0x00000000,True,True,No CSR
0x00011918,0x00ffc6b3,,,x13,0x00017fe4,00011918,xor,a3:00017fe4,,00ffc6b3,3,"xor     a3, t6, a5","a3,t6,a5",,x13,0x00017fe4,True,True,No CSR
0x0001191c,0xf00086d3,,,f13,0x00000fff,0001191c,fmv.w.x,fa3:00000fff,,f00086d3,3,"fmv.w.x fa3, ra","fa3,ra",,f13,0x00000fff,True,True,No CSR
0x00011920,0xa0ad1c53,,,x24,0x00000000,00011920,flt.s,s8:00000000,,a0ad1c53,3,"flt.s   s8, fs10, fa0","s8,fs10,fa0",,x24,0x00000000,True,True,No CSR
0x00011924,0x028c0fb3,,,x31,0x00000000,00011924,mul,t6:00000000,,028c0fb3,3,"mul     t6, s8, s0","t6,s8,s0",,x31,0x00000000,True,True,No CSR
0x00011928,0x00ba9c13,,,x24,0x00000000,00011928,slli,s8:00000000,,00ba9c13,3,"slli    s8, s5, 11","s8,s5,11",,x24,0x00000000,True,True,No CSR
0x0001192c,0x04a7f263,,,,,0001192c,bgeu,,,04a7f263,3,"bgeu    a5, a0, 68","a5,a0,68",,,,No reg,No reg,No CSR
0x00011930,0x02daf463,,,,,00011930,bgeu,,,02daf463,3,"bgeu    s5, a3, 40","s5,a3,40",,,,No reg,No reg,No CSR
0x00011934,0xe0099753,,,x14,0x00000008,00011934,fclass.s,a4:00000008,,e0099753,3,"fclass.s a4, fs3","a4,fs3",,x14,0x00000008,True,True,No CSR
0x00011938,0x02e60063,,,,,00011938,beq,,,02e60063,3,"beq     a2, a4, 32","a2,a4,32",,,,No reg,No reg,No CSR
0x0001193c,0xa17f2ad3,,,x21,0x00000000,0001193c,feq.s,s5:00000000,,a17f2ad3,3,"feq.s   s5, ft10, fs7","s5,ft10,fs7",,x21,0x00000000,True,True,No CSR
0x00011940,0xf00d8fd3,,,f31,0x00017814,00011940,fmv.w.x,ft11:00017814,,f00d8fd3,3,"fmv.w.x ft11, s11","ft11,s11",,f31,0x00017814,True,True,No CSR
0x00011944,0x21fb0f53,,,f30,0x00017814,00011944,fsgnj.s,ft10:00017814,,21fb0f53,3,"fsgnj.s ft10, fs6, ft11","ft10,fs6,ft11",,f30,0x00017814,True,True,No CSR
0x00011948,0xd00e7053,,,f0,0x48809600,00011948,fcvt.s.w,ft0:48809600,,d00e7053,3,"fcvt.s.w ft0, t3","ft0,t3",,f0,0x48809600,True,True,No CSR
0x0001194c,0x013a0eb3,,,x29,0xa8a66f57,0001194c,add,t4:a8a66f57,,013a0eb3,3,"add     t4, s4, s3","t4,s4,s3",,x29,0xa8a66f57,True,True,No CSR
0x00011950,0x00000013,,,,,00011950,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011954,0x00475413,,,x8,0x00000000,00011954,srli,s0:00000000,,00475413,3,"srli    s0, a4, 4","s0,a4,4",,x8,0x00000000,True,True,No CSR
0x00011958,0x29480153,,,f2,0x8e29377f,00011958,fmin.s,ft2:8e29377f,,29480153,3,"fmin.s  ft2, fa6, fs4","ft2,fa6,fs4",,f2,0x8e29377f,True,True,No CSR
0x0001195c,0x011f7533,,,x10,0x00000000,0001195c,and,a0:00000000,,011f7533,3,"and     a0, t5, a7","a0,t5,a7",,x10,0x00000000,True,True,No CSR
0x00011960,0x20701e53,,,f28,0x48809600,00011960,fsgnjn.s,ft8:48809600,,20701e53,3,"fsgnjn.s ft8, ft0, ft7","ft8,ft0,ft7",,f28,0x48809600,True,True,No CSR
0x00011964,0xc0197ed3,,,x29,0x00000000,00011964,fcvt.wu.s,t4:00000000,,c0197ed3,3,"fcvt.wu.s t4, fs2","t4,fs2",,x29,0x00000000,True,True,No CSR
0x00011968,0x21470053,,,f0,0x7fc00000,00011968,fsgnj.s,ft0:7fc00000,,21470053,3,"fsgnj.s ft0, fa4, fs4","ft0,fa4,fs4",,f0,0x7fc00000,True,True,No CSR
0x0001196c,0xc01f7c53,,,x24,0x00000000,0001196c,fcvt.wu.s,s8:00000000,c1_fflags:00000011,c01f7c53,3,"fcvt.wu.s s8, ft10","s8,ft10",,x24,0x00000000,True,True,No CSR
0x00011970,0x03ac8cb3,,,x25,0x00000000,00011970,mul,s9:00000000,,03ac8cb3,3,"mul     s9, s9, s10","s9,s9,s10",,x25,0x00000000,True,True,No CSR
0x00011974,0x03be2433,,,x8,0x00000005,00011974,mulhsu,s0:00000005,,03be2433,3,"mulhsu  s0, t3, s11","s0,t3,s11",,x8,0x00000005,True,True,No CSR
0x00011978,0xa01712d3,,,x5,0x00000000,00011978,flt.s,t0:00000000,c1_fflags:00000011,a01712d3,3,"flt.s   t0, fa4, ft1","t0,fa4,ft1",,x5,0x00000000,True,True,No CSR
0x0001197c,0x41fa5e33,,,x28,0x00000000,0001197c,sra,t3:00000000,,41fa5e33,3,"sra     t3, s4, t6","t3,s4,t6",,x28,0x00000000,True,True,No CSR
0x00011980,0xd00a71d3,,,f3,0x00000000,00011980,fcvt.s.w,ft3:00000000,,d00a71d3,3,"fcvt.s.w ft3, s4","ft3,s4",,f3,0x00000000,True,True,No CSR
0x00011984,0xc01b7153,,,x2,0x00000000,00011984,fcvt.wu.s,sp:00000000,c1_fflags:00000011,c01b7153,3,"fcvt.wu.s sp, fs6","sp,fs6",,x2,0x00000000,True,True,No CSR
0x00011988,0xa0561053,,,,,00011988,flt.s,,c1_fflags:00000011,a0561053,3,"flt.s   zero, fa2, ft5","zero,fa2,ft5",,,,No reg,No reg,No CSR
0x0001198c,0xa03d8ad3,,,x21,0x00000000,0001198c,fle.s,s5:00000000,c1_fflags:00000011,a03d8ad3,3,"fle.s   s5, fs11, ft3","s5,fs11,ft3",,x21,0x00000000,True,True,No CSR
0x00011990,0x01de03b3,,,x7,0x00000000,00011990,add,t2:00000000,,01de03b3,3,"add     t2, t3, t4","t2,t3,t4",,x7,0x00000000,True,True,No CSR
0x00011994,0x032aa033,,,,,00011994,mulhsu,,,032aa033,3,"mulhsu  zero, s5, s2","zero,s5,s2",,,,No reg,No reg,No CSR
0x00011998,0x29c80f53,,,f30,0x8e29377f,00011998,fmin.s,ft10:8e29377f,,29c80f53,3,"fmin.s  ft10, fa6, ft8","ft10,fa6,ft8",,f30,0x8e29377f,True,True,No CSR
0x0001199c,0x416850b3,,,x1,0x00000000,0001199c,sra,ra:00000000,,416850b3,3,"sra     ra, a6, s6","ra,a6,s6",,x1,0x00000000,True,True,No CSR
0x000119a0,0x9aabcf13,,,x30,0xfffff9aa,000119a0,xori,t5:fffff9aa,,9aabcf13,3,"xori    t5, s7, -1622","t5,s7,-1622",,x30,0xfffff9aa,True,True,No CSR
0x000119a4,0x41e5d933,,,x18,0x00000000,000119a4,sra,s2:00000000,,41e5d933,3,"sra     s2, a1, t5","s2,a1,t5",,x18,0x00000000,True,True,No CSR
0x000119a8,0x01385fb3,,,x31,0x00000000,000119a8,srl,t6:00000000,,01385fb3,3,"srl     t6, a6, s3","t6,a6,s3",,x31,0x00000000,True,True,No CSR
0x000119ac,0x282e86d3,,,f13,0x8e29377f,000119ac,fmin.s,fa3:8e29377f,,282e86d3,3,"fmin.s  fa3, ft9, ft2","fa3,ft9,ft2",,f13,0x8e29377f,True,True,No CSR
0x000119b0,0x00699293,,,x5,0x299bd5c0,000119b0,slli,t0:299bd5c0,,00699293,3,"slli    t0, s3, 6","t0,s3,6",,x5,0x299bd5c0,True,True,No CSR
0x000119b4,0x01b05993,,,x19,0x00000000,000119b4,srli,s3:00000000,,01b05993,3,"srli    s3, zero, 27","s3,zero,27",,x19,0x00000000,True,True,No CSR
0x000119b8,0x114ef6d3,,,f13,0x00000000,000119b8,fmul.s,fa3:00000000,,114ef6d3,3,"fmul.s  fa3, ft9, fs4","fa3,ft9,fs4",,f13,0x00000000,True,True,No CSR
0x000119bc,0x00bb09b3,,,x19,0x0000102a,000119bc,add,s3:0000102a,,00bb09b3,3,"add     s3, s6, a1","s3,s6,a1",,x19,0x0000102a,True,True,No CSR
0x000119c0,0xf00002d3,,,f5,0x00000000,000119c0,fmv.w.x,ft5:00000000,,f00002d3,3,"fmv.w.x ft5, zero","ft5,zero",,f5,0x00000000,True,True,No CSR
0x000119c4,0x03db5933,,,x18,0xffffffff,000119c4,divu,s2:ffffffff,,03db5933,3,"divu    s2, s6, t4","s2,s6,t4",,x18,0xffffffff,True,True,No CSR
0x000119c8,0xd7193f93,,,x31,0x00000000,000119c8,sltiu,t6:00000000,,d7193f93,3,"sltiu   t6, s2, -655","t6,s2,-655",,x31,0x00000000,True,True,No CSR
0x000119cc,0x006afc63,,,,,000119cc,bgeu,,,006afc63,3,"bgeu    s5, t1, 24","s5,t1,24",,,,No reg,No reg,No CSR
0x000119e4,0x6a655037,,,,,000119e4,lui,,,6a655037,3,"lui     zero, 0x6a655","zero,0x6a655",,,,No reg,No reg,No CSR
0x000119e8,0x01457863,,,,,000119e8,bgeu,,,01457863,3,"bgeu    a0, s4, 16","a0,s4,16",,,,No reg,No reg,No CSR
0x000119f8,0x022b5033,,,,,000119f8,divu,,,022b5033,3,"divu    zero, s6, sp","zero,s6,sp",,,,No reg,No reg,No CSR
0x000119fc,0x03799c63,,,,,000119fc,bne,,,03799c63,3,"bne     s3, s7, 56","s3,s7,56",,,,No reg,No reg,No CSR
0x00011a34,0x0120c4b3,,,x9,0xffffffff,00011a34,xor,s1:ffffffff,,0120c4b3,3,"xor     s1, ra, s2","s1,ra,s2",,x9,0xffffffff,True,True,No CSR
0x00011a38,0x00000013,,,,,00011a38,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011a3c,0xc7e00d13,,,x26,0xfffffc7e,00011a3c,li,s10:fffffc7e,,c7e00d13,3,"li      s10, -898","s10,-898",,x26,0xfffffc7e,True,True,No CSR
0x00011a40,0x018ff0d3,,,f1,0x7fc00000,00011a40,fadd.s,ft1:7fc00000,,018ff0d3,3,"fadd.s  ft1, ft11, fs8","ft1,ft11,fs8",,f1,0x7fc00000,True,True,No CSR
0x00011a44,0x00365b93,,,x23,0x00000002,00011a44,srli,s7:00000002,,00365b93,3,"srli    s7, a2, 3","s7,a2,3",,x23,0x00000002,True,True,No CSR
0x00011a48,0x01381c93,,,x25,0x00000000,00011a48,slli,s9:00000000,,01381c93,3,"slli    s9, a6, 19","s9,a6,19",,x25,0x00000000,True,True,No CSR
0x00011a4c,0xe00a8553,,,x10,0x00000000,00011a4c,fmv.x.w,a0:00000000,,e00a8553,3,"fmv.x.w a0, fs5","a0,fs5",,x10,0x00000000,True,True,No CSR
0x00011a50,0x0495e463,,,,,00011a50,bltu,,,0495e463,3,"bltu    a1, s1, 72","a1,s1,72",,,,No reg,No reg,No CSR
0x00011a98,0x03a9aeb3,,,x29,0x00001029,00011a98,mulhsu,t4:00001029,,03a9aeb3,3,"mulhsu  t4, s3, s10","t4,s3,s10",,x29,0x00001029,True,True,No CSR
0x00011a9c,0x05d9f463,,,,,00011a9c,bgeu,,,05d9f463,3,"bgeu    s3, t4, 72","s3,t4,72",,,,No reg,No reg,No CSR
0x00011ae4,0xa1879653,,,x12,0x00000000,00011ae4,flt.s,a2:00000000,c1_fflags:00000011,a1879653,3,"flt.s   a2, fa5, fs8","a2,fa5,fs8",,x12,0x00000000,True,True,No CSR
0x00011ae8,0x02b28b33,,,x22,0x00000000,00011ae8,mul,s6:00000000,,02b28b33,3,"mul     s6, t0, a1","s6,t0,a1",,x22,0x00000000,True,True,No CSR
0x00011aec,0x006ca6b3,,,x13,0x00000000,00011aec,slt,a3:00000000,,006ca6b3,3,"slt     a3, s9, t1","a3,s9,t1",,x13,0x00000000,True,True,No CSR
0x00011af0,0x0273fc63,,,,,00011af0,bgeu,,,0273fc63,3,"bgeu    t2, t2, 56","t2,t2,56",,,,No reg,No reg,No CSR
0x00011b28,0x02f35c63,,,,,00011b28,bge,,,02f35c63,3,"bge     t1, a5, 56","t1,a5,56",,,,No reg,No reg,No CSR
0x00011b2c,0x00a45e63,,,,,00011b2c,bge,,,00a45e63,3,"bge     s0, a0, 28","s0,a0,28",,,,No reg,No reg,No CSR
0x00011b48,0x01ded033,,,,,00011b48,srl,,,01ded033,3,"srl     zero, t4, t4","zero,t4,t4",,,,No reg,No reg,No CSR
0x00011b4c,0x038293b3,,,x7,0x00000000,00011b4c,mulh,t2:00000000,,038293b3,3,"mulh    t2, t0, s8","t2,t0,s8",,x7,0x00000000,True,True,No CSR
0x00011b50,0xc005f053,,,,,00011b50,fcvt.w.s,,,c005f053,3,"fcvt.w.s zero, fa1","zero,fa1",,,,No reg,No reg,No CSR
0x00011b54,0x00049893,,,x17,0xffffffff,00011b54,slli,a7:ffffffff,,00049893,3,"slli    a7, s1, 0","a7,s1,0",,x17,0xffffffff,True,True,No CSR
0x00011b58,0x04697863,,,,,00011b58,bgeu,,,04697863,3,"bgeu    s2, t1, 80","s2,t1,80",,,,No reg,No reg,No CSR
0x00011ba8,0x01ce4ab3,,,x21,0x00000000,00011ba8,xor,s5:00000000,,01ce4ab3,3,"xor     s5, t3, t3","s5,t3,t3",,x21,0x00000000,True,True,No CSR
0x00011bac,0x3ebd8d37,,,x26,0x3ebd8000,00011bac,lui,s10:3ebd8000,,3ebd8d37,3,"lui     s10, 0x3ebd8","s10,0x3ebd8",,x26,0x3ebd8000,True,True,No CSR
0x00011bb0,0xf00a07d3,,,f15,0x00000000,00011bb0,fmv.w.x,fa5:00000000,,f00a07d3,3,"fmv.w.x fa5, s4","fa5,s4",,f15,0x00000000,True,True,No CSR
0x00011bb4,0x03cd10b3,,,x1,0x00000000,00011bb4,mulh,ra:00000000,,03cd10b3,3,"mulh    ra, s10, t3","ra,s10,t3",,x1,0x00000000,True,True,No CSR
0x00011bb8,0x00b24e33,,,x28,0x00017e3e,00011bb8,xor,t3:00017e3e,,00b24e33,3,"xor     t3, tp, a1","t3,tp,a1",,x28,0x00017e3e,True,True,No CSR
0x00011bbc,0x0000fd33,,,x26,0x00000000,00011bbc,and,s10:00000000,,0000fd33,3,"and     s10, ra, zero","s10,ra,zero",,x26,0x00000000,True,True,No CSR
0x00011bc0,0x21a381d3,,,f3,0x0e29377f,00011bc0,fsgnj.s,ft3:0e29377f,,21a381d3,3,"fsgnj.s ft3, ft7, fs10","ft3,ft7,fs10",,f3,0x0e29377f,True,True,No CSR
0x00011bc4,0xbf71f897,,,x17,0xbf730bc4,00011bc4,auipc,a7:bf730bc4,,bf71f897,3,"auipc   a7, 0xbf71f","a7,0xbf71f",,x17,0xbf730bc4,True,True,No CSR
0x00011bc8,0xd00af5d3,,,f11,0x00000000,00011bc8,fcvt.s.w,fa1:00000000,,d00af5d3,3,"fcvt.s.w fa1, s5","fa1,s5",,f11,0x00000000,True,True,No CSR
0x00011bcc,0x00000013,,,,,00011bcc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011bd0,0x97888737,,,x14,0x97888000,00011bd0,lui,a4:97888000,,97888737,3,"lui     a4, 0x97888","a4,0x97888",,x14,0x97888000,True,True,No CSR
0x00011bd4,0x414bde33,,,x28,0x00000002,00011bd4,sra,t3:00000002,,414bde33,3,"sra     t3, s7, s4","t3,s7,s4",,x28,0x00000002,True,True,No CSR
0x00011bd8,0xa1fca3d3,,,x7,0x00000000,00011bd8,feq.s,t2:00000000,,a1fca3d3,3,"feq.s   t2, fs9, ft11","t2,fs9,ft11",,x7,0x00000000,True,True,No CSR
0x00011bdc,0xf0080d53,,,f26,0x00000000,00011bdc,fmv.w.x,fs10:00000000,,f0080d53,3,"fmv.w.x fs10, a6","fs10,a6",,f26,0x00000000,True,True,No CSR
0x00011be0,0xe0071853,,,x16,0x00000200,00011be0,fclass.s,a6:00000200,,e0071853,3,"fclass.s a6, fa4","a6,fa4",,x16,0x00000200,True,True,No CSR
0x00011be4,0x02b6a8b3,,,x17,0x00000000,00011be4,mulhsu,a7:00000000,,02b6a8b3,3,"mulhsu  a7, a3, a1","a7,a3,a1",,x17,0x00000000,True,True,No CSR
0x00011be8,0x000e69b3,,,x19,0x00000002,00011be8,or,s3:00000002,,000e69b3,3,"or      s3, t3, zero","s3,t3,zero",,x19,0x00000002,True,True,No CSR
0x00011bec,0x0119b033,,,,,00011bec,sltu,,,0119b033,3,"sltu    zero, s3, a7","zero,s3,a7",,,,No reg,No reg,No CSR
0x00011bf0,0x03148663,,,,,00011bf0,beq,,,03148663,3,"beq     s1, a7, 44","s1,a7,44",,,,No reg,No reg,No CSR
0x00011bf4,0xa152abd3,,,x23,0x00000001,00011bf4,feq.s,s7:00000001,,a152abd3,3,"feq.s   s7, ft5, fs5","s7,ft5,fs5",,x23,0x00000001,True,True,No CSR
0x00011bf8,0x02caaf33,,,x30,0x00000000,00011bf8,mulhsu,t5:00000000,,02caaf33,3,"mulhsu  t5, s5, a2","t5,s5,a2",,x30,0x00000000,True,True,No CSR
0x00011bfc,0xa08f9353,,,x6,0x00000000,00011bfc,flt.s,t1:00000000,,a08f9353,3,"flt.s   t1, ft11, fs0","t1,ft11,fs0",,x6,0x00000000,True,True,No CSR
0x00011c00,0x21488953,,,f18,0x4e94afaa,00011c00,fsgnj.s,fs2:4e94afaa,,21488953,3,"fsgnj.s fs2, fa7, fs4","fs2,fa7,fs4",,f18,0x4e94afaa,True,True,No CSR
0x00011c04,0x405dd293,,,x5,0x00000bc0,00011c04,srai,t0:00000bc0,,405dd293,3,"srai    t0, s11, 5","t0,s11,5",,x5,0x00000bc0,True,True,No CSR
0x00011c08,0x1552c193,,,x3,0x00000a95,00011c08,xori,gp:00000a95,,1552c193,3,"xori    gp, t0, 341","gp,t0,341",,x3,0x00000a95,True,True,No CSR
0x00011c0c,0x02e3a9b3,,,x19,0x00000000,00011c0c,mulhsu,s3:00000000,,02e3a9b3,3,"mulhsu  s3, t2, a4","s3,t2,a4",,x19,0x00000000,True,True,No CSR
0x00011c10,0x04a44463,,,,,00011c10,blt,,,04a44463,3,"blt     s0, a0, 72","s0,a0,72",,,,No reg,No reg,No CSR
0x00011c14,0x0158fbb3,,,x23,0x00000000,00011c14,and,s7:00000000,,0158fbb3,3,"and     s7, a7, s5","s7,a7,s5",,x23,0x00000000,True,True,No CSR
0x00011c18,0x011fd4b3,,,x9,0x00000000,00011c18,srl,s1:00000000,,011fd4b3,3,"srl     s1, t6, a7","s1,t6,a7",,x9,0x00000000,True,True,No CSR
0x00011c1c,0x401d5293,,,x5,0x00000000,00011c1c,srai,t0:00000000,,401d5293,3,"srai    t0, s10, 1","t0,s10,1",,x5,0x00000000,True,True,No CSR
0x00011c20,0xa01b1e53,,,x28,0x00000000,00011c20,flt.s,t3:00000000,c1_fflags:00000011,a01b1e53,3,"flt.s   t3, fs6, ft1","t3,fs6,ft1",,x28,0x00000000,True,True,No CSR
0x00011c24,0x286805d3,,,f11,0x8e29377f,00011c24,fmin.s,fa1:8e29377f,,286805d3,3,"fmin.s  fa1, fa6, ft6","fa1,fa6,ft6",,f11,0x8e29377f,True,True,No CSR
0x00011c28,0x03cb0263,,,,,00011c28,beq,,,03cb0263,3,"beq     s6, t3, 36","s6,t3,36",,,,No reg,No reg,No CSR
0x00011c4c,0x0021b2b3,,,x5,0x00000000,00011c4c,sltu,t0:00000000,,0021b2b3,3,"sltu    t0, gp, sp","t0,gp,sp",,x5,0x00000000,True,True,No CSR
0x00011c50,0x01b736b3,,,x13,0x00000000,00011c50,sltu,a3:00000000,,01b736b3,3,"sltu    a3, a4, s11","a3,a4,s11",,x13,0x00000000,True,True,No CSR
0x00011c54,0x29c81bd3,,,f23,0x48809600,00011c54,fmax.s,fs7:48809600,,29c81bd3,3,"fmax.s  fs7, fa6, ft8","fs7,fa6,ft8",,f23,0x48809600,True,True,No CSR
0x00011c58,0x035c8063,,,,,00011c58,beq,,,035c8063,3,"beq     s9, s5, 32","s9,s5,32",,,,No reg,No reg,No CSR
0x00011c78,0xe00f0253,,,x4,0x8e29377f,00011c78,fmv.x.w,tp:8e29377f,,e00f0253,3,"fmv.x.w tp, ft10","tp,ft10",,x4,0x8e29377f,True,True,No CSR
0x00011c7c,0x02d35d33,,,x26,0xffffffff,00011c7c,divu,s10:ffffffff,,02d35d33,3,"divu    s10, t1, a3","s10,t1,a3",,x26,0xffffffff,True,True,No CSR
0x00011c80,0x402408b3,,,x17,0x00000005,00011c80,sub,a7:00000005,,402408b3,3,"sub     a7, s0, sp","a7,s0,sp",,x17,0x00000005,True,True,No CSR
0x00011c84,0x01faf813,,,x16,0x00000000,00011c84,andi,a6:00000000,,01faf813,3,"andi    a6, s5, 31","a6,s5,31",,x16,0x00000000,True,True,No CSR
0x00011c88,0x9e55f537,,,x10,0x9e55f000,00011c88,lui,a0:9e55f000,,9e55f537,3,"lui     a0, 0x9e55f","a0,0x9e55f",,x10,0x9e55f000,True,True,No CSR
0x00011c8c,0xa170aed3,,,x29,0x00000000,00011c8c,feq.s,t4:00000000,,a170aed3,3,"feq.s   t4, ft1, fs7","t4,ft1,fs7",,x29,0x00000000,True,True,No CSR
0x00011c90,0x4046c393,,,x7,0x00000404,00011c90,xori,t2:00000404,,4046c393,3,"xori    t2, a3, 1028","t2,a3,1028",,x7,0x00000404,True,True,No CSR
0x00011c94,0x199b7cd3,c1_fflags,0x00000003,f25,0x00000017,00011c94,fdiv.s,fs9:00000017,c1_fflags:00000013,199b7cd3,3,"fdiv.s  fs9, fs6, fs9","fs9,fs6,fs9",,f25,0x00000017,True,True,Mismatched CSR Value!
0x00011c98,0x0076dcb3,,,x25,0x00000000,00011c98,srl,s9:00000000,,0076dcb3,3,"srl     s9, a3, t2","s9,a3,t2",,x25,0x00000000,True,True,No CSR
0x00011c9c,0x005d39b3,,,x19,0x00000000,00011c9c,sltu,s3:00000000,,005d39b3,3,"sltu    s3, s10, t0","s3,s10,t0",,x19,0x00000000,True,True,No CSR
0x00011ca0,0x73256e13,,,x28,0x9e55f732,00011ca0,ori,t3:9e55f732,,73256e13,3,"ori     t3, a0, 1842","t3,a0,1842",,x28,0x9e55f732,True,True,No CSR
0x00011ca4,0x05854063,,,,,00011ca4,blt,,,05854063,3,"blt     a0, s8, 64","a0,s8,64",,,,No reg,No reg,No CSR
0x00011ce4,0x0159ffd3,c1_fflags,0x00000002,f31,0x00000000,00011ce4,fadd.s,ft11:00000000,,0159ffd3,3,"fadd.s  ft11, fs3, fs5","ft11,fs3,fs5",,f31,0x00000000,True,True,Mismatched CSR access!
0x00011ce8,0x024605b3,,,x11,0x00000000,00011ce8,mul,a1:00000000,,024605b3,3,"mul     a1, a2, tp","a1,a2,tp",,x11,0x00000000,True,True,No CSR
0x00011cec,0xcfc04a93,,,x21,0xfffffcfc,00011cec,xori,s5:fffffcfc,,cfc04a93,3,"xori    s5, zero, -772","s5,zero,-772",,x21,0xfffffcfc,True,True,No CSR
0x00011cf0,0x007572b3,,,x5,0x00000000,00011cf0,and,t0:00000000,,007572b3,3,"and     t0, a0, t2","t0,a0,t2",,x5,0x00000000,True,True,No CSR
0x00011cf4,0x266b8493,,,x9,0x00000266,00011cf4,addi,s1:00000266,,266b8493,3,"addi    s1, s7, 614","s1,s7,614",,x9,0x00000266,True,True,No CSR
0x00011cf8,0x403bdb93,,,x23,0x00000000,00011cf8,srai,s7:00000000,,403bdb93,3,"srai    s7, s7, 3","s7,s7,3",,x23,0x00000000,True,True,No CSR
0x00011cfc,0x01736cb3,,,x25,0x00000000,00011cfc,or,s9:00000000,,01736cb3,3,"or      s9, t1, s7","s9,t1,s7",,x25,0x00000000,True,True,No CSR
0x00011d00,0x05a86663,,,,,00011d00,bltu,,,05a86663,3,"bltu    a6, s10, 76","a6,s10,76",,,,No reg,No reg,No CSR
