file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010ba4,0x02e6c733,,,x14,0x00000000,00010ba4,div,a4:00000000,,02e6c733,3,"div     a4, a3, a4","a4,a3,a4",,x14,0x00000000,True,True,No CSR
0x00010ba8,0x01829213,,,x4,0x01000000,00010ba8,slli,tp:01000000,,01829213,3,"slli    tp, t0, 24","tp,t0,24",,x4,0x01000000,True,True,No CSR
0x00010bac,0xe0c7b913,,,x18,0x00000001,00010bac,sltiu,s2:00000001,,e0c7b913,3,"sltiu   s2, a5, -500","s2,a5,-500",,x18,0x00000001,True,True,No CSR
0x00010bb0,0x3af4a693,,,x13,0x00000000,00010bb0,slti,a3:00000000,,3af4a693,3,"slti    a3, s1, 943","a3,s1,943",,x13,0x00000000,True,True,No CSR
0x00010bb4,0xa06c2053,,,,,00010bb4,feq.s,,,a06c2053,3,"feq.s   zero, fs8, ft6","zero,fs8,ft6",,,,No reg,No reg,No CSR
0x00010bb8,0x03ce5bb3,,,x23,0x00000001,00010bb8,divu,s7:00000001,,03ce5bb3,3,"divu    s7, t3, t3","s7,t3,t3",,x23,0x00000001,True,True,No CSR
0x00010bbc,0x61e94193,,,x3,0x0000061f,00010bbc,xori,gp:0000061f,,61e94193,3,"xori    gp, s2, 1566","gp,s2,1566",,x3,0x0000061f,True,True,No CSR
0x00010bc0,0xa152aa53,,,x20,0x00000000,00010bc0,feq.s,s4:00000000,,a152aa53,3,"feq.s   s4, ft5, fs5","s4,ft5,fs5",,x20,0x00000000,True,True,No CSR
0x00010bc4,0xa1e1a753,,,x14,0x00000000,00010bc4,feq.s,a4:00000000,,a1e1a753,3,"feq.s   a4, ft3, ft10","a4,ft3,ft10",,x14,0x00000000,True,True,No CSR
0x00010bc8,0x0264b2b3,,,x5,0x00000000,00010bc8,mulhu,t0:00000000,,0264b2b3,3,"mulhu   t0, s1, t1","t0,s1,t1",,x5,0x00000000,True,True,No CSR
0x00010bcc,0xd01b71d3,,,f3,0x00000000,00010bcc,fcvt.s.wu,ft3:00000000,,d01b71d3,3,"fcvt.s.wu ft3, s6","ft3,s6",,f3,0x00000000,True,True,No CSR
0x00010bd0,0x00087a33,,,x20,0x00000000,00010bd0,and,s4:00000000,,00087a33,3,"and     s4, a6, zero","s4,a6,zero",,x20,0x00000000,True,True,No CSR
0x00010bd4,0x00e2ed33,,,x26,0x00000000,00010bd4,or,s10:00000000,,00e2ed33,3,"or      s10, t0, a4","s10,t0,a4",,x26,0x00000000,True,True,No CSR
0x00010bd8,0x000ba7b3,,,x15,0x00000000,00010bd8,slt,a5:00000000,,000ba7b3,3,"slt     a5, s7, zero","a5,s7,zero",,x15,0x00000000,True,True,No CSR
0x00010bdc,0xc00f7bd3,,,x23,0x7fffffff,00010bdc,fcvt.w.s,s7:7fffffff,c1_fflags:0000001f,c00f7bd3,3,"fcvt.w.s s7, ft10","s7,ft10",,x23,0x7fffffff,True,True,Mismatched CSR access!
0x00010be0,0x00511d33,,,x26,0x3f800001,00010be0,sll,s10:3f800000,,00511d33,3,"sll     s10, sp, t0","s10,sp,t0",,x26,0x3f800000,True,False,No CSR
0x00010be4,0x6ade8013,,,,,00010be4,addi,,,6ade8013,3,"addi    zero, t4, 1709","zero,t4,1709",,,,No reg,No reg,No CSR
0x00010be8,0x0356a9b3,,,x19,0x00000000,00010be8,mulhsu,s3:00000000,,0356a9b3,3,"mulhsu  s3, a3, s5","s3,a3,s5",,x19,0x00000000,True,True,No CSR
0x00010bec,0xa18919d3,,,x19,0x00000001,00010bec,flt.s,s3:00000001,,a18919d3,3,"flt.s   s3, fs2, fs8","s3,fs2,fs8",,x19,0x00000001,True,True,No CSR
0x00010bf0,0xd006fe53,,,f28,0x00000000,00010bf0,fcvt.s.w,ft8:00000000,,d006fe53,3,"fcvt.s.w ft8, a3","ft8,a3",,f28,0x00000000,True,True,No CSR
0x00010bf4,0xa5ae3793,,,x15,0x00000001,00010bf4,sltiu,a5:00000001,,a5ae3793,3,"sltiu   a5, t3, -1446","a5,t3,-1446",,x15,0x00000001,True,True,No CSR
0x00010bf8,0x02a11e33,,,x28,0x00000000,00010bf8,mulh,t3:00000000,,02a11e33,3,"mulh    t3, sp, a0","t3,sp,a0",,x28,0x00000000,True,True,No CSR
0x00010bfc,0xa0b125d3,,,x11,0x00000001,00010bfc,feq.s,a1:00000000,,a0b125d3,3,"feq.s   a1, ft2, fa1","a1,ft2,fa1",,x11,0x00000000,True,False,No CSR
0x00010c00,0x20c901d3,,,f3,0x00000000,00010c00,fsgnj.s,ft3:00000000,,20c901d3,3,"fsgnj.s ft3, fs2, fa2","ft3,fs2,fa2",,f3,0x00000000,True,True,No CSR
0x00010c04,0x016e5613,,,x12,0x00000000,00010c04,srli,a2:00000000,,016e5613,3,"srli    a2, t3, 22","a2,t3,22",,x12,0x00000000,True,True,No CSR
0x00010c08,0x10c270d3,c1_fflags,0x00000001,f1,0x3f800003,00010c08,fmul.s,ft1:3f800000,,10c270d3,3,"fmul.s  ft1, ft4, fa2","ft1,ft4,fa2",,f1,0x3f800000,True,False,Mismatched CSR access!
0x00010c0c,0x02e423b3,,,x7,0x00000000,00010c0c,mulhsu,t2:00000000,,02e423b3,3,"mulhsu  t2, s0, a4","t2,s0,a4",,x7,0x00000000,True,True,No CSR
0x00010c10,0x4c3a6593,,,x11,0x000004c3,00010c10,ori,a1:000004c3,,4c3a6593,3,"ori     a1, s4, 1219","a1,s4,1219",,x11,0x000004c3,True,True,No CSR
0x00010c14,0xa15d0053,,,,,00010c14,fle.s,,,a15d0053,3,"fle.s   zero, fs10, fs5","zero,fs10,fs5",,,,No reg,No reg,No CSR
0x00010c18,0x1122ff53,c1_fflags,0x00000003,f30,0x00000000,00010c18,fmul.s,ft10:00000000,,1122ff53,3,"fmul.s  ft10, ft5, fs2","ft10,ft5,fs2",,f30,0x00000000,True,True,Mismatched CSR access!
0x00010c1c,0x580cfa53,,,f20,0xffc00000,00010c1c,fsqrt.s,fs4:7fc00000,,580cfa53,3,"fsqrt.s fs4, fs9","fs4,fs9",,f20,0x7fc00000,True,False,No CSR
0x00010c20,0xda69fb13,,,x22,0x00000000,00010c20,andi,s6:00000000,,da69fb13,3,"andi    s6, s3, -602","s6,s3,-602",,x22,0x00000000,True,True,No CSR
0x00010c24,0x03ba0b33,,,x22,0x00000000,00010c24,mul,s6:00000000,,03ba0b33,3,"mul     s6, s4, s11","s6,s4,s11",,x22,0x00000000,True,True,No CSR
0x00010c28,0x03158833,,,x16,0x00000000,00010c28,mul,a6:00000000,,03158833,3,"mul     a6, a1, a7","a6,a1,a7",,x16,0x00000000,True,True,No CSR
0x00010c2c,0x000d5033,,,,,00010c2c,srl,,,000d5033,3,"srl     zero, s10, zero","zero,s10,zero",,,,No reg,No reg,No CSR
0x00010c30,0x03bad6b3,,,x13,0x00000000,00010c30,divu,a3:ffffffff,,03bad6b3,3,"divu    a3, s5, s11","a3,s5,s11",,x13,0xffffffff,True,False,No CSR
0x00010c34,0x2106abd3,,,f23,0xdffffffe,00010c34,fsgnjx.s,fs7:e0000000,,2106abd3,3,"fsgnjx.s fs7, fa3, fa6","fs7,fa3,fa6",,f23,0xe0000000,True,False,No CSR
0x00010c38,0x00fe3933,,,x18,0x00000001,00010c38,sltu,s2:00000001,,00fe3933,3,"sltu    s2, t3, a5","s2,t3,a5",,x18,0x00000001,True,True,No CSR
0x00010c3c,0x00fab3b3,,,x7,0x00000001,00010c3c,sltu,t2:00000001,,00fab3b3,3,"sltu    t2, s5, a5","t2,s5,a5",,x7,0x00000001,True,True,No CSR
0x00010c40,0x01629513,,,x10,0x00000000,00010c40,slli,a0:00000000,,01629513,3,"slli    a0, t0, 22","a0,t0,22",,x10,0x00000000,True,True,No CSR
0x00010c44,0x200fa4d3,,,f9,0x7fc00000,00010c44,fsgnjx.s,fs1:ffc00000,,200fa4d3,3,"fsgnjx.s fs1, ft11, ft0","fs1,ft11,ft0",,f9,0xffc00000,True,False,No CSR
0x00010c48,0xe00393d3,,,x7,0x00000010,00010c48,fclass.s,t2:00000010,,e00393d3,3,"fclass.s t2, ft7","t2,ft7",,x7,0x00000010,True,True,No CSR
0x00010c4c,0x0051fdd3,c1_fflags,0x00000003,f27,0x00000000,00010c4c,fadd.s,fs11:00000000,,0051fdd3,3,"fadd.s  fs11, ft3, ft5","fs11,ft3,ft5",,f27,0x00000000,True,True,Mismatched CSR access!
0x00010c50,0x40ce02b3,,,x5,0x00000000,00010c50,sub,t0:00000000,,40ce02b3,3,"sub     t0, t3, a2","t0,t3,a2",,x5,0x00000000,True,True,No CSR
0x00010c54,0xf8ff3613,,,x12,0x00000001,00010c54,sltiu,a2:00000001,,f8ff3613,3,"sltiu   a2, t5, -113","a2,t5,-113",,x12,0x00000001,True,True,No CSR
0x00010c58,0x21142ad3,,,f21,0x4ec6a6d8,00010c58,fsgnjx.s,fs5:4ec6a6d8,,21142ad3,3,"fsgnjx.s fs5, fs0, fa7","fs5,fs0,fa7",,f21,0x4ec6a6d8,True,True,No CSR
0x00010c5c,0x01854033,,,,,00010c5c,xor,,,01854033,3,"xor     zero, a0, s8","zero,a0,s8",,,,No reg,No reg,No CSR
0x00010c60,0x5801f653,c1_fflags,0x00000001,f12,0x00000000,00010c60,fsqrt.s,fa2:00000000,,5801f653,3,"fsqrt.s fa2, ft3","fa2,ft3",,f12,0x00000000,True,True,Mismatched CSR access!
0x00010c64,0xe00f83d3,,,x7,0xffc00000,00010c64,fmv.x.w,t2:7fc00000,,e00f83d3,3,"fmv.x.w t2, ft11","t2,ft11",,x7,0x7fc00000,True,False,No CSR
0x00010c68,0xa1ab90d3,,,x1,0x00000001,00010c68,flt.s,ra:00000001,,a1ab90d3,3,"flt.s   ra, fs7, fs10","ra,fs7,fs10",,x1,0x00000001,True,True,No CSR
0x00010c6c,0x291b1753,,,f14,0x00000000,00010c6c,fmax.s,fa4:00000000,,291b1753,3,"fmax.s  fa4, fs6, fa7","fa4,fs6,fa7",,f14,0x00000000,True,True,No CSR
0x00010c70,0xc00dfbd3,,,x23,0x00000001,00010c70,fcvt.w.s,s7:00000000,,c00dfbd3,3,"fcvt.w.s s7, fs11","s7,fs11",,x23,0x00000000,True,False,No CSR
0x00010c74,0x00ff5433,,,x8,0x0000bc0a,00010c74,srl,s0:0000bc0a,,00ff5433,3,"srl     s0, t5, a5","s0,t5,a5",,x8,0x0000bc0a,True,True,No CSR
0x00010c78,0xe0071ad3,,,x21,0x00000010,00010c78,fclass.s,s5:00000010,,e0071ad3,3,"fclass.s s5, fa4","s5,fa4",,x21,0x00000010,True,True,No CSR
0x00010c7c,0x00ed4833,,,x16,0x3f800001,00010c7c,xor,a6:3f800000,,00ed4833,3,"xor     a6, s10, a4","a6,s10,a4",,x16,0x3f800000,True,False,No CSR
0x00010c80,0x003547b3,,,x15,0x0000061f,00010c80,xor,a5:0000061f,,003547b3,3,"xor     a5, a0, gp","a5,a0,gp",,x15,0x0000061f,True,True,No CSR
0x00010c84,0xa1b99853,,,x16,0x00000000,00010c84,flt.s,a6:00000000,,a1b99853,3,"flt.s   a6, fs3, fs11","a6,fs3,fs11",,x16,0x00000000,True,True,No CSR
0x00010c88,0x012a0133,,,x2,0x00000001,00010c88,add,sp:00000001,,012a0133,3,"add     sp, s4, s2","sp,s4,s2",,x2,0x00000001,True,True,No CSR
0x00010c8c,0x85743993,,,x19,0x00000001,00010c8c,sltiu,s3:00000001,,85743993,3,"sltiu   s3, s0, -1961","s3,s0,-1961",,x19,0x00000001,True,True,No CSR
0x00010c90,0xe0028dd3,,,x27,0x00000000,00010c90,fmv.x.w,s11:00000000,,e0028dd3,3,"fmv.x.w s11, ft5","s11,ft5",,x27,0x00000000,True,True,No CSR
0x00010c94,0x0139ebb3,,,x23,0x00000001,00010c94,or,s7:00000001,,0139ebb3,3,"or      s7, s3, s3","s7,s3,s3",,x23,0x00000001,True,True,No CSR
0x00010c98,0x580a7653,,,f12,0xffc00000,00010c98,fsqrt.s,fa2:7fc00000,,580a7653,3,"fsqrt.s fa2, fs4","fa2,fs4",,f12,0x7fc00000,True,False,No CSR
0x00010c9c,0x01ed78d3,,,f17,0x60000000,00010c9c,fadd.s,fa7:60000000,,01ed78d3,3,"fadd.s  fa7, fs10, ft10","fa7,fs10,ft10",,f17,0x60000000,True,True,No CSR
0x00010ca0,0x006d9a13,,,x20,0x00000000,00010ca0,slli,s4:00000000,,006d9a13,3,"slli    s4, s11, 6","s4,s11,6",,x20,0x00000000,True,True,No CSR
0x00010ca4,0x02a41db3,,,x27,0x00000000,00010ca4,mulh,s11:00000000,,02a41db3,3,"mulh    s11, s0, a0","s11,s0,a0",,x27,0x00000000,True,True,No CSR
0x00010ca8,0xd00c7453,,,f8,0xc3890000,00010ca8,fcvt.s.w,fs0:c3890000,,d00c7453,3,"fcvt.s.w fs0, s8","fs0,s8",,f8,0xc3890000,True,True,No CSR
0x00010cac,0x0835fbd3,c1_fflags,0x00000010,f23,0x7f800000,00010cac,fsub.s,fs7:7f7fffff,,0835fbd3,3,"fsub.s  fs7, fa1, ft3","fs7,fa1,ft3",,f23,0x7f7fffff,True,False,Mismatched CSR access!
0x00010cb0,0x21d81dd3,,,f27,0x80000000,00010cb0,fsgnjn.s,fs11:80000000,,21d81dd3,3,"fsgnjn.s fs11, fa6, ft9","fs11,fa6,ft9",,f27,0x80000000,True,True,No CSR
0x00010cb4,0x05b9ec93,,,x25,0x0000005b,00010cb4,ori,s9:0000005b,,05b9ec93,3,"ori     s9, s3, 91","s9,s3,91",,x25,0x0000005b,True,True,No CSR
0x00010cb8,0x03744333,,,x6,0x0000bc0a,00010cb8,div,t1:0000bc0a,,03744333,3,"div     t1, s0, s7","t1,s0,s7",,x6,0x0000bc0a,True,True,No CSR
0x00010cbc,0x00e55113,,,x2,0x00000000,00010cbc,srli,sp:00000000,,00e55113,3,"srli    sp, a0, 14","sp,a0,14",,x2,0x00000000,True,True,No CSR
0x00010cc0,0x00ba1e33,,,x28,0x00000000,00010cc0,sll,t3:00000000,,00ba1e33,3,"sll     t3, s4, a1","t3,s4,a1",,x28,0x00000000,True,True,No CSR
0x00010cc4,0xbd8a6413,,,x8,0xfffffbd8,00010cc4,ori,s0:fffffbd8,,bd8a6413,3,"ori     s0, s4, -1064","s0,s4,-1064",,x8,0xfffffbd8,True,True,No CSR
0x00010cc8,0x009fab33,,,x22,0x00000001,00010cc8,slt,s6:00000001,,009fab33,3,"slt     s6, t6, s1","s6,t6,s1",,x22,0x00000001,True,True,No CSR
0x00010ccc,0xbcb1e213,,,x4,0xffffffdf,00010ccc,ori,tp:ffffffdf,,bcb1e213,3,"ori     tp, gp, -1077","tp,gp,-1077",,x4,0xffffffdf,True,True,No CSR
0x00010cd0,0x00d03e33,,,x28,0x00000000,00010cd0,sltu,t3:00000001,,00d03e33,3,"snez    t3, a3","t3,zero,a3",,x28,0x00000001,True,False,No CSR
0x00010cd4,0x00f2b1b3,,,x3,0x00000001,00010cd4,sltu,gp:00000001,,00f2b1b3,3,"sltu    gp, t0, a5","gp,t0,a5",,x3,0x00000001,True,True,No CSR
0x00010cd8,0x0894ff53,c1_fflags,0x00000003,f30,0x7fc00000,00010cd8,fsub.s,ft10:7fc00000,,0894ff53,3,"fsub.s  ft10, fs1, fs1","ft10,fs1,fs1",,f30,0x7fc00000,True,True,Mismatched CSR access!
0x00010cdc,0x03b7d133,,,x2,0xffffffff,00010cdc,divu,sp:ffffffff,,03b7d133,3,"divu    sp, a5, s11","sp,a5,s11",,x2,0xffffffff,True,True,No CSR
0x00010ce0,0x00d4fcb3,,,x25,0x00000000,00010ce0,and,s9:00017fe4,,00d4fcb3,3,"and     s9, s1, a3","s9,s1,a3",,x25,0x00017fe4,True,False,No CSR
0x00010ce4,0x01501b33,,,x22,0x00000000,00010ce4,sll,s6:00000000,,01501b33,3,"sll     s6, zero, s5","s6,zero,s5",,x22,0x00000000,True,True,No CSR
0x00010ce8,0x2768f793,,,x15,0x00000000,00010ce8,andi,a5:00000000,,2768f793,3,"andi    a5, a7, 630","a5,a7,630",,x15,0x00000000,True,True,No CSR
0x00010cec,0xd006f353,,,f6,0x00000000,00010cec,fcvt.s.w,ft6:bf800000,,d006f353,3,"fcvt.s.w ft6, a3","ft6,a3",,f6,0xbf800000,True,False,No CSR
0x00010cf0,0xe00f05d3,,,x11,0x7fc00000,00010cf0,fmv.x.w,a1:7fc00000,,e00f05d3,3,"fmv.x.w a1, ft10","a1,ft10",,x11,0x7fc00000,True,True,No CSR
0x00010cf4,0xdc7bb417,,,x8,0xdc7cbcf4,00010cf4,auipc,s0:dc7cbcf4,,dc7bb417,3,"auipc   s0, 0xdc7bb","s0,0xdc7bb",,x8,0xdc7cbcf4,True,True,No CSR
0x00010cf8,0x03dc4c33,,,x24,0xffffffff,00010cf8,div,s8:ffffffff,,03dc4c33,3,"div     s8, s8, t4","s8,s8,t4",,x24,0xffffffff,True,True,No CSR
0x00010cfc,0x022a58b3,,,x17,0x00000000,00010cfc,divu,a7:00000000,,022a58b3,3,"divu    a7, s4, sp","a7,s4,sp",,x17,0x00000000,True,True,No CSR
0x00010d00,0xe00a15d3,,,x11,0x00000200,00010d00,fclass.s,a1:00000200,,e00a15d3,3,"fclass.s a1, fs4","a1,fs4",,x11,0x00000200,True,True,No CSR
0x00010d04,0x02255533,,,x10,0x00000000,00010d04,divu,a0:00000000,,02255533,3,"divu    a0, a0, sp","a0,a0,sp",,x10,0x00000000,True,True,No CSR
0x00010d08,0x21f001d3,,,f3,0x80000000,00010d08,fsgnj.s,ft3:00000000,,21f001d3,3,"fsgnj.s ft3, ft0, ft11","ft3,ft0,ft11",,f3,0x00000000,True,False,No CSR
0x00010d0c,0x0127edb3,,,x27,0x00000001,00010d0c,or,s11:00000001,,0127edb3,3,"or      s11, a5, s2","s11,a5,s2",,x27,0x00000001,True,True,No CSR
0x00010d10,0x1942ffd3,c1_fflags,0x00000003,f31,0xffc00000,00010d10,fdiv.s,ft11:7fc00000,,1942ffd3,3,"fdiv.s  ft11, ft5, fs4","ft11,ft5,fs4",,f31,0x7fc00000,True,False,Mismatched CSR access!
0x00010d14,0x03e0d133,,,x2,0x00000000,00010d14,divu,sp:00000000,,03e0d133,3,"divu    sp, ra, t5","sp,ra,t5",,x2,0x00000000,True,True,No CSR
0x00010d18,0xd010f8d3,,,f17,0x3f800001,00010d18,fcvt.s.wu,fa7:3f800000,,d010f8d3,3,"fcvt.s.wu fa7, ra","fa7,ra",,f17,0x3f800000,True,False,No CSR
0x00010d1c,0x217bafd3,,,f31,0x7f800000,00010d1c,fsgnjx.s,ft11:7f7fffff,,217bafd3,3,"fsgnjx.s ft11, fs7, fs7","ft11,fs7,fs7",,f31,0x7f7fffff,True,False,No CSR
0x00010d20,0x02fce533,,,x10,0x00000000,00010d20,rem,a0:00017fe4,,02fce533,3,"rem     a0, s9, a5","a0,s9,a5",,x10,0x00017fe4,True,False,No CSR
0x00010d24,0xdcd7a893,,,x17,0x00000000,00010d24,slti,a7:00000000,,dcd7a893,3,"slti    a7, a5, -563","a7,a5,-563",,x17,0x00000000,True,True,No CSR
0x00010d28,0x008e5433,,,x8,0x00000000,00010d28,srl,s0:00000000,,008e5433,3,"srl     s0, t3, s0","s0,t3,s0",,x8,0x00000000,True,True,No CSR
0x00010d2c,0xe00c9c53,,,x24,0x00000200,00010d2c,fclass.s,s8:00000200,,e00c9c53,3,"fclass.s s8, fs9","s8,fs9",,x24,0x00000200,True,True,No CSR
0x00010d30,0x40b18cb3,,,x25,0xfffffe01,00010d30,sub,s9:fffffe01,,40b18cb3,3,"sub     s9, gp, a1","s9,gp,a1",,x25,0xfffffe01,True,True,No CSR
0x00010d34,0x21972dd3,,,f27,0x80000000,00010d34,fsgnjx.s,fs11:00000000,,21972dd3,3,"fsgnjx.s fs11, fa4, fs9","fs11,fa4,fs9",,f27,0x00000000,True,False,No CSR
0x00010d38,0x20680753,,,f14,0x00000000,00010d38,fsgnj.s,fa4:80000000,,20680753,3,"fsgnj.s fa4, fa6, ft6","fa4,fa6,ft6",,f14,0x80000000,True,False,No CSR
0x00010d3c,0xb874c893,,,x17,0xfffe8463,00010d3c,xori,a7:fffe8463,,b874c893,3,"xori    a7, s1, -1145","a7,s1,-1145",,x17,0xfffe8463,True,True,No CSR
0x00010d40,0xe00a8753,,,x14,0x4ec6a6d8,00010d40,fmv.x.w,a4:4ec6a6d8,,e00a8753,3,"fmv.x.w a4, fs5","a4,fs5",,x14,0x4ec6a6d8,True,True,No CSR
0x00010d44,0xa169a5d3,,,x11,0x00000000,00010d44,feq.s,a1:00000000,,a169a5d3,3,"feq.s   a1, fs3, fs6","a1,fs3,fs6",,x11,0x00000000,True,True,No CSR
0x00010d48,0x0080a133,,,x2,0x00000000,00010d48,slt,sp:00000000,,0080a133,3,"slt     sp, ra, s0","sp,ra,s0",,x2,0x00000000,True,True,No CSR
0x00010d4c,0xf00f8c53,,,f24,0xf119fa46,00010d4c,fmv.w.x,fs8:f119fa46,,f00f8c53,3,"fmv.w.x fs8, t6","fs8,t6",,f24,0xf119fa46,True,True,No CSR
0x00010d50,0x01786833,,,x16,0x00000001,00010d50,or,a6:00000001,,01786833,3,"or      a6, a6, s7","a6,a6,s7",,x16,0x00000001,True,True,No CSR
0x00010d54,0x00fcfcd3,,,f25,0xffc00000,00010d54,fadd.s,fs9:7fc00000,,00fcfcd3,3,"fadd.s  fs9, fs9, fa5","fs9,fs9,fa5",,f25,0x7fc00000,True,False,No CSR
0x00010d58,0x00000013,,,,,00010d58,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010d5c,0x01b8e233,,,x4,0xfffe8463,00010d5c,or,tp:fffe8463,,01b8e233,3,"or      tp, a7, s11","tp,a7,s11",,x4,0xfffe8463,True,True,No CSR
0x00010d60,0x1118f753,c1_fflags,0x00000001,f14,0x3f800003,00010d60,fmul.s,fa4:3f800000,,1118f753,3,"fmul.s  fa4, fa7, fa7","fa4,fa7,fa7",,f14,0x3f800000,True,False,Mismatched CSR access!
0x00010d64,0xa16902d3,,,x5,0x00000001,00010d64,fle.s,t0:00000001,,a16902d3,3,"fle.s   t0, fs2, fs6","t0,fs2,fs6",,x5,0x00000001,True,True,No CSR
0x00010d68,0xa0c21053,,,,,00010d68,flt.s,,c1_fflags:0000001f,a0c21053,3,"flt.s   zero, ft4, fa2","zero,ft4,fa2",,,,No reg,No reg,Mismatched CSR access!
0x00010d6c,0x201622d3,,,f5,0xffc00000,00010d6c,fsgnjx.s,ft5:7fc00000,,201622d3,3,"fsgnjx.s ft5, fa2, ft1","ft5,fa2,ft1",,f5,0x7fc00000,True,False,No CSR
0x00010d70,0x01e65a33,,,x20,0x00000000,00010d70,srl,s4:00000000,,01e65a33,3,"srl     s4, a2, t5","s4,a2,t5",,x20,0x00000000,True,True,No CSR
0x00010d74,0xe00d97d3,,,x15,0x00000008,00010d74,fclass.s,a5:00000010,,e00d97d3,3,"fclass.s a5, fs11","a5,fs11",,x15,0x00000010,True,False,No CSR
0x00010d78,0x190fff53,c1_fflags,0x0000000d,f30,0x7f800000,00010d78,fdiv.s,ft10:7f800000,c1_fflags:0000001f,190fff53,3,"fdiv.s  ft10, ft11, fa6","ft10,ft11,fa6",,f30,0x7f800000,True,True,Mismatched CSR Value!
0x00010d7c,0xf0030ad3,,,f21,0x0000bc0a,00010d7c,fmv.w.x,fs5:0000bc0a,,f0030ad3,3,"fmv.w.x fs5, t1","fs5,t1",,f21,0x0000bc0a,True,True,No CSR
0x00010d80,0x024549b3,,,x19,0x00000000,00010d80,div,s3:ffffffff,,024549b3,3,"div     s3, a0, tp","s3,a0,tp",,x19,0xffffffff,True,False,No CSR
0x00010d84,0x085dfc53,,,f24,0xffc00000,00010d84,fsub.s,fs8:7fc00000,,085dfc53,3,"fsub.s  fs8, fs11, ft5","fs8,fs11,ft5",,f24,0x7fc00000,True,False,No CSR
0x00010d88,0x03558533,,,x10,0x00000000,00010d88,mul,a0:00000000,,03558533,3,"mul     a0, a1, s5","a0,a1,s5",,x10,0x00000000,True,True,No CSR
0x00010d8c,0x02ddad33,,,x26,0x00000000,00010d8c,mulhsu,s10:00000000,,02ddad33,3,"mulhsu  s10, s11, a3","s10,s11,a3",,x26,0x00000000,True,True,No CSR
0x00010d90,0x02a32a33,,,x20,0x00000000,00010d90,mulhsu,s4:00000000,,02a32a33,3,"mulhsu  s4, t1, a0","s4,t1,a0",,x20,0x00000000,True,True,No CSR
0x00010d94,0x00bf6033,,,,,00010d94,or,,,00bf6033,3,"or      zero, t5, a1","zero,t5,a1",,,,No reg,No reg,No CSR
0x00010d98,0xb44df693,,,x13,0x00000000,00010d98,andi,a3:00000000,,b44df693,3,"andi    a3, s11, -1212","a3,s11,-1212",,x13,0x00000000,True,True,No CSR
0x00010d9c,0xc018f053,,,,,00010d9c,fcvt.wu.s,,,c018f053,3,"fcvt.wu.s zero, fa7","zero,fa7",,,,No reg,No reg,No CSR
0x00010da0,0x032c2233,,,x4,0x00000000,00010da0,mulhsu,tp:00000000,,032c2233,3,"mulhsu  tp, s8, s2","tp,s8,s2",,x4,0x00000000,True,True,No CSR
0x00010da4,0xf00083d3,,,f7,0x00000001,00010da4,fmv.w.x,ft7:00000001,,f00083d3,3,"fmv.w.x ft7, ra","ft7,ra",,f7,0x00000001,True,True,No CSR
0x00010da8,0x409701b3,,,x3,0x4ec526f4,00010da8,sub,gp:4ec526f4,,409701b3,3,"sub     gp, a4, s1","gp,a4,s1",,x3,0x4ec526f4,True,True,No CSR
0x00010dac,0x01324633,,,x12,0x00000000,00010dac,xor,a2:ffffffff,,01324633,3,"xor     a2, tp, s3","a2,tp,s3",,x12,0xffffffff,True,False,No CSR
0x00010db0,0x29121b53,,,f22,0x3f800001,00010db0,fmax.s,fs6:3f800000,,29121b53,3,"fmax.s  fs6, ft4, fa7","fs6,ft4,fa7",,f22,0x3f800000,True,False,No CSR
0x00010db4,0xa42ce593,,,x11,0xfffffe43,00010db4,ori,a1:fffffe43,,a42ce593,3,"ori     a1, s9, -1470","a1,s9,-1470",,x11,0xfffffe43,True,True,No CSR
0x00010db8,0x00ab4033,,,,,00010db8,xor,,,00ab4033,3,"xor     zero, s6, a0","zero,s6,a0",,,,No reg,No reg,No CSR
0x00010dbc,0x580dfad3,,,f21,0x80000000,00010dbc,fsqrt.s,fs5:00000000,,580dfad3,3,"fsqrt.s fs5, fs11","fs5,fs11",,f21,0x00000000,True,False,No CSR
0x00010dc0,0x29098cd3,,,f25,0x00000000,00010dc0,fmin.s,fs9:00000000,,29098cd3,3,"fmin.s  fs9, fs3, fa6","fs9,fs3,fa6",,f25,0x00000000,True,True,No CSR
0x00010dc4,0xe00c9053,,,,,00010dc4,fclass.s,,,e00c9053,3,"fclass.s zero, fs9","zero,fs9",,,,No reg,No reg,No CSR
0x00010dc8,0x01d85033,,,,,00010dc8,srl,,,01d85033,3,"srl     zero, a6, t4","zero,a6,t4",,,,No reg,No reg,No CSR
0x00010dcc,0x294b0c53,,,f24,0x3f800001,00010dcc,fmin.s,fs8:3f800000,,294b0c53,3,"fmin.s  fs8, fs6, fs4","fs8,fs6,fs4",,f24,0x3f800000,True,False,No CSR
0x00010dd0,0x20399053,,,f0,0x3f800001,00010dd0,fsgnjn.s,ft0:bf800000,,20399053,3,"fsgnjn.s ft0, fs3, ft3","ft0,fs3,ft3",,f0,0xbf800000,True,False,No CSR
