file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011070,0x025ab033,,,,,00011070,mulhu,,,025ab033,3,"mulhu   zero, s5, t0","zero,s5,t0",,,,No reg,No reg,No CSR
0x00011074,0xbe5ea393,,,x7,0x00000000,00011074,slti,t2:00000000,,be5ea393,3,"slti    t2, t4, -1051","t2,t4,-1051",,x7,0x00000000,True,True,No CSR
0x00011078,0x41eb04b3,,,x9,0x0000010f,00011078,sub,s1:0000010f,,41eb04b3,3,"sub     s1, s6, t5","s1,s6,t5",,x9,0x0000010f,True,True,No CSR
0x0001107c,0xa0bc17d3,,,x15,0x00000001,0001107c,flt.s,a5:00000001,,a0bc17d3,3,"flt.s   a5, fs8, fa1","a5,fs8,fa1",,x15,0x00000001,True,True,No CSR
0x00011080,0x41605033,,,,,00011080,sra,,,41605033,3,"sra     zero, zero, s6","zero,zero,s6",,,,No reg,No reg,No CSR
0x00011084,0x097a7ad3,c1_fflags,0x00000002,f21,0x800007c5,00011084,fsub.s,fs5:800007c5,,097a7ad3,3,"fsub.s  fs5, fs4, fs7","fs5,fs4,fs7",,f21,0x800007c5,True,True,Mismatched CSR access!
0x00011088,0xc004f053,,,,,00011088,fcvt.w.s,,c1_fflags:00000019,c004f053,3,"fcvt.w.s zero, fs1","zero,fs1",,,,No reg,No reg,No CSR
0x0001108c,0x58037dd3,,,f27,0x4183f928,0001108c,fsqrt.s,fs11:4183f928,c1_fflags:00000019,58037dd3,3,"fsqrt.s fs11, ft6","fs11,ft6",,f27,0x4183f928,True,True,No CSR
0x00011090,0xa1d50bd3,,,x23,0x00000000,00011090,fle.s,s7:00000000,c1_fflags:00000019,a1d50bd3,3,"fle.s   s7, fa0, ft9","s7,fa0,ft9",,x23,0x00000000,True,True,No CSR
0x00011094,0x006d19b3,,,x19,0xfffffdff,00011094,sll,s3:fffffdff,,006d19b3,3,"sll     s3, s10, t1","s3,s10,t1",,x19,0xfffffdff,True,True,No CSR
0x00011098,0x03fd0b33,,,x22,0x784a4000,00011098,mul,s6:784a4000,,03fd0b33,3,"mul     s6, s10, t6","s6,s10,t6",,x22,0x784a4000,True,True,No CSR
0x0001109c,0xe00b0053,,,,,0001109c,fmv.x.w,,,e00b0053,3,"fmv.x.w zero, fs6","zero,fs6",,,,No reg,No reg,No CSR
0x000110a0,0x03bf97b3,,,x15,0x00002a4d,000110a0,mulh,a5:00002a4d,,03bf97b3,3,"mulh    a5, t6, s11","a5,t6,s11",,x15,0x00002a4d,True,True,No CSR
0x000110a4,0x73597193,,,x3,0x00000001,000110a4,andi,gp:00000001,,73597193,3,"andi    gp, s2, 1845","gp,s2,1845",,x3,0x00000001,True,True,No CSR
0x000110a8,0x0124fad3,,,f21,0x7fc00000,000110a8,fadd.s,fs5:7fc00000,,0124fad3,3,"fadd.s  fs5, fs1, fs2","fs5,fs1,fs2",,f21,0x7fc00000,True,True,No CSR
0x000110ac,0x01c141b3,,,x3,0x00017815,000110ac,xor,gp:00017815,,01c141b3,3,"xor     gp, sp, t3","gp,sp,t3",,x3,0x00017815,True,True,No CSR
0x000110b0,0x032ae633,,,x12,0x00000000,000110b0,rem,a2:00000000,,032ae633,3,"rem     a2, s5, s2","a2,s5,s2",,x12,0x00000000,True,True,No CSR
0x000110b4,0x21e7a4d3,,,f9,0x3f7fffff,000110b4,fsgnjx.s,fs1:3f7fffff,,21e7a4d3,3,"fsgnjx.s fs1, fa5, ft10","fs1,fa5,ft10",,f9,0x3f7fffff,True,True,No CSR
0x000110b8,0x00734bb3,,,x23,0x00000000,000110b8,xor,s7:00000000,,00734bb3,3,"xor     s7, t1, t2","s7,t1,t2",,x23,0x00000000,True,True,No CSR
0x000110bc,0xe00c8f53,,,x30,0x47bff200,000110bc,fmv.x.w,t5:47bff200,,e00c8f53,3,"fmv.x.w t5, fs9","t5,fs9",,x30,0x47bff200,True,True,No CSR
0x000110c0,0x00d66433,,,x8,0xffffffff,000110c0,or,s0:ffffffff,,00d66433,3,"or      s0, a2, a3","s0,a2,a3",,x8,0xffffffff,True,True,No CSR
0x000110c4,0x039c3f33,,,x30,0x00000000,000110c4,mulhu,t5:00000000,,039c3f33,3,"mulhu   t5, s8, s9","t5,s8,s9",,x30,0x00000000,True,True,No CSR
0x000110c8,0x40d28d33,,,x26,0x00000001,000110c8,sub,s10:00000001,,40d28d33,3,"sub     s10, t0, a3","s10,t0,a3",,x26,0x00000001,True,True,No CSR
0x000110cc,0x038651b3,,,x3,0x00000000,000110cc,divu,gp:00000000,,038651b3,3,"divu    gp, a2, s8","gp,a2,s8",,x3,0x00000000,True,True,No CSR
0x000110d0,0x216e01d3,,,f3,0x445e4000,000110d0,fsgnj.s,ft3:445e4000,,216e01d3,3,"fsgnj.s ft3, ft8, fs6","ft3,ft8,fs6",,f3,0x445e4000,True,True,No CSR
0x000110d4,0x039d4b33,,,x22,0xffffffff,000110d4,div,s6:ffffffff,,039d4b33,3,"div     s6, s10, s9","s6,s10,s9",,x22,0xffffffff,True,True,No CSR
0x000110d8,0x01b61513,,,x10,0x00000000,000110d8,slli,a0:00000000,,01b61513,3,"slli    a0, a2, 27","a0,a2,27",,x10,0x00000000,True,True,No CSR
0x000110dc,0xc01f77d3,,,x15,0xffffffff,000110dc,fcvt.wu.s,a5:ffffffff,c1_fflags:00000019,c01f77d3,3,"fcvt.wu.s a5, ft10","a5,ft10",,x15,0xffffffff,True,True,No CSR
0x000110e0,0x03b60433,,,x8,0x00000000,000110e0,mul,s0:00000000,,03b60433,3,"mul     s0, a2, s11","s0,a2,s11",,x8,0x00000000,True,True,No CSR
0x000110e4,0x189bfbd3,c1_fflags,0x00000003,f23,0x000007c5,000110e4,fdiv.s,fs7:000007c5,c1_fflags:0000001b,189bfbd3,3,"fdiv.s  fs7, fs7, fs1","fs7,fs7,fs1",,f23,0x000007c5,True,True,Mismatched CSR Value!
0x000110e8,0xc01677d3,,,x15,0x00000000,000110e8,fcvt.wu.s,a5:00000000,c1_fflags:0000001b,c01677d3,3,"fcvt.wu.s a5, fa2","a5,fa2",,x15,0x00000000,True,True,No CSR
0x000110ec,0x08a5f6d3,,,f13,0x47bdae00,000110ec,fsub.s,fa3:47bdae00,,08a5f6d3,3,"fsub.s  fa3, fa1, fa0","fa3,fa1,fa0",,f13,0x47bdae00,True,True,No CSR
0x000110f0,0x0006d793,,,x15,0xffffffff,000110f0,srli,a5:ffffffff,,0006d793,3,"srli    a5, a3, 0","a5,a3,0",,x15,0xffffffff,True,True,No CSR
0x000110f4,0x2042a253,,,f4,0x00000000,000110f4,fsgnjx.s,ft4:00000000,,2042a253,3,"fsgnjx.s ft4, ft5, ft4","ft4,ft5,ft4",,f4,0x00000000,True,True,No CSR
0x000110f8,0x00000013,,,,,000110f8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000110fc,0xdfdf4993,,,x19,0xfffffdfd,000110fc,xori,s3:fffffdfd,,dfdf4993,3,"xori    s3, t5, -515","s3,t5,-515",,x19,0xfffffdfd,True,True,No CSR
0x00011100,0x00000013,,,,,00011100,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011104,0x00000013,,,,,00011104,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011108,0x015cf153,,,f2,0x7fc00000,00011108,fadd.s,ft2:7fc00000,,015cf153,3,"fadd.s  ft2, fs9, fs5","ft2,fs9,fs5",,f2,0x7fc00000,True,True,No CSR
0x0001110c,0x5cc47b13,,,x22,0x00000000,0001110c,andi,s6:00000000,,5cc47b13,3,"andi    s6, s0, 1484","s6,s0,1484",,x22,0x00000000,True,True,No CSR
0x00011110,0x295886d3,,,f13,0x00000000,00011110,fmin.s,fa3:00000000,,295886d3,3,"fmin.s  fa3, fa7, fs5","fa3,fa7,fs5",,f13,0x00000000,True,True,No CSR
0x00011114,0x10517ad3,,,f21,0x7fc00000,00011114,fmul.s,fs5:7fc00000,,10517ad3,3,"fmul.s  fs5, ft2, ft5","fs5,ft2,ft5",,f21,0x7fc00000,True,True,No CSR
0x00011118,0xc00cf153,,,x2,0x00017fe4,00011118,fcvt.w.s,sp:00017fe4,,c00cf153,3,"fcvt.w.s sp, fs9","sp,fs9",,x2,0x00017fe4,True,True,No CSR
0x0001111c,0xc007f053,,,,,0001111c,fcvt.w.s,,c1_fflags:0000001b,c007f053,3,"fcvt.w.s zero, fa5","zero,fa5",,,,No reg,No reg,No CSR
0x00011120,0xe00d15d3,,,x11,0x00000010,00011120,fclass.s,a1:00000010,,e00d15d3,3,"fclass.s a1, fs10","a1,fs10",,x11,0x00000010,True,True,No CSR
0x00011124,0x019a1533,,,x10,0x00000000,00011124,sll,a0:00000000,,019a1533,3,"sll     a0, s4, s9","a0,s4,s9",,x10,0x00000000,True,True,No CSR
0x00011128,0x03ee9ab3,,,x21,0x00000000,00011128,mulh,s5:00000000,,03ee9ab3,3,"mulh    s5, t4, t5","s5,t4,t5",,x21,0x00000000,True,True,No CSR
0x0001112c,0x214023d3,,,f7,0x00000000,0001112c,fsgnjx.s,ft7:00000000,,214023d3,3,"fsgnjx.s ft7, ft0, fs4","ft7,ft0,fs4",,f7,0x00000000,True,True,No CSR
0x00011130,0x004737b3,,,x15,0x00000000,00011130,sltu,a5:00000000,,004737b3,3,"sltu    a5, a4, tp","a5,a4,tp",,x15,0x00000000,True,True,No CSR
0x00011134,0xf00901d3,,,f3,0x00000001,00011134,fmv.w.x,ft3:00000001,,f00901d3,3,"fmv.w.x ft3, s2","ft3,s2",,f3,0x00000001,True,True,No CSR
0x00011138,0x01a0c633,,,x12,0x00000001,00011138,xor,a2:00000001,,01a0c633,3,"xor     a2, ra, s10","a2,ra,s10",,x12,0x00000001,True,True,No CSR
0x0001113c,0x0359c0b3,,,x1,0xffffffff,0001113c,div,ra:ffffffff,,0359c0b3,3,"div     ra, s3, s5","ra,s3,s5",,x1,0xffffffff,True,True,No CSR
0x00011140,0x007dc933,,,x18,0x00017fe4,00011140,xor,s2:00017fe4,,007dc933,3,"xor     s2, s11, t2","s2,s11,t2",,x18,0x00017fe4,True,True,No CSR
0x00011144,0x01c344b3,,,x9,0x00017814,00011144,xor,s1:00017814,,01c344b3,3,"xor     s1, t1, t3","s1,t1,t3",,x9,0x00017814,True,True,No CSR
0x00011148,0x017199b3,,,x19,0x00000000,00011148,sll,s3:00000000,,017199b3,3,"sll     s3, gp, s7","s3,gp,s7",,x19,0x00000000,True,True,No CSR
0x0001114c,0x804b7e93,,,x29,0x00000000,0001114c,andi,t4:00000000,,804b7e93,3,"andi    t4, s6, -2044","t4,s6,-2044",,x29,0x00000000,True,True,No CSR
0x00011150,0xd0167153,,,f2,0x3f800000,00011150,fcvt.s.wu,ft2:3f800000,,d0167153,3,"fcvt.s.wu ft2, a2","ft2,a2",,f2,0x3f800000,True,True,No CSR
0x00011154,0x21869c53,,,f24,0x00000000,00011154,fsgnjn.s,fs8:00000000,,21869c53,3,"fsgnjn.s fs8, fa3, fs8","fs8,fa3,fs8",,f24,0x00000000,True,True,No CSR
0x00011158,0x03bf0eb3,,,x29,0x00000000,00011158,mul,t4:00000000,,03bf0eb3,3,"mul     t4, t5, s11","t4,t5,s11",,x29,0x00000000,True,True,No CSR
0x0001115c,0x00fe80b3,,,x1,0x00000000,0001115c,add,ra:00000000,,00fe80b3,3,"add     ra, t4, a5","ra,t4,a5",,x1,0x00000000,True,True,No CSR
0x00011160,0x03ea0ab3,,,x21,0x00000000,00011160,mul,s5:00000000,,03ea0ab3,3,"mul     s5, s4, t5","s5,s4,t5",,x21,0x00000000,True,True,No CSR
0x00011164,0x013d5033,,,,,00011164,srl,,,013d5033,3,"srl     zero, s10, s3","zero,s10,s3",,,,No reg,No reg,No CSR
0x00011168,0xe00b81d3,,,x3,0x000007c5,00011168,fmv.x.w,gp:000007c5,,e00b81d3,3,"fmv.x.w gp, fs7","gp,fs7",,x3,0x000007c5,True,True,No CSR
0x0001116c,0x03b43033,,,,,0001116c,mulhu,,,03b43033,3,"mulhu   zero, s0, s11","zero,s0,s11",,,,No reg,No reg,No CSR
0x00011170,0xf00f0f53,,,f30,0x00000000,00011170,fmv.w.x,ft10:00000000,,f00f0f53,3,"fmv.w.x ft10, t5","ft10,t5",,f30,0x00000000,True,True,No CSR
0x00011174,0x0094d033,,,,,00011174,srl,,,0094d033,3,"srl     zero, s1, s1","zero,s1,s1",,,,No reg,No reg,No CSR
0x00011178,0xf00b8053,,,f0,0x00000000,00011178,fmv.w.x,ft0:00000000,,f00b8053,3,"fmv.w.x ft0, s7","ft0,s7",,f0,0x00000000,True,True,No CSR
0x0001117c,0x037ebeb3,,,x29,0x00000000,0001117c,mulhu,t4:00000000,,037ebeb3,3,"mulhu   t4, t4, s7","t4,t4,s7",,x29,0x00000000,True,True,No CSR
0x00011180,0x21eb05d3,,,f11,0x3f800000,00011180,fsgnj.s,fa1:3f800000,,21eb05d3,3,"fsgnj.s fa1, fs6, ft10","fa1,fs6,ft10",,f11,0x3f800000,True,True,No CSR
0x00011184,0xe0038153,,,x2,0x00000000,00011184,fmv.x.w,sp:00000000,,e0038153,3,"fmv.x.w sp, ft7","sp,ft7",,x2,0x00000000,True,True,No CSR
0x00011188,0x02289033,,,,,00011188,mulh,,,02289033,3,"mulh    zero, a7, sp","zero,a7,sp",,,,No reg,No reg,No CSR
0x0001118c,0x009c70b3,,,x1,0x00017814,0001118c,and,ra:00017814,,009c70b3,3,"and     ra, s8, s1","ra,s8,s1",,x1,0x00017814,True,True,No CSR
0x00011190,0x29bd0a53,,,f20,0x00000000,00011190,fmin.s,fs4:00000000,,29bd0a53,3,"fmin.s  fs4, fs10, fs11","fs4,fs10,fs11",,f20,0x00000000,True,True,No CSR
0x00011194,0x006dc633,,,x12,0x00017fe4,00011194,xor,a2:00017fe4,,006dc633,3,"xor     a2, s11, t1","a2,s11,t1",,x12,0x00017fe4,True,True,No CSR
0x00011198,0x2081afd3,,,f31,0x00000001,00011198,fsgnjx.s,ft11:00000001,,2081afd3,3,"fsgnjx.s ft11, ft3, fs0","ft11,ft3,fs0",,f31,0x00000001,True,True,No CSR
0x0001119c,0x28da1a53,,,f20,0x00000000,0001119c,fmax.s,fs4:00000000,,28da1a53,3,"fmax.s  fs4, fs4, fa3","fs4,fs4,fa3",,f20,0x00000000,True,True,No CSR
0x000111a0,0xa0c79353,,,x6,0x00000000,000111a0,flt.s,t1:00000000,,a0c79353,3,"flt.s   t1, fa5, fa2","t1,fa5,fa2",,x6,0x00000000,True,True,No CSR
0x000111a4,0x008c5933,,,x18,0xffffffff,000111a4,srl,s2:ffffffff,,008c5933,3,"srl     s2, s8, s0","s2,s8,s0",,x18,0xffffffff,True,True,No CSR
0x000111a8,0x01f74c33,,,x24,0x1c35c000,000111a8,xor,s8:1c35c000,,01f74c33,3,"xor     s8, a4, t6","s8,a4,t6",,x24,0x1c35c000,True,True,No CSR
0x000111ac,0x294b06d3,,,f13,0x00000000,000111ac,fmin.s,fa3:00000000,,294b06d3,3,"fmin.s  fa3, fs6, fs4","fa3,fs6,fs4",,f13,0x00000000,True,True,No CSR
0x000111b0,0xe00306d3,,,x13,0x438811e3,000111b0,fmv.x.w,a3:438811e3,,e00306d3,3,"fmv.x.w a3, ft6","a3,ft6",,x13,0x438811e3,True,True,No CSR
0x000111b4,0x09f8f1d3,c1_fflags,0x00000002,f3,0x80000001,000111b4,fsub.s,ft3:80000001,,09f8f1d3,3,"fsub.s  ft3, fa7, ft11","ft3,fa7,ft11",,f3,0x80000001,True,True,Mismatched CSR access!
0x000111b8,0x28bb9d53,,,f26,0x3f800000,000111b8,fmax.s,fs10:3f800000,,28bb9d53,3,"fmax.s  fs10, fs7, fa1","fs10,fs7,fa1",,f26,0x3f800000,True,True,No CSR
0x000111bc,0x00c617b3,,,x15,0x0017fe40,000111bc,sll,a5:0017fe40,,00c617b3,3,"sll     a5, a2, a2","a5,a2,a2",,x15,0x0017fe40,True,True,No CSR
0x000111c0,0xe6b88b93,,,x23,0xfffffe6b,000111c0,addi,s7:fffffe6b,,e6b88b93,3,"addi    s7, a7, -405","s7,a7,-405",,x23,0xfffffe6b,True,True,No CSR
0x000111c4,0x02939cb3,,,x25,0x00000000,000111c4,mulh,s9:00000000,,02939cb3,3,"mulh    s9, t2, s1","s9,t2,s1",,x25,0x00000000,True,True,No CSR
0x000111c8,0x5d087413,,,x8,0x000004d0,000111c8,andi,s0:000004d0,,5d087413,3,"andi    s0, a6, 1488","s0,a6,1488",,x8,0x000004d0,True,True,No CSR
0x000111cc,0xd00ff8d3,,,f17,0x4de1ae00,000111cc,fcvt.s.w,fa7:4de1ae00,,d00ff8d3,3,"fcvt.s.w fa7, t6","fa7,t6",,f17,0x4de1ae00,True,True,No CSR
0x000111d0,0x5809f953,,,f18,0x00000000,000111d0,fsqrt.s,fs2:00000000,,5809f953,3,"fsqrt.s fs2, fs3","fs2,fs3",,f18,0x00000000,True,True,No CSR
0x000111d4,0xd0027bd3,,,f23,0x00000000,000111d4,fcvt.s.w,fs7:00000000,,d0027bd3,3,"fcvt.s.w fs7, tp","fs7,tp",,f23,0x00000000,True,True,No CSR
0x000111d8,0xc0017553,,,x10,0x00000001,000111d8,fcvt.w.s,a0:00000001,,c0017553,3,"fcvt.w.s a0, ft2","a0,ft2",,x10,0x00000001,True,True,No CSR
0x000111dc,0xc01c77d3,,,x15,0x00000000,000111dc,fcvt.wu.s,a5:00000000,,c01c77d3,3,"fcvt.wu.s a5, fs8","a5,fs8",,x15,0x00000000,True,True,No CSR
0x000111e0,0x024b4a33,,,x20,0xffffffff,000111e0,div,s4:ffffffff,,024b4a33,3,"div     s4, s6, tp","s4,s6,tp",,x20,0xffffffff,True,True,No CSR
0x000111e4,0x00757b53,,,f22,0x43878000,000111e4,fadd.s,fs6:43878000,,00757b53,3,"fadd.s  fs6, fa0, ft7","fs6,fa0,ft7",,f22,0x43878000,True,True,No CSR
0x000111e8,0x295008d3,,,f17,0x00000000,000111e8,fmin.s,fa7:00000000,,295008d3,3,"fmin.s  fa7, ft0, fs5","fa7,ft0,fs5",,f17,0x00000000,True,True,No CSR
0x000111ec,0x012d6fb3,,,x31,0xffffffff,000111ec,or,t6:ffffffff,,012d6fb3,3,"or      t6, s10, s2","t6,s10,s2",,x31,0xffffffff,True,True,No CSR
0x000111f0,0x01ed34b3,,,x9,0x00000000,000111f0,sltu,s1:00000000,,01ed34b3,3,"sltu    s1, s10, t5","s1,s10,t5",,x9,0x00000000,True,True,No CSR
0x000111f4,0x0208bab3,,,x21,0x00000000,000111f4,mulhu,s5:00000000,,0208bab3,3,"mulhu   s5, a7, zero","s5,a7,zero",,x21,0x00000000,True,True,No CSR
0x000111f8,0x01526533,,,x10,0x00000000,000111f8,or,a0:00000000,,01526533,3,"or      a0, tp, s5","a0,tp,s5",,x10,0x00000000,True,True,No CSR
0x000111fc,0xd00f73d3,,,f7,0x00000000,000111fc,fcvt.s.w,ft7:00000000,,d00f73d3,3,"fcvt.s.w ft7, t5","ft7,t5",,f7,0x00000000,True,True,No CSR
0x00011200,0x404b5613,,,x12,0x00000000,00011200,srai,a2:00000000,,404b5613,3,"srai    a2, s6, 4","a2,s6,4",,x12,0x00000000,True,True,No CSR
0x00011204,0x024d5133,,,x2,0xffffffff,00011204,divu,sp:ffffffff,,024d5133,3,"divu    sp, s10, tp","sp,s10,tp",,x2,0xffffffff,True,True,No CSR
0x00011208,0x29ea8b53,,,f22,0x00000000,00011208,fmin.s,fs6:00000000,,29ea8b53,3,"fmin.s  fs6, fs5, ft10","fs6,fs5,ft10",,f22,0x00000000,True,True,No CSR
0x0001120c,0xe0011053,,,,,0001120c,fclass.s,,,e0011053,3,"fclass.s zero, ft2","zero,ft2",,,,No reg,No reg,No CSR
0x00011210,0x0060c2b3,,,x5,0x00017814,00011210,xor,t0:00017814,,0060c2b3,3,"xor     t0, ra, t1","t0,ra,t1",,x5,0x00017814,True,True,No CSR
0x00011214,0x02338eb3,,,x29,0x00000000,00011214,mul,t4:00000000,,02338eb3,3,"mul     t4, t2, gp","t4,t2,gp",,x29,0x00000000,True,True,No CSR
0x00011218,0x01e5a5b3,,,x11,0x00000000,00011218,slt,a1:00000000,,01e5a5b3,3,"slt     a1, a1, t5","a1,a1,t5",,x11,0x00000000,True,True,No CSR
0x0001121c,0x03e32133,,,x2,0x00000000,0001121c,mulhsu,sp:00000000,,03e32133,3,"mulhsu  sp, t1, t5","sp,t1,t5",,x2,0x00000000,True,True,No CSR
0x00011220,0x411a8533,,,x10,0x00000000,00011220,sub,a0:00000000,,411a8533,3,"sub     a0, s5, a7","a0,s5,a7",,x10,0x00000000,True,True,No CSR
0x00011224,0xd4560c93,,,x25,0xfffffd45,00011224,addi,s9:fffffd45,,d4560c93,3,"addi    s9, a2, -699","s9,a2,-699",,x25,0xfffffd45,True,True,No CSR
0x00011228,0xe00d81d3,,,x3,0x4183f928,00011228,fmv.x.w,gp:4183f928,,e00d81d3,3,"fmv.x.w gp, fs11","gp,fs11",,x3,0x4183f928,True,True,No CSR
0x0001122c,0xa0948553,,,x10,0x00000001,0001122c,fle.s,a0:00000001,,a0948553,3,"fle.s   a0, fs1, fs1","a0,fs1,fs1",,x10,0x00000001,True,True,No CSR
0x00011230,0x00928533,,,x10,0x00017814,00011230,add,a0:00017814,,00928533,3,"add     a0, t0, s1","a0,t0,s1",,x10,0x00017814,True,True,No CSR
0x00011234,0xa1a88953,,,x18,0x00000001,00011234,fle.s,s2:00000001,,a1a88953,3,"fle.s   s2, fa7, fs10","s2,fa7,fs10",,x18,0x00000001,True,True,No CSR
0x00011238,0x5806f5d3,,,f11,0x00000000,00011238,fsqrt.s,fa1:00000000,,5806f5d3,3,"fsqrt.s fa1, fa3","fa1,fa3",,f11,0x00000000,True,True,No CSR
0x0001123c,0x0222b233,,,x4,0x00000000,0001123c,mulhu,tp:00000000,,0222b233,3,"mulhu   tp, t0, sp","tp,t0,sp",,x4,0x00000000,True,True,No CSR
0x00011240,0x20a18dd3,,,f27,0x00000001,00011240,fsgnj.s,fs11:00000001,,20a18dd3,3,"fsgnj.s fs11, ft3, fa0","fs11,ft3,fa0",,f27,0x00000001,True,True,No CSR
0x00011244,0x001c03b3,,,x7,0x1c373814,00011244,add,t2:1c373814,,001c03b3,3,"add     t2, s8, ra","t2,s8,ra",,x7,0x1c373814,True,True,No CSR
0x00011248,0x10d871d3,,,f3,0x80000000,00011248,fmul.s,ft3:80000000,,10d871d3,3,"fmul.s  ft3, fa6, fa3","ft3,fa6,fa3",,f3,0x80000000,True,True,No CSR
0x0001124c,0x028247b3,,,x15,0x00000000,0001124c,div,a5:00000000,,028247b3,3,"div     a5, tp, s0","a5,tp,s0",,x15,0x00000000,True,True,No CSR
0x00011250,0x21149e53,,,f28,0xbf7fffff,00011250,fsgnjn.s,ft8:bf7fffff,,21149e53,3,"fsgnjn.s ft8, fs1, fa7","ft8,fs1,fa7",,f28,0xbf7fffff,True,True,No CSR
0x00011254,0x0208e033,,,,,00011254,rem,,,0208e033,3,"rem     zero, a7, zero","zero,a7,zero",,,,No reg,No reg,No CSR
0x00011258,0x296f1c53,,,f24,0x00000000,00011258,fmax.s,fs8:00000000,,296f1c53,3,"fmax.s  fs8, ft10, fs6","fs8,ft10,fs6",,f24,0x00000000,True,True,No CSR
0x0001125c,0x409edd13,,,x26,0x00000000,0001125c,srai,s10:00000000,,409edd13,3,"srai    s10, t4, 9","s10,t4,9",,x26,0x00000000,True,True,No CSR
0x00011260,0xd006f3d3,,,f7,0x4e871023,00011260,fcvt.s.w,ft7:4e871023,c1_fflags:0000001b,d006f3d3,3,"fcvt.s.w ft7, a3","ft7,a3",,f7,0x4e871023,True,True,No CSR
0x00011264,0x01952033,,,,,00011264,slt,,,01952033,3,"slt     zero, a0, s9","zero,a0,s9",,,,No reg,No reg,No CSR
0x00011268,0x02d72d33,,,x26,0x00000000,00011268,mulhsu,s10:00000000,,02d72d33,3,"mulhsu  s10, a4, a3","s10,a4,a3",,x26,0x00000000,True,True,No CSR
0x0001126c,0x80910993,,,x19,0xfffff809,0001126c,addi,s3:fffff809,,80910993,3,"addi    s3, sp, -2039","s3,sp,-2039",,x19,0xfffff809,True,True,No CSR
0x00011270,0xd00cf553,,,f10,0xc42ec000,00011270,fcvt.s.w,fa0:c42ec000,,d00cf553,3,"fcvt.s.w fa0, s9","fa0,s9",,f10,0xc42ec000,True,True,No CSR
0x00011274,0xd005f7d3,,,f15,0x00000000,00011274,fcvt.s.w,fa5:00000000,,d005f7d3,3,"fcvt.s.w fa5, a1","fa5,a1",,f15,0x00000000,True,True,No CSR
0x00011278,0x00afb233,,,x4,0x00000000,00011278,sltu,tp:00000000,,00afb233,3,"sltu    tp, t6, a0","tp,t6,a0",,x4,0x00000000,True,True,No CSR
0x0001127c,0x01ee74d3,,,f9,0xbf7fffff,0001127c,fadd.s,fs1:bf7fffff,,01ee74d3,3,"fadd.s  fs1, ft8, ft10","fs1,ft8,ft10",,f9,0xbf7fffff,True,True,No CSR
0x00011280,0x08560a97,,,x21,0x08571280,00011280,auipc,s5:08571280,,08560a97,3,"auipc   s5, 0x8560","s5,0x8560",,x21,0x08571280,True,True,No CSR
0x00011284,0x28519253,,,f4,0x00000000,00011284,fmax.s,ft4:00000000,,28519253,3,"fmax.s  ft4, ft3, ft5","ft4,ft3,ft5",,f4,0x00000000,True,True,No CSR
0x00011288,0xd00779d3,,,f19,0x00000000,00011288,fcvt.s.w,fs3:00000000,,d00779d3,3,"fcvt.s.w fs3, a4","fs3,a4",,f19,0x00000000,True,True,No CSR
0x0001128c,0x00541a13,,,x20,0x00009a00,0001128c,slli,s4:00009a00,,00541a13,3,"slli    s4, s0, 5","s4,s0,5",,x20,0x00009a00,True,True,No CSR
0x00011290,0x098f7fd3,c1_fflags,0x00000002,f31,0x00000000,00011290,fsub.s,ft11:00000000,,098f7fd3,3,"fsub.s  ft11, ft10, fs8","ft11,ft10,fs8",,f31,0x00000000,True,True,Mismatched CSR access!
0x00011294,0xe00c9953,,,x18,0x00000040,00011294,fclass.s,s2:00000040,,e00c9953,3,"fclass.s s2, fs9","s2,fs9",,x18,0x00000040,True,True,No CSR
0x00011298,0x205197d3,,,f15,0x80000000,00011298,fsgnjn.s,fa5:80000000,,205197d3,3,"fsgnjn.s fa5, ft3, ft5","fa5,ft3,ft5",,f15,0x80000000,True,True,No CSR
0x0001129c,0xd0057b53,,,f22,0x47bc0a00,0001129c,fcvt.s.w,fs6:47bc0a00,,d0057b53,3,"fcvt.s.w fs6, a0","fs6,a0",,f22,0x47bc0a00,True,True,No CSR
0x000112a0,0xe0050053,,,,,000112a0,fmv.x.w,,,e0050053,3,"fmv.x.w zero, fa0","zero,fa0",,,,No reg,No reg,No CSR
0x000112a4,0xd006f453,,,f8,0x4e871023,000112a4,fcvt.s.w,fs0:4e871023,c1_fflags:0000001b,d006f453,3,"fcvt.s.w fs0, a3","fs0,a3",,f8,0x4e871023,True,True,No CSR
0x000112a8,0x0251d7b3,,,x15,0x00002c98,000112a8,divu,a5:00002c98,,0251d7b3,3,"divu    a5, gp, t0","a5,gp,t0",,x15,0x00002c98,True,True,No CSR
0x000112ac,0x0361c633,,,x12,0xffffffff,000112ac,div,a2:ffffffff,,0361c633,3,"div     a2, gp, s6","a2,gp,s6",,x12,0xffffffff,True,True,No CSR
0x000112b0,0xe0001953,,,x18,0x00000010,000112b0,fclass.s,s2:00000010,,e0001953,3,"fclass.s s2, ft0","s2,ft0",,x18,0x00000010,True,True,No CSR
