file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010498,0x093ffb53,,,f22,0x1bd2cdae,00010498,fsub.s,fs6:1bd2cdae,c1_fflags:00000011,093ffb53,3,"fsub.s  fs6, ft11, fs3","fs6,ft11,fs3",,f22,0x1bd2cdae,True,True,No CSR
0x0001049c,0x18d9f6d3,c1_fflags,0x00000003,f13,0x00000000,0001049c,fdiv.s,fa3:00000000,c1_fflags:00000013,18d9f6d3,3,"fdiv.s  fa3, fs3, fa3","fa3,fs3,fa3",,f13,0x00000000,True,True,Mismatched CSR Value!
0x000104a0,0x218519d3,,,f19,0x80000000,000104a0,fsgnjn.s,fs3:80000000,,218519d3,3,"fsgnjn.s fs3, fa0, fs8","fs3,fa0,fs8",,f19,0x80000000,True,True,No CSR
0x000104a4,0xe00c1bd3,,,x23,0x00000010,000104a4,fclass.s,s7:00000010,,e00c1bd3,3,"fclass.s s7, fs8","s7,fs8",,x23,0x00000010,True,True,No CSR
0x000104a8,0xfcba3b93,,,x23,0x00000001,000104a8,sltiu,s7:00000001,,fcba3b93,3,"sltiu   s7, s4, -53","s7,s4,-53",,x23,0x00000001,True,True,No CSR
0x000104ac,0xf6eca013,,,,,000104ac,slti,,,f6eca013,3,"slti    zero, s9, -146","zero,s9,-146",,,,No reg,No reg,No CSR
0x000104b0,0xa1728653,,,x12,0x00000000,000104b0,fle.s,a2:00000000,c1_fflags:00000013,a1728653,3,"fle.s   a2, ft5, fs7","a2,ft5,fs7",,x12,0x00000000,True,True,No CSR
0x000104b4,0x0e4b6037,,,,,000104b4,lui,,,0e4b6037,3,"lui     zero, 0xe4b6","zero,0xe4b6",,,,No reg,No reg,No CSR
0x000104b8,0x096578d3,,,f17,0x9bd2cdae,000104b8,fsub.s,fa7:9bd2cdae,,096578d3,3,"fsub.s  fa7, fa0, fs6","fa7,fa0,fs6",,f17,0x9bd2cdae,True,True,No CSR
0x000104bc,0x02d0c333,,,x6,0xffffffff,000104bc,div,t1:ffffffff,,02d0c333,3,"div     t1, ra, a3","t1,ra,a3",,x6,0xffffffff,True,True,No CSR
0x000104c0,0x02119bb3,,,x23,0x00000000,000104c0,mulh,s7:00000000,,02119bb3,3,"mulh    s7, gp, ra","s7,gp,ra",,x23,0x00000000,True,True,No CSR
0x000104c4,0x00e780b3,,,x1,0x00000006,000104c4,add,ra:00000006,,00e780b3,3,"add     ra, a5, a4","ra,a5,a4",,x1,0x00000006,True,True,No CSR
0x000104c8,0x0350a2b3,,,x5,0x00000000,000104c8,mulhsu,t0:00000000,,0350a2b3,3,"mulhsu  t0, ra, s5","t0,ra,s5",,x5,0x00000000,True,True,No CSR
0x000104cc,0x198c77d3,c1_fflags,0x00000018,f15,0x7fc00000,000104cc,fdiv.s,fa5:7fc00000,c1_fflags:00000013,198c77d3,3,"fdiv.s  fa5, fs8, fs8","fa5,fs8,fs8",,f15,0x7fc00000,True,True,Mismatched CSR Value!
0x000104d0,0x034d84b3,,,x9,0xffff5740,000104d0,mul,s1:ffff5740,,034d84b3,3,"mul     s1, s11, s4","s1,s11,s4",,x9,0xffff5740,True,True,No CSR
0x000104d4,0x00151033,,,,,000104d4,sll,,,00151033,3,"sll     zero, a0, ra","zero,a0,ra",,,,No reg,No reg,No CSR
0x000104d8,0x5809fc53,,,f24,0x80000000,000104d8,fsqrt.s,fs8:80000000,,5809fc53,3,"fsqrt.s fs8, fs3","fs8,fs3",,f24,0x80000000,True,True,No CSR
0x000104dc,0xd01a79d3,,,f19,0x41000000,000104dc,fcvt.s.wu,fs3:41000000,,d01a79d3,3,"fcvt.s.wu fs3, s4","fs3,s4",,f19,0x41000000,True,True,No CSR
0x000104e0,0xd010f553,,,f10,0x40c00000,000104e0,fcvt.s.wu,fa0:40c00000,,d010f553,3,"fcvt.s.wu fa0, ra","fa0,ra",,f10,0x40c00000,True,True,No CSR
0x000104e4,0x40a901b3,,,x3,0x6d424c54,000104e4,sub,gp:6d424c54,,40a901b3,3,"sub     gp, s2, a0","gp,s2,a0",,x3,0x6d424c54,True,True,No CSR
0x000104e8,0x29c79cd3,,,f25,0x807dfd93,000104e8,fmax.s,fs9:807dfd93,,29c79cd3,3,"fmax.s  fs9, fa5, ft8","fs9,fa5,ft8",,f25,0x807dfd93,True,True,No CSR
0x000104ec,0xd003f353,,,f6,0xbf800000,000104ec,fcvt.s.w,ft6:bf800000,,d003f353,3,"fcvt.s.w ft6, t2","ft6,t2",,f6,0xbf800000,True,True,No CSR
0x000104f0,0xe00200d3,,,x1,0x807a2b72,000104f0,fmv.x.w,ra:807a2b72,,e00200d3,3,"fmv.x.w ra, ft4","ra,ft4",,x1,0x807a2b72,True,True,No CSR
0x000104f4,0xcddc3013,,,,,000104f4,sltiu,,,cddc3013,3,"sltiu   zero, s8, -803","zero,s8,-803",,,,No reg,No reg,No CSR
0x000104f8,0x00ed7233,,,x4,0x00000000,000104f8,and,tp:00000000,,00ed7233,3,"and     tp, s10, a4","tp,s10,a4",,x4,0x00000000,True,True,No CSR
0x000104fc,0x0381a0b3,,,x1,0x00000000,000104fc,mulhsu,ra:00000000,,0381a0b3,3,"mulhsu  ra, gp, s8","ra,gp,s8",,x1,0x00000000,True,True,No CSR
0x00010500,0xa04117d3,,,x15,0x00000000,00010500,flt.s,a5:00000000,c1_fflags:00000013,a04117d3,3,"flt.s   a5, ft2, ft4","a5,ft2,ft4",,x15,0x00000000,True,True,No CSR
0x00010504,0xc00df253,,,x4,0x00000000,00010504,fcvt.w.s,tp:00000000,c1_fflags:00000013,c00df253,3,"fcvt.w.s tp, fs11","tp,fs11",,x4,0x00000000,True,True,No CSR
0x00010508,0xce783293,,,x5,0x00000001,00010508,sltiu,t0:00000001,,ce783293,3,"sltiu   t0, a6, -793","t0,a6,-793",,x5,0x00000001,True,True,No CSR
0x0001050c,0xc0137053,,,,,0001050c,fcvt.wu.s,,c1_fflags:00000013,c0137053,3,"fcvt.wu.s zero, ft6","zero,ft6",,,,No reg,No reg,No CSR
0x00010510,0xd0147853,,,f16,0x00000000,00010510,fcvt.s.wu,fa6:00000000,,d0147853,3,"fcvt.s.wu fa6, s0","fa6,s0",,f16,0x00000000,True,True,No CSR
0x00010514,0xf00a80d3,,,f1,0x00000000,00010514,fmv.w.x,ft1:00000000,,f00a80d3,3,"fmv.w.x ft1, s5","ft1,s5",,f1,0x00000000,True,True,No CSR
0x00010518,0xa0af9053,,,,,00010518,flt.s,,,a0af9053,3,"flt.s   zero, ft11, fa0","zero,ft11,fa0",,,,No reg,No reg,No CSR
0x0001051c,0x01d6b533,,,x10,0x00000000,0001051c,sltu,a0:00000000,,01d6b533,3,"sltu    a0, a3, t4","a0,a3,t4",,x10,0x00000000,True,True,No CSR
0x00010520,0x5f0828b7,,,x17,0x5f082000,00010520,lui,a7:5f082000,,5f0828b7,3,"lui     a7, 0x5f082","a7,0x5f082",,x17,0x5f082000,True,True,No CSR
0x00010524,0x02c9a1b3,,,x3,0x00000000,00010524,mulhsu,gp:00000000,,02c9a1b3,3,"mulhsu  gp, s3, a2","gp,s3,a2",,x3,0x00000000,True,True,No CSR
0x00010528,0xa1c081d3,,,x3,0x00000000,00010528,fle.s,gp:00000000,,a1c081d3,3,"fle.s   gp, ft1, ft8","gp,ft1,ft8",,x3,0x00000000,True,True,No CSR
0x0001052c,0x297312d3,,,f5,0xbf800000,0001052c,fmax.s,ft5:bf800000,,297312d3,3,"fmax.s  ft5, ft6, fs7","ft5,ft6,fs7",,f5,0xbf800000,True,True,No CSR
0x00010530,0x0126d193,,,x3,0x00003fff,00010530,srli,gp:00003fff,,0126d193,3,"srli    gp, a3, 18","gp,a3,18",,x3,0x00003fff,True,True,No CSR
0x00010534,0xc1512b37,,,x22,0xc1512000,00010534,lui,s6:c1512000,,c1512b37,3,"lui     s6, 0xc1512","s6,0xc1512",,x22,0xc1512000,True,True,No CSR
0x00010538,0x18dd70d3,c1_fflags,0x00000008,f1,0x7f800000,00010538,fdiv.s,ft1:7f800000,c1_fflags:0000001b,18dd70d3,3,"fdiv.s  ft1, fs10, fa3","ft1,fs10,fa3",,f1,0x7f800000,True,True,Mismatched CSR Value!
0x0001053c,0xd008f8d3,,,f17,0x4ebe1040,0001053c,fcvt.s.w,fa7:4ebe1040,,d008f8d3,3,"fcvt.s.w fa7, a7","fa7,a7",,f17,0x4ebe1040,True,True,No CSR
0x00010540,0x01f44a33,,,x20,0x80000000,00010540,xor,s4:80000000,,01f44a33,3,"xor     s4, s0, t6","s4,s0,t6",,x20,0x80000000,True,True,No CSR
0x00010544,0xf0050dd3,,,f27,0x00000000,00010544,fmv.w.x,fs11:00000000,,f0050dd3,3,"fmv.w.x fs11, a0","fs11,a0",,f27,0x00000000,True,True,No CSR
0x00010548,0x01969613,,,x12,0xfe000000,00010548,slli,a2:fe000000,,01969613,3,"slli    a2, a3, 25","a2,a3,25",,x12,0xfe000000,True,True,No CSR
0x0001054c,0x406902b3,,,x5,0x00000001,0001054c,sub,t0:00000001,,406902b3,3,"sub     t0, s2, t1","t0,s2,t1",,x5,0x00000001,True,True,No CSR
0x00010550,0x00925233,,,x4,0x00000000,00010550,srl,tp:00000000,,00925233,3,"srl     tp, tp, s1","tp,tp,s1",,x4,0x00000000,True,True,No CSR
0x00010554,0x02e98433,,,x8,0x00000000,00010554,mul,s0:00000000,,02e98433,3,"mul     s0, s3, a4","s0,s3,a4",,x8,0x00000000,True,True,No CSR
0x00010558,0x00000013,,,,,00010558,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001055c,0x293806d3,,,f13,0x00000000,0001055c,fmin.s,fa3:00000000,,293806d3,3,"fmin.s  fa3, fa6, fs3","fa3,fa6,fs3",,f13,0x00000000,True,True,No CSR
0x00010560,0x40c7d9b3,,,x19,0x00000000,00010560,sra,s3:00000000,,40c7d9b3,3,"sra     s3, a5, a2","s3,a5,a2",,x19,0x00000000,True,True,No CSR
0x00010564,0x02ee0333,,,x6,0x199e039c,00010564,mul,t1:199e039c,,02ee0333,3,"mul     t1, t3, a4","t1,t3,a4",,x6,0x199e039c,True,True,No CSR
0x00010568,0x413183b3,,,x7,0x00003fff,00010568,sub,t2:00003fff,,413183b3,3,"sub     t2, gp, s3","t2,gp,s3",,x7,0x00003fff,True,True,No CSR
0x0001056c,0x01229d33,,,x26,0x00000001,0001056c,sll,s10:00000001,,01229d33,3,"sll     s10, t0, s2","s10,t0,s2",,x26,0x00000001,True,True,No CSR
0x00010570,0x20bf11d3,,,f3,0x80000000,00010570,fsgnjn.s,ft3:80000000,,20bf11d3,3,"fsgnjn.s ft3, ft10, fa1","ft3,ft10,fa1",,f3,0x80000000,True,True,No CSR
0x00010574,0x00263033,,,,,00010574,sltu,,,00263033,3,"sltu    zero, a2, sp","zero,a2,sp",,,,No reg,No reg,No CSR
0x00010578,0xa3274093,,,x1,0xfffffa37,00010578,xori,ra:fffffa37,,a3274093,3,"xori    ra, a4, -1486","ra,a4,-1486",,x1,0xfffffa37,True,True,No CSR
0x0001057c,0x20b080d3,,,f1,0x7f800000,0001057c,fsgnj.s,ft1:7f800000,,20b080d3,3,"fsgnj.s ft1, ft1, fa1","ft1,ft1,fa1",,f1,0x7f800000,True,True,No CSR
0x00010580,0x41c109b3,,,x19,0x0cb7ac14,00010580,sub,s3:0cb7ac14,,41c109b3,3,"sub     s3, sp, t3","s3,sp,t3",,x19,0x0cb7ac14,True,True,No CSR
0x00010584,0x21172853,,,f16,0x7f800000,00010584,fsgnjx.s,fa6:7f800000,,21172853,3,"fsgnjx.s fa6, fa4, fa7","fa6,fa4,fa7",,f16,0x7f800000,True,True,No CSR
0x00010588,0x019464b3,,,x9,0x00000001,00010588,or,s1:00000001,,019464b3,3,"or      s1, s0, s9","s1,s0,s9",,x9,0x00000001,True,True,No CSR
0x0001058c,0x580975d3,c1_fflags,0x00000013,f11,0x7fc00000,0001058c,fsqrt.s,fa1:7fc00000,c1_fflags:0000001b,580975d3,3,"fsqrt.s fa1, fs2","fa1,fs2",,f11,0x7fc00000,True,True,Mismatched CSR Value!
0x00010590,0x00ab4033,,,,,00010590,xor,,,00ab4033,3,"xor     zero, s6, a0","zero,s6,a0",,,,No reg,No reg,No CSR
0x00010594,0xa1332b53,,,x22,0x00000000,00010594,feq.s,s6:00000000,,a1332b53,3,"feq.s   s6, ft6, fs3","s6,ft6,fs3",,x22,0x00000000,True,True,No CSR
0x00010598,0x1037ffd3,,,f31,0x7fc00000,00010598,fmul.s,ft11:7fc00000,,1037ffd3,3,"fmul.s  ft11, fa5, ft3","ft11,fa5,ft3",,f31,0x7fc00000,True,True,No CSR
0x0001059c,0x01e1d813,,,x16,0x00000000,0001059c,srli,a6:00000000,,01e1d813,3,"srli    a6, gp, 30","a6,gp,30",,x16,0x00000000,True,True,No CSR
0x000105a0,0xd00bf9d3,,,f19,0x00000000,000105a0,fcvt.s.w,fs3:00000000,,d00bf9d3,3,"fcvt.s.w fs3, s7","fs3,s7",,f19,0x00000000,True,True,No CSR
0x000105a4,0xe0070053,,,,,000105a4,fmv.x.w,,,e0070053,3,"fmv.x.w zero, fa4","zero,fa4",,,,No reg,No reg,No CSR
0x000105a8,0x40eb5cb3,,,x25,0x00000000,000105a8,sra,s9:00000000,,40eb5cb3,3,"sra     s9, s6, a4","s9,s6,a4",,x25,0x00000000,True,True,No CSR
0x000105ac,0x003f9a93,,,x21,0x00000000,000105ac,slli,s5:00000000,,003f9a93,3,"slli    s5, t6, 3","s5,t6,3",,x21,0x00000000,True,True,No CSR
0x000105b0,0x0170a7b3,,,x15,0x00000001,000105b0,slt,a5:00000001,,0170a7b3,3,"slt     a5, ra, s7","a5,ra,s7",,x15,0x00000001,True,True,No CSR
0x000105b4,0xc00bf653,,,x12,0x7fffffff,000105b4,fcvt.w.s,a2:7fffffff,c1_fflags:0000001b,c00bf653,3,"fcvt.w.s a2, fs7","a2,fs7",,x12,0x7fffffff,True,True,No CSR
0x000105b8,0xe0021253,,,x4,0x00000004,000105b8,fclass.s,tp:00000004,,e0021253,3,"fclass.s tp, ft4","tp,ft4",,x4,0x00000004,True,True,No CSR
0x000105bc,0x541a0b13,,,x22,0x80000541,000105bc,addi,s6:80000541,,541a0b13,3,"addi    s6, s4, 1345","s6,s4,1345",,x22,0x80000541,True,True,No CSR
0x000105c0,0x03ca0333,,,x6,0x00000000,000105c0,mul,t1:00000000,,03ca0333,3,"mul     t1, s4, t3","t1,s4,t3",,x6,0x00000000,True,True,No CSR
0x000105c4,0x5809fa53,,,f20,0x00000000,000105c4,fsqrt.s,fs4:00000000,,5809fa53,3,"fsqrt.s fs4, fs3","fs4,fs3",,f20,0x00000000,True,True,No CSR
0x000105c8,0x40aa5533,,,x10,0x80000000,000105c8,sra,a0:80000000,,40aa5533,3,"sra     a0, s4, a0","a0,s4,a0",,x10,0x80000000,True,True,No CSR
0x000105cc,0x413787b3,,,x15,0xf34853ed,000105cc,sub,a5:f34853ed,,413787b3,3,"sub     a5, a5, s3","a5,a5,s3",,x15,0xf34853ed,True,True,No CSR
0x000105d0,0xe0081053,,,,,000105d0,fclass.s,,,e0081053,3,"fclass.s zero, fa6","zero,fa6",,,,No reg,No reg,No CSR
0x000105d4,0xc006f053,,,,,000105d4,fcvt.w.s,,,c006f053,3,"fcvt.w.s zero, fa3","zero,fa3",,,,No reg,No reg,No CSR
0x000105d8,0xf00f8ed3,,,f29,0x80000000,000105d8,fmv.w.x,ft9:80000000,,f00f8ed3,3,"fmv.w.x ft9, t6","ft9,t6",,f29,0x80000000,True,True,No CSR
0x000105dc,0x21910b53,,,f22,0xffc00000,000105dc,fsgnj.s,fs6:ffc00000,,21910b53,3,"fsgnj.s fs6, ft2, fs9","fs6,ft2,fs9",,f22,0xffc00000,True,True,No CSR
0x000105e0,0xfdb2ce13,,,x28,0xffffffda,000105e0,xori,t3:ffffffda,,fdb2ce13,3,"xori    t3, t0, -37","t3,t0,-37",,x28,0xffffffda,True,True,No CSR
0x000105e4,0x037ab933,,,x18,0x00000000,000105e4,mulhu,s2:00000000,,037ab933,3,"mulhu   s2, s5, s7","s2,s5,s7",,x18,0x00000000,True,True,No CSR
0x000105e8,0x1863fc53,,,f24,0xc0a00000,000105e8,fdiv.s,fs8:c0a00000,,1863fc53,3,"fdiv.s  fs8, ft7, ft6","fs8,ft7,ft6",,f24,0xc0a00000,True,True,No CSR
0x000105ec,0x03368033,,,,,000105ec,mul,,,03368033,3,"mul     zero, a3, s3","zero,a3,s3",,,,No reg,No reg,No CSR
0x000105f0,0x28389bd3,,,f23,0x4ebe1040,000105f0,fmax.s,fs7:4ebe1040,,28389bd3,3,"fmax.s  fs7, fa7, ft3","fs7,fa7,ft3",,f23,0x4ebe1040,True,True,No CSR
0x000105f4,0xd872d937,,,x18,0xd872d000,000105f4,lui,s2:d872d000,,d872d937,3,"lui     s2, 0xd872d","s2,0xd872d",,x18,0xd872d000,True,True,No CSR
0x000105f8,0x0374d033,,,,,000105f8,divu,,,0374d033,3,"divu    zero, s1, s7","zero,s1,s7",,,,No reg,No reg,No CSR
0x000105fc,0x0258e6b3,,,x13,0x00000000,000105fc,rem,a3:00000000,,0258e6b3,3,"rem     a3, a7, t0","a3,a7,t0",,x13,0x00000000,True,True,No CSR
0x00010600,0x00efd913,,,x18,0x00020000,00010600,srli,s2:00020000,,00efd913,3,"srli    s2, t6, 14","s2,t6,14",,x18,0x00020000,True,True,No CSR
0x00010604,0x031ce7b3,,,x15,0x00000000,00010604,rem,a5:00000000,,031ce7b3,3,"rem     a5, s9, a7","a5,s9,a7",,x15,0x00000000,True,True,No CSR
0x00010608,0x017f23b3,,,x7,0x00000000,00010608,slt,t2:00000000,,017f23b3,3,"slt     t2, t5, s7","t2,t5,s7",,x7,0x00000000,True,True,No CSR
0x0001060c,0x01f879d3,,,f19,0x7fc00000,0001060c,fadd.s,fs3:7fc00000,,01f879d3,3,"fadd.s  fs3, fa6, ft11","fs3,fa6,ft11",,f19,0x7fc00000,True,True,No CSR
0x00010610,0x3d6acd93,,,x27,0x000003d6,00010610,xori,s11:000003d6,,3d6acd93,3,"xori    s11, s5, 982","s11,s5,982",,x27,0x000003d6,True,True,No CSR
0x00010614,0x8d60a913,,,x18,0x00000000,00010614,slti,s2:00000000,,8d60a913,3,"slti    s2, ra, -1834","s2,ra,-1834",,x18,0x00000000,True,True,No CSR
0x00010618,0x580af853,,,f16,0x1e9a2cdb,00010618,fsqrt.s,fa6:1e9a2cdc,c1_fflags:0000001b,580af853,3,"fsqrt.s fa6, fs5","fa6,fs5",,f16,0x1e9a2cdc,True,False,No CSR
0x0001061c,0xa08fadd3,,,x27,0x00000000,0001061c,feq.s,s11:00000000,,a08fadd3,3,"feq.s   s11, ft11, fs0","s11,ft11,fs0",,x27,0x00000000,True,True,No CSR
0x00010620,0x4159d893,,,x17,0x00000065,00010620,srai,a7:00000065,,4159d893,3,"srai    a7, s3, 21","a7,s3,21",,x17,0x00000065,True,True,No CSR
0x00010624,0x0094b133,,,x2,0x00000000,00010624,sltu,sp:00000000,,0094b133,3,"sltu    sp, s1, s1","sp,s1,s1",,x2,0x00000000,True,True,No CSR
0x00010628,0xc2e9b913,,,x18,0x00000001,00010628,sltiu,s2:00000001,,c2e9b913,3,"sltiu   s2, s3, -978","s2,s3,-978",,x18,0x00000001,True,True,No CSR
0x0001062c,0x9fbf5017,,,,,0001062c,auipc,,,9fbf5017,3,"auipc   zero, 0x9fbf5","zero,0x9fbf5",,,,No reg,No reg,No CSR
0x00010630,0xe0031ad3,,,x21,0x00000002,00010630,fclass.s,s5:00000002,,e0031ad3,3,"fclass.s s5, ft6","s5,ft6",,x21,0x00000002,True,True,No CSR
0x00010634,0x0333d533,,,x10,0x00000000,00010634,divu,a0:00000000,,0333d533,3,"divu    a0, t2, s3","a0,t2,s3",,x10,0x00000000,True,True,No CSR
0x00010638,0x03bba033,,,,,00010638,mulhsu,,,03bba033,3,"mulhsu  zero, s7, s11","zero,s7,s11",,,,No reg,No reg,No CSR
0x0001063c,0x03945ab3,,,x21,0xffffffff,0001063c,divu,s5:ffffffff,,03945ab3,3,"divu    s5, s0, s9","s5,s0,s9",,x21,0xffffffff,True,True,No CSR
0x00010640,0xd01ef1d3,,,f3,0x47bc0a00,00010640,fcvt.s.wu,ft3:47bc0a00,,d01ef1d3,3,"fcvt.s.wu ft3, t4","ft3,t4",,f3,0x47bc0a00,True,True,No CSR
0x00010644,0x00651593,,,x11,0x00000000,00010644,slli,a1:00000000,,00651593,3,"slli    a1, a0, 6","a1,a0,6",,x11,0x00000000,True,True,No CSR
0x00010648,0x0375a8b3,,,x17,0x00000000,00010648,mulhsu,a7:00000000,,0375a8b3,3,"mulhsu  a7, a1, s7","a7,a1,s7",,x17,0x00000000,True,True,No CSR
0x0001064c,0x10967553,c1_fflags,0x00000003,f10,0x7fc00000,0001064c,fmul.s,fa0:7fc00000,,10967553,3,"fmul.s  fa0, fa2, fs1","fa0,fa2,fs1",,f10,0x7fc00000,True,True,Mismatched CSR access!
0x00010650,0x00000013,,,,,00010650,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010654,0x02d76a33,,,x20,0x00000005,00010654,rem,s4:00000005,,02d76a33,3,"rem     s4, a4, a3","s4,a4,a3",,x20,0x00000005,True,True,No CSR
0x00010658,0xd00cf4d3,,,f9,0x00000000,00010658,fcvt.s.w,fs1:00000000,,d00cf4d3,3,"fcvt.s.w fs1, s9","fs1,s9",,f9,0x00000000,True,True,No CSR
0x0001065c,0x583a33b7,,,x7,0x583a3000,0001065c,lui,t2:583a3000,,583a33b7,3,"lui     t2, 0x583a3","t2,0x583a3",,x7,0x583a3000,True,True,No CSR
0x00010660,0x039753b3,,,x7,0xffffffff,00010660,divu,t2:ffffffff,,039753b3,3,"divu    t2, a4, s9","t2,a4,s9",,x7,0xffffffff,True,True,No CSR
0x00010664,0x1ced3313,,,x6,0x00000001,00010664,sltiu,t1:00000001,,1ced3313,3,"sltiu   t1, s10, 462","t1,s10,462",,x6,0x00000001,True,True,No CSR
0x00010668,0x01325633,,,x12,0x00000000,00010668,srl,a2:00000000,,01325633,3,"srl     a2, tp, s3","a2,tp,s3",,x12,0x00000000,True,True,No CSR
0x0001066c,0x778a6d93,,,x27,0x0000077d,0001066c,ori,s11:0000077d,,778a6d93,3,"ori     s11, s4, 1912","s11,s4,1912",,x27,0x0000077d,True,True,No CSR
0x00010670,0x00a6d593,,,x11,0x00000000,00010670,srli,a1:00000000,,00a6d593,3,"srli    a1, a3, 10","a1,a3,10",,x11,0x00000000,True,True,No CSR
0x00010674,0xa09014d3,,,x9,0x00000000,00010674,flt.s,s1:00000000,,a09014d3,3,"flt.s   s1, ft0, fs1","s1,ft0,fs1",,x9,0x00000000,True,True,No CSR
0x00010678,0x01a55a33,,,x20,0x00000000,00010678,srl,s4:00000000,,01a55a33,3,"srl     s4, a0, s10","s4,a0,s10",,x20,0x00000000,True,True,No CSR
0x0001067c,0x18717b53,,,f22,0x7fc00000,0001067c,fdiv.s,fs6:7fc00000,,18717b53,3,"fdiv.s  fs6, ft2, ft7","fs6,ft2,ft7",,f22,0x7fc00000,True,True,No CSR
0x00010680,0x00000013,,,,,00010680,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010684,0x29b283d3,,,f7,0xbf800000,00010684,fmin.s,ft7:bf800000,,29b283d3,3,"fmin.s  ft7, ft5, fs11","ft7,ft5,fs11",,f7,0xbf800000,True,True,No CSR
0x00010688,0x000df153,,,f2,0x7f7fffff,00010688,fadd.s,ft2:7f7fffff,,000df153,3,"fadd.s  ft2, fs11, ft0","ft2,fs11,ft0",,f2,0x7f7fffff,True,True,No CSR
0x0001068c,0x00aaf833,,,x16,0x00000000,0001068c,and,a6:00000000,,00aaf833,3,"and     a6, s5, a0","a6,s5,a0",,x16,0x00000000,True,True,No CSR
0x00010690,0xe0088e53,,,x28,0x4ebe1040,00010690,fmv.x.w,t3:4ebe1040,,e0088e53,3,"fmv.x.w t3, fa7","t3,fa7",,x28,0x4ebe1040,True,True,No CSR
0x00010694,0x0277bc33,,,x24,0x00000000,00010694,mulhu,s8:00000000,,0277bc33,3,"mulhu   s8, a5, t2","s8,a5,t2",,x24,0x00000000,True,True,No CSR
0x00010698,0xa2abc017,,,,,00010698,auipc,,,a2abc017,3,"auipc   zero, 0xa2abc","zero,0xa2abc",,,,No reg,No reg,No CSR
0x0001069c,0xe00505d3,,,x11,0x7fc00000,0001069c,fmv.x.w,a1:7fc00000,,e00505d3,3,"fmv.x.w a1, fa0","a1,fa0",,x11,0x7fc00000,True,True,No CSR
0x000106a0,0xe0099753,,,x14,0x00000200,000106a0,fclass.s,a4:00000200,,e0099753,3,"fclass.s a4, fs3","a4,fs3",,x14,0x00000200,True,True,No CSR
0x000106a4,0x11957053,,,f0,0x7fc00000,000106a4,fmul.s,ft0:7fc00000,,11957053,3,"fmul.s  ft0, fa0, fs9","ft0,fa0,fs9",,f0,0x7fc00000,True,True,No CSR
0x000106a8,0xe0050453,,,x8,0x7fc00000,000106a8,fmv.x.w,s0:7fc00000,,e0050453,3,"fmv.x.w s0, fa0","s0,fa0",,x8,0x7fc00000,True,True,No CSR
0x000106ac,0xf00288d3,,,f17,0x00000001,000106ac,fmv.w.x,fa7:00000001,,f00288d3,3,"fmv.w.x fa7, t0","fa7,t0",,f17,0x00000001,True,True,No CSR
0x000106b0,0x002e2e33,,,x28,0x00000000,000106b0,slt,t3:00000000,,002e2e33,3,"slt     t3, t3, sp","t3,t3,sp",,x28,0x00000000,True,True,No CSR
0x000106b4,0x58017653,,,f12,0x5f7fffff,000106b4,fsqrt.s,fa2:5f7fffff,c1_fflags:0000001b,58017653,3,"fsqrt.s fa2, ft2","fa2,ft2",,f12,0x5f7fffff,True,True,No CSR
0x000106b8,0x0359da33,,,x20,0x00000000,000106b8,divu,s4:00000000,,0359da33,3,"divu    s4, s3, s5","s4,s3,s5",,x20,0x00000000,True,True,No CSR
0x000106bc,0xd004ffd3,,,f31,0x00000000,000106bc,fcvt.s.w,ft11:00000000,,d004ffd3,3,"fcvt.s.w ft11, s1","ft11,s1",,f31,0x00000000,True,True,No CSR
0x000106c0,0x02ec5c33,,,x24,0x00000000,000106c0,divu,s8:00000000,,02ec5c33,3,"divu    s8, s8, a4","s8,s8,a4",,x24,0x00000000,True,True,No CSR
0x000106c4,0x01fbc133,,,x2,0x80000000,000106c4,xor,sp:80000000,,01fbc133,3,"xor     sp, s7, t6","sp,s7,t6",,x2,0x80000000,True,True,No CSR
0x000106c8,0x03436cb3,,,x25,0x00000001,000106c8,rem,s9:00000001,,03436cb3,3,"rem     s9, t1, s4","s9,t1,s4",,x25,0x00000001,True,True,No CSR
0x000106cc,0x21869953,,,f18,0x00000000,000106cc,fsgnjn.s,fs2:00000000,,21869953,3,"fsgnjn.s fs2, fa3, fs8","fs2,fa3,fs8",,f18,0x00000000,True,True,No CSR
0x000106d0,0x00000013,,,,,000106d0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106d4,0xb23fca93,,,x21,0x7ffffb23,000106d4,xori,s5:7ffffb23,,b23fca93,3,"xori    s5, t6, -1245","s5,t6,-1245",,x21,0x7ffffb23,True,True,No CSR
0x000106d8,0xa0381753,,,x14,0x00000001,000106d8,flt.s,a4:00000001,,a0381753,3,"flt.s   a4, fa6, ft3","a4,fa6,ft3",,x14,0x00000001,True,True,No CSR
