file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011024,0xc1c80d13,,,x26,0xfffffc1c,00011024,addi,s10:fffffc1c,,c1c80d13,3,"addi    s10, a6, -996","s10,a6,-996",,x26,0xfffffc1c,True,True,No CSR
0x00011028,0xd0157c53,,,f24,0x00000000,00011028,fcvt.s.wu,fs8:00000000,,d0157c53,3,"fcvt.s.wu fs8, a0","fs8,a0",,f24,0x00000000,True,True,No CSR
0x0001102c,0x5ef76913,,,x18,0x800177ff,0001102c,ori,s2:800177ff,,5ef76913,3,"ori     s2, a4, 1519","s2,a4,1519",,x18,0x800177ff,True,True,No CSR
0x00011030,0x292c0ad3,,,f21,0x80000000,00011030,fmin.s,fs5:80000000,,292c0ad3,3,"fmin.s  fs5, fs8, fs2","fs5,fs8,fs2",,f21,0x80000000,True,True,No CSR
0x00011034,0x003e3e33,,,x28,0x00000000,00011034,sltu,t3:00000000,,003e3e33,3,"sltu    t3, t3, gp","t3,t3,gp",,x28,0x00000000,True,True,No CSR
0x00011038,0x00d2a733,,,x14,0x00000000,00011038,slt,a4:00000000,,00d2a733,3,"slt     a4, t0, a3","a4,t0,a3",,x14,0x00000000,True,True,No CSR
0x0001103c,0x02d718b3,,,x17,0x00000000,0001103c,mulh,a7:00000000,,02d718b3,3,"mulh    a7, a4, a3","a7,a4,a3",,x17,0x00000000,True,True,No CSR
0x00011040,0x403d87b3,,,x15,0x00017814,00011040,sub,a5:00017814,,403d87b3,3,"sub     a5, s11, gp","a5,s11,gp",,x15,0x00017814,True,True,No CSR
0x00011044,0xc00579d3,,,x19,0x00000000,00011044,fcvt.w.s,s3:00000000,,c00579d3,3,"fcvt.w.s s3, fa0","s3,fa0",,x19,0x00000000,True,True,No CSR
0x00011048,0x015b6ab3,,,x21,0x00000001,00011048,or,s5:00000001,,015b6ab3,3,"or      s5, s6, s5","s5,s6,s5",,x21,0x00000001,True,True,No CSR
0x0001104c,0x01d15513,,,x10,0x00000000,0001104c,srli,a0:00000000,,01d15513,3,"srli    a0, sp, 29","a0,sp,29",,x10,0x00000000,True,True,No CSR
0x00011050,0x023c8633,,,x12,0x00000000,00011050,mul,a2:00000000,,023c8633,3,"mul     a2, s9, gp","a2,s9,gp",,x12,0x00000000,True,True,No CSR
0x00011054,0x00387033,,,,,00011054,and,,,00387033,3,"and     zero, a6, gp","zero,a6,gp",,,,No reg,No reg,No CSR
0x00011058,0x01182033,,,,,00011058,slt,,,01182033,3,"slt     zero, a6, a7","zero,a6,a7",,,,No reg,No reg,No CSR
0x0001105c,0xa0648053,,,,,0001105c,fle.s,,,a0648053,3,"fle.s   zero, fs1, ft6","zero,fs1,ft6",,,,No reg,No reg,No CSR
0x00011060,0x0053d6b3,,,x13,0x00000000,00011060,srl,a3:00000000,,0053d6b3,3,"srl     a3, t2, t0","a3,t2,t0",,x13,0x00000000,True,True,No CSR
0x00011064,0x29c81653,,,f12,0x00000000,00011064,fmax.s,fa2:00000000,,29c81653,3,"fmax.s  fa2, fa6, ft8","fa2,fa6,ft8",,f12,0x00000000,True,True,No CSR
0x00011068,0x01c7cab3,,,x21,0x00017814,00011068,xor,s5:00017814,,01c7cab3,3,"xor     s5, a5, t3","s5,a5,t3",,x21,0x00017814,True,True,No CSR
0x0001106c,0x0231d033,,,,,0001106c,divu,,,0231d033,3,"divu    zero, gp, gp","zero,gp,gp",,,,No reg,No reg,No CSR
0x00011070,0x20512153,,,f2,0x4e96a87c,00011070,fsgnjx.s,ft2:4e96a87c,,20512153,3,"fsgnjx.s ft2, ft2, ft5","ft2,ft2,ft5",,f2,0x4e96a87c,True,True,No CSR
0x00011074,0xf0040553,,,f10,0x00000000,00011074,fmv.w.x,fa0:00000000,,f0040553,3,"fmv.w.x fa0, s0","fa0,s0",,f10,0x00000000,True,True,No CSR
0x00011078,0x41de5933,,,x18,0x00000000,00011078,sra,s2:00000000,,41de5933,3,"sra     s2, t3, t4","s2,t3,t4",,x18,0x00000000,True,True,No CSR
0x0001107c,0xc003f3d3,,,x7,0x00000000,0001107c,fcvt.w.s,t2:00000000,,c003f3d3,3,"fcvt.w.s t2, ft7","t2,ft7",,x7,0x00000000,True,True,No CSR
0x00011080,0x10e4f2d3,,,f5,0x00000000,00011080,fmul.s,ft5:00000000,,10e4f2d3,3,"fmul.s  ft5, fs1, fa4","ft5,fs1,fa4",,f5,0x00000000,True,True,No CSR
0x00011084,0x28978853,,,f16,0xff7fffff,00011084,fmin.s,fa6:ff7fffff,,28978853,3,"fmin.s  fa6, fa5, fs1","fa6,fa5,fs1",,f16,0xff7fffff,True,True,No CSR
0x00011088,0x016b80b3,,,x1,0x00000001,00011088,add,ra:00000001,,016b80b3,3,"add     ra, s7, s6","ra,s7,s6",,x1,0x00000001,True,True,No CSR
0x0001108c,0x01a71193,,,x3,0x00000000,0001108c,slli,gp:00000000,,01a71193,3,"slli    gp, a4, 26","gp,a4,26",,x3,0x00000000,True,True,No CSR
0x00011090,0x03c0b033,,,,,00011090,mulhu,,,03c0b033,3,"mulhu   zero, ra, t3","zero,ra,t3",,,,No reg,No reg,No CSR
0x00011094,0x016d2cb3,,,x25,0x00000001,00011094,slt,s9:00000001,,016d2cb3,3,"slt     s9, s10, s6","s9,s10,s6",,x25,0x00000001,True,True,No CSR
0x00011098,0xf96306b7,,,x13,0xf9630000,00011098,lui,a3:f9630000,,f96306b7,3,"lui     a3, 0xf9630","a3,0xf9630",,x13,0xf9630000,True,True,No CSR
0x0001109c,0x00b67a53,,,f20,0x7fc00000,0001109c,fadd.s,fs4:7fc00000,,00b67a53,3,"fadd.s  fs4, fa2, fa1","fs4,fa2,fa1",,f20,0x7fc00000,True,True,No CSR
0x000110a0,0xa13186d3,,,x13,0x00000001,000110a0,fle.s,a3:00000001,,a13186d3,3,"fle.s   a3, ft3, fs3","a3,ft3,fs3",,x13,0x00000001,True,True,No CSR
0x000110a4,0x09d4f453,,,f8,0xff7fffff,000110a4,fsub.s,fs0:ff7fffff,,09d4f453,3,"fsub.s  fs0, fs1, ft9","fs0,fs1,ft9",,f8,0xff7fffff,True,True,No CSR
0x000110a8,0x00158033,,,,,000110a8,add,,,00158033,3,"add     zero, a1, ra","zero,a1,ra",,,,No reg,No reg,No CSR
0x000110ac,0x00000013,,,,,000110ac,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000110b0,0x418d0233,,,x4,0x7ffffc1c,000110b0,sub,tp:7ffffc1c,,418d0233,3,"sub     tp, s10, s8","tp,s10,s8",,x4,0x7ffffc1c,True,True,No CSR
0x000110b4,0xcb1f7113,,,x2,0xe6000000,000110b4,andi,sp:e6000000,,cb1f7113,3,"andi    sp, t5, -847","sp,t5,-847",,x2,0xe6000000,True,True,No CSR
0x000110b8,0x00000013,,,,,000110b8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000110bc,0xc0037ad3,,,x21,0x80000000,000110bc,fcvt.w.s,s5:80000000,c1_fflags:0000001f,c0037ad3,3,"fcvt.w.s s5, ft6","s5,ft6",,x21,0x80000000,True,True,No CSR
0x000110c0,0x4b83f193,,,x3,0x00000000,000110c0,andi,gp:00000000,,4b83f193,3,"andi    gp, t2, 1208","gp,t2,1208",,x3,0x00000000,True,True,No CSR
0x000110c4,0x28218f53,,,f30,0x00000000,000110c4,fmin.s,ft10:00000000,,28218f53,3,"fmin.s  ft10, ft3, ft2","ft10,ft3,ft2",,f30,0x00000000,True,True,No CSR
0x000110c8,0xc00d73d3,,,x7,0x00000000,000110c8,fcvt.w.s,t2:00000000,,c00d73d3,3,"fcvt.w.s t2, fs10","t2,fs10",,x7,0x00000000,True,True,No CSR
0x000110cc,0x000fdfb3,,,x31,0xffffffff,000110cc,srl,t6:ffffffff,,000fdfb3,3,"srl     t6, t6, zero","t6,t6,zero",,x31,0xffffffff,True,True,No CSR
0x000110d0,0x21768353,,,f6,0x80000000,000110d0,fsgnj.s,ft6:80000000,,21768353,3,"fsgnj.s ft6, fa3, fs7","ft6,fa3,fs7",,f6,0x80000000,True,True,No CSR
0x000110d4,0x00000013,,,,,000110d4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000110d8,0x003dc2b3,,,x5,0x00017814,000110d8,xor,t0:00017814,,003dc2b3,3,"xor     t0, s11, gp","t0,s11,gp",,x5,0x00017814,True,True,No CSR
0x000110dc,0xf00285d3,,,f11,0x00017814,000110dc,fmv.w.x,fa1:00017814,,f00285d3,3,"fmv.w.x fa1, t0","fa1,t0",,f11,0x00017814,True,True,No CSR
0x000110e0,0xd01ffa53,,,f20,0x4f7fffff,000110e0,fcvt.s.wu,fs4:4f7fffff,c1_fflags:0000001f,d01ffa53,3,"fcvt.s.wu fs4, t6","fs4,t6",,f20,0x4f7fffff,True,True,No CSR
0x000110e4,0x00217ab3,,,x21,0xe6000000,000110e4,and,s5:e6000000,,00217ab3,3,"and     s5, sp, sp","s5,sp,sp",,x21,0xe6000000,True,True,No CSR
0x000110e8,0xa18ea0d3,,,x1,0x00000001,000110e8,feq.s,ra:00000001,,a18ea0d3,3,"feq.s   ra, ft9, fs8","ra,ft9,fs8",,x1,0x00000001,True,True,No CSR
0x000110ec,0x184afb53,,,f22,0x00000000,000110ec,fdiv.s,fs6:00000000,,184afb53,3,"fdiv.s  fs6, fs5, ft4","fs6,fs5,ft4",,f22,0x00000000,True,True,No CSR
0x000110f0,0x9646f193,,,x3,0x00000000,000110f0,andi,gp:00000000,,9646f193,3,"andi    gp, a3, -1692","gp,a3,-1692",,x3,0x00000000,True,True,No CSR
0x000110f4,0xa1b023d3,,,x7,0x00000000,000110f4,feq.s,t2:00000000,,a1b023d3,3,"feq.s   t2, ft0, fs11","t2,ft0,fs11",,x7,0x00000000,True,True,No CSR
0x000110f8,0x415b80b3,,,x1,0x1a000000,000110f8,sub,ra:1a000000,,415b80b3,3,"sub     ra, s7, s5","ra,s7,s5",,x1,0x1a000000,True,True,No CSR
0x000110fc,0x10877053,,,f0,0x00000000,000110fc,fmul.s,ft0:00000000,,10877053,3,"fmul.s  ft0, fa4, fs0","ft0,fa4,fs0",,f0,0x00000000,True,True,No CSR
0x00011100,0x2040a153,,,f2,0x00000000,00011100,fsgnjx.s,ft2:00000000,,2040a153,3,"fsgnjx.s ft2, ft1, ft4","ft2,ft1,ft4",,f2,0x00000000,True,True,No CSR
0x00011104,0xc6806f13,,,x30,0xfffffc68,00011104,ori,t5:fffffc68,,c6806f13,3,"ori     t5, zero, -920","t5,zero,-920",,x30,0xfffffc68,True,True,No CSR
0x00011108,0x29c500d3,,,f1,0x00000000,00011108,fmin.s,ft1:00000000,,29c500d3,3,"fmin.s  ft1, fa0, ft8","ft1,fa0,ft8",,f1,0x00000000,True,True,No CSR
0x0001110c,0x03d8d9b3,,,x19,0x00000000,0001110c,divu,s3:00000000,,03d8d9b3,3,"divu    s3, a7, t4","s3,a7,t4",,x19,0x00000000,True,True,No CSR
0x00011110,0x01fb9cb3,,,x25,0x00000000,00011110,sll,s9:00000000,,01fb9cb3,3,"sll     s9, s7, t6","s9,s7,t6",,x25,0x00000000,True,True,No CSR
0x00011114,0x413f5a93,,,x21,0xffffffff,00011114,srai,s5:ffffffff,,413f5a93,3,"srai    s5, t5, 19","s5,t5,19",,x21,0xffffffff,True,True,No CSR
0x00011118,0x004a7253,c1_fflags,0x00000003,f4,0x00000000,00011118,fadd.s,ft4:00000000,,004a7253,3,"fadd.s  ft4, fs4, ft4","ft4,fs4,ft4",,f4,0x00000000,True,True,Mismatched CSR access!
0x0001111c,0xe9224313,,,x6,0x8000028e,0001111c,xori,t1:8000028e,,e9224313,3,"xori    t1, tp, -366","t1,tp,-366",,x6,0x8000028e,True,True,No CSR
0x00011120,0x80b03893,,,x17,0x00000001,00011120,sltiu,a7:00000001,,80b03893,3,"sltiu   a7, zero, -2037","a7,zero,-2037",,x17,0x00000001,True,True,No CSR
0x00011124,0x039586b3,,,x13,0x00000000,00011124,mul,a3:00000000,,039586b3,3,"mul     a3, a1, s9","a3,a1,s9",,x13,0x00000000,True,True,No CSR
0x00011128,0x00629113,,,x2,0x005e0500,00011128,slli,sp:005e0500,,00629113,3,"slli    sp, t0, 6","sp,t0,6",,x2,0x005e0500,True,True,No CSR
0x0001112c,0x027416b3,,,x13,0x00000000,0001112c,mulh,a3:00000000,,027416b3,3,"mulh    a3, s0, t2","a3,s0,t2",,x13,0x00000000,True,True,No CSR
0x00011130,0x03e34833,,,x16,0x00239e0c,00011130,div,a6:00239e0c,,03e34833,3,"div     a6, t1, t5","a6,t1,t5",,x16,0x00239e0c,True,True,No CSR
0x00011134,0x62e2bf13,,,x30,0x00000000,00011134,sltiu,t5:00000000,,62e2bf13,3,"sltiu   t5, t0, 1582","t5,t0,1582",,x30,0x00000000,True,True,No CSR
0x00011138,0x7e94ab93,,,x23,0x00000000,00011138,slti,s7:00000000,,7e94ab93,3,"slti    s7, s1, 2025","s7,s1,2025",,x23,0x00000000,True,True,No CSR
0x0001113c,0x5c424993,,,x19,0x7ffff9d8,0001113c,xori,s3:7ffff9d8,,5c424993,3,"xori    s3, tp, 1476","s3,tp,1476",,x19,0x7ffff9d8,True,True,No CSR
0x00011140,0xa14b81d3,,,x3,0x00000000,00011140,fle.s,gp:00000000,c1_fflags:0000001f,a14b81d3,3,"fle.s   gp, fs7, fs4","gp,fs7,fs4",,x3,0x00000000,True,True,No CSR
0x00011144,0x020e46b3,,,x13,0xffffffff,00011144,div,a3:ffffffff,,020e46b3,3,"div     a3, t3, zero","a3,t3,zero",,x13,0xffffffff,True,True,No CSR
0x00011148,0xd013f5d3,,,f11,0x00000000,00011148,fcvt.s.wu,fa1:00000000,,d013f5d3,3,"fcvt.s.wu fa1, t2","fa1,t2",,f11,0x00000000,True,True,No CSR
0x0001114c,0x02e33cb3,,,x25,0x00000000,0001114c,mulhu,s9:00000000,,02e33cb3,3,"mulhu   s9, t1, a4","s9,t1,a4",,x25,0x00000000,True,True,No CSR
0x00011150,0x00299f93,,,x31,0xffffe760,00011150,slli,t6:ffffe760,,00299f93,3,"slli    t6, s3, 2","t6,s3,2",,x31,0xffffe760,True,True,No CSR
0x00011154,0xe1db3a93,,,x21,0x00000001,00011154,sltiu,s5:00000001,,e1db3a93,3,"sltiu   s5, s6, -483","s5,s6,-483",,x21,0x00000001,True,True,No CSR
0x00011158,0x017e4033,,,,,00011158,xor,,,017e4033,3,"xor     zero, t3, s7","zero,t3,s7",,,,No reg,No reg,No CSR
0x0001115c,0xa0fa9953,,,x18,0x00000000,0001115c,flt.s,s2:00000000,,a0fa9953,3,"flt.s   s2, fs5, fa5","s2,fs5,fa5",,x18,0x00000000,True,True,No CSR
0x00011160,0xf8cc7893,,,x17,0x80000000,00011160,andi,a7:80000000,,f8cc7893,3,"andi    a7, s8, -116","a7,s8,-116",,x17,0x80000000,True,True,No CSR
0x00011164,0x01a775d3,c1_fflags,0x00000002,f11,0x00000000,00011164,fadd.s,fa1:00000000,,01a775d3,3,"fadd.s  fa1, fa4, fs10","fa1,fa4,fs10",,f11,0x00000000,True,True,Mismatched CSR access!
0x00011168,0x21bd02d3,,,f5,0x00000000,00011168,fsgnj.s,ft5:00000000,,21bd02d3,3,"fsgnj.s ft5, fs10, fs11","ft5,fs10,fs11",,f5,0x00000000,True,True,No CSR
0x0001116c,0x7eb3a017,,,,,0001116c,auipc,,,7eb3a017,3,"auipc   zero, 0x7eb3a","zero,0x7eb3a",,,,No reg,No reg,No CSR
0x00011170,0x01057d53,,,f26,0xff7fffff,00011170,fadd.s,fs10:ff7fffff,,01057d53,3,"fadd.s  fs10, fa0, fa6","fs10,fa0,fa6",,f26,0xff7fffff,True,True,No CSR
0x00011174,0x015bc633,,,x12,0x00000001,00011174,xor,a2:00000001,,015bc633,3,"xor     a2, s7, s5","a2,s7,s5",,x12,0x00000001,True,True,No CSR
0x00011178,0x007d9133,,,x2,0x00017814,00011178,sll,sp:00017814,,007d9133,3,"sll     sp, s11, t2","sp,s11,t2",,x2,0x00017814,True,True,No CSR
0x0001117c,0x09897f53,c1_fflags,0x00000002,f30,0x80000000,0001117c,fsub.s,ft10:80000000,,09897f53,3,"fsub.s  ft10, fs2, fs8","ft10,fs2,fs8",,f30,0x80000000,True,True,Mismatched CSR access!
0x00011180,0x02fb5b33,,,x22,0x00000000,00011180,divu,s6:00000000,,02fb5b33,3,"divu    s6, s6, a5","s6,s6,a5",,x22,0x00000000,True,True,No CSR
0x00011184,0xf0008453,,,f8,0x1a000000,00011184,fmv.w.x,fs0:1a000000,,f0008453,3,"fmv.w.x fs0, ra","fs0,ra",,f8,0x1a000000,True,True,No CSR
0x00011188,0x0307a6b3,,,x13,0x00000034,00011188,mulhsu,a3:00000034,,0307a6b3,3,"mulhsu  a3, a5, a6","a3,a5,a6",,x13,0x00000034,True,True,No CSR
0x0001118c,0x028aacb3,,,x25,0x00000000,0001118c,mulhsu,s9:00000000,,028aacb3,3,"mulhsu  s9, s5, s0","s9,s5,s0",,x25,0x00000000,True,True,No CSR
0x00011190,0x01901813,,,x16,0x00000000,00011190,slli,a6:00000000,,01901813,3,"slli    a6, zero, 25","a6,zero,25",,x16,0x00000000,True,True,No CSR
0x00011194,0xa08c28d3,,,x17,0x00000000,00011194,feq.s,a7:00000000,,a08c28d3,3,"feq.s   a7, fs8, fs0","a7,fs8,fs0",,x17,0x00000000,True,True,No CSR
0x00011198,0xa06c1153,,,x2,0x00000000,00011198,flt.s,sp:00000000,,a06c1153,3,"flt.s   sp, fs8, ft6","sp,fs8,ft6",,x2,0x00000000,True,True,No CSR
0x0001119c,0xe00d8153,,,x2,0x00000000,0001119c,fmv.x.w,sp:00000000,,e00d8153,3,"fmv.x.w sp, fs11","sp,fs11",,x2,0x00000000,True,True,No CSR
0x000111a0,0x00ddc6b3,,,x13,0x00017820,000111a0,xor,a3:00017820,,00ddc6b3,3,"xor     a3, s11, a3","a3,s11,a3",,x13,0x00017820,True,True,No CSR
0x000111a4,0x00000013,,,,,000111a4,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000111a8,0xd005f053,,,f0,0x00000000,000111a8,fcvt.s.w,ft0:00000000,,d005f053,3,"fcvt.s.w ft0, a1","ft0,a1",,f0,0x00000000,True,True,No CSR
0x000111ac,0x01ca5f93,,,x31,0x00000004,000111ac,srli,t6:00000004,,01ca5f93,3,"srli    t6, s4, 28","t6,s4,28",,x31,0x00000004,True,True,No CSR
0x000111b0,0x40df0fb3,,,x31,0xfffe87e0,000111b0,sub,t6:fffe87e0,,40df0fb3,3,"sub     t6, t5, a3","t6,t5,a3",,x31,0xfffe87e0,True,True,No CSR
0x000111b4,0x0115b933,,,x18,0x00000000,000111b4,sltu,s2:00000000,,0115b933,3,"sltu    s2, a1, a7","s2,a1,a7",,x18,0x00000000,True,True,No CSR
0x000111b8,0x015a4ab3,,,x21,0x420ea4a0,000111b8,xor,s5:420ea4a0,,015a4ab3,3,"xor     s5, s4, s5","s5,s4,s5",,x21,0x420ea4a0,True,True,No CSR
0x000111bc,0x9abef193,,,x3,0x80000000,000111bc,andi,gp:80000000,,9abef193,3,"andi    gp, t4, -1621","gp,t4,-1621",,x3,0x80000000,True,True,No CSR
0x000111c0,0xd00f7a53,,,f20,0x00000000,000111c0,fcvt.s.w,fs4:00000000,,d00f7a53,3,"fcvt.s.w fs4, t5","fs4,t5",,f20,0x00000000,True,True,No CSR
0x000111c4,0x03762333,,,x6,0x00000000,000111c4,mulhsu,t1:00000000,,03762333,3,"mulhsu  t1, a2, s7","t1,a2,s7",,x6,0x00000000,True,True,No CSR
0x000111c8,0xf00206d3,,,f13,0x7ffffc1c,000111c8,fmv.w.x,fa3:7ffffc1c,,f00206d3,3,"fmv.w.x fa3, tp","fa3,tp",,f13,0x7ffffc1c,True,True,No CSR
0x000111cc,0x00c7ffb3,,,x31,0x00000000,000111cc,and,t6:00000000,,00c7ffb3,3,"and     t6, a5, a2","t6,a5,a2",,x31,0x00000000,True,True,No CSR
0x000111d0,0x01973433,,,x8,0x00000000,000111d0,sltu,s0:00000000,,01973433,3,"sltu    s0, a4, s9","s0,a4,s9",,x8,0x00000000,True,True,No CSR
0x000111d4,0x3cfaa693,,,x13,0x00000000,000111d4,slti,a3:00000000,,3cfaa693,3,"slti    a3, s5, 975","a3,s5,975",,x13,0x00000000,True,True,No CSR
0x000111d8,0x11794613,,,x12,0x00000117,000111d8,xori,a2:00000117,,11794613,3,"xori    a2, s2, 279","a2,s2,279",,x12,0x00000117,True,True,No CSR
0x000111dc,0x03900833,,,x16,0x00000000,000111dc,mul,a6:00000000,,03900833,3,"mul     a6, zero, s9","a6,zero,s9",,x16,0x00000000,True,True,No CSR
0x000111e0,0xa04c2053,,,,,000111e0,feq.s,,,a04c2053,3,"feq.s   zero, fs8, ft4","zero,fs8,ft4",,,,No reg,No reg,No CSR
0x000111e4,0xe00c9bd3,,,x23,0x00000200,000111e4,fclass.s,s7:00000200,,e00c9bd3,3,"fclass.s s7, fs9","s7,fs9",,x23,0x00000200,True,True,No CSR
0x000111e8,0x410e08b3,,,x17,0x00000000,000111e8,sub,a7:00000000,,410e08b3,3,"sub     a7, t3, a6","a7,t3,a6",,x17,0x00000000,True,True,No CSR
0x000111ec,0x01717933,,,x18,0x00000000,000111ec,and,s2:00000000,,01717933,3,"and     s2, sp, s7","s2,sp,s7",,x18,0x00000000,True,True,No CSR
0x000111f0,0xa638c213,,,x4,0xfffffa63,000111f0,xori,tp:fffffa63,,a638c213,3,"xori    tp, a7, -1437","tp,a7,-1437",,x4,0xfffffa63,True,True,No CSR
0x000111f4,0x02546b33,,,x22,0x00000000,000111f4,rem,s6:00000000,,02546b33,3,"rem     s6, s0, t0","s6,s0,t0",,x22,0x00000000,True,True,No CSR
0x000111f8,0x00637533,,,x10,0x00000000,000111f8,and,a0:00000000,,00637533,3,"and     a0, t1, t1","a0,t1,t1",,x10,0x00000000,True,True,No CSR
0x000111fc,0xd0097a53,,,f20,0x00000000,000111fc,fcvt.s.w,fs4:00000000,,d0097a53,3,"fcvt.s.w fs4, s2","fs4,s2",,f20,0x00000000,True,True,No CSR
0x00011200,0x20fb0753,,,f14,0x00000000,00011200,fsgnj.s,fa4:00000000,,20fb0753,3,"fsgnj.s fa4, fs6, fa5","fa4,fs6,fa5",,f14,0x00000000,True,True,No CSR
0x00011204,0x00ec1c33,,,x24,0x80000000,00011204,sll,s8:80000000,,00ec1c33,3,"sll     s8, s8, a4","s8,s8,a4",,x24,0x80000000,True,True,No CSR
0x00011208,0x214c0ad3,,,f21,0x00000000,00011208,fsgnj.s,fs5:00000000,,214c0ad3,3,"fsgnj.s fs5, fs8, fs4","fs5,fs8,fs4",,f21,0x00000000,True,True,No CSR
0x0001120c,0x21bc2453,,,f8,0x00000000,0001120c,fsgnjx.s,fs0:00000000,,21bc2453,3,"fsgnjx.s fs0, fs8, fs11","fs0,fs8,fs11",,f8,0x00000000,True,True,No CSR
0x00011210,0x039c3833,,,x16,0x00000000,00011210,mulhu,a6:00000000,,039c3833,3,"mulhu   a6, s8, s9","a6,s8,s9",,x16,0x00000000,True,True,No CSR
0x00011214,0xe00f91d3,,,x3,0x00000040,00011214,fclass.s,gp:00000040,,e00f91d3,3,"fclass.s gp, ft11","gp,ft11",,x3,0x00000040,True,True,No CSR
0x00011218,0xd0057753,,,f14,0x00000000,00011218,fcvt.s.w,fa4:00000000,,d0057753,3,"fcvt.s.w fa4, a0","fa4,a0",,f14,0x00000000,True,True,No CSR
0x0001121c,0x01a3e933,,,x18,0xfffffc1c,0001121c,or,s2:fffffc1c,,01a3e933,3,"or      s2, t2, s10","s2,t2,s10",,x18,0xfffffc1c,True,True,No CSR
0x00011220,0x01cf8d33,,,x26,0x00000000,00011220,add,s10:00000000,,01cf8d33,3,"add     s10, t6, t3","s10,t6,t3",,x26,0x00000000,True,True,No CSR
0x00011224,0x019f61b3,,,x3,0x00000000,00011224,or,gp:00000000,,019f61b3,3,"or      gp, t5, s9","gp,t5,s9",,x3,0x00000000,True,True,No CSR
0x00011228,0x407c5613,,,x12,0xff000000,00011228,srai,a2:ff000000,,407c5613,3,"srai    a2, s8, 7","a2,s8,7",,x12,0xff000000,True,True,No CSR
0x0001122c,0x03fd0b33,,,x22,0x00000000,0001122c,mul,s6:00000000,,03fd0b33,3,"mul     s6, s10, t6","s6,s10,t6",,x22,0x00000000,True,True,No CSR
0x00011230,0x1999f5d3,,,f11,0x7fc00000,00011230,fdiv.s,fa1:7fc00000,,1999f5d3,3,"fdiv.s  fa1, fs3, fs9","fa1,fs3,fs9",,f11,0x7fc00000,True,True,No CSR
0x00011234,0xe00302d3,,,x5,0x80000000,00011234,fmv.x.w,t0:80000000,,e00302d3,3,"fmv.x.w t0, ft6","t0,ft6",,x5,0x80000000,True,True,No CSR
0x00011238,0xa1e99b53,,,x22,0x00000000,00011238,flt.s,s6:00000000,,a1e99b53,3,"flt.s   s6, fs3, ft10","s6,fs3,ft10",,x22,0x00000000,True,True,No CSR
0x0001123c,0xf2c6f013,,,,,0001123c,andi,,,f2c6f013,3,"andi    zero, a3, -212","zero,a3,-212",,,,No reg,No reg,No CSR
0x00011240,0xd004f4d3,,,f9,0x47bff200,00011240,fcvt.s.w,fs1:47bff200,,d004f4d3,3,"fcvt.s.w fs1, s1","fs1,s1",,f9,0x47bff200,True,True,No CSR
0x00011244,0xd00b7e53,,,f28,0x00000000,00011244,fcvt.s.w,ft8:00000000,,d00b7e53,3,"fcvt.s.w ft8, s6","ft8,s6",,f28,0x00000000,True,True,No CSR
0x00011248,0x029b6533,,,x10,0x00000000,00011248,rem,a0:00000000,,029b6533,3,"rem     a0, s6, s1","a0,s6,s1",,x10,0x00000000,True,True,No CSR
0x0001124c,0x28bc9ad3,,,f21,0x7fc00000,0001124c,fmax.s,fs5:7fc00000,,28bc9ad3,3,"fmax.s  fs5, fs9, fa1","fs5,fs9,fa1",,f21,0x7fc00000,True,True,No CSR
0x00011250,0x027a9d33,,,x26,0x00000000,00011250,mulh,s10:00000000,,027a9d33,3,"mulh    s10, s5, t2","s10,s5,t2",,x26,0x00000000,True,True,No CSR
0x00011254,0x407ad393,,,x7,0x00841d49,00011254,srai,t2:00841d49,,407ad393,3,"srai    t2, s5, 7","t2,s5,7",,x7,0x00841d49,True,True,No CSR
0x00011258,0x40760f33,,,x30,0xfe7be2b7,00011258,sub,t5:fe7be2b7,,40760f33,3,"sub     t5, a2, t2","t5,a2,t2",,x30,0xfe7be2b7,True,True,No CSR
0x0001125c,0x01c191b3,,,x3,0x00000000,0001125c,sll,gp:00000000,,01c191b3,3,"sll     gp, gp, t3","gp,gp,t3",,x3,0x00000000,True,True,No CSR
0x00011260,0x19a87653,,,f12,0x3f800000,00011260,fdiv.s,fa2:3f800000,,19a87653,3,"fdiv.s  fa2, fa6, fs10","fa2,fa6,fs10",,f12,0x3f800000,True,True,No CSR
0x00011264,0x05293013,,,,,00011264,sltiu,,,05293013,3,"sltiu   zero, s2, 82","zero,s2,82",,,,No reg,No reg,No CSR
0x00011268,0x030fbe33,,,x28,0x00000000,00011268,mulhu,t3:00000000,,030fbe33,3,"mulhu   t3, t6, a6","t3,t6,a6",,x28,0x00000000,True,True,No CSR
0x0001126c,0x00000013,,,,,0001126c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
