file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010dd0,0xe00b17d3,,,x15,0x00000200,00010dd0,fclass.s,a5:00000200,,e00b17d3,3,"fclass.s a5, fs6","a5,fs6",,x15,0x00000200,True,True,No CSR
0x00010dd4,0x580af653,c1_fflags,0x00000001,f12,0x448d0fbc,00010dd4,fsqrt.s,fa2:448d0fbc,c1_fflags:0000001d,580af653,3,"fsqrt.s fa2, fs5","fa2,fs5",,f12,0x448d0fbc,True,True,Mismatched CSR Value!
0x00010dd8,0xcf912a13,,,x20,0x00000000,00010dd8,slti,s4:00000000,,cf912a13,3,"slti    s4, sp, -775","s4,sp,-775",,x20,0x00000000,True,True,No CSR
0x00010ddc,0x20a92ed3,,,f29,0x47bff200,00010ddc,fsgnjx.s,ft9:47bff200,,20a92ed3,3,"fsgnjx.s ft9, fs2, fa0","ft9,fs2,fa0",,f29,0x47bff200,True,True,No CSR
0x00010de0,0xe00215d3,,,x11,0x00000040,00010de0,fclass.s,a1:00000040,,e00215d3,3,"fclass.s a1, ft4","a1,ft4",,x11,0x00000040,True,True,No CSR
0x00010de4,0x28420853,,,f16,0x44d26001,00010de4,fmin.s,fa6:44d26001,,28420853,3,"fmin.s  fa6, ft4, ft4","fa6,ft4,ft4",,f16,0x44d26001,True,True,No CSR
0x00010de8,0xcfaa0493,,,x9,0xfffffcfa,00010de8,addi,s1:fffffcfa,,cfaa0493,3,"addi    s1, s4, -774","s1,s4,-774",,x9,0xfffffcfa,True,True,No CSR
0x00010dec,0xa02319d3,,,x19,0x00000000,00010dec,flt.s,s3:00000000,c1_fflags:0000001d,a02319d3,3,"flt.s   s3, ft6, ft2","s3,ft6,ft2",,x19,0x00000000,True,True,No CSR
0x00010df0,0x0110f7d3,,,f15,0x7fc00000,00010df0,fadd.s,fa5:7fc00000,,0110f7d3,3,"fadd.s  fa5, ft1, fa7","fa5,ft1,fa7",,f15,0x7fc00000,True,True,No CSR
0x00010df4,0x006fce33,,,x28,0xfa38cf72,00010df4,xor,t3:fa38cf72,,006fce33,3,"xor     t3, t6, t1","t3,t6,t1",,x28,0xfa38cf72,True,True,No CSR
0x00010df8,0xa01d8053,,,,,00010df8,fle.s,,c1_fflags:0000001d,a01d8053,3,"fle.s   zero, fs11, ft1","zero,fs11,ft1",,,,No reg,No reg,No CSR
0x00010dfc,0x1999c013,,,,,00010dfc,xori,,,1999c013,3,"xori    zero, s3, 409","zero,s3,409",,,,No reg,No reg,No CSR
0x00010e00,0x20879353,,,f6,0x7fc00000,00010e00,fsgnjn.s,ft6:7fc00000,,20879353,3,"fsgnjn.s ft6, fa5, fs0","ft6,fa5,fs0",,f6,0x7fc00000,True,True,No CSR
0x00010e04,0xa0a91cd3,,,x25,0x00000000,00010e04,flt.s,s9:00000000,,a0a91cd3,3,"flt.s   s9, fs2, fa0","s9,fs2,fa0",,x25,0x00000000,True,True,No CSR
0x00010e08,0x5803f653,,,f12,0x00000000,00010e08,fsqrt.s,fa2:00000000,,5803f653,3,"fsqrt.s fa2, ft7","fa2,ft7",,f12,0x00000000,True,True,No CSR
0x00010e0c,0x2b8de013,,,,,00010e0c,ori,,,2b8de013,3,"ori     zero, s11, 696","zero,s11,696",,,,No reg,No reg,No CSR
0x00010e10,0x21dca4d3,,,f9,0x7fc00000,00010e10,fsgnjx.s,fs1:7fc00000,,21dca4d3,3,"fsgnjx.s fs1, fs9, ft9","fs1,fs9,ft9",,f9,0x7fc00000,True,True,No CSR
0x00010e14,0x04a8c513,,,x10,0x7fc0004a,00010e14,xori,a0:7fc0004a,,04a8c513,3,"xori    a0, a7, 74","a0,a7,74",,x10,0x7fc0004a,True,True,No CSR
0x00010e18,0x020d0333,,,x6,0x00000000,00010e18,mul,t1:00000000,,020d0333,3,"mul     t1, s10, zero","t1,s10,zero",,x6,0x00000000,True,True,No CSR
0x00010e1c,0x218c3393,,,x7,0x00000000,00010e1c,sltiu,t2:00000000,,218c3393,3,"sltiu   t2, s8, 536","t2,s8,536",,x7,0x00000000,True,True,No CSR
0x00010e20,0x01025693,,,x13,0x00000000,00010e20,srli,a3:00000000,,01025693,3,"srli    a3, tp, 16","a3,tp,16",,x13,0x00000000,True,True,No CSR
0x00010e24,0x02a90933,,,x18,0x00000000,00010e24,mul,s2:00000000,,02a90933,3,"mul     s2, s2, a0","s2,s2,a0",,x18,0x00000000,True,True,No CSR
0x00010e28,0x41d85233,,,x4,0xd19d8c60,00010e28,sra,tp:d19d8c60,,41d85233,3,"sra     tp, a6, t4","tp,a6,t4",,x4,0xd19d8c60,True,True,No CSR
0x00010e2c,0x01bd5893,,,x17,0x00000000,00010e2c,srli,a7:00000000,,01bd5893,3,"srli    a7, s10, 27","a7,s10,27",,x17,0x00000000,True,True,No CSR
0x00010e30,0xa1d790d3,,,x1,0x00000000,00010e30,flt.s,ra:00000000,c1_fflags:0000001d,a1d790d3,3,"flt.s   ra, fa5, ft9","ra,fa5,ft9",,x1,0x00000000,True,True,No CSR
0x00010e34,0x10e3ff53,,,f30,0x7fc00000,00010e34,fmul.s,ft10:7fc00000,,10e3ff53,3,"fmul.s  ft10, ft7, fa4","ft10,ft7,fa4",,f30,0x7fc00000,True,True,No CSR
0x00010e38,0xd01370d3,,,f1,0x00000000,00010e38,fcvt.s.wu,ft1:00000000,,d01370d3,3,"fcvt.s.wu ft1, t1","ft1,t1",,f1,0x00000000,True,True,No CSR
0x00010e3c,0x01472933,,,x18,0x00000000,00010e3c,slt,s2:00000000,,01472933,3,"slt     s2, a4, s4","s2,a4,s4",,x18,0x00000000,True,True,No CSR
0x00010e40,0x004f7e33,,,x28,0x00010c60,00010e40,and,t3:00010c60,,004f7e33,3,"and     t3, t5, tp","t3,t5,tp",,x28,0x00010c60,True,True,No CSR
0x00010e44,0xa17806d3,,,x13,0x00000000,00010e44,fle.s,a3:00000000,,a17806d3,3,"fle.s   a3, fa6, fs7","a3,fa6,fs7",,x13,0x00000000,True,True,No CSR
0x00010e48,0xa1640053,,,,,00010e48,fle.s,,c1_fflags:0000001d,a1640053,3,"fle.s   zero, fs0, fs6","zero,fs0,fs6",,,,No reg,No reg,No CSR
0x00010e4c,0xc015f153,,,x2,0xffffffff,00010e4c,fcvt.wu.s,sp:ffffffff,c1_fflags:0000001d,c015f153,3,"fcvt.wu.s sp, fa1","sp,fa1",,x2,0xffffffff,True,True,No CSR
0x00010e50,0x419051b3,,,x3,0x00000000,00010e50,sra,gp:00000000,,419051b3,3,"sra     gp, zero, s9","gp,zero,s9",,x3,0x00000000,True,True,No CSR
0x00010e54,0x00253093,,,x1,0x00000000,00010e54,sltiu,ra:00000000,,00253093,3,"sltiu   ra, a0, 2","ra,a0,2",,x1,0x00000000,True,True,No CSR
0x00010e58,0x0186bb33,,,x22,0x00000001,00010e58,sltu,s6:00000001,,0186bb33,3,"sltu    s6, a3, s8","s6,a3,s8",,x22,0x00000001,True,True,No CSR
0x00010e5c,0x400cd9b3,,,x19,0x00000000,00010e5c,sra,s3:00000000,,400cd9b3,3,"sra     s3, s9, zero","s3,s9,zero",,x19,0x00000000,True,True,No CSR
0x00010e60,0x40790633,,,x12,0x00000000,00010e60,sub,a2:00000000,,40790633,3,"sub     a2, s2, t2","a2,s2,t2",,x12,0x00000000,True,True,No CSR
0x00010e64,0xf00e8553,,,f10,0x00000000,00010e64,fmv.w.x,fa0:00000000,,f00e8553,3,"fmv.w.x fa0, t4","fa0,t4",,f10,0x00000000,True,True,No CSR
0x00010e68,0x18caf253,c1_fflags,0x00000008,f4,0x7f800000,00010e68,fdiv.s,ft4:7f800000,c1_fflags:0000001d,18caf253,3,"fdiv.s  ft4, fs5, fa2","ft4,fs5,fa2",,f4,0x7f800000,True,True,Mismatched CSR Value!
0x00010e6c,0x01e56c33,,,x24,0x7fc17fee,00010e6c,or,s8:7fc17fee,,01e56c33,3,"or      s8, a0, t5","s8,a0,t5",,x24,0x7fc17fee,True,True,No CSR
0x00010e70,0x0158d813,,,x16,0x00000000,00010e70,srli,a6:00000000,,0158d813,3,"srli    a6, a7, 21","a6,a7,21",,x16,0x00000000,True,True,No CSR
0x00010e74,0x02f22cb3,,,x25,0xffffffa3,00010e74,mulhsu,s9:ffffffa3,,02f22cb3,3,"mulhsu  s9, tp, a5","s9,tp,a5",,x25,0xffffffa3,True,True,No CSR
0x00010e78,0x0360c4b3,,,x9,0x00000000,00010e78,div,s1:00000000,,0360c4b3,3,"div     s1, ra, s6","s1,ra,s6",,x9,0x00000000,True,True,No CSR
0x00010e7c,0x02ea1833,,,x16,0x00000000,00010e7c,mulh,a6:00000000,,02ea1833,3,"mulh    a6, s4, a4","a6,s4,a4",,x16,0x00000000,True,True,No CSR
0x00010e80,0x02aee933,,,x18,0x00000000,00010e80,rem,s2:00000000,,02aee933,3,"rem     s2, t4, a0","s2,t4,a0",,x18,0x00000000,True,True,No CSR
0x00010e84,0x51362937,,,x18,0x51362000,00010e84,lui,s2:51362000,,51362937,3,"lui     s2, 0x51362","s2,0x51362",,x18,0x51362000,True,True,No CSR
0x00010e88,0x40788b33,,,x22,0x00000000,00010e88,sub,s6:00000000,,40788b33,3,"sub     s6, a7, t2","s6,a7,t2",,x22,0x00000000,True,True,No CSR
0x00010e8c,0xc00cf6d3,,,x13,0x7fffffff,00010e8c,fcvt.w.s,a3:7fffffff,c1_fflags:0000001d,c00cf6d3,3,"fcvt.w.s a3, fs9","a3,fs9",,x13,0x7fffffff,True,True,No CSR
0x00010e90,0x209f2453,,,f8,0x7fc00000,00010e90,fsgnjx.s,fs0:7fc00000,,209f2453,3,"fsgnjx.s fs0, ft10, fs1","fs0,ft10,fs1",,f8,0x7fc00000,True,True,No CSR
0x00010e94,0x20c40153,,,f2,0x7fc00000,00010e94,fsgnj.s,ft2:7fc00000,,20c40153,3,"fsgnj.s ft2, fs0, fa2","ft2,fs0,fa2",,f2,0x7fc00000,True,True,No CSR
0x00010e98,0x102d78d3,,,f17,0x7fc00000,00010e98,fmul.s,fa7:7fc00000,,102d78d3,3,"fmul.s  fa7, fs10, ft2","fa7,fs10,ft2",,f17,0x7fc00000,True,True,No CSR
0x00010e9c,0xc008f753,,,x14,0x7fffffff,00010e9c,fcvt.w.s,a4:7fffffff,c1_fflags:0000001d,c008f753,3,"fcvt.w.s a4, fa7","a4,fa7",,x14,0x7fffffff,True,True,No CSR
0x00010ea0,0x409a5a33,,,x20,0x00000000,00010ea0,sra,s4:00000000,,409a5a33,3,"sra     s4, s4, s1","s4,s4,s1",,x20,0x00000000,True,True,No CSR
0x00010ea4,0x114df953,,,f18,0x7fc00000,00010ea4,fmul.s,fs2:7fc00000,,114df953,3,"fmul.s  fs2, fs11, fs4","fs2,fs11,fs4",,f18,0x7fc00000,True,True,No CSR
0x00010ea8,0x00e9c933,,,x18,0x7fffffff,00010ea8,xor,s2:7fffffff,,00e9c933,3,"xor     s2, s3, a4","s2,s3,a4",,x18,0x7fffffff,True,True,No CSR
0x00010eac,0xd00ffd53,,,f26,0xccb8c913,00010eac,fcvt.s.w,fs10:ccb8c913,c1_fflags:0000001d,d00ffd53,3,"fcvt.s.w fs10, t6","fs10,t6",,f26,0xccb8c913,True,True,No CSR
0x00010eb0,0x40eed013,,,,,00010eb0,srai,,,40eed013,3,"srai    zero, t4, 14","zero,t4,14",,,,No reg,No reg,No CSR
0x00010eb4,0x0144c393,,,x7,0x00000014,00010eb4,xori,t2:00000014,,0144c393,3,"xori    t2, s1, 20","t2,s1,20",,x7,0x00000014,True,True,No CSR
0x00010eb8,0x01935333,,,x6,0x00000000,00010eb8,srl,t1:00000000,,01935333,3,"srl     t1, t1, s9","t1,t1,s9",,x6,0x00000000,True,True,No CSR
0x00010ebc,0x019d7fd3,,,f31,0x7fc00000,00010ebc,fadd.s,ft11:7fc00000,,019d7fd3,3,"fadd.s  ft11, fs10, fs9","ft11,fs10,fs9",,f31,0x7fc00000,True,True,No CSR
0x00010ec0,0x00fafd33,,,x26,0x00000000,00010ec0,and,s10:00000000,,00fafd33,3,"and     s10, s5, a5","s10,s5,a5",,x26,0x00000000,True,True,No CSR
0x00010ec4,0xd00a7fd3,,,f31,0x00000000,00010ec4,fcvt.s.w,ft11:00000000,,d00a7fd3,3,"fcvt.s.w ft11, s4","ft11,s4",,f31,0x00000000,True,True,No CSR
0x00010ec8,0xd011fb53,,,f22,0x00000000,00010ec8,fcvt.s.wu,fs6:00000000,,d011fb53,3,"fcvt.s.wu fs6, gp","fs6,gp",,f22,0x00000000,True,True,No CSR
0x00010ecc,0x1fe7b693,,,x13,0x00000000,00010ecc,sltiu,a3:00000000,,1fe7b693,3,"sltiu   a3, a5, 510","a3,a5,510",,x13,0x00000000,True,True,No CSR
0x00010ed0,0x20a194d3,,,f9,0xffc00000,00010ed0,fsgnjn.s,fs1:ffc00000,,20a194d3,3,"fsgnjn.s fs1, ft3, fa0","fs1,ft3,fa0",,f9,0xffc00000,True,True,No CSR
0x00010ed4,0x887c3213,,,x4,0x00000001,00010ed4,sltiu,tp:00000001,,887c3213,3,"sltiu   tp, s8, -1913","tp,s8,-1913",,x4,0x00000001,True,True,No CSR
0x00010ed8,0x005c1e93,,,x29,0xf82ffdc0,00010ed8,slli,t4:f82ffdc0,,005c1e93,3,"slli    t4, s8, 5","t4,s8,5",,x29,0xf82ffdc0,True,True,No CSR
0x00010edc,0xf2270393,,,x7,0x7fffff21,00010edc,addi,t2:7fffff21,,f2270393,3,"addi    t2, a4, -222","t2,a4,-222",,x7,0x7fffff21,True,True,No CSR
0x00010ee0,0x29c08553,,,f10,0x00000000,00010ee0,fmin.s,fa0:00000000,,29c08553,3,"fmin.s  fa0, ft1, ft8","fa0,ft1,ft8",,f10,0x00000000,True,True,No CSR
0x00010ee4,0x10777453,,,f8,0x7fc00000,00010ee4,fmul.s,fs0:7fc00000,,10777453,3,"fmul.s  fs0, fa4, ft7","fs0,fa4,ft7",,f8,0x7fc00000,True,True,No CSR
0x00010ee8,0xe0018553,,,x10,0x7fc00000,00010ee8,fmv.x.w,a0:7fc00000,,e0018553,3,"fmv.x.w a0, ft3","a0,ft3",,x10,0x7fc00000,True,True,No CSR
0x00010eec,0x20981b53,,,f22,0x44d26001,00010eec,fsgnjn.s,fs6:44d26001,,20981b53,3,"fsgnjn.s fs6, fa6, fs1","fs6,fa6,fs1",,f22,0x44d26001,True,True,No CSR
0x00010ef0,0xd003f453,,,f8,0x4effffff,00010ef0,fcvt.s.w,fs0:4effffff,c1_fflags:0000001d,d003f453,3,"fcvt.s.w fs0, t2","fs0,t2",,f8,0x4effffff,True,True,No CSR
0x00010ef4,0x00d4fd53,,,f26,0x7fc00000,00010ef4,fadd.s,fs10:7fc00000,,00d4fd53,3,"fadd.s  fs10, fs1, fa3","fs10,fs1,fa3",,f26,0x7fc00000,True,True,No CSR
0x00010ef8,0xca11c197,,,x3,0xca12cef8,00010ef8,auipc,gp:ca12cef8,,ca11c197,3,"auipc   gp, 0xca11c","gp,0xca11c",,x3,0xca12cef8,True,True,No CSR
0x00010efc,0x28a99153,,,f2,0x00000000,00010efc,fmax.s,ft2:00000000,,28a99153,3,"fmax.s  ft2, fs3, fa0","ft2,fs3,fa0",,f2,0x00000000,True,True,No CSR
0x00010f00,0x40638233,,,x4,0x7fffff21,00010f00,sub,tp:7fffff21,,40638233,3,"sub     tp, t2, t1","tp,t2,t1",,x4,0x7fffff21,True,True,No CSR
0x00010f04,0x00000013,,,,,00010f04,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010f08,0x00a85b33,,,x22,0x00000000,00010f08,srl,s6:00000000,,00a85b33,3,"srl     s6, a6, a0","s6,a6,a0",,x22,0x00000000,True,True,No CSR
0x00010f0c,0xa0522153,,,x2,0x00000000,00010f0c,feq.s,sp:00000000,,a0522153,3,"feq.s   sp, ft4, ft5","sp,ft4,ft5",,x2,0x00000000,True,True,No CSR
0x00010f10,0xd014f6d3,,,f13,0x00000000,00010f10,fcvt.s.wu,fa3:00000000,,d014f6d3,3,"fcvt.s.wu fa3, s1","fa3,s1",,f13,0x00000000,True,True,No CSR
0x00010f14,0x40230333,,,x6,0x00000000,00010f14,sub,t1:00000000,,40230333,3,"sub     t1, t1, sp","t1,t1,sp",,x6,0x00000000,True,True,No CSR
0x00010f18,0x0f317893,,,x17,0x00000000,00010f18,andi,a7:00000000,,0f317893,3,"andi    a7, sp, 243","a7,sp,243",,x17,0x00000000,True,True,No CSR
0x00010f1c,0x55e5c793,,,x15,0x0000051e,00010f1c,xori,a5:0000051e,,55e5c793,3,"xori    a5, a1, 1374","a5,a1,1374",,x15,0x0000051e,True,True,No CSR
0x00010f20,0x01efde33,,,x28,0x0fa39b76,00010f20,srl,t3:0fa39b76,,01efde33,3,"srl     t3, t6, t5","t3,t6,t5",,x28,0x0fa39b76,True,True,No CSR
0x00010f24,0xa16b9253,,,x4,0x00000001,00010f24,flt.s,tp:00000001,,a16b9253,3,"flt.s   tp, fs7, fs6","tp,fs7,fs6",,x4,0x00000001,True,True,No CSR
0x00010f28,0x1923fcd3,,,f25,0x7fc00000,00010f28,fdiv.s,fs9:7fc00000,,1923fcd3,3,"fdiv.s  fs9, ft7, fs2","fs9,ft7,fs2",,f25,0x7fc00000,True,True,No CSR
0x00010f2c,0xd0017753,,,f14,0x00000000,00010f2c,fcvt.s.w,fa4:00000000,,d0017753,3,"fcvt.s.w fa4, sp","fa4,sp",,f14,0x00000000,True,True,No CSR
0x00010f30,0xf3b9be93,,,x29,0x00000001,00010f30,sltiu,t4:00000001,,f3b9be93,3,"sltiu   t4, s3, -197","t4,s3,-197",,x29,0x00000001,True,True,No CSR
0x00010f34,0x91f63ab7,,,x21,0x91f63000,00010f34,lui,s5:91f63000,,91f63ab7,3,"lui     s5, 0x91f63","s5,0x91f63",,x21,0x91f63000,True,True,No CSR
0x00010f38,0x40cfdc93,,,x25,0xffffa39b,00010f38,srai,s9:ffffa39b,,40cfdc93,3,"srai    s9, t6, 12","s9,t6,12",,x25,0xffffa39b,True,True,No CSR
0x00010f3c,0x11167653,,,f12,0x7fc00000,00010f3c,fmul.s,fa2:7fc00000,,11167653,3,"fmul.s  fa2, fa2, fa7","fa2,fa2,fa7",,f12,0x7fc00000,True,True,No CSR
0x00010f40,0xd017f453,,,f8,0x44a3c000,00010f40,fcvt.s.wu,fs0:44a3c000,,d017f453,3,"fcvt.s.wu fs0, a5","fs0,a5",,f8,0x44a3c000,True,True,No CSR
0x00010f44,0xa051ac53,,,x24,0x00000000,00010f44,feq.s,s8:00000000,,a051ac53,3,"feq.s   s8, ft3, ft5","s8,ft3,ft5",,x24,0x00000000,True,True,No CSR
0x00010f48,0x00489e13,,,x28,0x00000000,00010f48,slli,t3:00000000,,00489e13,3,"slli    t3, a7, 4","t3,a7,4",,x28,0x00000000,True,True,No CSR
0x00010f4c,0x40b2db33,,,x22,0xfffea124,00010f4c,sra,s6:fffea124,,40b2db33,3,"sra     s6, t0, a1","s6,t0,a1",,x22,0xfffea124,True,True,No CSR
0x00010f50,0xa02e9a53,,,x20,0x00000000,00010f50,flt.s,s4:00000000,,a02e9a53,3,"flt.s   s4, ft9, ft2","s4,ft9,ft2",,x20,0x00000000,True,True,No CSR
0x00010f54,0x21ac8bd3,,,f23,0x7fc00000,00010f54,fsgnj.s,fs7:7fc00000,,21ac8bd3,3,"fsgnj.s fs7, fs9, fs10","fs7,fs9,fs10",,f23,0x7fc00000,True,True,No CSR
0x00010f58,0x0317d633,,,x12,0xffffffff,00010f58,divu,a2:ffffffff,,0317d633,3,"divu    a2, a5, a7","a2,a5,a7",,x12,0xffffffff,True,True,No CSR
0x00010f5c,0x192e7a53,,,f20,0x7fc00000,00010f5c,fdiv.s,fs4:7fc00000,,192e7a53,3,"fdiv.s  fs4, ft8, fs2","fs4,ft8,fs2",,f20,0x7fc00000,True,True,No CSR
0x00010f60,0x023647b3,,,x15,0x00000000,00010f60,div,a5:00000000,,023647b3,3,"div     a5, a2, gp","a5,a2,gp",,x15,0x00000000,True,True,No CSR
0x00010f64,0x0030a533,,,x10,0x00000000,00010f64,slt,a0:00000000,,0030a533,3,"slt     a0, ra, gp","a0,ra,gp",,x10,0x00000000,True,True,No CSR
0x00010f68,0xa1ee2853,,,x16,0x00000000,00010f68,feq.s,a6:00000000,,a1ee2853,3,"feq.s   a6, ft8, ft10","a6,ft8,ft10",,x16,0x00000000,True,True,No CSR
0x00010f6c,0x09ea71d3,c1_fflags,0x00000002,f3,0x7fc00000,00010f6c,fsub.s,ft3:7fc00000,,09ea71d3,3,"fsub.s  ft3, fs4, ft10","ft3,fs4,ft10",,f3,0x7fc00000,True,True,Mismatched CSR access!
0x00010f70,0xe23a0e93,,,x29,0xfffffe23,00010f70,addi,t4:fffffe23,,e23a0e93,3,"addi    t4, s4, -477","t4,s4,-477",,x29,0xfffffe23,True,True,No CSR
0x00010f74,0x03392eb3,,,x29,0x00000000,00010f74,mulhsu,t4:00000000,,03392eb3,3,"mulhsu  t4, s2, s3","t4,s2,s3",,x29,0x00000000,True,True,No CSR
0x00010f78,0x284e18d3,,,f17,0x7f800000,00010f78,fmax.s,fa7:7f800000,,284e18d3,3,"fmax.s  fa7, ft8, ft4","fa7,ft8,ft4",,f17,0x7f800000,True,True,No CSR
0x00010f7c,0x00e13433,,,x8,0x00000001,00010f7c,sltu,s0:00000001,,00e13433,3,"sltu    s0, sp, a4","s0,sp,a4",,x8,0x00000001,True,True,No CSR
0x00010f80,0x00371013,,,,,00010f80,slli,,,00371013,3,"slli    zero, a4, 3","zero,a4,3",,,,No reg,No reg,No CSR
0x00010f84,0x00311033,,,,,00010f84,sll,,,00311033,3,"sll     zero, sp, gp","zero,sp,gp",,,,No reg,No reg,No CSR
0x00010f88,0x03725033,,,,,00010f88,divu,,,03725033,3,"divu    zero, tp, s7","zero,tp,s7",,,,No reg,No reg,No CSR
0x00010f8c,0x21282753,,,f14,0x44d26001,00010f8c,fsgnjx.s,fa4:44d26001,,21282753,3,"fsgnjx.s fa4, fa6, fs2","fa4,fa6,fs2",,f14,0x44d26001,True,True,No CSR
0x00010f90,0xa00d0753,,,x14,0x00000000,00010f90,fle.s,a4:00000000,c1_fflags:0000001d,a00d0753,3,"fle.s   a4, fs10, ft0","a4,fs10,ft0",,x14,0x00000000,True,True,No CSR
0x00010f94,0x006bb733,,,x14,0x00000000,00010f94,sltu,a4:00000000,,006bb733,3,"sltu    a4, s7, t1","a4,s7,t1",,x14,0x00000000,True,True,No CSR
0x00010f98,0x09f3fd53,c1_fflags,0x00000002,f26,0x00000000,00010f98,fsub.s,fs10:00000000,,09f3fd53,3,"fsub.s  fs10, ft7, ft11","fs10,ft7,ft11",,f26,0x00000000,True,True,Mismatched CSR access!
0x00010f9c,0x02153733,,,x14,0x00000000,00010f9c,mulhu,a4:00000000,,02153733,3,"mulhu   a4, a0, ra","a4,a0,ra",,x14,0x00000000,True,True,No CSR
0x00010fa0,0xa0270b53,,,x22,0x00000000,00010fa0,fle.s,s6:00000000,,a0270b53,3,"fle.s   s6, fa4, ft2","s6,fa4,ft2",,x22,0x00000000,True,True,No CSR
0x00010fa4,0x032996b3,,,x13,0x00000000,00010fa4,mulh,a3:00000000,,032996b3,3,"mulh    a3, s3, s2","a3,s3,s2",,x13,0x00000000,True,True,No CSR
0x00010fa8,0x9fb8b717,,,x14,0x9fb9bfa8,00010fa8,auipc,a4:9fb9bfa8,,9fb8b717,3,"auipc   a4, 0x9fb8b","a4,0x9fb8b",,x14,0x9fb9bfa8,True,True,No CSR
0x00010fac,0x19cefcd3,,,f25,0x7fc00000,00010fac,fdiv.s,fs9:7fc00000,,19cefcd3,3,"fdiv.s  fs9, ft9, ft8","fs9,ft9,ft8",,f25,0x7fc00000,True,True,No CSR
0x00010fb0,0x20d38253,,,f4,0x00000000,00010fb0,fsgnj.s,ft4:00000000,,20d38253,3,"fsgnj.s ft4, ft7, fa3","ft4,ft7,fa3",,f4,0x00000000,True,True,No CSR
0x00010fb4,0x034c27b3,,,x15,0x00000000,00010fb4,mulhsu,a5:00000000,,034c27b3,3,"mulhsu  a5, s8, s4","a5,s8,s4",,x15,0x00000000,True,True,No CSR
0x00010fb8,0xd0037dd3,,,f27,0x00000000,00010fb8,fcvt.s.w,fs11:00000000,,d0037dd3,3,"fcvt.s.w fs11, t1","fs11,t1",,f27,0x00000000,True,True,No CSR
0x00010fbc,0xc00f74d3,,,x9,0x7fffffff,00010fbc,fcvt.w.s,s1:7fffffff,c1_fflags:0000001d,c00f74d3,3,"fcvt.w.s s1, ft10","s1,ft10",,x9,0x7fffffff,True,True,No CSR
0x00010fc0,0xba91c693,,,x13,0x35ed3551,00010fc0,xori,a3:35ed3551,,ba91c693,3,"xori    a3, gp, -1111","a3,gp,-1111",,x13,0x35ed3551,True,True,No CSR
0x00010fc4,0x417d5d13,,,x26,0x00000000,00010fc4,srai,s10:00000000,,417d5d13,3,"srai    s10, s10, 23","s10,s10,23",,x26,0x00000000,True,True,No CSR
0x00010fc8,0x100b7bd3,c1_fflags,0x00000001,f23,0x5451f6d1,00010fc8,fmul.s,fs7:5451f6d1,c1_fflags:0000001d,100b7bd3,3,"fmul.s  fs7, fs6, ft0","fs7,fs6,ft0",,f23,0x5451f6d1,True,True,Mismatched CSR Value!
0x00010fcc,0x61e6ce93,,,x29,0x35ed334f,00010fcc,xori,t4:35ed334f,,61e6ce93,3,"xori    t4, a3, 1566","t4,a3,1566",,x29,0x35ed334f,True,True,No CSR
0x00010fd0,0x415a5ab3,,,x21,0x00000000,00010fd0,sra,s5:00000000,,415a5ab3,3,"sra     s5, s4, s5","s5,s4,s5",,x21,0x00000000,True,True,No CSR
0x00010fd4,0x00c6e633,,,x12,0xffffffff,00010fd4,or,a2:ffffffff,,00c6e633,3,"or      a2, a3, a2","a2,a3,a2",,x12,0xffffffff,True,True,No CSR
0x00010fd8,0x203684d3,,,f9,0x00000000,00010fd8,fsgnj.s,fs1:00000000,,203684d3,3,"fsgnj.s fs1, fa3, ft3","fs1,fa3,ft3",,f9,0x00000000,True,True,No CSR
0x00010fdc,0x01c21c33,,,x24,0x00000001,00010fdc,sll,s8:00000001,,01c21c33,3,"sll     s8, tp, t3","s8,tp,t3",,x24,0x00000001,True,True,No CSR
0x00010fe0,0x40108633,,,x12,0x00000000,00010fe0,sub,a2:00000000,,40108633,3,"sub     a2, ra, ra","a2,ra,ra",,x12,0x00000000,True,True,No CSR
0x00010fe4,0x20dba153,,,f2,0x5451f6d1,00010fe4,fsgnjx.s,ft2:5451f6d1,,20dba153,3,"fsgnjx.s ft2, fs7, fa3","ft2,fs7,fa3",,f2,0x5451f6d1,True,True,No CSR
0x00010fe8,0xd0187153,,,f2,0x00000000,00010fe8,fcvt.s.wu,ft2:00000000,,d0187153,3,"fcvt.s.wu ft2, a6","ft2,a6",,f2,0x00000000,True,True,No CSR
0x00010fec,0x013ed213,,,x4,0x000006bd,00010fec,srli,tp:000006bd,,013ed213,3,"srli    tp, t4, 19","tp,t4,19",,x4,0x000006bd,True,True,No CSR
0x00010ff0,0x1070fbd3,,,f23,0x00000000,00010ff0,fmul.s,fs7:00000000,,1070fbd3,3,"fmul.s  fs7, ft1, ft7","fs7,ft1,ft7",,f23,0x00000000,True,True,No CSR
0x00010ff4,0x01cff6d3,,,f13,0x7fc00000,00010ff4,fadd.s,fa3:7fc00000,,01cff6d3,3,"fadd.s  fa3, ft11, ft8","fa3,ft11,ft8",,f13,0x7fc00000,True,True,No CSR
