file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010490,0xc4a0f293,,,x5,0x00000000,00010490,andi,t0:00000000,,c4a0f293,3,"andi    t0, ra, -950","t0,ra,-950",,x5,0x00000000,True,True,No CSR
0x00010494,0x012476d3,c1_fflags,0x00000005,f13,0x7f800000,00010494,fadd.s,fa3:7f800000,,012476d3,3,"fadd.s  fa3, fs0, fs2","fa3,fs0,fs2",,f13,0x7f800000,True,True,Mismatched CSR access!
0x00010498,0x41985733,,,x14,0x00000000,00010498,sra,a4:00000000,,41985733,3,"sra     a4, a6, s9","a4,a6,s9",,x14,0x00000000,True,True,No CSR
0x0001049c,0x010232b3,,,x5,0x00000000,0001049c,sltu,t0:00000000,,010232b3,3,"sltu    t0, tp, a6","t0,tp,a6",,x5,0x00000000,True,True,No CSR
0x000104a0,0x4105db33,,,x22,0x00000001,000104a0,sra,s6:00000001,,4105db33,3,"sra     s6, a1, a6","s6,a1,a6",,x22,0x00000001,True,True,No CSR
0x000104a4,0x9c0d3193,,,x3,0x00000001,000104a4,sltiu,gp:00000001,,9c0d3193,3,"sltiu   gp, s10, -1600","gp,s10,-1600",,x3,0x00000001,True,True,No CSR
0x000104a8,0x02545e33,,,x28,0xffffffff,000104a8,divu,t3:ffffffff,,02545e33,3,"divu    t3, s0, t0","t3,s0,t0",,x28,0xffffffff,True,True,No CSR
0x000104ac,0x21f6add3,,,f27,0xff800000,000104ac,fsgnjx.s,fs11:ff800000,,21f6add3,3,"fsgnjx.s fs11, fa3, ft11","fs11,fa3,ft11",,f27,0xff800000,True,True,No CSR
0x000104b0,0xf0098253,,,f4,0x0395deb2,000104b0,fmv.w.x,ft4:0395deb2,,f0098253,3,"fmv.w.x ft4, s3","ft4,s3",,f4,0x0395deb2,True,True,No CSR
0x000104b4,0xd011f1d3,,,f3,0x3f800000,000104b4,fcvt.s.wu,ft3:3f800000,,d011f1d3,3,"fcvt.s.wu ft3, gp","ft3,gp",,f3,0x3f800000,True,True,No CSR
0x000104b8,0xb339fc13,,,x24,0x0395da32,000104b8,andi,s8:0395da32,,b339fc13,3,"andi    s8, s3, -1229","s8,s3,-1229",,x24,0x0395da32,True,True,No CSR
0x000104bc,0xd2598913,,,x18,0x0395dbd7,000104bc,addi,s2:0395dbd7,,d2598913,3,"addi    s2, s3, -731","s2,s3,-731",,x18,0x0395dbd7,True,True,No CSR
0x000104c0,0xbd093313,,,x6,0x00000001,000104c0,sltiu,t1:00000001,,bd093313,3,"sltiu   t1, s2, -1072","t1,s2,-1072",,x6,0x00000001,True,True,No CSR
0x000104c4,0x294a8353,,,f6,0x00000000,000104c4,fmin.s,ft6:00000000,,294a8353,3,"fmin.s  ft6, fs5, fs4","ft6,fs5,fs4",,f6,0x00000000,True,True,No CSR
0x000104c8,0xd00c79d3,,,f19,0x4c65768c,000104c8,fcvt.s.w,fs3:4c65768c,c1_fflags:00000013,d00c79d3,3,"fcvt.s.w fs3, s8","fs3,s8",,f19,0x4c65768c,True,True,No CSR
0x000104cc,0xa028ac53,,,x24,0x00000000,000104cc,feq.s,s8:00000000,,a028ac53,3,"feq.s   s8, fa7, ft2","s8,fa7,ft2",,x24,0x00000000,True,True,No CSR
0x000104d0,0x02726e33,,,x28,0x0000002c,000104d0,rem,t3:0000002c,,02726e33,3,"rem     t3, tp, t2","t3,tp,t2",,x28,0x0000002c,True,True,No CSR
0x000104d4,0xd015f2d3,,,f5,0x3f800000,000104d4,fcvt.s.wu,ft5:3f800000,,d015f2d3,3,"fcvt.s.wu ft5, a1","ft5,a1",,f5,0x3f800000,True,True,No CSR
0x000104d8,0x01f6f833,,,x16,0x00000000,000104d8,and,a6:00000000,,01f6f833,3,"and     a6, a3, t6","a6,a3,t6",,x16,0x00000000,True,True,No CSR
0x000104dc,0x03188033,,,,,000104dc,mul,,,03188033,3,"mul     zero, a7, a7","zero,a7,a7",,,,No reg,No reg,No CSR
0x000104e0,0x010b50b3,,,x1,0x00000001,000104e0,srl,ra:00000001,,010b50b3,3,"srl     ra, s6, a6","ra,s6,a6",,x1,0x00000001,True,True,No CSR
0x000104e4,0x039552b3,,,x5,0x00000000,000104e4,divu,t0:00000000,,039552b3,3,"divu    t0, a0, s9","t0,a0,s9",,x5,0x00000000,True,True,No CSR
0x000104e8,0x08b67d53,,,f26,0x7fc00000,000104e8,fsub.s,fs10:7fc00000,,08b67d53,3,"fsub.s  fs10, fa2, fa1","fs10,fa2,fa1",,f26,0x7fc00000,True,True,No CSR
0x000104ec,0x29811353,,,f6,0x41600000,000104ec,fmax.s,ft6:41600000,,29811353,3,"fmax.s  ft6, ft2, fs8","ft6,ft2,fs8",,f6,0x41600000,True,True,No CSR
0x000104f0,0x85682a93,,,x21,0x00000000,000104f0,slti,s5:00000000,,85682a93,3,"slti    s5, a6, -1962","s5,a6,-1962",,x21,0x00000000,True,True,No CSR
0x000104f4,0x0259bcb3,,,x25,0x00000000,000104f4,mulhu,s9:00000000,,0259bcb3,3,"mulhu   s9, s3, t0","s9,s3,t0",,x25,0x00000000,True,True,No CSR
0x000104f8,0x025c43b3,,,x7,0xffffffff,000104f8,div,t2:ffffffff,,025c43b3,3,"div     t2, s8, t0","t2,s8,t0",,x7,0xffffffff,True,True,No CSR
0x000104fc,0xe0050c53,,,x24,0x4f000000,000104fc,fmv.x.w,s8:4f000000,,e0050c53,3,"fmv.x.w s8, fa0","s8,fa0",,x24,0x4f000000,True,True,No CSR
0x00010500,0x112df7d3,c1_fflags,0x00000007,f15,0x7f800000,00010500,fmul.s,fa5:7f800000,,112df7d3,3,"fmul.s  fa5, fs11, fs2","fa5,fs11,fs2",,f15,0x7f800000,True,True,Mismatched CSR access!
0x00010504,0xa19709d3,,,x19,0x00000000,00010504,fle.s,s3:00000000,c1_fflags:00000013,a19709d3,3,"fle.s   s3, fa4, fs9","s3,fa4,fs9",,x19,0x00000000,True,True,No CSR
0x00010508,0x028de4b3,,,x9,0x00000000,00010508,rem,s1:00000000,,028de4b3,3,"rem     s1, s11, s0","s1,s11,s0",,x9,0x00000000,True,True,No CSR
0x0001050c,0x58027f53,,,f30,0x218a8103,0001050c,fsqrt.s,ft10:218a8103,c1_fflags:00000013,58027f53,3,"fsqrt.s ft10, ft4","ft10,ft4",,f30,0x218a8103,True,True,No CSR
0x00010510,0x218003d3,,,f7,0x00000000,00010510,fsgnj.s,ft7:00000000,,218003d3,3,"fsgnj.s ft7, ft0, fs8","ft7,ft0,fs8",,f7,0x00000000,True,True,No CSR
0x00010514,0x40d25693,,,x13,0x00000000,00010514,srai,a3:00000000,,40d25693,3,"srai    a3, tp, 13","a3,tp,13",,x13,0x00000000,True,True,No CSR
0x00010518,0x413edb33,,,x22,0x00000000,00010518,sra,s6:00000000,,413edb33,3,"sra     s6, t4, s3","s6,t4,s3",,x22,0x00000000,True,True,No CSR
0x0001051c,0x025d61b3,,,x3,0x00000000,0001051c,rem,gp:00000000,,025d61b3,3,"rem     gp, s10, t0","gp,s10,t0",,x3,0x00000000,True,True,No CSR
0x00010520,0x02b962b3,,,x5,0x00000000,00010520,rem,t0:00000000,,02b962b3,3,"rem     t0, s2, a1","t0,s2,a1",,x5,0x00000000,True,True,No CSR
0x00010524,0xb91a0493,,,x9,0xfffffb91,00010524,addi,s1:fffffb91,,b91a0493,3,"addi    s1, s4, -1135","s1,s4,-1135",,x9,0xfffffb91,True,True,No CSR
0x00010528,0x00a574d3,,,f9,0x4f800000,00010528,fadd.s,fs1:4f800000,,00a574d3,3,"fadd.s  fs1, fa0, fa0","fs1,fa0,fa0",,f9,0x4f800000,True,True,No CSR
0x0001052c,0x40f45813,,,x16,0xffffffff,0001052c,srai,a6:ffffffff,,40f45813,3,"srai    a6, s0, 15","a6,s0,15",,x16,0xffffffff,True,True,No CSR
0x00010530,0xe20fa497,,,x9,0xe210a530,00010530,auipc,s1:e210a530,,e20fa497,3,"auipc   s1, 0xe20fa","s1,0xe20fa",,x9,0xe210a530,True,True,No CSR
0x00010534,0x21df11d3,,,f3,0x218a8103,00010534,fsgnjn.s,ft3:218a8103,,21df11d3,3,"fsgnjn.s ft3, ft10, ft9","ft3,ft10,ft9",,f3,0x218a8103,True,True,No CSR
0x00010538,0x29110853,,,f16,0x41600000,00010538,fmin.s,fa6:41600000,,29110853,3,"fmin.s  fa6, ft2, fa7","fa6,ft2,fa7",,f16,0x41600000,True,True,No CSR
0x0001053c,0x038790b3,,,x1,0x00007677,0001053c,mulh,ra:00007677,,038790b3,3,"mulh    ra, a5, s8","ra,a5,s8",,x1,0x00007677,True,True,No CSR
0x00010540,0x41950933,,,x18,0x00000602,00010540,sub,s2:00000602,,41950933,3,"sub     s2, a0, s9","s2,a0,s9",,x18,0x00000602,True,True,No CSR
0x00010544,0x35bf4013,,,,,00010544,xori,,,35bf4013,3,"xori    zero, t5, 859","zero,t5,859",,,,No reg,No reg,No CSR
0x00010548,0xc019f3d3,,,x7,0x0395da30,00010548,fcvt.wu.s,t2:0395da30,,c019f3d3,3,"fcvt.wu.s t2, fs3","t2,fs3",,x7,0x0395da30,True,True,No CSR
0x0001054c,0x198ef753,,,f14,0x80000000,0001054c,fdiv.s,fa4:80000000,,198ef753,3,"fdiv.s  fa4, ft9, fs8","fa4,ft9,fs8",,f14,0x80000000,True,True,No CSR
0x00010550,0x002354b3,,,x9,0x00000001,00010550,srl,s1:00000001,,002354b3,3,"srl     s1, t1, sp","s1,t1,sp",,x9,0x00000001,True,True,No CSR
0x00010554,0x0041f453,,,f8,0x218a8103,00010554,fadd.s,fs0:218a8103,c1_fflags:00000013,0041f453,3,"fadd.s  fs0, ft3, ft4","fs0,ft3,ft4",,f8,0x218a8103,True,True,No CSR
0x00010558,0x3ccf9017,,,,,00010558,auipc,,,3ccf9017,3,"auipc   zero, 0x3ccf9","zero,0x3ccf9",,,,No reg,No reg,No CSR
0x0001055c,0xa7732693,,,x13,0x00000000,0001055c,slti,a3:00000000,,a7732693,3,"slti    a3, t1, -1417","a3,t1,-1417",,x13,0x00000000,True,True,No CSR
0x00010560,0x580afad3,c1_fflags,0x00000005,f21,0x7f800000,00010560,fsqrt.s,fs5:7f800000,,580afad3,3,"fsqrt.s fs5, fs5","fs5,fs5",,f21,0x7f800000,True,True,Mismatched CSR access!
0x00010564,0xc00370d3,,,x1,0x0000000e,00010564,fcvt.w.s,ra:0000000e,,c00370d3,3,"fcvt.w.s ra, ft6","ra,ft6",,x1,0x0000000e,True,True,No CSR
0x00010568,0x00cd9433,,,x8,0x0002f028,00010568,sll,s0:0002f028,,00cd9433,3,"sll     s0, s11, a2","s0,s11,a2",,x8,0x0002f028,True,True,No CSR
0x0001056c,0x000e5893,,,x17,0x0000002c,0001056c,srli,a7:0000002c,,000e5893,3,"srli    a7, t3, 0","a7,t3,0",,x17,0x0000002c,True,True,No CSR
0x00010570,0x01d7d0b3,,,x1,0x00017fe4,00010570,srl,ra:00017fe4,,01d7d0b3,3,"srl     ra, a5, t4","ra,a5,t4",,x1,0x00017fe4,True,True,No CSR
0x00010574,0xd0177b53,,,f22,0x00000000,00010574,fcvt.s.wu,fs6:00000000,,d0177b53,3,"fcvt.s.wu fs6, a4","fs6,a4",,f22,0x00000000,True,True,No CSR
0x00010578,0xe0070053,,,,,00010578,fmv.x.w,,,e0070053,3,"fmv.x.w zero, fa4","zero,fa4",,,,No reg,No reg,No CSR
0x0001057c,0xe00f19d3,,,x19,0x00000040,0001057c,fclass.s,s3:00000040,,e00f19d3,3,"fclass.s s3, ft10","s3,ft10",,x19,0x00000040,True,True,No CSR
0x00010580,0xed583293,,,x5,0x00000000,00010580,sltiu,t0:00000000,,ed583293,3,"sltiu   t0, a6, -299","t0,a6,-299",,x5,0x00000000,True,True,No CSR
0x00010584,0x214ca353,,,f6,0x00000000,00010584,fsgnjx.s,ft6:00000000,,214ca353,3,"fsgnjx.s ft6, fs9, fs4","ft6,fs9,fs4",,f6,0x00000000,True,True,No CSR
0x00010588,0xf0000653,,,f12,0x00000000,00010588,fmv.w.x,fa2:00000000,,f0000653,3,"fmv.w.x fa2, zero","fa2,zero",,f12,0x00000000,True,True,No CSR
0x0001058c,0x00a10cb3,,,x25,0x80000602,0001058c,add,s9:80000602,,00a10cb3,3,"add     s9, sp, a0","s9,sp,a0",,x25,0x80000602,True,True,No CSR
0x00010590,0x4042de93,,,x29,0x00000000,00010590,srai,t4:00000000,,4042de93,3,"srai    t4, t0, 4","t4,t0,4",,x29,0x00000000,True,True,No CSR
0x00010594,0xd0127c53,,,f24,0x42300000,00010594,fcvt.s.wu,fs8:42300000,,d0127c53,3,"fcvt.s.wu fs8, tp","fs8,tp",,f24,0x42300000,True,True,No CSR
0x00010598,0x03e18b33,,,x22,0x00000000,00010598,mul,s6:00000000,,03e18b33,3,"mul     s6, gp, t5","s6,gp,t5",,x22,0x00000000,True,True,No CSR
0x0001059c,0x100ef253,c1_fflags,0x00000002,f4,0x00000000,0001059c,fmul.s,ft4:00000000,,100ef253,3,"fmul.s  ft4, ft9, ft0","ft4,ft9,ft0",,f4,0x00000000,True,True,Mismatched CSR access!
0x000105a0,0x20bf2f53,,,f30,0xa18a8103,000105a0,fsgnjx.s,ft10:a18a8103,,20bf2f53,3,"fsgnjx.s ft10, ft10, fa1","ft10,ft10,fa1",,f30,0xa18a8103,True,True,No CSR
0x000105a4,0x8dcddb97,,,x23,0x8dced5a4,000105a4,auipc,s7:8dced5a4,,8dcddb97,3,"auipc   s7, 0x8dcdd","s7,0x8dcdd",,x23,0x8dced5a4,True,True,No CSR
0x000105a8,0x00000013,,,,,000105a8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000105ac,0x407ed613,,,x12,0x00000000,000105ac,srai,a2:00000000,,407ed613,3,"srai    a2, t4, 7","a2,t4,7",,x12,0x00000000,True,True,No CSR
0x000105b0,0x02fa5b33,,,x22,0x00000000,000105b0,divu,s6:00000000,,02fa5b33,3,"divu    s6, s4, a5","s6,s4,a5",,x22,0x00000000,True,True,No CSR
0x000105b4,0x41d75713,,,x14,0x00000000,000105b4,srai,a4:00000000,,41d75713,3,"srai    a4, a4, 29","a4,a4,29",,x14,0x00000000,True,True,No CSR
0x000105b8,0x1b9ee613,,,x12,0x000001b9,000105b8,ori,a2:000001b9,,1b9ee613,3,"ori     a2, t4, 441","a2,t4,441",,x12,0x000001b9,True,True,No CSR
0x000105bc,0x01ab7433,,,x8,0x00000000,000105bc,and,s0:00000000,,01ab7433,3,"and     s0, s6, s10","s0,s6,s10",,x8,0x00000000,True,True,No CSR
0x000105c0,0xf0030053,,,f0,0x00000001,000105c0,fmv.w.x,ft0:00000001,,f0030053,3,"fmv.w.x ft0, t1","ft0,t1",,f0,0x00000001,True,True,No CSR
0x000105c4,0x0134d633,,,x12,0x00000001,000105c4,srl,a2:00000001,,0134d633,3,"srl     a2, s1, s3","a2,s1,s3",,x12,0x00000001,True,True,No CSR
0x000105c8,0x40e4c013,,,,,000105c8,xori,,,40e4c013,3,"xori    zero, s1, 1038","zero,s1,1038",,,,No reg,No reg,No CSR
0x000105cc,0x035d55b3,,,x11,0xffffffff,000105cc,divu,a1:ffffffff,,035d55b3,3,"divu    a1, s10, s5","a1,s10,s5",,x11,0xffffffff,True,True,No CSR
0x000105d0,0xc007f053,,,,,000105d0,fcvt.w.s,,c1_fflags:00000013,c007f053,3,"fcvt.w.s zero, fa5","zero,fa5",,,,No reg,No reg,No CSR
0x000105d4,0x2f276293,,,x5,0x000002f2,000105d4,ori,t0:000002f2,,2f276293,3,"ori     t0, a4, 754","t0,a4,754",,x5,0x000002f2,True,True,No CSR
0x000105d8,0x02432233,,,x4,0x00000000,000105d8,mulhsu,tp:00000000,,02432233,3,"mulhsu  tp, t1, tp","tp,t1,tp",,x4,0x00000000,True,True,No CSR
0x000105dc,0x00e002b3,,,x5,0x00000000,000105dc,add,t0:00000000,,00e002b3,3,"add     t0, zero, a4","t0,zero,a4",,x5,0x00000000,True,True,No CSR
0x000105e0,0xd010f253,,,f4,0x47bff200,000105e0,fcvt.s.wu,ft4:47bff200,,d010f253,3,"fcvt.s.wu ft4, ra","ft4,ra",,f4,0x47bff200,True,True,No CSR
0x000105e4,0x032bb9b3,,,x19,0x00000353,000105e4,mulhu,s3:00000353,,032bb9b3,3,"mulhu   s3, s7, s2","s3,s7,s2",,x19,0x00000353,True,True,No CSR
0x000105e8,0x1001f6d3,c1_fflags,0x00000003,f13,0x00000000,000105e8,fmul.s,fa3:00000000,c1_fflags:00000013,1001f6d3,3,"fmul.s  fa3, ft3, ft0","fa3,ft3,ft0",,f13,0x00000000,True,True,Mismatched CSR Value!
0x000105ec,0xe0058e53,,,x28,0xff800000,000105ec,fmv.x.w,t3:ff800000,,e0058e53,3,"fmv.x.w t3, fa1","t3,fa1",,x28,0xff800000,True,True,No CSR
0x000105f0,0x00000013,,,,,000105f0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000105f4,0x34ab3d13,,,x26,0x00000001,000105f4,sltiu,s10:00000001,,34ab3d13,3,"sltiu   s10, s6, 842","s10,s6,842",,x26,0x00000001,True,True,No CSR
0x000105f8,0x01616bb3,,,x23,0x80000000,000105f8,or,s7:80000000,,01616bb3,3,"or      s7, sp, s6","s7,sp,s6",,x23,0x80000000,True,True,No CSR
0x000105fc,0xe00783d3,,,x7,0x7f800000,000105fc,fmv.x.w,t2:7f800000,,e00783d3,3,"fmv.x.w t2, fa5","t2,fa5",,x7,0x7f800000,True,True,No CSR
0x00010600,0xa0f18253,,,x4,0x00000001,00010600,fle.s,tp:00000001,,a0f18253,3,"fle.s   tp, ft3, fa5","tp,ft3,fa5",,x4,0x00000001,True,True,No CSR
0x00010604,0xc00d7f53,,,x30,0x7fffffff,00010604,fcvt.w.s,t5:7fffffff,c1_fflags:00000013,c00d7f53,3,"fcvt.w.s t5, fs10","t5,fs10",,x30,0x7fffffff,True,True,No CSR
0x00010608,0x01ba3033,,,,,00010608,sltu,,,01ba3033,3,"sltu    zero, s4, s11","zero,s4,s11",,,,No reg,No reg,No CSR
0x0001060c,0x0305ed33,,,x26,0x00000000,0001060c,rem,s10:00000000,,0305ed33,3,"rem     s10, a1, a6","s10,a1,a6",,x26,0x00000000,True,True,No CSR
0x00010610,0x03869eb3,,,x29,0x00000000,00010610,mulh,t4:00000000,,03869eb3,3,"mulh    t4, a3, s8","t4,a3,s8",,x29,0x00000000,True,True,No CSR
0x00010614,0x00a65b93,,,x23,0x00000000,00010614,srli,s7:00000000,,00a65b93,3,"srli    s7, a2, 10","s7,a2,10",,x23,0x00000000,True,True,No CSR
0x00010618,0x00e75013,,,,,00010618,srli,,,00e75013,3,"srli    zero, a4, 14","zero,a4,14",,,,No reg,No reg,No CSR
0x0001061c,0x084e7ed3,c1_fflags,0x00000005,f29,0xff800000,0001061c,fsub.s,ft9:ff800000,,084e7ed3,3,"fsub.s  ft9, ft8, ft4","ft9,ft8,ft4",,f29,0xff800000,True,True,Mismatched CSR access!
0x00010620,0xa14c0053,,,,,00010620,fle.s,,,a14c0053,3,"fle.s   zero, fs8, fs4","zero,fs8,fs4",,,,No reg,No reg,No CSR
0x00010624,0x022aa833,,,x16,0x00000000,00010624,mulhsu,a6:00000000,,022aa833,3,"mulhsu  a6, s5, sp","a6,s5,sp",,x16,0x00000000,True,True,No CSR
0x00010628,0x18da7553,c1_fflags,0x00000018,f10,0x7fc00000,00010628,fdiv.s,fa0:7fc00000,c1_fflags:00000013,18da7553,3,"fdiv.s  fa0, fs4, fa3","fa0,fs4,fa3",,f10,0x7fc00000,True,True,Mismatched CSR Value!
0x0001062c,0x02525cb3,,,x25,0xffffffff,0001062c,divu,s9:ffffffff,,02525cb3,3,"divu    s9, tp, t0","s9,tp,t0",,x25,0xffffffff,True,True,No CSR
0x00010630,0xd017f3d3,,,f7,0x47bff200,00010630,fcvt.s.wu,ft7:47bff200,,d017f3d3,3,"fcvt.s.wu ft7, a5","ft7,a5",,f7,0x47bff200,True,True,No CSR
0x00010634,0x09727653,c1_fflags,0x00000010,f12,0x7fc00000,00010634,fsub.s,fa2:7fc00000,c1_fflags:00000013,09727653,3,"fsub.s  fa2, ft4, fs7","fa2,ft4,fs7",,f12,0x7fc00000,True,True,Mismatched CSR Value!
0x00010638,0x017ff6d3,c1_fflags,0x00000010,f13,0x7fc00000,00010638,fadd.s,fa3:7fc00000,c1_fflags:00000013,017ff6d3,3,"fadd.s  fa3, ft11, fs7","fa3,ft11,fs7",,f13,0x7fc00000,True,True,Mismatched CSR Value!
0x0001063c,0x020d1733,,,x14,0x00000000,0001063c,mulh,a4:00000000,,020d1733,3,"mulh    a4, s10, zero","a4,s10,zero",,x14,0x00000000,True,True,No CSR
0x00010640,0x416850b3,,,x1,0x00000000,00010640,sra,ra:00000000,,416850b3,3,"sra     ra, a6, s6","ra,a6,s6",,x1,0x00000000,True,True,No CSR
0x00010644,0x00cb5413,,,x8,0x00000000,00010644,srli,s0:00000000,,00cb5413,3,"srli    s0, s6, 12","s0,s6,12",,x8,0x00000000,True,True,No CSR
0x00010648,0x2a3c2693,,,x13,0x00000000,00010648,slti,a3:00000000,,2a3c2693,3,"slti    a3, s8, 675","a3,s8,675",,x13,0x00000000,True,True,No CSR
0x0001064c,0x025e6ab3,,,x21,0xff800000,0001064c,rem,s5:ff800000,,025e6ab3,3,"rem     s5, t3, t0","s5,t3,t0",,x21,0xff800000,True,True,No CSR
0x00010650,0xd00af6d3,,,f13,0xcb000000,00010650,fcvt.s.w,fa3:cb000000,,d00af6d3,3,"fcvt.s.w fa3, s5","fa3,s5",,f13,0xcb000000,True,True,No CSR
0x00010654,0x1cf36a93,,,x21,0x000001cf,00010654,ori,s5:000001cf,,1cf36a93,3,"ori     s5, t1, 463","s5,t1,463",,x21,0x000001cf,True,True,No CSR
0x00010658,0x08744393,,,x7,0x00000087,00010658,xori,t2:00000087,,08744393,3,"xori    t2, s0, 135","t2,s0,135",,x7,0x00000087,True,True,No CSR
0x0001065c,0x41c35c93,,,x25,0x00000000,0001065c,srai,s9:00000000,,41c35c93,3,"srai    s9, t1, 28","s9,t1,28",,x25,0x00000000,True,True,No CSR
0x00010660,0x79838eb7,,,x29,0x79838000,00010660,lui,t4:79838000,,79838eb7,3,"lui     t4, 0x79838","t4,0x79838",,x29,0x79838000,True,True,No CSR
0x00010664,0x00b55cb3,,,x25,0x00000000,00010664,srl,s9:00000000,,00b55cb3,3,"srl     s9, a0, a1","s9,a0,a1",,x25,0x00000000,True,True,No CSR
0x00010668,0x03e90633,,,x12,0xfffff9fe,00010668,mul,a2:fffff9fe,,03e90633,3,"mul     a2, s2, t5","a2,s2,t5",,x12,0xfffff9fe,True,True,No CSR
0x0001066c,0xa1f995d3,,,x11,0x00000000,0001066c,flt.s,a1:00000000,,a1f995d3,3,"flt.s   a1, fs3, ft11","a1,fs3,ft11",,x11,0x00000000,True,True,No CSR
0x00010670,0x20939bd3,,,f23,0xc7bff200,00010670,fsgnjn.s,fs7:c7bff200,,20939bd3,3,"fsgnjn.s fs7, ft7, fs1","fs7,ft7,fs1",,f23,0xc7bff200,True,True,No CSR
0x00010674,0x216029d3,,,f19,0x00000001,00010674,fsgnjx.s,fs3:00000001,,216029d3,3,"fsgnjx.s fs3, ft0, fs6","fs3,ft0,fs6",,f19,0x00000001,True,True,No CSR
0x00010678,0x2125a2d3,,,f5,0x7f800000,00010678,fsgnjx.s,ft5:7f800000,,2125a2d3,3,"fsgnjx.s ft5, fa1, fs2","ft5,fa1,fs2",,f5,0x7f800000,True,True,No CSR
0x0001067c,0x022abeb3,,,x29,0x000000e7,0001067c,mulhu,t4:000000e7,,022abeb3,3,"mulhu   t4, s5, sp","t4,s5,sp",,x29,0x000000e7,True,True,No CSR
0x00010680,0x019dff33,,,x30,0x00000000,00010680,and,t5:00000000,,019dff33,3,"and     t5, s11, s9","t5,s11,s9",,x30,0x00000000,True,True,No CSR
0x00010684,0x001cf8d3,,,f17,0x7f800000,00010684,fadd.s,fa7:7f800000,,001cf8d3,3,"fadd.s  fa7, fs9, ft1","fa7,fs9,ft1",,f17,0x7f800000,True,True,No CSR
0x00010688,0x21eb11d3,,,f3,0x00000000,00010688,fsgnjn.s,ft3:00000000,,21eb11d3,3,"fsgnjn.s ft3, fs6, ft10","ft3,fs6,ft10",,f3,0x00000000,True,True,No CSR
0x0001068c,0x40425c33,,,x24,0x00000000,0001068c,sra,s8:00000000,,40425c33,3,"sra     s8, tp, tp","s8,tp,tp",,x24,0x00000000,True,True,No CSR
0x00010690,0x20730053,,,f0,0x00000000,00010690,fsgnj.s,ft0:00000000,,20730053,3,"fsgnj.s ft0, ft6, ft7","ft0,ft6,ft7",,f0,0x00000000,True,True,No CSR
0x00010694,0xf00e0153,,,f2,0xff800000,00010694,fmv.w.x,ft2:ff800000,,f00e0153,3,"fmv.w.x ft2, t3","ft2,t3",,f2,0xff800000,True,True,No CSR
0x00010698,0x0238a033,,,,,00010698,mulhsu,,,0238a033,3,"mulhsu  zero, a7, gp","zero,a7,gp",,,,No reg,No reg,No CSR
0x0001069c,0x9863e993,,,x19,0xfffff987,0001069c,ori,s3:fffff987,,9863e993,3,"ori     s3, t2, -1658","s3,t2,-1658",,x19,0xfffff987,True,True,No CSR
0x000106a0,0x40aeda13,,,x20,0x00000000,000106a0,srai,s4:00000000,,40aeda13,3,"srai    s4, t4, 10","s4,t4,10",,x20,0x00000000,True,True,No CSR
0x000106a4,0x01e2a633,,,x12,0x00000000,000106a4,slt,a2:00000000,,01e2a633,3,"slt     a2, t0, t5","a2,t0,t5",,x12,0x00000000,True,True,No CSR
0x000106a8,0x408a0bb3,,,x23,0x00000000,000106a8,sub,s7:00000000,,408a0bb3,3,"sub     s7, s4, s0","s7,s4,s0",,x23,0x00000000,True,True,No CSR
0x000106ac,0x286480d3,,,f1,0x00000000,000106ac,fmin.s,ft1:00000000,,286480d3,3,"fmin.s  ft1, fs1, ft6","ft1,fs1,ft6",,f1,0x00000000,True,True,No CSR
0x000106b0,0x0046dd33,,,x26,0x00000000,000106b0,srl,s10:00000000,,0046dd33,3,"srl     s10, a3, tp","s10,a3,tp",,x26,0x00000000,True,True,No CSR
0x000106b4,0x02620a33,,,x20,0x00000001,000106b4,mul,s4:00000001,,02620a33,3,"mul     s4, tp, t1","s4,tp,t1",,x20,0x00000001,True,True,No CSR
0x000106b8,0x10b2ffd3,c1_fflags,0x00000007,f31,0xff800000,000106b8,fmul.s,ft11:ff800000,,10b2ffd3,3,"fmul.s  ft11, ft5, fa1","ft11,ft5,fa1",,f31,0xff800000,True,True,Mismatched CSR access!
0x000106bc,0x008602b3,,,x5,0x00000000,000106bc,add,t0:00000000,,008602b3,3,"add     t0, a2, s0","t0,a2,s0",,x5,0x00000000,True,True,No CSR
0x000106c0,0x02f06b33,,,x22,0x00000000,000106c0,rem,s6:00000000,,02f06b33,3,"rem     s6, zero, a5","s6,zero,a5",,x22,0x00000000,True,True,No CSR
0x000106c4,0x009aab33,,,x22,0x00000000,000106c4,slt,s6:00000000,,009aab33,3,"slt     s6, s5, s1","s6,s5,s1",,x22,0x00000000,True,True,No CSR
0x000106c8,0xe0011353,,,x6,0x00000001,000106c8,fclass.s,t1:00000001,,e0011353,3,"fclass.s t1, ft2","t1,ft2",,x6,0x00000001,True,True,No CSR
0x000106cc,0x5808f4d3,c1_fflags,0x00000005,f9,0x7f800000,000106cc,fsqrt.s,fs1:7f800000,,5808f4d3,3,"fsqrt.s fs1, fa7","fs1,fa7",,f9,0x7f800000,True,True,Mismatched CSR access!
