file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00011288,0xa62d7993,,,x19,0x00000000,00011288,andi,s3:00000000,,a62d7993,3,"andi    s3, s10, -1438","s3,s10,-1438",,x19,0x00000000,True,True,No CSR
0x0001128c,0x6a0ccf93,,,x31,0xdfac26a0,0001128c,xori,t6:dfac26a0,,6a0ccf93,3,"xori    t6, s9, 1696","t6,s9,1696",,x31,0xdfac26a0,True,True,No CSR
0x00011290,0x49872817,,,x16,0x49883290,00011290,auipc,a6:49883290,,49872817,3,"auipc   a6, 0x49872","a6,0x49872",,x16,0x49883290,True,True,No CSR
0x00011294,0x0054e3b3,,,x7,0xffffffff,00011294,or,t2:ffffffff,,0054e3b3,3,"or      t2, s1, t0","t2,s1,t0",,x7,0xffffffff,True,True,No CSR
0x00011298,0x00000013,,,,,00011298,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001129c,0x025e0b33,,,x22,0x00000000,0001129c,mul,s6:00000000,,025e0b33,3,"mul     s6, t3, t0","s6,t3,t0",,x22,0x00000000,True,True,No CSR
0x000112a0,0xa15a1e53,,,x28,0x00000000,000112a0,flt.s,t3:00000000,,a15a1e53,3,"flt.s   t3, fs4, fs5","t3,fs4,fs5",,x28,0x00000000,True,True,No CSR
0x000112a4,0x09c4f253,c1_fflags,0x00000002,f4,0x00000000,000112a4,fsub.s,ft4:00000000,,09c4f253,3,"fsub.s  ft4, fs1, ft8","ft4,fs1,ft8",,f4,0x00000000,True,True,Mismatched CSR access!
0x000112a8,0xd003f653,,,f12,0xbf800000,000112a8,fcvt.s.w,fa2:bf800000,,d003f653,3,"fcvt.s.w fa2, t2","fa2,t2",,f12,0xbf800000,True,True,No CSR
0x000112ac,0x296c01d3,,,f3,0xa96a80f1,000112ac,fmin.s,ft3:a96a80f1,,296c01d3,3,"fmin.s  ft3, fs8, fs6","ft3,fs8,fs6",,f3,0xa96a80f1,True,True,No CSR
0x000112b0,0x54146213,,,x4,0x00000541,000112b0,ori,tp:00000541,,54146213,3,"ori     tp, s0, 1345","tp,s0,1345",,x4,0x00000541,True,True,No CSR
0x000112b4,0x024f5233,,,x4,0x00000049,000112b4,divu,tp:00000049,,024f5233,3,"divu    tp, t5, tp","tp,t5,tp",,x4,0x00000049,True,True,No CSR
0x000112b8,0x20c17313,,,x6,0x00000004,000112b8,andi,t1:00000004,,20c17313,3,"andi    t1, sp, 524","t1,sp,524",,x6,0x00000004,True,True,No CSR
0x000112bc,0x21eba5d3,,,f11,0x296a80f1,000112bc,fsgnjx.s,fa1:296a80f1,,21eba5d3,3,"fsgnjx.s fa1, fs7, ft10","fa1,fs7,ft10",,f11,0x296a80f1,True,True,No CSR
0x000112c0,0x2024a5d3,,,f11,0x80000000,000112c0,fsgnjx.s,fa1:80000000,,2024a5d3,3,"fsgnjx.s fa1, fs1, ft2","fa1,fs1,ft2",,f11,0x80000000,True,True,No CSR
0x000112c4,0x28db91d3,,,f3,0x296a80f1,000112c4,fmax.s,ft3:296a80f1,,28db91d3,3,"fmax.s  ft3, fs7, fa3","ft3,fs7,fa3",,f3,0x296a80f1,True,True,No CSR
0x000112c8,0xe00282d3,,,x5,0xcef03ee0,000112c8,fmv.x.w,t0:cef03ee0,,e00282d3,3,"fmv.x.w t0, ft5","t0,ft5",,x5,0xcef03ee0,True,True,No CSR
0x000112cc,0x008ff2d3,,,f5,0x7fc00000,000112cc,fadd.s,ft5:7fc00000,,008ff2d3,3,"fadd.s  ft5, ft11, fs0","ft5,ft11,fs0",,f5,0x7fc00000,True,True,No CSR
0x000112d0,0xe9107493,,,x9,0x00000000,000112d0,andi,s1:00000000,,e9107493,3,"andi    s1, zero, -367","s1,zero,-367",,x9,0x00000000,True,True,No CSR
0x000112d4,0x037de933,,,x18,0x00000000,000112d4,rem,s2:00000000,,037de933,3,"rem     s2, s11, s7","s2,s11,s7",,x18,0x00000000,True,True,No CSR
0x000112d8,0xc012f753,,,x14,0xffffffff,000112d8,fcvt.wu.s,a4:ffffffff,c1_fflags:0000001b,c012f753,3,"fcvt.wu.s a4, ft5","a4,ft5",,x14,0xffffffff,True,True,No CSR
0x000112dc,0x200f8353,,,f6,0x7fc00000,000112dc,fsgnj.s,ft6:7fc00000,,200f8353,3,"fsgnj.s ft6, ft11, ft0","ft6,ft11,ft0",,f6,0x7fc00000,True,True,No CSR
0x000112e0,0x544ac813,,,x16,0x1356cabe,000112e0,xori,a6:1356cabe,,544ac813,3,"xori    a6, s5, 1348","a6,s5,1348",,x16,0x1356cabe,True,True,No CSR
0x000112e4,0x286793d3,,,f7,0x7fc00000,000112e4,fmax.s,ft7:7fc00000,,286793d3,3,"fmax.s  ft7, fa5, ft6","ft7,fa5,ft6",,f7,0x7fc00000,True,True,No CSR
0x000112e8,0x00a61033,,,,,000112e8,sll,,,00a61033,3,"sll     zero, a2, a0","zero,a2,a0",,,,No reg,No reg,No CSR
0x000112ec,0x03cf0333,,,x6,0x00000000,000112ec,mul,t1:00000000,,03cf0333,3,"mul     t1, t5, t3","t1,t5,t3",,x6,0x00000000,True,True,No CSR
0x000112f0,0x00000013,,,,,000112f0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000112f4,0x01ed5213,,,x4,0x00000000,000112f4,srli,tp:00000000,,01ed5213,3,"srli    tp, s10, 30","tp,s10,30",,x4,0x00000000,True,True,No CSR
0x000112f8,0x298e0cd3,,,f25,0xa96a80f1,000112f8,fmin.s,fs9:a96a80f1,,298e0cd3,3,"fmin.s  fs9, ft8, fs8","fs9,ft8,fs8",,f25,0xa96a80f1,True,True,No CSR
0x000112fc,0x1e89e013,,,,,000112fc,ori,,,1e89e013,3,"ori     zero, s3, 488","zero,s3,488",,,,No reg,No reg,No CSR
0x00011300,0x033be8b3,,,x17,0x00000001,00011300,rem,a7:00000001,,033be8b3,3,"rem     a7, s7, s3","a7,s7,s3",,x17,0x00000001,True,True,No CSR
0x00011304,0x20162453,,,f8,0xbf800000,00011304,fsgnjx.s,fs0:bf800000,,20162453,3,"fsgnjx.s fs0, fa2, ft1","fs0,fa2,ft1",,f8,0xbf800000,True,True,No CSR
0x00011308,0x02793bb3,,,x23,0x00000000,00011308,mulhu,s7:00000000,,02793bb3,3,"mulhu   s7, s2, t2","s7,s2,t2",,x23,0x00000000,True,True,No CSR
0x0001130c,0x026dd033,,,,,0001130c,divu,,,026dd033,3,"divu    zero, s11, t1","zero,s11,t1",,,,No reg,No reg,No CSR
0x00011310,0x0729a013,,,,,00011310,slti,,,0729a013,3,"slti    zero, s3, 114","zero,s3,114",,,,No reg,No reg,No CSR
0x00011314,0x03fd3033,,,,,00011314,mulhu,,,03fd3033,3,"mulhu   zero, s10, t6","zero,s10,t6",,,,No reg,No reg,No CSR
0x00011318,0xd51ac293,,,x5,0xeca932ab,00011318,xori,t0:eca932ab,,d51ac293,3,"xori    t0, s5, -687","t0,s5,-687",,x5,0xeca932ab,True,True,No CSR
0x0001131c,0x5806ffd3,,,f31,0x7fc00000,0001131c,fsqrt.s,ft11:7fc00000,,5806ffd3,3,"fsqrt.s ft11, fa3","ft11,fa3",,f31,0x7fc00000,True,True,No CSR
0x00011320,0x28778253,,,f4,0x7fc00000,00011320,fmin.s,ft4:7fc00000,,28778253,3,"fmin.s  ft4, fa5, ft7","ft4,fa5,ft7",,f4,0x7fc00000,True,True,No CSR
0x00011324,0x293f1dd3,,,f27,0x1356cffa,00011324,fmax.s,fs11:1356cffa,,293f1dd3,3,"fmax.s  fs11, ft10, fs3","fs11,ft10,fs3",,f27,0x1356cffa,True,True,No CSR
0x00011328,0x01255013,,,,,00011328,srli,,,01255013,3,"srli    zero, a0, 18","zero,a0,18",,,,No reg,No reg,No CSR
0x0001132c,0xa1322053,,,,,0001132c,feq.s,,,a1322053,3,"feq.s   zero, ft4, fs3","zero,ft4,fs3",,,,No reg,No reg,No CSR
0x00011330,0x00597cd3,,,f25,0x7fc00000,00011330,fadd.s,fs9:7fc00000,,00597cd3,3,"fadd.s  fs9, fs2, ft5","fs9,fs2,ft5",,f25,0x7fc00000,True,True,No CSR
0x00011334,0x5e687797,,,x15,0x5e698334,00011334,auipc,a5:5e698334,,5e687797,3,"auipc   a5, 0x5e687","a5,0x5e687",,x15,0x5e698334,True,True,No CSR
0x00011338,0x02bdb9b3,,,x19,0x00000857,00011338,mulhu,s3:00000857,,02bdb9b3,3,"mulhu   s3, s11, a1","s3,s11,a1",,x19,0x00000857,True,True,No CSR
0x0001133c,0xd57cf693,,,x13,0xdfac2000,0001133c,andi,a3:dfac2000,,d57cf693,3,"andi    a3, s9, -681","a3,s9,-681",,x13,0xdfac2000,True,True,No CSR
0x00011340,0x41ad8033,,,,,00011340,sub,,,41ad8033,3,"sub     zero, s11, s10","zero,s11,s10",,,,No reg,No reg,No CSR
0x00011344,0x7743ca13,,,x20,0xfffff88b,00011344,xori,s4:fffff88b,,7743ca13,3,"xori    s4, t2, 1908","s4,t2,1908",,x20,0xfffff88b,True,True,No CSR
0x00011348,0xd00cffd3,,,f31,0xce014f80,00011348,fcvt.s.w,ft11:ce014f80,,d00cffd3,3,"fcvt.s.w ft11, s9","ft11,s9",,f31,0xce014f80,True,True,No CSR
0x0001134c,0xd00ffc53,,,f24,0xce014f66,0001134c,fcvt.s.w,fs8:ce014f66,c1_fflags:0000001b,d00ffc53,3,"fcvt.s.w fs8, t6","fs8,t6",,f24,0xce014f66,True,True,No CSR
0x00011350,0x115a7ad3,,,f21,0x80000000,00011350,fmul.s,fs5:80000000,,115a7ad3,3,"fmul.s  fs5, fs4, fs5","fs5,fs4,fs5",,f21,0x80000000,True,True,No CSR
0x00011354,0xf00d0253,,,f4,0x00000001,00011354,fmv.w.x,ft4:00000001,,f00d0253,3,"fmv.w.x ft4, s10","ft4,s10",,f4,0x00000001,True,True,No CSR
0x00011358,0x286107d3,,,f15,0x80000000,00011358,fmin.s,fa5:80000000,,286107d3,3,"fmin.s  fa5, ft2, ft6","fa5,ft2,ft6",,f15,0x80000000,True,True,No CSR
0x0001135c,0x11b1f553,c1_fflags,0x00000003,f10,0x0001898d,0001135c,fmul.s,fa0:0001898d,c1_fflags:0000001b,11b1f553,3,"fmul.s  fa0, ft3, fs11","fa0,ft3,fs11",,f10,0x0001898d,True,True,Mismatched CSR Value!
0x00011360,0xf0000c53,,,f24,0x00000000,00011360,fmv.w.x,fs8:00000000,,f0000c53,3,"fmv.w.x fs8, zero","fs8,zero",,f24,0x00000000,True,True,No CSR
0x00011364,0x40a3d5b3,,,x11,0xffffffff,00011364,sra,a1:ffffffff,,40a3d5b3,3,"sra     a1, t2, a0","a1,t2,a0",,x11,0xffffffff,True,True,No CSR
0x00011368,0x0056f5d3,,,f11,0x7fc00000,00011368,fadd.s,fa1:7fc00000,,0056f5d3,3,"fadd.s  fa1, fa3, ft5","fa1,fa3,ft5",,f11,0x7fc00000,True,True,No CSR
0x0001136c,0x03261333,,,x6,0x00000000,0001136c,mulh,t1:00000000,,03261333,3,"mulh    t1, a2, s2","t1,a2,s2",,x6,0x00000000,True,True,No CSR
0x00011370,0xa1142bd3,,,x23,0x00000000,00011370,feq.s,s7:00000000,,a1142bd3,3,"feq.s   s7, fs0, fa7","s7,fs0,fa7",,x23,0x00000000,True,True,No CSR
0x00011374,0xa0d22153,,,x2,0x00000000,00011374,feq.s,sp:00000000,,a0d22153,3,"feq.s   sp, ft4, fa3","sp,ft4,fa3",,x2,0x00000000,True,True,No CSR
0x00011378,0xa0ba1ad3,,,x21,0x00000000,00011378,flt.s,s5:00000000,c1_fflags:0000001b,a0ba1ad3,3,"flt.s   s5, fs4, fa1","s5,fs4,fa1",,x21,0x00000000,True,True,No CSR
0x0001137c,0x9128fb13,,,x22,0x00000000,0001137c,andi,s6:00000000,,9128fb13,3,"andi    s6, a7, -1774","s6,a7,-1774",,x22,0x00000000,True,True,No CSR
0x00011380,0x01b102b3,,,x5,0x00017814,00011380,add,t0:00017814,,01b102b3,3,"add     t0, sp, s11","t0,sp,s11",,x5,0x00017814,True,True,No CSR
0x00011384,0x207c1653,,,f12,0x80000000,00011384,fsgnjn.s,fa2:80000000,,207c1653,3,"fsgnjn.s fa2, fs8, ft7","fa2,fs8,ft7",,f12,0x80000000,True,True,No CSR
0x00011388,0x00011a93,,,x21,0x00000000,00011388,slli,s5:00000000,,00011a93,3,"slli    s5, sp, 0","s5,sp,0",,x21,0x00000000,True,True,No CSR
0x0001138c,0x00a9f433,,,x8,0x00000000,0001138c,and,s0:00000000,,00a9f433,3,"and     s0, s3, a0","s0,s3,a0",,x8,0x00000000,True,True,No CSR
0x00011390,0x18ba7f53,,,f30,0x7fc00000,00011390,fdiv.s,ft10:7fc00000,,18ba7f53,3,"fdiv.s  ft10, fs4, fa1","ft10,fs4,fa1",,f30,0x7fc00000,True,True,No CSR
0x00011394,0x29dc9f53,,,f30,0x7fc00000,00011394,fmax.s,ft10:7fc00000,,29dc9f53,3,"fmax.s  ft10, fs9, ft9","ft10,fs9,ft9",,f30,0x7fc00000,True,True,No CSR
0x00011398,0x71db3593,,,x11,0x00000001,00011398,sltiu,a1:00000001,,71db3593,3,"sltiu   a1, s6, 1821","a1,s6,1821",,x11,0x00000001,True,True,No CSR
0x0001139c,0x01c409b3,,,x19,0x00000000,0001139c,add,s3:00000000,,01c409b3,3,"add     s3, s0, t3","s3,s0,t3",,x19,0x00000000,True,True,No CSR
0x000113a0,0x0062ae33,,,x28,0x00000000,000113a0,slt,t3:00000000,,0062ae33,3,"slt     t3, t0, t1","t3,t0,t1",,x28,0x00000000,True,True,No CSR
0x000113a4,0xa41cc793,,,x15,0x2053da41,000113a4,xori,a5:2053da41,,a41cc793,3,"xori    a5, s9, -1471","a5,s9,-1471",,x15,0x2053da41,True,True,No CSR
0x000113a8,0x007b4033,,,,,000113a8,xor,,,007b4033,3,"xor     zero, s6, t2","zero,s6,t2",,,,No reg,No reg,No CSR
0x000113ac,0x02f8e5b3,,,x11,0x00000001,000113ac,rem,a1:00000001,,02f8e5b3,3,"rem     a1, a7, a5","a1,a7,a5",,x11,0x00000001,True,True,No CSR
0x000113b0,0xd4e60793,,,x15,0xfffffd4e,000113b0,addi,a5:fffffd4e,,d4e60793,3,"addi    a5, a2, -690","a5,a2,-690",,x15,0xfffffd4e,True,True,No CSR
0x000113b4,0x007a5d33,,,x26,0x00000001,000113b4,srl,s10:00000001,,007a5d33,3,"srl     s10, s4, t2","s10,s4,t2",,x26,0x00000001,True,True,No CSR
0x000113b8,0x20a6a1d3,,,f3,0x7fc00000,000113b8,fsgnjx.s,ft3:7fc00000,,20a6a1d3,3,"fsgnjx.s ft3, fa3, fa0","ft3,fa3,fa0",,f3,0x7fc00000,True,True,No CSR
0x000113bc,0x00565733,,,x14,0x00000000,000113bc,srl,a4:00000000,,00565733,3,"srl     a4, a2, t0","a4,a2,t0",,x14,0x00000000,True,True,No CSR
0x000113c0,0xa01f2053,,,,,000113c0,feq.s,,,a01f2053,3,"feq.s   zero, ft10, ft1","zero,ft10,ft1",,,,No reg,No reg,No CSR
0x000113c4,0xa1311fd3,,,x31,0x00000000,000113c4,flt.s,t6:00000000,,a1311fd3,3,"flt.s   t6, ft2, fs3","t6,ft2,fs3",,x31,0x00000000,True,True,No CSR
0x000113c8,0x03094eb3,,,x29,0x00000000,000113c8,div,t4:00000000,,03094eb3,3,"div     t4, s2, a6","t4,s2,a6",,x29,0x00000000,True,True,No CSR
0x000113cc,0x00c3da13,,,x20,0x000fffff,000113cc,srli,s4:000fffff,,00c3da13,3,"srli    s4, t2, 12","s4,t2,12",,x20,0x000fffff,True,True,No CSR
0x000113d0,0xc4864e93,,,x29,0xfffffc48,000113d0,xori,t4:fffffc48,,c4864e93,3,"xori    t4, a2, -952","t4,a2,-952",,x29,0xfffffc48,True,True,No CSR
0x000113d4,0x204ea153,,,f2,0xffc00000,000113d4,fsgnjx.s,ft2:ffc00000,,204ea153,3,"fsgnjx.s ft2, ft9, ft4","ft2,ft9,ft4",,f2,0xffc00000,True,True,No CSR
0x000113d8,0x026d10b3,,,x1,0x00000000,000113d8,mulh,ra:00000000,,026d10b3,3,"mulh    ra, s10, t1","ra,s10,t1",,x1,0x00000000,True,True,No CSR
0x000113dc,0xc01dfed3,,,x29,0x00000000,000113dc,fcvt.wu.s,t4:00000000,c1_fflags:0000001b,c01dfed3,3,"fcvt.wu.s t4, fs11","t4,fs11",,x29,0x00000000,True,True,No CSR
0x000113e0,0x9b9db393,,,x7,0x00000001,000113e0,sltiu,t2:00000001,,9b9db393,3,"sltiu   t2, s11, -1607","t2,s11,-1607",,x7,0x00000001,True,True,No CSR
0x000113e4,0x29910553,,,f10,0x7fc00000,000113e4,fmin.s,fa0:7fc00000,,29910553,3,"fmin.s  fa0, ft2, fs9","fa0,ft2,fs9",,f10,0x7fc00000,True,True,No CSR
0x000113e8,0x5999de37,,,x28,0x5999d000,000113e8,lui,t3:5999d000,,5999de37,3,"lui     t3, 0x5999d","t3,0x5999d",,x28,0x5999d000,True,True,No CSR
0x000113ec,0xc01af553,,,x10,0x00000000,000113ec,fcvt.wu.s,a0:00000000,,c01af553,3,"fcvt.wu.s a0, fs5","a0,fs5",,x10,0x00000000,True,True,No CSR
0x000113f0,0xa074a353,,,x6,0x00000000,000113f0,feq.s,t1:00000000,,a074a353,3,"feq.s   t1, fs1, ft7","t1,fs1,ft7",,x6,0x00000000,True,True,No CSR
0x000113f4,0x027ae833,,,x16,0x00000000,000113f4,rem,a6:00000000,,027ae833,3,"rem     a6, s5, t2","a6,s5,t2",,x16,0x00000000,True,True,No CSR
0x000113f8,0x017185b3,,,x11,0x00000200,000113f8,add,a1:00000200,,017185b3,3,"add     a1, gp, s7","a1,gp,s7",,x11,0x00000200,True,True,No CSR
0x000113fc,0x0174d233,,,x4,0x00000000,000113fc,srl,tp:00000000,,0174d233,3,"srl     tp, s1, s7","tp,s1,s7",,x4,0x00000000,True,True,No CSR
0x00011400,0xd01b7453,,,f8,0x00000000,00011400,fcvt.s.wu,fs0:00000000,,d01b7453,3,"fcvt.s.wu fs0, s6","fs0,s6",,f8,0x00000000,True,True,No CSR
0x00011404,0x31793493,,,x9,0x00000001,00011404,sltiu,s1:00000001,,31793493,3,"sltiu   s1, s2, 791","s1,s2,791",,x9,0x00000001,True,True,No CSR
0x00011408,0x1870f553,,,f10,0x7fc00000,00011408,fdiv.s,fa0:7fc00000,,1870f553,3,"fdiv.s  fa0, ft1, ft7","fa0,ft1,ft7",,f10,0x7fc00000,True,True,No CSR
0x0001140c,0x21b208d3,,,f17,0x00000001,0001140c,fsgnj.s,fa7:00000001,,21b208d3,3,"fsgnj.s fa7, ft4, fs11","fa7,ft4,fs11",,f17,0x00000001,True,True,No CSR
0x00011410,0x01d59933,,,x18,0x00000200,00011410,sll,s2:00000200,,01d59933,3,"sll     s2, a1, t4","s2,a1,t4",,x18,0x00000200,True,True,No CSR
0x00011414,0x2150a7d3,,,f15,0xffc00000,00011414,fsgnjx.s,fa5:ffc00000,,2150a7d3,3,"fsgnjx.s fa5, ft1, fs5","fa5,ft1,fs5",,f15,0xffc00000,True,True,No CSR
0x00011418,0xaf8fc313,,,x6,0xfffffaf8,00011418,xori,t1:fffffaf8,,af8fc313,3,"xori    t1, t6, -1288","t1,t6,-1288",,x6,0xfffffaf8,True,True,No CSR
0x0001141c,0x03ea36b3,,,x13,0x00000017,0001141c,mulhu,a3:00000017,,03ea36b3,3,"mulhu   a3, s4, t5","a3,s4,t5",,x13,0x00000017,True,True,No CSR
0x00011420,0x08ec7dd3,,,f27,0x7fc00000,00011420,fsub.s,fs11:7fc00000,,08ec7dd3,3,"fsub.s  fs11, fs8, fa4","fs11,fs8,fa4",,f27,0x7fc00000,True,True,No CSR
0x00011424,0x41305033,,,,,00011424,sra,,,41305033,3,"sra     zero, zero, s3","zero,zero,s3",,,,No reg,No reg,No CSR
0x00011428,0x00f7ae33,,,x28,0x00000000,00011428,slt,t3:00000000,,00f7ae33,3,"slt     t3, a5, a5","t3,a5,a5",,x28,0x00000000,True,True,No CSR
0x0001142c,0xe0088cd3,,,x25,0x00000001,0001142c,fmv.x.w,s9:00000001,,e0088cd3,3,"fmv.x.w s9, fa7","s9,fa7",,x25,0x00000001,True,True,No CSR
0x00011430,0x580070d3,,,f1,0x7fc00000,00011430,fsqrt.s,ft1:7fc00000,,580070d3,3,"fsqrt.s ft1, ft0","ft1,ft0",,f1,0x7fc00000,True,True,No CSR
0x00011434,0x0170b033,,,,,00011434,sltu,,,0170b033,3,"sltu    zero, ra, s7","zero,ra,s7",,,,No reg,No reg,No CSR
0x00011438,0x580971d3,,,f3,0x1a3504f3,00011438,fsqrt.s,ft3:1a3504f3,c1_fflags:0000001b,580971d3,3,"fsqrt.s ft3, fs2","ft3,fs2",,f3,0x1a3504f3,True,True,No CSR
0x0001143c,0x014ccc33,,,x24,0x000ffffe,0001143c,xor,s8:000ffffe,,014ccc33,3,"xor     s8, s9, s4","s8,s9,s4",,x24,0x000ffffe,True,True,No CSR
0x00011440,0xa779e913,,,x18,0xfffffa77,00011440,ori,s2:fffffa77,,a779e913,3,"ori     s2, s3, -1417","s2,s3,-1417",,x18,0xfffffa77,True,True,No CSR
0x00011444,0x018b41b3,,,x3,0x000ffffe,00011444,xor,gp:000ffffe,,018b41b3,3,"xor     gp, s6, s8","gp,s6,s8",,x3,0x000ffffe,True,True,No CSR
0x00011448,0xc0197a53,,,x20,0x00000000,00011448,fcvt.wu.s,s4:00000000,c1_fflags:0000001b,c0197a53,3,"fcvt.wu.s s4, fs2","s4,fs2",,x20,0x00000000,True,True,No CSR
0x0001144c,0xfa720f93,,,x31,0xffffffa7,0001144c,addi,t6:ffffffa7,,fa720f93,3,"addi    t6, tp, -89","t6,tp,-89",,x31,0xffffffa7,True,True,No CSR
0x00011450,0x41b205b3,,,x11,0xfffe87ec,00011450,sub,a1:fffe87ec,,41b205b3,3,"sub     a1, tp, s11","a1,tp,s11",,x11,0xfffe87ec,True,True,No CSR
0x00011454,0xa0958153,,,x2,0x00000000,00011454,fle.s,sp:00000000,c1_fflags:0000001b,a0958153,3,"fle.s   sp, fa1, fs1","sp,fa1,fs1",,x2,0x00000000,True,True,No CSR
0x00011458,0x82757193,,,x3,0x00000000,00011458,andi,gp:00000000,,82757193,3,"andi    gp, a0, -2009","gp,a0,-2009",,x3,0x00000000,True,True,No CSR
0x0001145c,0xa12027d3,,,x15,0x00000000,0001145c,feq.s,a5:00000000,,a12027d3,3,"feq.s   a5, ft0, fs2","a5,ft0,fs2",,x15,0x00000000,True,True,No CSR
0x00011460,0xe0098d53,,,x26,0xce25aa12,00011460,fmv.x.w,s10:ce25aa12,,e0098d53,3,"fmv.x.w s10, fs3","s10,fs3",,x26,0xce25aa12,True,True,No CSR
0x00011464,0x283413d3,,,f7,0x1a3504f3,00011464,fmax.s,ft7:1a3504f3,,283413d3,3,"fmax.s  ft7, fs0, ft3","ft7,fs0,ft3",,f7,0x1a3504f3,True,True,No CSR
0x00011468,0xa00708d3,,,x17,0x00000000,00011468,fle.s,a7:00000000,c1_fflags:0000001b,a00708d3,3,"fle.s   a7, fa4, ft0","a7,fa4,ft0",,x17,0x00000000,True,True,No CSR
0x0001146c,0xe00899d3,,,x19,0x00000020,0001146c,fclass.s,s3:00000020,,e00899d3,3,"fclass.s s3, fa7","s3,fa7",,x19,0x00000020,True,True,No CSR
0x00011470,0x29e09653,,,f12,0x7fc00000,00011470,fmax.s,fa2:7fc00000,,29e09653,3,"fmax.s  fa2, ft1, ft10","fa2,ft1,ft10",,f12,0x7fc00000,True,True,No CSR
0x00011474,0x028901b3,,,x3,0x00000000,00011474,mul,gp:00000000,,028901b3,3,"mul     gp, s2, s0","gp,s2,s0",,x3,0x00000000,True,True,No CSR
0x00011478,0x20330cd3,,,f25,0x7fc00000,00011478,fsgnj.s,fs9:7fc00000,,20330cd3,3,"fsgnj.s fs9, ft6, ft3","fs9,ft6,ft3",,f25,0x7fc00000,True,True,No CSR
0x0001147c,0x0057de93,,,x29,0x00000000,0001147c,srli,t4:00000000,,0057de93,3,"srli    t4, a5, 5","t4,a5,5",,x29,0x00000000,True,True,No CSR
0x00011480,0x00328733,,,x14,0x00017814,00011480,add,a4:00017814,,00328733,3,"add     a4, t0, gp","a4,t0,gp",,x14,0x00017814,True,True,No CSR
0x00011484,0x01dee5b3,,,x11,0x00000000,00011484,or,a1:00000000,,01dee5b3,3,"or      a1, t4, t4","a1,t4,t4",,x11,0x00000000,True,True,No CSR
0x00011488,0xae9401b7,,,x3,0xae940000,00011488,lui,gp:ae940000,,ae9401b7,3,"lui     gp, 0xae940","gp,0xae940",,x3,0xae940000,True,True,No CSR
0x0001148c,0x03a68533,,,x10,0x8562479e,0001148c,mul,a0:8562479e,,03a68533,3,"mul     a0, a3, s10","a0,a3,s10",,x10,0x8562479e,True,True,No CSR
0x00011490,0xda8e2493,,,x9,0x00000000,00011490,slti,s1:00000000,,da8e2493,3,"slti    s1, t3, -600","s1,t3,-600",,x9,0x00000000,True,True,No CSR
0x00011494,0xa0c72d53,,,x26,0x00000000,00011494,feq.s,s10:00000000,,a0c72d53,3,"feq.s   s10, fa4, fa2","s10,fa4,fa2",,x26,0x00000000,True,True,No CSR
0x00011498,0xd6344513,,,x10,0xfffffd63,00011498,xori,a0:fffffd63,,d6344513,3,"xori    a0, s0, -669","a0,s0,-669",,x10,0xfffffd63,True,True,No CSR
0x0001149c,0xd01070d3,,,f1,0x00000000,0001149c,fcvt.s.wu,ft1:00000000,,d01070d3,3,"fcvt.s.wu ft1, zero","ft1,zero",,f1,0x00000000,True,True,No CSR
0x000114a0,0x648b8813,,,x16,0x00000648,000114a0,addi,a6:00000648,,648b8813,3,"addi    a6, s7, 1608","a6,s7,1608",,x16,0x00000648,True,True,No CSR
0x000114a4,0x28bf87d3,,,f15,0xce014f80,000114a4,fmin.s,fa5:ce014f80,,28bf87d3,3,"fmin.s  fa5, ft11, fa1","fa5,ft11,fa1",,f15,0xce014f80,True,True,No CSR
0x000114a8,0x018d4cb3,,,x25,0x000ffffe,000114a8,xor,s9:000ffffe,,018d4cb3,3,"xor     s9, s10, s8","s9,s10,s8",,x25,0x000ffffe,True,True,No CSR
0x000114ac,0x01a15513,,,x10,0x00000000,000114ac,srli,a0:00000000,,01a15513,3,"srli    a0, sp, 26","a0,sp,26",,x10,0x00000000,True,True,No CSR
0x000114b0,0x01628ab3,,,x21,0x00017814,000114b0,add,s5:00017814,,01628ab3,3,"add     s5, t0, s6","s5,t0,s6",,x21,0x00017814,True,True,No CSR
0x000114b4,0xa1610ad3,,,x21,0x00000000,000114b4,fle.s,s5:00000000,c1_fflags:0000001b,a1610ad3,3,"fle.s   s5, ft2, fs6","s5,ft2,fs6",,x21,0x00000000,True,True,No CSR
0x000114b8,0x082cf4d3,,,f9,0x7fc00000,000114b8,fsub.s,fs1:7fc00000,,082cf4d3,3,"fsub.s  fs1, fs9, ft2","fs1,fs9,ft2",,f9,0x7fc00000,True,True,No CSR
0x000114bc,0x28440453,,,f8,0x00000000,000114bc,fmin.s,fs0:00000000,,28440453,3,"fmin.s  fs0, fs0, ft4","fs0,fs0,ft4",,f8,0x00000000,True,True,No CSR
0x000114c0,0x8b584513,,,x10,0xfffffefd,000114c0,xori,a0:fffffefd,,8b584513,3,"xori    a0, a6, -1867","a0,a6,-1867",,x10,0xfffffefd,True,True,No CSR
