file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010cec,0xd9704a93,,,x21,0xfffffd97,00010cec,xori,s5:fffffd97,,d9704a93,3,"xori    s5, zero, -617","s5,zero,-617",,x21,0xfffffd97,True,True,No CSR
0x00010cf0,0x40975513,,,x10,0xffe55534,00010cf0,srai,a0:ffe55534,,40975513,3,"srai    a0, a4, 9","a0,a4,9",,x10,0xffe55534,True,True,No CSR
0x00010cf4,0x003b5293,,,x5,0x10000000,00010cf4,srli,t0:10000000,,003b5293,3,"srli    t0, s6, 3","t0,s6,3",,x5,0x10000000,True,True,No CSR
0x00010cf8,0x5800f053,,,f0,0x433a0160,00010cf8,fsqrt.s,ft0:433a0160,c1_fflags:00000017,5800f053,3,"fsqrt.s ft0, ft1","ft0,ft1",,f0,0x433a0160,True,True,No CSR
0x00010cfc,0xd00f7f53,,,f30,0x47bff200,00010cfc,fcvt.s.w,ft10:47bff200,,d00f7f53,3,"fcvt.s.w ft10, t5","ft10,t5",,f30,0x47bff200,True,True,No CSR
0x00010d00,0x00648eb3,,,x29,0x313acd79,00010d00,add,t4:313acd79,,00648eb3,3,"add     t4, s1, t1","t4,s1,t1",,x29,0x313acd79,True,True,No CSR
0x00010d04,0x497f7813,,,x16,0x00000484,00010d04,andi,a6:00000484,,497f7813,3,"andi    a6, t5, 1175","a6,t5,1175",,x16,0x00000484,True,True,No CSR
0x00010d08,0x00ad36b3,,,x13,0x00000001,00010d08,sltu,a3:00000001,,00ad36b3,3,"sltu    a3, s10, a0","a3,s10,a0",,x13,0x00000001,True,True,No CSR
0x00010d0c,0xe00f0053,,,,,00010d0c,fmv.x.w,,,e00f0053,3,"fmv.x.w zero, ft10","zero,ft10",,,,No reg,No reg,No CSR
0x00010d10,0x40abd8b3,,,x17,0x00000000,00010d10,sra,a7:00000000,,40abd8b3,3,"sra     a7, s7, a0","a7,s7,a0",,x17,0x00000000,True,True,No CSR
0x00010d14,0x00e3bcb3,,,x25,0x00000000,00010d14,sltu,s9:00000000,,00e3bcb3,3,"sltu    s9, t2, a4","s9,t2,a4",,x25,0x00000000,True,True,No CSR
0x00010d18,0x03bc3ab3,,,x21,0x00000000,00010d18,mulhu,s5:00000000,,03bc3ab3,3,"mulhu   s5, s8, s11","s5,s8,s11",,x21,0x00000000,True,True,No CSR
0x00010d1c,0xe0028ad3,,,x21,0x00000001,00010d1c,fmv.x.w,s5:00000001,,e0028ad3,3,"fmv.x.w s5, ft5","s5,ft5",,x21,0x00000001,True,True,No CSR
0x00010d20,0xf00487d3,,,f15,0x313acd79,00010d20,fmv.w.x,fa5:313acd79,,f00487d3,3,"fmv.w.x fa5, s1","fa5,s1",,f15,0x313acd79,True,True,No CSR
0x00010d24,0x00000013,,,,,00010d24,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010d28,0xda393d17,,,x26,0xda3a3d28,00010d28,auipc,s10:da3a3d28,,da393d17,3,"auipc   s10, 0xda393","s10,0xda393",,x26,0xda3a3d28,True,True,No CSR
0x00010d2c,0x1167f653,,,f12,0x1c035c98,00010d2c,fmul.s,fa2:1c035c98,c1_fflags:00000017,1167f653,3,"fmul.s  fa2, fa5, fs6","fa2,fa5,fs6",,f12,0x1c035c98,True,True,No CSR
0x00010d30,0x08397cd3,,,f25,0xcaaa69f6,00010d30,fsub.s,fs9:caaa69f6,,08397cd3,3,"fsub.s  fs9, fs2, ft3","fs9,fs2,ft3",,f25,0xcaaa69f6,True,True,No CSR
0x00010d34,0x01e85c33,,,x24,0x00000048,00010d34,srl,s8:00000048,,01e85c33,3,"srl     s8, a6, t5","s8,a6,t5",,x24,0x00000048,True,True,No CSR
0x00010d38,0x03951433,,,x8,0x00000000,00010d38,mulh,s0:00000000,,03951433,3,"mulh    s0, a0, s9","s0,a0,s9",,x8,0x00000000,True,True,No CSR
0x00010d3c,0x03f71033,,,,,00010d3c,mulh,,,03f71033,3,"mulh    zero, a4, t6","zero,a4,t6",,,,No reg,No reg,No CSR
0x00010d40,0x402e0cb3,,,x25,0x00000000,00010d40,sub,s9:00000000,,402e0cb3,3,"sub     s9, t3, sp","s9,t3,sp",,x25,0x00000000,True,True,No CSR
0x00010d44,0x40915033,,,,,00010d44,sra,,,40915033,3,"sra     zero, sp, s1","zero,sp,s1",,,,No reg,No reg,No CSR
0x00010d48,0x20f99253,,,f4,0x80000000,00010d48,fsgnjn.s,ft4:80000000,,20f99253,3,"fsgnjn.s ft4, fs3, fa5","ft4,fs3,fa5",,f4,0x80000000,True,True,No CSR
0x00010d4c,0x21892c53,,,f24,0x4aaa69f6,00010d4c,fsgnjx.s,fs8:4aaa69f6,,21892c53,3,"fsgnjx.s fs8, fs2, fs8","fs8,fs2,fs8",,f24,0x4aaa69f6,True,True,No CSR
0x00010d50,0x18377a53,,,f20,0x7fc00000,00010d50,fdiv.s,fs4:7fc00000,,18377a53,3,"fdiv.s  fs4, fa4, ft3","fs4,fa4,ft3",,f20,0x7fc00000,True,True,No CSR
0x00010d54,0xfb4e4517,,,x10,0xfb4f4d54,00010d54,auipc,a0:fb4f4d54,,fb4e4517,3,"auipc   a0, 0xfb4e4","a0,0xfb4e4",,x10,0xfb4f4d54,True,True,No CSR
0x00010d58,0x03d5d0b3,,,x1,0x00000005,00010d58,divu,ra:00000005,,03d5d0b3,3,"divu    ra, a1, t4","ra,a1,t4",,x1,0x00000005,True,True,No CSR
0x00010d5c,0x02c68033,,,,,00010d5c,mul,,,02c68033,3,"mul     zero, a3, a2","zero,a3,a2",,,,No reg,No reg,No CSR
0x00010d60,0x021a44b3,,,x9,0x00000000,00010d60,div,s1:00000000,,021a44b3,3,"div     s1, s4, ra","s1,s4,ra",,x9,0x00000000,True,True,No CSR
0x00010d64,0x01bffd33,,,x26,0x00006814,00010d64,and,s10:00006814,,01bffd33,3,"and     s10, t6, s11","s10,t6,s11",,x26,0x00006814,True,True,No CSR
0x00010d68,0x030a5cb3,,,x25,0x00000000,00010d68,divu,s9:00000000,,030a5cb3,3,"divu    s9, s4, a6","s9,s4,a6",,x25,0x00000000,True,True,No CSR
0x00010d6c,0xf0008ed3,,,f29,0x00000005,00010d6c,fmv.w.x,ft9:00000005,,f0008ed3,3,"fmv.w.x ft9, ra","ft9,ra",,f29,0x00000005,True,True,No CSR
0x00010d70,0xa1e28cd3,,,x25,0x00000001,00010d70,fle.s,s9:00000001,,a1e28cd3,3,"fle.s   s9, ft5, ft10","s9,ft5,ft10",,x25,0x00000001,True,True,No CSR
0x00010d74,0x02740bb3,,,x23,0x00000000,00010d74,mul,s7:00000000,,02740bb3,3,"mul     s7, s0, t2","s7,s0,t2",,x23,0x00000000,True,True,No CSR
0x00010d78,0x89e7a293,,,x5,0x00000000,00010d78,slti,t0:00000000,,89e7a293,3,"slti    t0, a5, -1890","t0,a5,-1890",,x5,0x00000000,True,True,No CSR
0x00010d7c,0xebc1a437,,,x8,0xebc1a000,00010d7c,lui,s0:ebc1a000,,ebc1a437,3,"lui     s0, 0xebc1a","s0,0xebc1a",,x8,0xebc1a000,True,True,No CSR
0x00010d80,0xa19f2d53,,,x26,0x00000000,00010d80,feq.s,s10:00000000,,a19f2d53,3,"feq.s   s10, ft10, fs9","s10,ft10,fs9",,x26,0x00000000,True,True,No CSR
0x00010d84,0x088bf953,,,f18,0x41500000,00010d84,fsub.s,fs2:41500000,c1_fflags:00000017,088bf953,3,"fsub.s  fs2, fs7, fs0","fs2,fs7,fs0",,f18,0x41500000,True,True,No CSR
0x00010d88,0x972a23b7,,,x7,0x972a2000,00010d88,lui,t2:972a2000,,972a23b7,3,"lui     t2, 0x972a2","t2,0x972a2",,x7,0x972a2000,True,True,No CSR
0x00010d8c,0xb1ae4293,,,x5,0xfffffb1a,00010d8c,xori,t0:fffffb1a,,b1ae4293,3,"xori    t0, t3, -1254","t0,t3,-1254",,x5,0xfffffb1a,True,True,No CSR
0x00010d90,0x41df07b3,,,x15,0xcec6b26b,00010d90,sub,a5:cec6b26b,,41df07b3,3,"sub     a5, t5, t4","a5,t5,t4",,x15,0xcec6b26b,True,True,No CSR
0x00010d94,0x216b8b53,,,f22,0x41500000,00010d94,fsgnj.s,fs6:41500000,,216b8b53,3,"fsgnj.s fs6, fs7, fs6","fs6,fs7,fs6",,f22,0x41500000,True,True,No CSR
0x00010d98,0x005890b3,,,x1,0x00000000,00010d98,sll,ra:00000000,,005890b3,3,"sll     ra, a7, t0","ra,a7,t0",,x1,0x00000000,True,True,No CSR
0x00010d9c,0xe0071e53,,,x28,0x00000200,00010d9c,fclass.s,t3:00000200,,e0071e53,3,"fclass.s t3, fa4","t3,fa4",,x28,0x00000200,True,True,No CSR
0x00010da0,0x039807b3,,,x15,0x00000484,00010da0,mul,a5:00000484,,039807b3,3,"mul     a5, a6, s9","a5,a6,s9",,x15,0x00000484,True,True,No CSR
0x00010da4,0x02560533,,,x10,0x00000000,00010da4,mul,a0:00000000,,02560533,3,"mul     a0, a2, t0","a0,a2,t0",,x10,0x00000000,True,True,No CSR
0x00010da8,0x28d61cd3,,,f25,0x1c035c98,00010da8,fmax.s,fs9:1c035c98,,28d61cd3,3,"fmax.s  fs9, fa2, fa3","fs9,fa2,fa3",,f25,0x1c035c98,True,True,No CSR
0x00010dac,0x0218dab3,,,x21,0xffffffff,00010dac,divu,s5:ffffffff,,0218dab3,3,"divu    s5, a7, ra","s5,a7,ra",,x21,0xffffffff,True,True,No CSR
0x00010db0,0x01692833,,,x16,0x00000000,00010db0,slt,a6:00000000,,01692833,3,"slt     a6, s2, s6","a6,s2,s6",,x16,0x00000000,True,True,No CSR
0x00010db4,0x0059d493,,,x9,0x00000002,00010db4,srli,s1:00000002,,0059d493,3,"srli    s1, s3, 5","s1,s3,5",,x9,0x00000002,True,True,No CSR
0x00010db8,0x5a477693,,,x13,0x000001a4,00010db8,andi,a3:000001a4,,5a477693,3,"andi    a3, a4, 1444","a3,a4,1444",,x13,0x000001a4,True,True,No CSR
0x00010dbc,0x00005bb3,,,x23,0x00000000,00010dbc,srl,s7:00000000,,00005bb3,3,"srl     s7, zero, zero","s7,zero,zero",,x23,0x00000000,True,True,No CSR
0x00010dc0,0x005f9813,,,x16,0x554d3ec0,00010dc0,slli,a6:554d3ec0,,005f9813,3,"slli    a6, t6, 5","a6,t6,5",,x16,0x554d3ec0,True,True,No CSR
0x00010dc4,0x00d91693,,,x13,0x00000000,00010dc4,slli,a3:00000000,,00d91693,3,"slli    a3, s2, 13","a3,s2,13",,x13,0x00000000,True,True,No CSR
0x00010dc8,0x00ef6c33,,,x24,0xcaab7ff6,00010dc8,or,s8:caab7ff6,,00ef6c33,3,"or      s8, t5, a4","s8,t5,a4",,x24,0xcaab7ff6,True,True,No CSR
0x00010dcc,0x02444eb3,,,x29,0x00008ebf,00010dcc,div,t4:00008ebf,,02444eb3,3,"div     t4, s0, tp","t4,s0,tp",,x29,0x00008ebf,True,True,No CSR
0x00010dd0,0x098dfb53,,,f22,0xcaaa69f6,00010dd0,fsub.s,fs6:caaa69f6,,098dfb53,3,"fsub.s  fs6, fs11, fs8","fs6,fs11,fs8",,f22,0xcaaa69f6,True,True,No CSR
0x00010dd4,0x02ded933,,,x18,0xffffffff,00010dd4,divu,s2:ffffffff,,02ded933,3,"divu    s2, t4, a3","s2,t4,a3",,x18,0xffffffff,True,True,No CSR
0x00010dd8,0xa13e1053,,,,,00010dd8,flt.s,,,a13e1053,3,"flt.s   zero, ft8, fs3","zero,ft8,fs3",,,,No reg,No reg,No CSR
0x00010ddc,0xd0167453,,,f8,0x00000000,00010ddc,fcvt.s.wu,fs0:00000000,,d0167453,3,"fcvt.s.wu fs0, a2","fs0,a2",,f8,0x00000000,True,True,No CSR
0x00010de0,0x10f0ff53,,,f30,0x38c53c2a,00010de0,fmul.s,ft10:38c53c2a,c1_fflags:00000017,10f0ff53,3,"fmul.s  ft10, ft1, fa5","ft10,ft1,fa5",,f30,0x38c53c2a,True,True,No CSR
0x00010de4,0xeebb4593,,,x11,0x7ffffeeb,00010de4,xori,a1:7ffffeeb,,eebb4593,3,"xori    a1, s6, -277","a1,s6,-277",,x11,0x7ffffeeb,True,True,No CSR
0x00010de8,0x4007d113,,,x2,0x00000484,00010de8,srai,sp:00000484,,4007d113,3,"srai    sp, a5, 0","sp,a5,0",,x2,0x00000484,True,True,No CSR
0x00010dec,0x025118b3,,,x17,0xffffffff,00010dec,mulh,a7:ffffffff,,025118b3,3,"mulh    a7, sp, t0","a7,sp,t0",,x17,0xffffffff,True,True,No CSR
0x00010df0,0x00adde93,,,x29,0x0000005e,00010df0,srli,t4:0000005e,,00adde93,3,"srli    t4, s11, 10","t4,s11,10",,x29,0x0000005e,True,True,No CSR
0x00010df4,0x012d9b33,,,x22,0x00000000,00010df4,sll,s6:00000000,,012d9b33,3,"sll     s6, s11, s2","s6,s11,s2",,x22,0x00000000,True,True,No CSR
0x00010df8,0x214814d3,,,f9,0x801348c0,00010df8,fsgnjn.s,fs1:801348c0,,214814d3,3,"fsgnjn.s fs1, fa6, fs4","fs1,fa6,fs4",,f9,0x801348c0,True,True,No CSR
0x00010dfc,0x090f7053,,,f0,0x38c53c2a,00010dfc,fsub.s,ft0:38c53c2a,c1_fflags:00000017,090f7053,3,"fsub.s  ft0, ft10, fa6","ft0,ft10,fa6",,f0,0x38c53c2a,True,True,No CSR
0x00010e00,0x20119753,,,f14,0x80000000,00010e00,fsgnjn.s,fa4:80000000,,20119753,3,"fsgnjn.s fa4, ft3, ft1","fa4,ft3,ft1",,f14,0x80000000,True,True,No CSR
0x00010e04,0xa94a6c13,,,x24,0xfffffa94,00010e04,ori,s8:fffffa94,,a94a6c13,3,"ori     s8, s4, -1388","s8,s4,-1388",,x24,0xfffffa94,True,True,No CSR
0x00010e08,0x219b0053,,,f0,0x4aaa69f6,00010e08,fsgnj.s,ft0:4aaa69f6,,219b0053,3,"fsgnj.s ft0, fs6, fs9","ft0,fs6,fs9",,f0,0x4aaa69f6,True,True,No CSR
0x00010e0c,0x4ec31237,,,x4,0x4ec31000,00010e0c,lui,tp:4ec31000,,4ec31237,3,"lui     tp, 0x4ec31","tp,0x4ec31",,x4,0x4ec31000,True,True,No CSR
0x00010e10,0x02a8d333,,,x6,0xffffffff,00010e10,divu,t1:ffffffff,,02a8d333,3,"divu    t1, a7, a0","t1,a7,a0",,x6,0xffffffff,True,True,No CSR
0x00010e14,0x034f1233,,,x4,0x00000000,00010e14,mulh,tp:00000000,,034f1233,3,"mulh    tp, t5, s4","tp,t5,s4",,x4,0x00000000,True,True,No CSR
0x00010e18,0x01fd7433,,,x8,0x00000000,00010e18,and,s0:00000000,,01fd7433,3,"and     s0, s10, t6","s0,s10,t6",,x8,0x00000000,True,True,No CSR
0x00010e1c,0x21ba09d3,,,f19,0x7fc00000,00010e1c,fsgnj.s,fs3:7fc00000,,21ba09d3,3,"fsgnj.s fs3, fs4, fs11","fs3,fs4,fs11",,f19,0x7fc00000,True,True,No CSR
0x00010e20,0xd0077ed3,,,f29,0xce555659,00010e20,fcvt.s.w,ft9:ce555659,c1_fflags:00000017,d0077ed3,3,"fcvt.s.w ft9, a4","ft9,a4",,f29,0xce555659,True,True,No CSR
0x00010e24,0xd016fdd3,,,f27,0x00000000,00010e24,fcvt.s.wu,fs11:00000000,,d016fdd3,3,"fcvt.s.wu fs11, a3","fs11,a3",,f27,0x00000000,True,True,No CSR
0x00010e28,0x003c4033,,,,,00010e28,xor,,,003c4033,3,"xor     zero, s8, gp","zero,s8,gp",,,,No reg,No reg,No CSR
0x00010e2c,0x20e81653,,,f12,0x001348c0,00010e2c,fsgnjn.s,fa2:001348c0,,20e81653,3,"fsgnjn.s fa2, fa6, fa4","fa2,fa6,fa4",,f12,0x001348c0,True,True,No CSR
0x00010e30,0x00b91813,,,x16,0xfffff800,00010e30,slli,a6:fffff800,,00b91813,3,"slli    a6, s2, 11","a6,s2,11",,x16,0xfffff800,True,True,No CSR
0x00010e34,0x09f4f653,,,f12,0x43acffff,00010e34,fsub.s,fa2:43acffff,c1_fflags:00000017,09f4f653,3,"fsub.s  fa2, fs1, ft11","fa2,fs1,ft11",,f12,0x43acffff,True,True,No CSR
0x00010e38,0x0353d633,,,x12,0x00000000,00010e38,divu,a2:00000000,,0353d633,3,"divu    a2, t2, s5","a2,t2,s5",,x12,0x00000000,True,True,No CSR
0x00010e3c,0xe00a9453,,,x8,0x00000040,00010e3c,fclass.s,s0:00000040,,e00a9453,3,"fclass.s s0, fs5","s0,fs5",,x8,0x00000040,True,True,No CSR
0x00010e40,0x40f18333,,,x6,0xfffffb7c,00010e40,sub,t1:fffffb7c,,40f18333,3,"sub     t1, gp, a5","t1,gp,a5",,x6,0xfffffb7c,True,True,No CSR
0x00010e44,0xede18b93,,,x23,0xfffffede,00010e44,addi,s7:fffffede,,ede18b93,3,"addi    s7, gp, -290","s7,gp,-290",,x23,0xfffffede,True,True,No CSR
0x00010e48,0x09d675d3,c1_fflags,0x00000001,f11,0x4e55565e,00010e48,fsub.s,fa1:4e55565e,c1_fflags:00000017,09d675d3,3,"fsub.s  fa1, fa2, ft9","fa1,fa2,ft9",,f11,0x4e55565e,True,True,Mismatched CSR Value!
0x00010e4c,0xe00715d3,,,x11,0x00000008,00010e4c,fclass.s,a1:00000008,,e00715d3,3,"fclass.s a1, fa4","a1,fa4",,x11,0x00000008,True,True,No CSR
0x00010e50,0x01551993,,,x19,0x00000000,00010e50,slli,s3:00000000,,01551993,3,"slli    s3, a0, 21","s3,a0,21",,x19,0x00000000,True,True,No CSR
0x00010e54,0xd7d6b993,,,x19,0x00000001,00010e54,sltiu,s3:00000001,,d7d6b993,3,"sltiu   s3, a3, -643","s3,a3,-643",,x19,0x00000001,True,True,No CSR
0x00010e58,0x20ce85d3,,,f11,0x4e555659,00010e58,fsgnj.s,fa1:4e555659,,20ce85d3,3,"fsgnj.s fa1, ft9, fa2","fa1,ft9,fa2",,f11,0x4e555659,True,True,No CSR
0x00010e5c,0x00cb9033,,,,,00010e5c,sll,,,00cb9033,3,"sll     zero, s7, a2","zero,s7,a2",,,,No reg,No reg,No CSR
0x00010e60,0x02b83d33,,,x26,0x00000007,00010e60,mulhu,s10:00000007,,02b83d33,3,"mulhu   s10, a6, a1","s10,a6,a1",,x26,0x00000007,True,True,No CSR
0x00010e64,0x4025d133,,,x2,0x00000000,00010e64,sra,sp:00000000,,4025d133,3,"sra     sp, a1, sp","sp,a1,sp",,x2,0x00000000,True,True,No CSR
0x00010e68,0xd00577d3,,,f15,0x00000000,00010e68,fcvt.s.w,fa5:00000000,,d00577d3,3,"fcvt.s.w fa5, a0","fa5,a0",,f15,0x00000000,True,True,No CSR
0x00010e6c,0x40c80e33,,,x28,0xfffff800,00010e6c,sub,t3:fffff800,,40c80e33,3,"sub     t3, a6, a2","t3,a6,a2",,x28,0xfffff800,True,True,No CSR
0x00010e70,0x01d07333,,,x6,0x00000000,00010e70,and,t1:00000000,,01d07333,3,"and     t1, zero, t4","t1,zero,t4",,x6,0x00000000,True,True,No CSR
0x00010e74,0xaebfe813,,,x16,0xfffffbff,00010e74,ori,a6:fffffbff,,aebfe813,3,"ori     a6, t6, -1301","a6,t6,-1301",,x16,0xfffffbff,True,True,No CSR
0x00010e78,0x00be74b3,,,x9,0x00000000,00010e78,and,s1:00000000,,00be74b3,3,"and     s1, t3, a1","s1,t3,a1",,x9,0x00000000,True,True,No CSR
0x00010e7c,0x1c5bfb97,,,x23,0x1c5cfe7c,00010e7c,auipc,s7:1c5cfe7c,,1c5bfb97,3,"auipc   s7, 0x1c5bf","s7,0x1c5bf",,x23,0x1c5cfe7c,True,True,No CSR
0x00010e80,0x00351e13,,,x28,0x00000000,00010e80,slli,t3:00000000,,00351e13,3,"slli    t3, a0, 3","t3,a0,3",,x28,0x00000000,True,True,No CSR
0x00010e84,0x29388a53,,,f20,0xff800000,00010e84,fmin.s,fs4:ff800000,,29388a53,3,"fmin.s  fs4, fa7, fs3","fs4,fa7,fs3",,f20,0xff800000,True,True,No CSR
0x00010e88,0x5809fd53,,,f26,0x7fc00000,00010e88,fsqrt.s,fs10:7fc00000,,5809fd53,3,"fsqrt.s fs10, fs3","fs10,fs3",,f26,0x7fc00000,True,True,No CSR
0x00010e8c,0x0118a2b3,,,x5,0x00000000,00010e8c,slt,t0:00000000,,0118a2b3,3,"slt     t0, a7, a7","t0,a7,a7",,x5,0x00000000,True,True,No CSR
0x00010e90,0xd0147bd3,,,f23,0x42800000,00010e90,fcvt.s.wu,fs7:42800000,,d0147bd3,3,"fcvt.s.wu fs7, s0","fs7,s0",,f23,0x42800000,True,True,No CSR
0x00010e94,0xa1c72553,,,x10,0x00000000,00010e94,feq.s,a0:00000000,,a1c72553,3,"feq.s   a0, fa4, ft8","a0,fa4,ft8",,x10,0x00000000,True,True,No CSR
0x00010e98,0x41375c93,,,x25,0xfffff955,00010e98,srai,s9:fffff955,,41375c93,3,"srai    s9, a4, 19","s9,a4,19",,x25,0xfffff955,True,True,No CSR
0x00010e9c,0x103a72d3,c1_fflags,0x00000010,f5,0x7fc00000,00010e9c,fmul.s,ft5:7fc00000,c1_fflags:00000017,103a72d3,3,"fmul.s  ft5, fs4, ft3","ft5,fs4,ft3",,f5,0x7fc00000,True,True,Mismatched CSR Value!
0x00010ea0,0xd01afb53,,,f22,0x4f7fffff,00010ea0,fcvt.s.wu,fs6:4f7fffff,c1_fflags:00000017,d01afb53,3,"fcvt.s.wu fs6, s5","fs6,s5",,f22,0x4f7fffff,True,True,No CSR
0x00010ea4,0xd7ab8213,,,x4,0x1c5cfbf6,00010ea4,addi,tp:1c5cfbf6,,d7ab8213,3,"addi    tp, s7, -646","tp,s7,-646",,x4,0x1c5cfbf6,True,True,No CSR
0x00010ea8,0xd0117dd3,,,f27,0x00000000,00010ea8,fcvt.s.wu,fs11:00000000,,d0117dd3,3,"fcvt.s.wu fs11, sp","fs11,sp",,f27,0x00000000,True,True,No CSR
0x00010eac,0xc589a593,,,x11,0x00000000,00010eac,slti,a1:00000000,,c589a593,3,"slti    a1, s3, -936","a1,s3,-936",,x11,0x00000000,True,True,No CSR
0x00010eb0,0x580afcd3,,,f25,0x4066c15a,00010eb0,fsqrt.s,fs9:4066c15a,c1_fflags:00000017,580afcd3,3,"fsqrt.s fs9, fs5","fs9,fs5",,f25,0x4066c15a,True,True,No CSR
0x00010eb4,0x01c760b3,,,x1,0xcaaa69f6,00010eb4,or,ra:caaa69f6,,01c760b3,3,"or      ra, a4, t3","ra,a4,t3",,x1,0xcaaa69f6,True,True,No CSR
0x00010eb8,0xc0167a53,,,x20,0x00000159,00010eb8,fcvt.wu.s,s4:00000159,c1_fflags:00000017,c0167a53,3,"fcvt.wu.s s4, fa2","s4,fa2",,x20,0x00000159,True,True,No CSR
0x00010ebc,0x0157f333,,,x6,0x00000484,00010ebc,and,t1:00000484,,0157f333,3,"and     t1, a5, s5","t1,a5,s5",,x6,0x00000484,True,True,No CSR
0x00010ec0,0xea2c2b93,,,x23,0x00000001,00010ec0,slti,s7:00000001,,ea2c2b93,3,"slti    s7, s8, -350","s7,s8,-350",,x23,0x00000001,True,True,No CSR
0x00010ec4,0x580175d3,,,f11,0x00000000,00010ec4,fsqrt.s,fa1:00000000,,580175d3,3,"fsqrt.s fa1, ft2","fa1,ft2",,f11,0x00000000,True,True,No CSR
0x00010ec8,0x0179d293,,,x5,0x00000000,00010ec8,srli,t0:00000000,,0179d293,3,"srli    t0, s3, 23","t0,s3,23",,x5,0x00000000,True,True,No CSR
0x00010ecc,0xa0010e53,,,x28,0x00000001,00010ecc,fle.s,t3:00000001,,a0010e53,3,"fle.s   t3, ft2, ft0","t3,ft2,ft0",,x28,0x00000001,True,True,No CSR
0x00010ed0,0xe00b8e53,,,x28,0x42800000,00010ed0,fmv.x.w,t3:42800000,,e00b8e53,3,"fmv.x.w t3, fs7","t3,fs7",,x28,0x42800000,True,True,No CSR
0x00010ed4,0xe00c04d3,,,x9,0x4aaa69f6,00010ed4,fmv.x.w,s1:4aaa69f6,,e00c04d3,3,"fmv.x.w s1, fs8","s1,fs8",,x9,0x4aaa69f6,True,True,No CSR
0x00010ed8,0x2f4ea913,,,x18,0x00000001,00010ed8,slti,s2:00000001,,2f4ea913,3,"slti    s2, t4, 756","s2,t4,756",,x18,0x00000001,True,True,No CSR
0x00010edc,0xf00208d3,,,f17,0x1c5cfbf6,00010edc,fmv.w.x,fa7:1c5cfbf6,,f00208d3,3,"fmv.w.x fa7, tp","fa7,tp",,f17,0x1c5cfbf6,True,True,No CSR
0x00010ee0,0x00411113,,,x2,0x00000000,00010ee0,slli,sp:00000000,,00411113,3,"slli    sp, sp, 4","sp,sp,4",,x2,0x00000000,True,True,No CSR
0x00010ee4,0x40345033,,,,,00010ee4,sra,,,40345033,3,"sra     zero, s0, gp","zero,s0,gp",,,,No reg,No reg,No CSR
0x00010ee8,0xc01c7c53,,,x24,0x005534fb,00010ee8,fcvt.wu.s,s8:005534fb,,c01c7c53,3,"fcvt.wu.s s8, fs8","s8,fs8",,x24,0x005534fb,True,True,No CSR
0x00010eec,0x00ee88b3,,,x17,0xcaaa6a54,00010eec,add,a7:caaa6a54,,00ee88b3,3,"add     a7, t4, a4","a7,t4,a4",,x17,0xcaaa6a54,True,True,No CSR
0x00010ef0,0x0acf7693,,,x13,0x000000a4,00010ef0,andi,a3:000000a4,,0acf7693,3,"andi    a3, t5, 172","a3,t5,172",,x13,0x000000a4,True,True,No CSR
0x00010ef4,0x1119f653,,,f12,0x7fc00000,00010ef4,fmul.s,fa2:7fc00000,,1119f653,3,"fmul.s  fa2, fs3, fa7","fa2,fs3,fa7",,f12,0x7fc00000,True,True,No CSR
0x00010ef8,0xa1201053,,,,,00010ef8,flt.s,,,a1201053,3,"flt.s   zero, ft0, fs2","zero,ft0,fs2",,,,No reg,No reg,No CSR
0x00010efc,0xd5bd5497,,,x9,0xd5be5efc,00010efc,auipc,s1:d5be5efc,,d5bd5497,3,"auipc   s1, 0xd5bd5","s1,0xd5bd5",,x9,0xd5be5efc,True,True,No CSR
0x00010f00,0x111a73d3,,,f7,0xff800000,00010f00,fmul.s,ft7:ff800000,,111a73d3,3,"fmul.s  ft7, fs4, fa7","ft7,fs4,fa7",,f7,0xff800000,True,True,No CSR
0x00010f04,0x02324cb3,,,x25,0xffffffff,00010f04,div,s9:ffffffff,,02324cb3,3,"div     s9, tp, gp","s9,tp,gp",,x25,0xffffffff,True,True,No CSR
0x00010f08,0xd7b78893,,,x17,0x000001ff,00010f08,addi,a7:000001ff,,d7b78893,3,"addi    a7, a5, -645","a7,a5,-645",,x17,0x000001ff,True,True,No CSR
0x00010f0c,0xd01e7753,,,f14,0x4e850000,00010f0c,fcvt.s.wu,fa4:4e850000,,d01e7753,3,"fcvt.s.wu fa4, t3","fa4,t3",,f14,0x4e850000,True,True,No CSR
0x00010f10,0x11947c53,,,f24,0x00000000,00010f10,fmul.s,fs8:00000000,,11947c53,3,"fmul.s  fs8, fs0, fs9","fs8,fs0,fs9",,f24,0x00000000,True,True,No CSR
0x00010f14,0xf00c0153,,,f2,0x005534fb,00010f14,fmv.w.x,ft2:005534fb,,f00c0153,3,"fmv.w.x ft2, s8","ft2,s8",,f2,0x005534fb,True,True,No CSR
0x00010f18,0x01956033,,,,,00010f18,or,,,01956033,3,"or      zero, a0, s9","zero,a0,s9",,,,No reg,No reg,No CSR
