file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010df4,0x01805833,,,x16,0x00000000,00010df4,srl,a6:00000000,,01805833,3,"srl     a6, zero, s8","a6,zero,s8",,x16,0x00000000,True,True,No CSR
0x00010df8,0x01d33233,,,x4,0x00000000,00010df8,sltu,tp:00000000,,01d33233,3,"sltu    tp, t1, t4","tp,t1,t4",,x4,0x00000000,True,True,No CSR
0x00010dfc,0xb1300a13,,,x20,0xfffffb13,00010dfc,li,s4:fffffb13,,b1300a13,3,"li      s4, -1261","s4,-1261",,x20,0xfffffb13,True,True,No CSR
0x00010e00,0xf00b0c53,,,f24,0x00000000,00010e00,fmv.w.x,fs8:00000000,,f00b0c53,3,"fmv.w.x fs8, s6","fs8,s6",,f24,0x00000000,True,True,No CSR
0x00010e04,0x208c9bd3,,,f23,0x7bad9000,00010e04,fsgnjn.s,fs7:7bad9000,,208c9bd3,3,"fsgnjn.s fs7, fs9, fs0","fs7,fs9,fs0",,f23,0x7bad9000,True,True,No CSR
0x00010e08,0x02fbbbb3,,,x23,0x00017ff3,00010e08,mulhu,s7:00017ff3,,02fbbbb3,3,"mulhu   s7, s7, a5","s7,s7,a5",,x23,0x00017ff3,True,True,No CSR
0x00010e0c,0x874cfe13,,,x28,0x00017814,00010e0c,andi,t3:00017814,,874cfe13,3,"andi    t3, s9, -1932","t3,s9,-1932",,x28,0x00017814,True,True,No CSR
0x00010e10,0x010f5113,,,x2,0x00000001,00010e10,srli,sp:00000001,,010f5113,3,"srli    sp, t5, 16","sp,t5,16",,x2,0x00000001,True,True,No CSR
0x00010e14,0xd0107fd3,,,f31,0x00000000,00010e14,fcvt.s.wu,ft11:00000000,,d0107fd3,3,"fcvt.s.wu ft11, zero","ft11,zero",,f31,0x00000000,True,True,No CSR
0x00010e18,0x202813d3,,,f7,0x00000000,00010e18,fsgnjn.s,ft7:00000000,,202813d3,3,"fsgnjn.s ft7, fa6, ft2","ft7,fa6,ft2",,f7,0x00000000,True,True,No CSR
0x00010e1c,0x025daeb3,,,x29,0x00000000,00010e1c,mulhsu,t4:00000000,,025daeb3,3,"mulhsu  t4, s11, t0","t4,s11,t0",,x29,0x00000000,True,True,No CSR
0x00010e20,0x01a13533,,,x10,0x00000001,00010e20,sltu,a0:00000001,,01a13533,3,"sltu    a0, sp, s10","a0,sp,s10",,x10,0x00000001,True,True,No CSR
0x00010e24,0x017a6e33,,,x28,0xfffffff3,00010e24,or,t3:fffffff3,,017a6e33,3,"or      t3, s4, s7","t3,s4,s7",,x28,0xfffffff3,True,True,No CSR
0x00010e28,0x21492853,,,f16,0xcbfffeae,00010e28,fsgnjx.s,fa6:cbfffeae,,21492853,3,"fsgnjx.s fa6, fs2, fs4","fa6,fs2,fs4",,f16,0xcbfffeae,True,True,No CSR
0x00010e2c,0x210825d3,,,f11,0x4bfffeae,00010e2c,fsgnjx.s,fa1:4bfffeae,,210825d3,3,"fsgnjx.s fa1, fa6, fa6","fa1,fa6,fa6",,f11,0x4bfffeae,True,True,No CSR
0x00010e30,0x011d5d13,,,x26,0x00002640,00010e30,srli,s10:00002640,,011d5d13,3,"srli    s10, s10, 17","s10,s10,17",,x26,0x00002640,True,True,No CSR
0x00010e34,0x41c85ab3,,,x21,0x00000000,00010e34,sra,s5:00000000,,41c85ab3,3,"sra     s5, a6, t3","s5,a6,t3",,x21,0x00000000,True,True,No CSR
0x00010e38,0x19cf7bd3,,,f23,0x7fc00000,00010e38,fdiv.s,fs7:7fc00000,,19cf7bd3,3,"fdiv.s  fs7, ft10, ft8","fs7,ft10,ft8",,f23,0x7fc00000,True,True,No CSR
0x00010e3c,0xa0c78ed3,,,x29,0x00000000,00010e3c,fle.s,t4:00000000,c1_fflags:0000001d,a0c78ed3,3,"fle.s   t4, fa5, fa2","t4,fa5,fa2",,x29,0x00000000,True,True,No CSR
0x00010e40,0x01f81333,,,x6,0x00000000,00010e40,sll,t1:00000000,,01f81333,3,"sll     t1, a6, t6","t1,a6,t6",,x6,0x00000000,True,True,No CSR
0x00010e44,0x191df8d3,,,f17,0xc7785730,00010e44,fdiv.s,fa7:c7785730,c1_fflags:0000001d,191df8d3,3,"fdiv.s  fa7, fs11, fa7","fa7,fs11,fa7",,f17,0xc7785730,True,True,No CSR
0x00010e48,0x58007fd3,,,f31,0x7fc00000,00010e48,fsqrt.s,ft11:7fc00000,,58007fd3,3,"fsqrt.s ft11, ft0","ft11,ft0",,f31,0x7fc00000,True,True,No CSR
0x00010e4c,0x01ebd0b3,,,x1,0x000017ff,00010e4c,srl,ra:000017ff,,01ebd0b3,3,"srl     ra, s7, t5","ra,s7,t5",,x1,0x000017ff,True,True,No CSR
0x00010e50,0x02253c33,,,x24,0x00000000,00010e50,mulhu,s8:00000000,,02253c33,3,"mulhu   s8, a0, sp","s8,a0,sp",,x24,0x00000000,True,True,No CSR
0x00010e54,0xd7b53a13,,,x20,0x00000001,00010e54,sltiu,s4:00000001,,d7b53a13,3,"sltiu   s4, a0, -645","s4,a0,-645",,x20,0x00000001,True,True,No CSR
0x00010e58,0x55746693,,,x13,0x00000557,00010e58,ori,a3:00000557,,55746693,3,"ori     a3, s0, 1367","a3,s0,1367",,x13,0x00000557,True,True,No CSR
0x00010e5c,0xa1428053,,,,,00010e5c,fle.s,,,a1428053,3,"fle.s   zero, ft5, fs4","zero,ft5,fs4",,,,No reg,No reg,No CSR
0x00010e60,0x5801fbd3,,,f23,0x00000000,00010e60,fsqrt.s,fs7:00000000,,5801fbd3,3,"fsqrt.s fs7, ft3","fs7,ft3",,f23,0x00000000,True,True,No CSR
0x00010e64,0x02b28e33,,,x28,0x00000000,00010e64,mul,t3:00000000,,02b28e33,3,"mul     t3, t0, a1","t3,t0,a1",,x28,0x00000000,True,True,No CSR
0x00010e68,0x1cfb8313,,,x6,0x000181c2,00010e68,addi,t1:000181c2,,1cfb8313,3,"addi    t1, s7, 463","t1,s7,463",,x6,0x000181c2,True,True,No CSR
0x00010e6c,0xfa8b0313,,,x6,0xffffffa8,00010e6c,addi,t1:ffffffa8,,fa8b0313,3,"addi    t1, s6, -88","t1,s6,-88",,x6,0xffffffa8,True,True,No CSR
0x00010e70,0xa0310153,,,x2,0x00000001,00010e70,fle.s,sp:00000001,,a0310153,3,"fle.s   sp, ft2, ft3","sp,ft2,ft3",,x2,0x00000001,True,True,No CSR
0x00010e74,0x00290233,,,x4,0x00000001,00010e74,add,tp:00000001,,00290233,3,"add     tp, s2, sp","tp,s2,sp",,x4,0x00000001,True,True,No CSR
0x00010e78,0x010ffe53,,,f28,0x7fc00000,00010e78,fadd.s,ft8:7fc00000,,010ffe53,3,"fadd.s  ft8, ft11, fa6","ft8,ft11,fa6",,f28,0x7fc00000,True,True,No CSR
0x00010e7c,0x429ac017,,,,,00010e7c,auipc,,,429ac017,3,"auipc   zero, 0x429ac","zero,0x429ac",,,,No reg,No reg,No CSR
0x00010e80,0x28ab01d3,,,f3,0xc7785731,00010e80,fmin.s,ft3:c7785731,,28ab01d3,3,"fmin.s  ft3, fs6, fa0","ft3,fs6,fa0",,f3,0xc7785731,True,True,No CSR
0x00010e84,0x037c3bb3,,,x23,0x00000000,00010e84,mulhu,s7:00000000,,037c3bb3,3,"mulhu   s7, s8, s7","s7,s8,s7",,x23,0x00000000,True,True,No CSR
0x00010e88,0x818c0213,,,x4,0xfffff818,00010e88,addi,tp:fffff818,,818c0213,3,"addi    tp, s8, -2024","tp,s8,-2024",,x4,0xfffff818,True,True,No CSR
0x00010e8c,0x01d45533,,,x10,0x00000000,00010e8c,srl,a0:00000000,,01d45533,3,"srl     a0, s0, t4","a0,s0,t4",,x10,0x00000000,True,True,No CSR
0x00010e90,0x051ec813,,,x16,0x00000051,00010e90,xori,a6:00000051,,051ec813,3,"xori    a6, t4, 81","a6,t4,81",,x16,0x00000051,True,True,No CSR
0x00010e94,0x57a42913,,,x18,0x00000001,00010e94,slti,s2:00000001,,57a42913,3,"slti    s2, s0, 1402","s2,s0,1402",,x18,0x00000001,True,True,No CSR
0x00010e98,0x2f4edd37,,,x26,0x2f4ed000,00010e98,lui,s10:2f4ed000,,2f4edd37,3,"lui     s10, 0x2f4ed","s10,0x2f4ed",,x26,0x2f4ed000,True,True,No CSR
0x00010e9c,0x411100b3,,,x1,0x00000001,00010e9c,sub,ra:00000001,,411100b3,3,"sub     ra, sp, a7","ra,sp,a7",,x1,0x00000001,True,True,No CSR
0x00010ea0,0x02ff3e33,,,x28,0x00017fe3,00010ea0,mulhu,t3:00017fe3,,02ff3e33,3,"mulhu   t3, t5, a5","t3,t5,a5",,x28,0x00017fe3,True,True,No CSR
0x00010ea4,0x02b9c8b3,,,x17,0x31c4d486,00010ea4,div,a7:31c4d486,,02b9c8b3,3,"div     a7, s3, a1","a7,s3,a1",,x17,0x31c4d486,True,True,No CSR
0x00010ea8,0xc005f7d3,,,x15,0x01fffd5c,00010ea8,fcvt.w.s,a5:01fffd5c,,c005f7d3,3,"fcvt.w.s a5, fa1","a5,fa1",,x15,0x01fffd5c,True,True,No CSR
0x00010eac,0xa0c2a153,,,x2,0x00000000,00010eac,feq.s,sp:00000000,,a0c2a153,3,"feq.s   sp, ft5, fa2","sp,ft5,fa2",,x2,0x00000000,True,True,No CSR
0x00010eb0,0xe00510d3,,,x1,0x00000002,00010eb0,fclass.s,ra:00000002,,e00510d3,3,"fclass.s ra, fa0","ra,fa0",,x1,0x00000002,True,True,No CSR
0x00010eb4,0x0143bab3,,,x21,0x00000000,00010eb4,sltu,s5:00000000,,0143bab3,3,"sltu    s5, t2, s4","s5,t2,s4",,x21,0x00000000,True,True,No CSR
0x00010eb8,0x09b67d53,c1_fflags,0x00000003,f26,0x00000000,00010eb8,fsub.s,fs10:00000000,,09b67d53,3,"fsub.s  fs10, fa2, fs11","fs10,fa2,fs11",,f26,0x00000000,True,True,Mismatched CSR access!
0x00010ebc,0x41955813,,,x16,0x00000000,00010ebc,srai,a6:00000000,,41955813,3,"srai    a6, a0, 25","a6,a0,25",,x16,0x00000000,True,True,No CSR
0x00010ec0,0x883f6993,,,x19,0xffffffe7,00010ec0,ori,s3:ffffffe7,,883f6993,3,"ori     s3, t5, -1917","s3,t5,-1917",,x19,0xffffffe7,True,True,No CSR
0x00010ec4,0x2be05c37,,,x24,0x2be05000,00010ec4,lui,s8:2be05000,,2be05c37,3,"lui     s8, 0x2be05","s8,0x2be05",,x24,0x2be05000,True,True,No CSR
0x00010ec8,0xd003f153,,,f2,0x4ebf0000,00010ec8,fcvt.s.w,ft2:4ebf0000,,d003f153,3,"fcvt.s.w ft2, t2","ft2,t2",,f2,0x4ebf0000,True,True,No CSR
0x00010ecc,0x01bc0c33,,,x24,0x2be05000,00010ecc,add,s8:2be05000,,01bc0c33,3,"add     s8, s8, s11","s8,s8,s11",,x24,0x2be05000,True,True,No CSR
0x00010ed0,0x02673033,,,,,00010ed0,mulhu,,,02673033,3,"mulhu   zero, a4, t1","zero,a4,t1",,,,No reg,No reg,No CSR
0x00010ed4,0x01ec8db3,,,x27,0x0002f7f8,00010ed4,add,s11:0002f7f8,,01ec8db3,3,"add     s11, s9, t5","s11,s9,t5",,x27,0x0002f7f8,True,True,No CSR
0x00010ed8,0x580a7553,c1_fflags,0x00000010,f10,0x7fc00000,00010ed8,fsqrt.s,fa0:7fc00000,c1_fflags:0000001d,580a7553,3,"fsqrt.s fa0, fs4","fa0,fs4",,f10,0x7fc00000,True,True,Mismatched CSR Value!
0x00010edc,0x11b37dd3,,,f27,0x00000000,00010edc,fmul.s,fs11:00000000,,11b37dd3,3,"fmul.s  fs11, ft6, fs11","fs11,ft6,fs11",,f27,0x00000000,True,True,No CSR
0x00010ee0,0x01455033,,,,,00010ee0,srl,,,01455033,3,"srl     zero, a0, s4","zero,a0,s4",,,,No reg,No reg,No CSR
0x00010ee4,0x19477d53,c1_fflags,0x00000002,f26,0x00000000,00010ee4,fdiv.s,fs10:00000000,,19477d53,3,"fdiv.s  fs10, fa4, fs4","fs10,fa4,fs4",,f26,0x00000000,True,True,Mismatched CSR access!
0x00010ee8,0x4951ee93,,,x29,0x00000495,00010ee8,ori,t4:00000495,,4951ee93,3,"ori     t4, gp, 1173","t4,gp,1173",,x29,0x00000495,True,True,No CSR
0x00010eec,0x41a1d713,,,x14,0x00000000,00010eec,srai,a4:00000000,,41a1d713,3,"srai    a4, gp, 26","a4,gp,26",,x14,0x00000000,True,True,No CSR
0x00010ef0,0xd01df453,,,f8,0x483dfe00,00010ef0,fcvt.s.wu,fs0:483dfe00,,d01df453,3,"fcvt.s.wu fs0, s11","fs0,s11",,f8,0x483dfe00,True,True,No CSR
0x00010ef4,0x01221033,,,,,00010ef4,sll,,,01221033,3,"sll     zero, tp, s2","zero,tp,s2",,,,No reg,No reg,No CSR
0x00010ef8,0x084277d3,c1_fflags,0x00000002,f15,0x00000000,00010ef8,fsub.s,fa5:00000000,,084277d3,3,"fsub.s  fa5, ft4, ft4","fa5,ft4,ft4",,f15,0x00000000,True,True,Mismatched CSR access!
0x00010efc,0x035a0033,,,,,00010efc,mul,,,035a0033,3,"mul     zero, s4, s5","zero,s4,s5",,,,No reg,No reg,No CSR
0x00010f00,0xd014ffd3,,,f31,0x4f78ae8e,00010f00,fcvt.s.wu,ft11:4f78ae8e,c1_fflags:0000001d,d014ffd3,3,"fcvt.s.wu ft11, s1","ft11,s1",,f31,0x4f78ae8e,True,True,No CSR
0x00010f04,0x00000013,,,,,00010f04,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010f08,0x93206237,,,x4,0x93206000,00010f08,lui,tp:93206000,,93206237,3,"lui     tp, 0x93206","tp,0x93206",,x4,0x93206000,True,True,No CSR
0x00010f0c,0xc5102793,,,x15,0x00000000,00010f0c,slti,a5:00000000,,c5102793,3,"slti    a5, zero, -943","a5,zero,-943",,x15,0x00000000,True,True,No CSR
0x00010f10,0x02c759b3,,,x19,0xffffffff,00010f10,divu,s3:ffffffff,,02c759b3,3,"divu    s3, a4, a2","s3,a4,a2",,x19,0xffffffff,True,True,No CSR
0x00010f14,0x00000013,,,,,00010f14,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010f18,0xc0127d53,,,x26,0x00000000,00010f18,fcvt.wu.s,s10:00000000,,c0127d53,3,"fcvt.wu.s s10, ft4","s10,ft4",,x26,0x00000000,True,True,No CSR
0x00010f1c,0x204214d3,,,f9,0x80000000,00010f1c,fsgnjn.s,fs1:80000000,,204214d3,3,"fsgnjn.s fs1, ft4, ft4","fs1,ft4,ft4",,f9,0x80000000,True,True,No CSR
0x00010f20,0x28d900d3,,,f1,0x80000000,00010f20,fmin.s,ft1:80000000,,28d900d3,3,"fmin.s  ft1, fs2, fa3","ft1,fs2,fa3",,f1,0x80000000,True,True,No CSR
0x00010f24,0x018c4033,,,,,00010f24,xor,,,018c4033,3,"xor     zero, s8, s8","zero,s8,s8",,,,No reg,No reg,No CSR
0x00010f28,0x11997553,c1_fflags,0x00000004,f10,0x7f800000,00010f28,fmul.s,fa0:7f800000,c1_fflags:0000001d,11997553,3,"fmul.s  fa0, fs2, fs9","fa0,fs2,fs9",,f10,0x7f800000,True,True,Mismatched CSR Value!
0x00010f2c,0xe0029253,,,x4,0x00000010,00010f2c,fclass.s,tp:00000010,,e0029253,3,"fclass.s tp, ft5","tp,ft5",,x4,0x00000010,True,True,No CSR
0x00010f30,0x409ad0b3,,,x1,0x00000000,00010f30,sra,ra:00000000,,409ad0b3,3,"sra     ra, s5, s1","ra,s5,s1",,x1,0x00000000,True,True,No CSR
0x00010f34,0x0374aa33,,,x20,0x00000000,00010f34,mulhsu,s4:00000000,,0374aa33,3,"mulhsu  s4, s1, s7","s4,s1,s7",,x20,0x00000000,True,True,No CSR
0x00010f38,0x01410033,,,,,00010f38,add,,,01410033,3,"add     zero, sp, s4","zero,sp,s4",,,,No reg,No reg,No CSR
0x00010f3c,0x02a92333,,,x6,0x00000000,00010f3c,mulhsu,t1:00000000,,02a92333,3,"mulhsu  t1, s2, a0","t1,s2,a0",,x6,0x00000000,True,True,No CSR
0x00010f40,0xf00680d3,,,f1,0x00000557,00010f40,fmv.w.x,ft1:00000557,,f00680d3,3,"fmv.w.x ft1, a3","ft1,a3",,f1,0x00000557,True,True,No CSR
0x00010f44,0xa0bcac53,,,x24,0x00000000,00010f44,feq.s,s8:00000000,,a0bcac53,3,"feq.s   s8, fs9, fa1","s8,fs9,fa1",,x24,0x00000000,True,True,No CSR
0x00010f48,0xa0388453,,,x8,0x00000000,00010f48,fle.s,s0:00000000,,a0388453,3,"fle.s   s0, fa7, ft3","s0,fa7,ft3",,x8,0x00000000,True,True,No CSR
0x00010f4c,0x00dd2233,,,x4,0x00000001,00010f4c,slt,tp:00000001,,00dd2233,3,"slt     tp, s10, a3","tp,s10,a3",,x4,0x00000001,True,True,No CSR
0x00010f50,0x7f5cb037,,,,,00010f50,lui,,,7f5cb037,3,"lui     zero, 0x7f5cb","zero,0x7f5cb",,,,No reg,No reg,No CSR
0x00010f54,0xd01cfbd3,,,f23,0x47bc0a00,00010f54,fcvt.s.wu,fs7:47bc0a00,,d01cfbd3,3,"fcvt.s.wu fs7, s9","fs7,s9",,f23,0x47bc0a00,True,True,No CSR
0x00010f58,0x58097a53,c1_fflags,0x00000001,f20,0x45b5047c,00010f58,fsqrt.s,fs4:45b5047c,c1_fflags:0000001d,58097a53,3,"fsqrt.s fs4, fs2","fs4,fs2",,f20,0x45b5047c,True,True,Mismatched CSR Value!
0x00010f5c,0x0048a9b3,,,x19,0x00000000,00010f5c,slt,s3:00000000,,0048a9b3,3,"slt     s3, a7, tp","s3,a7,tp",,x19,0x00000000,True,True,No CSR
0x00010f60,0x03ba3bb3,,,x23,0x00000000,00010f60,mulhu,s7:00000000,,03ba3bb3,3,"mulhu   s7, s4, s11","s7,s4,s11",,x23,0x00000000,True,True,No CSR
0x00010f64,0x03ab68b3,,,x17,0x00000000,00010f64,rem,a7:00000000,,03ab68b3,3,"rem     a7, s6, s10","a7,s6,s10",,x17,0x00000000,True,True,No CSR
0x00010f68,0x01eacb33,,,x22,0x00017fe4,00010f68,xor,s6:00017fe4,,01eacb33,3,"xor     s6, s5, t5","s6,s5,t5",,x22,0x00017fe4,True,True,No CSR
0x00010f6c,0x005cfcd3,,,f25,0x7bad9000,00010f6c,fadd.s,fs9:7bad9000,,005cfcd3,3,"fadd.s  fs9, fs9, ft5","fs9,fs9,ft5",,f25,0x7bad9000,True,True,No CSR
0x00010f70,0x0090b8b3,,,x17,0x00000001,00010f70,sltu,a7:00000001,,0090b8b3,3,"sltu    a7, ra, s1","a7,ra,s1",,x17,0x00000001,True,True,No CSR
0x00010f74,0x01ae62b3,,,x5,0x00017fe3,00010f74,or,t0:00017fe3,,01ae62b3,3,"or      t0, t3, s10","t0,t3,s10",,x5,0x00017fe3,True,True,No CSR
0x00010f78,0x01016033,,,,,00010f78,or,,,01016033,3,"or      zero, sp, a6","zero,sp,a6",,,,No reg,No reg,No CSR
0x00010f7c,0x400082b3,,,x5,0x00000000,00010f7c,sub,t0:00000000,,400082b3,3,"sub     t0, ra, zero","t0,ra,zero",,x5,0x00000000,True,True,No CSR
0x00010f80,0x4174dbb3,,,x23,0xf8ae8d90,00010f80,sra,s7:f8ae8d90,,4174dbb3,3,"sra     s7, s1, s7","s7,s1,s7",,x23,0xf8ae8d90,True,True,No CSR
0x00010f84,0x58017a53,c1_fflags,0x00000001,f20,0x471c5bcb,00010f84,fsqrt.s,fs4:471c5bcb,c1_fflags:0000001d,58017a53,3,"fsqrt.s fs4, ft2","fs4,ft2",,f20,0x471c5bcb,True,True,Mismatched CSR Value!
0x00010f88,0x03883533,,,x10,0x00000000,00010f88,mulhu,a0:00000000,,03883533,3,"mulhu   a0, a6, s8","a0,a6,s8",,x10,0x00000000,True,True,No CSR
0x00010f8c,0x02c94db3,,,x27,0xffffffff,00010f8c,div,s11:ffffffff,,02c94db3,3,"div     s11, s2, a2","s11,s2,a2",,x27,0xffffffff,True,True,No CSR
0x00010f90,0xa10428d3,,,x17,0x00000000,00010f90,feq.s,a7:00000000,,a10428d3,3,"feq.s   a7, fs0, fa6","a7,fs0,fa6",,x17,0x00000000,True,True,No CSR
0x00010f94,0x19857053,c1_fflags,0x0000000d,f0,0x7f800000,00010f94,fdiv.s,ft0:7f800000,,19857053,3,"fdiv.s  ft0, fa0, fs8","ft0,fa0,fs8",,f0,0x7f800000,True,True,Mismatched CSR access!
0x00010f98,0x20679f53,,,f30,0x80000000,00010f98,fsgnjn.s,ft10:80000000,,20679f53,3,"fsgnjn.s ft10, fa5, ft6","ft10,fa5,ft6",,f30,0x80000000,True,True,No CSR
0x00010f9c,0x01c435b3,,,x11,0x00000001,00010f9c,sltu,a1:00000001,,01c435b3,3,"sltu    a1, s0, t3","a1,s0,t3",,x11,0x00000001,True,True,No CSR
0x00010fa0,0xf00c8ad3,,,f21,0x00017814,00010fa0,fmv.w.x,fs5:00017814,,f00c8ad3,3,"fmv.w.x fs5, s9","fs5,s9",,f21,0x00017814,True,True,No CSR
0x00010fa4,0xe00a8d53,,,x26,0x00017814,00010fa4,fmv.x.w,s10:00017814,,e00a8d53,3,"fmv.x.w s10, fs5","s10,fs5",,x26,0x00017814,True,True,No CSR
0x00010fa8,0xfc287613,,,x12,0x00000000,00010fa8,andi,a2:00000000,,fc287613,3,"andi    a2, a6, -62","a2,a6,-62",,x12,0x00000000,True,True,No CSR
0x00010fac,0x00cf56b3,,,x13,0x00017fe4,00010fac,srl,a3:00017fe4,,00cf56b3,3,"srl     a3, t5, a2","a3,t5,a2",,x13,0x00017fe4,True,True,No CSR
0x00010fb0,0xd0057d53,,,f26,0x00000000,00010fb0,fcvt.s.w,fs10:00000000,,d0057d53,3,"fcvt.s.w fs10, a0","fs10,a0",,f26,0x00000000,True,True,No CSR
0x00010fb4,0x031748b3,,,x17,0xffffffff,00010fb4,div,a7:ffffffff,,031748b3,3,"div     a7, a4, a7","a7,a4,a7",,x17,0xffffffff,True,True,No CSR
0x00010fb8,0x001a3033,,,,,00010fb8,sltu,,,001a3033,3,"sltu    zero, s4, ra","zero,s4,ra",,,,No reg,No reg,No CSR
0x00010fbc,0x00493133,,,x2,0x00000000,00010fbc,sltu,sp:00000000,,00493133,3,"sltu    sp, s2, tp","sp,s2,tp",,x2,0x00000000,True,True,No CSR
0x00010fc0,0x0194b033,,,,,00010fc0,sltu,,,0194b033,3,"sltu    zero, s1, s9","zero,s1,s9",,,,No reg,No reg,No CSR
0x00010fc4,0x01a20233,,,x4,0x00017815,00010fc4,add,tp:00017815,,01a20233,3,"add     tp, tp, s10","tp,tp,s10",,x4,0x00017815,True,True,No CSR
0x00010fc8,0x21819053,,,f0,0xc7785731,00010fc8,fsgnjn.s,ft0:c7785731,,21819053,3,"fsgnjn.s ft0, ft3, fs8","ft0,ft3,fs8",,f0,0xc7785731,True,True,No CSR
0x00010fcc,0x00000013,,,,,00010fcc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010fd0,0x0110f9b3,,,x19,0x00000000,00010fd0,and,s3:00000000,,0110f9b3,3,"and     s3, ra, a7","s3,ra,a7",,x19,0x00000000,True,True,No CSR
0x00010fd4,0x7582e413,,,x8,0x00000758,00010fd4,ori,s0:00000758,,7582e413,3,"ori     s0, t0, 1880","s0,t0,1880",,x8,0x00000758,True,True,No CSR
0x00010fd8,0x021e4bb3,,,x23,0xffffffff,00010fd8,div,s7:ffffffff,,021e4bb3,3,"div     s7, t3, ra","s7,t3,ra",,x23,0xffffffff,True,True,No CSR
0x00010fdc,0x0912f353,,,f6,0x47785730,00010fdc,fsub.s,ft6:47785730,,0912f353,3,"fsub.s  ft6, ft5, fa7","ft6,ft5,fa7",,f6,0x47785730,True,True,No CSR
0x00010fe0,0x03104733,,,x14,0x00000000,00010fe0,div,a4:00000000,,03104733,3,"div     a4, zero, a7","a4,zero,a7",,x14,0x00000000,True,True,No CSR
0x00010fe4,0x03a39db3,,,x27,0x00008c4b,00010fe4,mulh,s11:00008c4b,,03a39db3,3,"mulh    s11, t2, s10","s11,t2,s10",,x27,0x00008c4b,True,True,No CSR
0x00010fe8,0x035e6333,,,x6,0x00017fe3,00010fe8,rem,t1:00017fe3,,035e6333,3,"rem     t1, t3, s5","t1,t3,s5",,x6,0x00017fe3,True,True,No CSR
0x00010fec,0xa1528053,,,,,00010fec,fle.s,,,a1528053,3,"fle.s   zero, ft5, fs5","zero,ft5,fs5",,,,No reg,No reg,No CSR
0x00010ff0,0x28a80553,,,f10,0xcbfffeae,00010ff0,fmin.s,fa0:cbfffeae,,28a80553,3,"fmin.s  fa0, fa6, fa0","fa0,fa6,fa0",,f10,0xcbfffeae,True,True,No CSR
0x00010ff4,0xa1d608d3,,,x17,0x00000000,00010ff4,fle.s,a7:00000000,c1_fflags:0000001d,a1d608d3,3,"fle.s   a7, fa2, ft9","a7,fa2,ft9",,x17,0x00000000,True,True,No CSR
0x00010ff8,0x01eef133,,,x2,0x00000484,00010ff8,and,sp:00000484,,01eef133,3,"and     sp, t4, t5","sp,t4,t5",,x2,0x00000484,True,True,No CSR
0x00010ffc,0x41feda33,,,x20,0x00000495,00010ffc,sra,s4:00000495,,41feda33,3,"sra     s4, t4, t6","s4,t4,t6",,x20,0x00000495,True,True,No CSR
0x00011000,0xc0177053,,,,,00011000,fcvt.wu.s,,,c0177053,3,"fcvt.wu.s zero, fa4","zero,fa4",,,,No reg,No reg,No CSR
0x00011004,0x00000013,,,,,00011004,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011008,0x03c850b3,,,x1,0x00000000,00011008,divu,ra:00000000,,03c850b3,3,"divu    ra, a6, t3","ra,a6,t3",,x1,0x00000000,True,True,No CSR
0x0001100c,0xd01bf453,,,f8,0x4f800000,0001100c,fcvt.s.wu,fs0:4f800000,c1_fflags:0000001d,d01bf453,3,"fcvt.s.wu fs0, s7","fs0,s7",,f8,0x4f800000,True,True,No CSR
0x00011010,0xdba06437,,,x8,0xdba06000,00011010,lui,s0:dba06000,,dba06437,3,"lui     s0, 0xdba06","s0,0xdba06",,x8,0xdba06000,True,True,No CSR
0x00011014,0xa0ad0b53,,,x22,0x00000000,00011014,fle.s,s6:00000000,,a0ad0b53,3,"fle.s   s6, fs10, fa0","s6,fs10,fa0",,x22,0x00000000,True,True,No CSR
0x00011018,0x0138f4b3,,,x9,0x00000000,00011018,and,s1:00000000,,0138f4b3,3,"and     s1, a7, s3","s1,a7,s3",,x9,0x00000000,True,True,No CSR
0x0001101c,0x41d95533,,,x10,0x00000000,0001101c,sra,a0:00000000,,41d95533,3,"sra     a0, s2, t4","a0,s2,t4",,x10,0x00000000,True,True,No CSR
0x00011020,0xd4434593,,,x11,0xfffe82a7,00011020,xori,a1:fffe82a7,,d4434593,3,"xori    a1, t1, -700","a1,t1,-700",,x11,0xfffe82a7,True,True,No CSR
0x00011024,0x41ecd713,,,x14,0x00000000,00011024,srai,a4:00000000,,41ecd713,3,"srai    a4, s9, 30","a4,s9,30",,x14,0x00000000,True,True,No CSR
0x00011028,0x020630b3,,,x1,0x00000000,00011028,mulhu,ra:00000000,,020630b3,3,"mulhu   ra, a2, zero","ra,a2,zero",,x1,0x00000000,True,True,No CSR
0x0001102c,0x41cbd013,,,,,0001102c,srai,,,41cbd013,3,"srai    zero, s7, 28","zero,s7,28",,,,No reg,No reg,No CSR
