file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match
0x00010294,0x4abf2d37,,,x26,0x4abf2000,80000294,lui,s10:4abf2000,,4abf2d37,3,"lui     s10, 0x4abf2","s10,0x4abf2",,x26,0x4abf2000,True
0x00010298,0x403154b3,,,x9,0x00000000,80000298,sra,s1:00000000,,403154b3,3,"sra     s1, sp, gp","s1,sp,gp",,x9,0x00000000,True
0x0001029c,0x76b8a193,,,x3,0x00000001,8000029c,slti,gp:00000001,,76b8a193,3,"slti    gp, a7, 1899","gp,a7,1899",,x3,0x00000001,True
0x000102a0,0x8f106e93,,,x29,0xfffff8f1,800002a0,ori,t4:fffff8f1,,8f106e93,3,"ori     t4, zero, -1807","t4,zero,-1807",,x29,0xfffff8f1,True
0x000102a4,0x0120db33,,,x22,0x00000000,800002a4,srl,s6:00000000,,0120db33,3,"srl     s6, ra, s2","s6,ra,s2",,x22,0x00000000,True
0x000102a8,0x03ed9833,,,x16,0x00000000,800002a8,mulh,a6:fffffffe,,03ed9833,3,"mulh    a6, s11, t5","a6,s11,t5",,x16,0xfffffffe,True
0x000102ac,0xe00e0853,,,x16,0x80000000,800002ac,fmv.x.w,a6:80000000,,e00e0853,3,"fmv.x.w a6, ft8","a6,ft8",,x16,0x80000000,True
0x000102b0,0x005be033,,,,,800002b0,or,,,005be033,,"or      zero, s7, t0","zero,s7,t0",,,,False
0x000102b4,0xc01f74d3,,,x9,0x00000000,800002b4,fcvt.wu.s,,,c01f74d3,,"fcvt.wu.s s1, ft10","s1,ft10",,,,False
0x000102b8,0x21b71f53,,,f30,0xffc00000,800002b8,fsgnjn.s,ft10:800ad3eb,,21b71f53,3,"fsgnjn.s ft10, fa4, fs11","ft10,fa4,fs11",,f30,0x800ad3eb,True
0x000102bc,0x40cdd593,,,x11,0x00000000,800002bc,srai,a1:00000000,,40cdd593,3,"srai    a1, s11, 12","a1,s11,12",,x11,0x00000000,True
0x000102c0,0x25fa4b93,,,x23,0x00000258,800002c0,xori,s7:00000258,,25fa4b93,3,"xori    s7, s4, 607","s7,s4,607",,x23,0x00000258,True
0x000102c4,0xe00e9d53,,,x26,0x00000002,800002c4,fclass.s,s10:00000002,,e00e9d53,3,"fclass.s s10, ft9","s10,ft9",,x26,0x00000002,True
0x000102c8,0xe0059ad3,,,x21,0x00000020,800002c8,fclass.s,s5:00000020,,e0059ad3,3,"fclass.s s5, fa1","s5,fa1",,x21,0x00000020,True
0x000102cc,0xa09e0d53,,,x26,0x00000001,800002cc,fle.s,s10:00000001,,a09e0d53,3,"fle.s   s10, ft8, fs1","s10,ft8,fs1",,x26,0x00000001,True
0x000102d0,0x033ba0b3,,,x1,0x00000000,800002d0,mulhsu,ra:00000000,,033ba0b3,3,"mulhsu  ra, s7, s3","ra,s7,s3",,x1,0x00000000,True
0x000102d4,0xf00683d3,,,f7,0xc3799a17,800002d4,fmv.w.x,ft7:c3799a17,,f00683d3,3,"fmv.w.x ft7, a3","ft7,a3",,f7,0xc3799a17,True
0x000102d8,0xcf2ba793,,,x15,0x00000000,800002d8,slti,a5:00000000,,cf2ba793,3,"slti    a5, s7, -782","a5,s7,-782",,x15,0x00000000,True
0x000102dc,0x0d8c0d93,,,x27,0x800000d8,800002dc,addi,s11:800000d8,,0d8c0d93,3,"addi    s11, s8, 216","s11,s8,216",,x27,0x800000d8,True
0x000102e0,0x41b68433,,,x8,0x4379993f,800002e0,sub,s0:4379993f,,41b68433,3,"sub     s0, a3, s11","s0,a3,s11",,x8,0x4379993f,True
0x000102e4,0x7588a913,,,x18,0x00000001,800002e4,slti,s2:00000001,,7588a913,3,"slti    s2, a7, 1880","s2,a7,1880",,x18,0x00000001,True
0x000102e8,0x20f0ad53,,,f26,0xb33d2539,800002e8,fsgnjx.s,fs10:ff800000,,20f0ad53,3,"fsgnjx.s fs10, ft1, fa5","fs10,ft1,fa5",,f26,0xff800000,True
0x000102ec,0x01b25293,,,x5,0x00000010,800002ec,srli,t0:00000010,,01b25293,3,"srli    t0, tp, 27","t0,tp,27",,x5,0x00000010,True
0x000102f0,0x0039ce33,,,x28,0x0000000a,800002f0,xor,t3:0000000a,,0039ce33,3,"xor     t3, s3, gp","t3,s3,gp",,x28,0x0000000a,True
0x000102f4,0xd00979d3,,,f19,0x3f800000,800002f4,fcvt.s.w,fs3:3f800000,,d00979d3,3,"fcvt.s.w fs3, s2","fs3,s2",,f19,0x3f800000,True
0x000102f8,0x006b30b3,,,x1,0x00000001,800002f8,sltu,ra:00000001,,006b30b3,3,"sltu    ra, s6, t1","ra,s6,t1",,x1,0x00000001,True
0x000102fc,0xc00b7ad3,,,x21,0x00000000,800002fc,fcvt.w.s,s5:00000000,,c00b7ad3,3,"fcvt.w.s s5, fs6","s5,fs6",,x21,0x00000000,True
0x00010300,0xbc182193,,,x3,0x00000001,80000300,slti,gp:00000001,,bc182193,3,"slti    gp, a6, -1087","gp,a6,-1087",,x3,0x00000001,True
0x00010304,0x03ad4733,,,x14,0x00000001,80000304,div,a4:00000001,,03ad4733,3,"div     a4, s10, s10","a4,s10,s10",,x14,0x00000001,True
0x00010308,0x02f640b3,,,x1,0x00000000,80000308,div,ra:ffffffff,,02f640b3,3,"div     ra, a2, a5","ra,a2,a5",,x1,0xffffffff,True
0x0001030c,0x03a13b33,,,x22,0x00000000,8000030c,mulhu,s6:00000000,,03a13b33,3,"mulhu   s6, sp, s10","s6,sp,s10",,x22,0x00000000,True
0x00010310,0xf960fb13,,,x22,0x00000000,80000310,andi,s6:ffffff96,,f960fb13,3,"andi    s6, ra, -106","s6,ra,-106",,x22,0xffffff96,True
0x00010314,0x28300913,,,x18,0x00000283,80000314,li,s2:00000283,,28300913,3,"li      s2, 643","s2,643",,x18,0x00000283,True
0x00010318,0x02f14bb3,,,x23,0x00000000,80000318,div,s7:ffffffff,,02f14bb3,3,"div     s7, sp, a5","s7,sp,a5",,x23,0xffffffff,True
0x0001031c,0x09ba7dd3,,,f27,0x7fc00000,8000031c,fsub.s,fs11:7fc00000,,09ba7dd3,3,"fsub.s  fs11, fs4, fs11","fs11,fs4,fs11",,f27,0x7fc00000,True
0x00010320,0xc002fad3,,,x21,0x00000000,80000320,fcvt.w.s,,,c002fad3,,"fcvt.w.s s5, ft5","s5,ft5",,,,False
0x00010324,0xe00682d3,,,x5,0x807d98db,80000324,fmv.x.w,t0:807d98db,,e00682d3,3,"fmv.x.w t0, fa3","t0,fa3",,x5,0x807d98db,True
0x00010328,0x21352053,,,f0,0x3f800000,80000328,fsgnjx.s,ft0:000dd322,,21352053,3,"fsgnjx.s ft0, fa0, fs3","ft0,fa0,fs3",,f0,0x000dd322,True
0x0001032c,0x02b28db3,,,x27,0x00000000,8000032c,mul,s11:00000000,,02b28db3,3,"mul     s11, t0, a1","s11,t0,a1",,x27,0x00000000,True
0x00010330,0x40a80d33,,,x26,0x80000000,80000330,sub,s10:80000000,,40a80d33,3,"sub     s10, a6, a0","s10,a6,a0",,x26,0x80000000,True
0x00010334,0x204e15d3,,,f11,0xffc00000,80000334,fsgnjn.s,fa1:80000000,,204e15d3,3,"fsgnjn.s fa1, ft8, ft4","fa1,ft8,ft4",,f11,0x80000000,True
0x00010338,0xa1549853,,,x16,0x00000000,80000338,flt.s,a6:00000000,,a1549853,3,"flt.s   a6, fs1, fs5","a6,fs1,fs5",,x16,0x00000000,True
0x0001033c,0x01bf9633,,,x12,0x0001ac84,8000033c,sll,a2:8000ac84,,01bf9633,3,"sll     a2, t6, s11","a2,t6,s11",,x12,0x8000ac84,True
0x00010340,0x42a88813,,,x16,0x0000044a,80000340,addi,a6:0000044a,,42a88813,3,"addi    a6, a7, 1066","a6,a7,1066",,x16,0x0000044a,True
0x00010344,0x201d16d3,,,f13,0x7f800000,80000344,fsgnjn.s,fa3:7f800000,,201d16d3,3,"fsgnjn.s fa3, fs10, ft1","fa3,fs10,ft1",,f13,0x7f800000,True
0x00010348,0x03cf8033,,,,,80000348,mul,,,03cf8033,,"mul     zero, t6, t3","zero,t6,t3",,,,False
0x0001034c,0x10fff3d3,c1_fflags,0x00000013,f7,0x7fc00001,8000034c,fmul.s,,,10fff3d3,,"fmul.s  ft7, ft11, fa5","ft7,ft11,fa5",,,,False
0x00010350,0x01baf053,,,f0,0x7fc00000,80000350,fadd.s,ft0:7fc00000,,01baf053,3,"fadd.s  ft0, fs5, fs11","ft0,fs5,fs11",,f0,0x7fc00000,True
0x00010354,0x946d4593,,,x11,0x7ffff946,80000354,xori,a1:7ffff946,,946d4593,3,"xori    a1, s10, -1722","a1,s10,-1722",,x11,0x7ffff946,True
0x00010358,0x294600d3,,,f1,0x008d435b,80000358,fmin.s,ft1:000d435b,,294600d3,3,"fmin.s  ft1, fa2, fs4","ft1,fa2,fs4",,f1,0x000d435b,True
0x0001035c,0x293c95d3,,,f11,0x3f800000,8000035c,fmax.s,fa1:3f800000,,293c95d3,3,"fmax.s  fa1, fs9, fs3","fa1,fs9,fs3",,f11,0x3f800000,True
0x00010360,0x028491b3,,,x3,0x00000000,80000360,mulh,gp:00000000,,028491b3,3,"mulh    gp, s1, s0","gp,s1,s0",,x3,0x00000000,True
0x00010364,0x28d01353,,,f6,0x7f800000,80000364,fmax.s,ft6:7f800000,,28d01353,3,"fmax.s  ft6, ft0, fa3","ft6,ft0,fa3",,f6,0x7f800000,True
0x00010368,0xf0018153,,,f2,0x00000000,80000368,fmv.w.x,ft2:00000000,,f0018153,3,"fmv.w.x ft2, gp","ft2,gp",,f2,0x00000000,True
0x0001036c,0x035d0733,,,x14,0x00000000,8000036c,mul,a4:00000000,,035d0733,3,"mul     a4, s10, s5","a4,s10,s5",,x14,0x00000000,True
0x00010370,0xc01e7c53,,,x24,0x00000000,80000370,fcvt.wu.s,s8:00000000,,c01e7c53,3,"fcvt.wu.s s8, ft8","s8,ft8",,x24,0x00000000,True
0x00010374,0x39414793,,,x15,0x00000394,80000374,xori,a5:00000394,,39414793,3,"xori    a5, sp, 916","a5,sp,916",,x15,0x00000394,True
0x00010378,0x0175b433,,,x8,0x00000000,80000378,sltu,s0:00000001,,0175b433,3,"sltu    s0, a1, s7","s0,a1,s7",,x8,0x00000001,True
0x0001037c,0x28a9e413,,,x8,0x0000028b,8000037c,ori,s0:0000028b,,28a9e413,3,"ori     s0, s3, 650","s0,s3,650",,x8,0x0000028b,True
0x00010380,0x023dae33,,,x28,0x00000000,80000380,mulhsu,t3:00000000,,023dae33,3,"mulhsu  t3, s11, gp","t3,s11,gp",,x28,0x00000000,True
0x00010384,0x02e93cb3,,,x25,0x00000000,80000384,mulhu,s9:00000000,,02e93cb3,3,"mulhu   s9, s2, a4","s9,s2,a4",,x25,0x00000000,True
0x00010388,0x29220653,c1_fflags,0x00000010,f12,0x7fc00000,80000388,fmin.s,,,29220653,,"fmin.s  fa2, ft4, fs2","fa2,ft4,fs2",,,,False
0x0001038c,0xd002fcd3,,,f25,0xceff04ce,8000038c,fcvt.s.w,,,d002fcd3,,"fcvt.s.w fs9, t0","fs9,t0",,,,False
0x00010390,0x00668e33,,,x28,0xbec4cc94,80000390,add,t3:bec4cc94,,00668e33,3,"add     t3, a3, t1","t3,a3,t1",,x28,0xbec4cc94,True
0x00010394,0x28d69253,,,f4,0x7f800000,80000394,fmax.s,ft4:7f800000,,28d69253,3,"fmax.s  ft4, fa3, fa3","ft4,fa3,fa3",,f4,0x7f800000,True
0x00010398,0x02ba28b3,,,x17,0x00000003,80000398,mulhsu,a7:00000003,,02ba28b3,3,"mulhsu  a7, s4, a1","a7,s4,a1",,x17,0x00000003,True
0x0001039c,0x5a006213,,,x4,0x000005a0,8000039c,ori,tp:000005a0,,5a006213,3,"ori     tp, zero, 1440","tp,zero,1440",,x4,0x000005a0,True
0x000103a0,0xa1242ed3,,,x29,0x00000000,800003a0,feq.s,,,a1242ed3,,"feq.s   t4, fs0, fs2","t4,fs0,fs2",,,,False
0x000103a4,0x0022ebb3,,,x23,0x807d98db,800003a4,or,s7:807d98db,,0022ebb3,3,"or      s7, t0, sp","s7,t0,sp",,x23,0x807d98db,True
0x000103a8,0x02dce933,,,x18,0x00000000,800003a8,rem,s2:00000000,,02dce933,3,"rem     s2, s9, a3","s2,s9,a3",,x18,0x00000000,True
0x000103ac,0xa18d9053,,,,,800003ac,flt.s,,,a18d9053,,"flt.s   zero, fs11, fs8","zero,fs11,fs8",,,,False
0x000103b0,0x020b64b3,,,x9,0x00000000,800003b0,rem,s1:ffffff96,,020b64b3,3,"rem     s1, s6, zero","s1,s6,zero",,x9,0xffffff96,True
0x000103b4,0x00000013,,,,,800003b4,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x000103b8,0xd004fad3,,,f21,0x00000000,800003b8,fcvt.s.w,fs5:c2d40000,,d004fad3,3,"fcvt.s.w fs5, s1","fs5,s1",,f21,0xc2d40000,True
0x000103bc,0x01ced113,,,x2,0x00000000,800003bc,srli,sp:00000000,,01ced113,3,"srli    sp, t4, 28","sp,t4,28",,x2,0x00000000,True
0x000103c0,0x20a4a9d3,,,f19,0x808dd322,800003c0,fsgnjx.s,fs3:80000000,,20a4a9d3,3,"fsgnjx.s fs3, fs1, fa0","fs3,fs1,fa0",,f19,0x80000000,True
0x000103c4,0xd00b7cd3,,,f25,0x00000000,800003c4,fcvt.s.w,fs9:c2d40000,,d00b7cd3,3,"fcvt.s.w fs9, s6","fs9,s6",,f25,0xc2d40000,True
0x000103c8,0x21688553,,,f10,0x00000000,800003c8,fsgnj.s,fa0:3fc5e03e,,21688553,3,"fsgnj.s fa0, fa7, fs6","fa0,fa7,fs6",,f10,0x3fc5e03e,True
0x000103cc,0x288885d3,,,f11,0xbfc5e03e,800003cc,fmin.s,fa1:bfc5e03e,,288885d3,3,"fmin.s  fa1, fa7, fs0","fa1,fa7,fs0",,f11,0xbfc5e03e,True
0x000103d0,0x11367ed3,c1_fflags,0x00000001,f29,0x7fc00000,800003d0,fmul.s,ft9:7fc00000,,11367ed3,3,"fmul.s  ft9, fa2, fs3","ft9,fa2,fs3",,f29,0x7fc00000,True
0x000103d4,0x00a29d93,,,x27,0xf6636c00,800003d4,slli,s11:f6636c00,,00a29d93,3,"slli    s11, t0, 10","s11,t0,10",,x27,0xf6636c00,True
0x000103d8,0x002c27b3,,,x15,0x00000000,800003d8,slt,a5:00000000,,002c27b3,3,"slt     a5, s8, sp","a5,s8,sp",,x15,0x00000000,True
0x000103dc,0x1a915297,,,x5,0x1a9253dc,800003dc,auipc,t0:9a9153dc,,1a915297,3,"auipc   t0, 0x1a915","t0,0x1a915",,x5,0x9a9153dc,True
0x000103e0,0x6e94e613,,,x12,0x000006e9,800003e0,ori,a2:ffffffff,,6e94e613,3,"ori     a2, s1, 1769","a2,s1,1769",,x12,0xffffffff,True
0x000103e4,0x00d17e33,,,x28,0x00000000,800003e4,and,t3:00000000,,00d17e33,3,"and     t3, sp, a3","t3,sp,a3",,x28,0x00000000,True
0x000103e8,0x00021a33,,,x20,0x000005a0,800003e8,sll,s4:000005a0,,00021a33,3,"sll     s4, tp, zero","s4,tp,zero",,x20,0x000005a0,True
0x000103ec,0x28569053,,,f0,0x7f800000,800003ec,fmax.s,ft0:7f800000,,28569053,3,"fmax.s  ft0, fa3, ft5","ft0,fa3,ft5",,f0,0x7f800000,True
0x000103f0,0x41845793,,,x15,0x00000000,800003f0,srai,a5:00000000,,41845793,3,"srai    a5, s0, 24","a5,s0,24",,x15,0x00000000,True
0x000103f4,0xe0009ed3,,,x29,0x00000040,800003f4,fclass.s,t4:00000020,,e0009ed3,3,"fclass.s t4, ft1","t4,ft1",,x29,0x00000020,True
0x000103f8,0xa3def413,,,x8,0x00000000,800003f8,andi,s0:00000020,,a3def413,3,"andi    s0, t4, -1475","s0,t4,-1475",,x8,0x00000020,True
0x000103fc,0x417104b3,,,x9,0x7f826725,800003fc,sub,s1:7f826725,,417104b3,3,"sub     s1, sp, s7","s1,sp,s7",,x9,0x7f826725,True
0x00010400,0xd011fbd3,,,f23,0x00000000,80000400,fcvt.s.wu,fs7:00000000,,d011fbd3,3,"fcvt.s.wu fs7, gp","fs7,gp",,f23,0x00000000,True
0x00010404,0x9c1bb013,,,,,80000404,sltiu,,,9c1bb013,,"sltiu   zero, s7, -1599","zero,s7,-1599",,,,False
0x00010408,0xe00b99d3,,,x19,0x00000010,80000408,fclass.s,s3:00000010,,e00b99d3,3,"fclass.s s3, fs7","s3,fs7",,x19,0x00000010,True
0x0001040c,0x0111fbb3,,,x23,0x00000000,8000040c,and,s7:00000000,,0111fbb3,3,"and     s7, gp, a7","s7,gp,a7",,x23,0x00000000,True
0x00010410,0xffe9aa13,,,x20,0x00000000,80000410,slti,s4:00000000,,ffe9aa13,3,"slti    s4, s3, -2","s4,s3,-2",,x20,0x00000000,True
0x00010414,0x0285e2b3,,,x5,0x7ffff946,80000414,rem,t0:00000006,,0285e2b3,3,"rem     t0, a1, s0","t0,a1,s0",,x5,0x00000006,True
0x00010418,0x031391b3,,,x3,0x00000000,80000418,mulh,gp:00000000,,031391b3,3,"mulh    gp, t2, a7","gp,t2,a7",,x3,0x00000000,True
0x0001041c,0x28092113,,,x2,0x00000001,8000041c,slti,sp:00000001,,28092113,3,"slti    sp, s2, 640","sp,s2,640",,x2,0x00000001,True
0x00010420,0x1053fc53,c1_fflags,0x00000003,f24,0x7fc00001,80000420,fmul.s,fs8:7fc00000,,1053fc53,3,"fmul.s  fs8, ft7, ft5","fs8,ft7,ft5",,f24,0x7fc00000,True
0x00010424,0x03745bb3,,,x23,0x00000000,80000424,divu,s7:ffffffff,,03745bb3,3,"divu    s7, s0, s7","s7,s0,s7",,x23,0xffffffff,True
0x00010428,0x0264dd33,,,x26,0x00000000,80000428,divu,s10:00000000,,0264dd33,3,"divu    s10, s1, t1","s10,s1,t1",,x26,0x00000000,True
0x0001042c,0x0241a233,,,x4,0x00000000,8000042c,mulhsu,tp:00000000,,0241a233,3,"mulhsu  tp, gp, tp","tp,gp,tp",,x4,0x00000000,True
0x00010430,0x029d5d33,,,x26,0x00000000,80000430,divu,s10:00000000,,029d5d33,3,"divu    s10, s10, s1","s10,s10,s1",,x26,0x00000000,True
0x00010434,0x01ea5033,,,,,80000434,srl,,,01ea5033,,"srl     zero, s4, t5","zero,s4,t5",,,,False
0x00010438,0x01b34b33,,,x22,0x0d285e7d,80000438,xor,s6:0d285e7d,,01b34b33,3,"xor     s6, t1, s11","s6,t1,s11",,x22,0x0d285e7d,True
0x0001043c,0x00260033,,,,,8000043c,add,,,00260033,,"add     zero, a2, sp","zero,a2,sp",,,,False
0x00010440,0x406a5813,,,x16,0x00000000,80000440,srai,a6:00000000,,406a5813,3,"srai    a6, s4, 6","a6,s4,6",,x16,0x00000000,True
0x00010444,0x40b85a13,,,x20,0x00000000,80000444,srai,s4:00000000,,40b85a13,3,"srai    s4, a6, 11","s4,a6,11",,x20,0x00000000,True
0x00010448,0x00d2a733,,,x14,0x00000000,80000448,slt,a4:00000000,,00d2a733,3,"slt     a4, t0, a3","a4,t0,a3",,x14,0x00000000,True
0x0001044c,0x5e470613,,,x12,0x000005e4,8000044c,addi,a2:000005e4,,5e470613,3,"addi    a2, a4, 1508","a2,a4,1508",,x12,0x000005e4,True
0x00010450,0x01b44cb3,,,x25,0xf6636c00,80000450,xor,s9:f6636c20,,01b44cb3,3,"xor     s9, s0, s11","s9,s0,s11",,x25,0xf6636c20,True
0x00010454,0xe00b18d3,,,x17,0x00000010,80000454,fclass.s,a7:00000010,,e00b18d3,3,"fclass.s a7, fs6","a7,fs6",,x17,0x00000010,True
0x00010458,0x03a06b33,,,x22,0x00000000,80000458,rem,s6:00000000,,03a06b33,3,"rem     s6, zero, s10","s6,zero,s10",,x22,0x00000000,True
0x0001045c,0x00275033,,,,,8000045c,srl,,,00275033,,"srl     zero, a4, sp","zero,a4,sp",,,,False
0x00010460,0x6647f493,,,x9,0x00000000,80000460,andi,s1:00000000,,6647f493,3,"andi    s1, a5, 1636","s1,a5,1636",,x9,0x00000000,True
0x00010464,0xe1b1f993,,,x19,0x00000000,80000464,andi,s3:00000000,,e1b1f993,3,"andi    s3, gp, -485","s3,gp,-485",,x19,0x00000000,True
0x00010468,0x0070bbb3,,,x23,0x00000000,80000468,sltu,s7:00000000,,0070bbb3,3,"sltu    s7, ra, t2","s7,ra,t2",,x23,0x00000000,True
0x0001046c,0xc00df3d3,,,x7,0x7fffffff,8000046c,fcvt.w.s,,,c00df3d3,,"fcvt.w.s t2, fs11","t2,fs11",,,,False
0x00010470,0x033a85b3,,,x11,0x00000000,80000470,mul,a1:00000000,,033a85b3,3,"mul     a1, s5, s3","a1,s5,s3",,x11,0x00000000,True
0x00010474,0x01ae28b3,,,x17,0x00000000,80000474,slt,a7:00000000,,01ae28b3,3,"slt     a7, t3, s10","a7,t3,s10",,x17,0x00000000,True
0x00010478,0x0264a7b3,,,x15,0x00000000,80000478,mulhsu,a5:00000000,,0264a7b3,3,"mulhsu  a5, s1, t1","a5,s1,t1",,x15,0x00000000,True
0x0001047c,0x60b68013,,,,,8000047c,addi,,,60b68013,,"addi    zero, a3, 1547","zero,a3,1547",,,,False
0x00010480,0x02d6d233,,,x4,0x00000001,80000480,divu,tp:00000001,,02d6d233,3,"divu    tp, a3, a3","tp,a3,a3",,x4,0x00000001,True
0x00010484,0x29361353,,,f6,0x808dd322,80000484,fmax.s,ft6:80000000,,29361353,3,"fmax.s  ft6, fa2, fs3","ft6,fa2,fs3",,f6,0x80000000,True
0x00010488,0x629e6993,,,x19,0x00000629,80000488,ori,s3:00000629,,629e6993,3,"ori     s3, t3, 1577","s3,t3,1577",,x19,0x00000629,True
0x0001048c,0x00000013,,,,,8000048c,addi,,,00000013,,nop,"zero,zero,0",,,,False
0x00010490,0x00633633,,,x12,0x00000000,80000490,sltu,a2:00000000,,00633633,3,"sltu    a2, t1, t1","a2,t1,t1",,x12,0x00000000,True
0x00010494,0xa1538e53,,,x28,0x00000000,80000494,fle.s,,,a1538e53,,"fle.s   t3, ft7, fs5","t3,ft7,fs5",,,,False
0x00010498,0xe00b0353,,,x6,0x00000000,80000498,fmv.x.w,t1:00000000,,e00b0353,3,"fmv.x.w t1, fs6","t1,fs6",,x6,0x00000000,True
0x0001049c,0x00205493,,,x9,0x00000000,8000049c,srli,s1:00000000,,00205493,3,"srli    s1, zero, 2","s1,zero,2",,x9,0x00000000,True
0x000104a0,0x03f14433,,,x8,0x00000000,800004a0,div,s0:00000000,,03f14433,3,"div     s0, sp, t6","s0,sp,t6",,x8,0x00000000,True
0x000104a4,0x411fd613,,,x12,0x00000000,800004a4,srai,a2:ffffc000,,411fd613,3,"srai    a2, t6, 17","a2,t6,17",,x12,0xffffc000,True
0x000104a8,0xa143aad3,,,x21,0x00000000,800004a8,feq.s,s5:00000000,,a143aad3,3,"feq.s   s5, ft7, fs4","s5,ft7,fs4",,x21,0x00000000,True
0x000104ac,0x01809d13,,,x26,0x00000000,800004ac,slli,s10:ff000000,,01809d13,3,"slli    s10, ra, 24","s10,ra,24",,x26,0xff000000,True
0x000104b0,0xb9c3f217,,,x4,0xb9c4f4b0,800004b0,auipc,tp:39c3f4b0,,b9c3f217,3,"auipc   tp, 0xb9c3f","tp,0xb9c3f",,x4,0x39c3f4b0,True
0x000104b4,0x03309133,,,x2,0x00000000,800004b4,mulh,sp:ffffffff,,03309133,3,"mulh    sp, ra, s3","sp,ra,s3",,x2,0xffffffff,True
0x000104b8,0x29fc0153,c1_fflags,0x00000010,f2,0x7fc00000,800004b8,fmin.s,,,29fc0153,,"fmin.s  ft2, fs8, ft11","ft2,fs8,ft11",,,,False
0x000104bc,0x013df2d3,,,f5,0x7fc00000,800004bc,fadd.s,ft5:7fc00000,,013df2d3,3,"fadd.s  ft5, fs11, fs3","ft5,fs11,fs3",,f5,0x7fc00000,True
0x000104c0,0x209a0353,,,f6,0x80000000,800004c0,fsgnj.s,ft6:cf76ddb0,,209a0353,3,"fsgnj.s ft6, fs4, fs1","ft6,fs4,fs1",,f6,0xcf76ddb0,True
0x000104c4,0x290516d3,,,f13,0x7f7fffff,800004c4,fmax.s,fa3:7f7fffff,,290516d3,3,"fmax.s  fa3, fa0, fa6","fa3,fa0,fa6",,f13,0x7f7fffff,True
0x000104c8,0x21340253,,,f4,0x808dd322,800004c8,fsgnj.s,ft4:a7f96106,,21340253,3,"fsgnj.s ft4, fs0, fs3","ft4,fs0,fs3",,f4,0xa7f96106,True
0x000104cc,0x4068dd93,,,x27,0x00000000,800004cc,srai,s11:00000000,,4068dd93,3,"srai    s11, a7, 6","s11,a7,6",,x27,0x00000000,True
0x000104d0,0x000a7a33,,,x20,0x00000000,800004d0,and,s4:00000000,,000a7a33,3,"and     s4, s4, zero","s4,s4,zero",,x20,0x00000000,True
0x000104d4,0x0094feb3,,,x29,0x00000000,800004d4,and,t4:00000000,,0094feb3,3,"and     t4, s1, s1","t4,s1,s1",,x29,0x00000000,True
0x000104d8,0xf0060853,,,f16,0x00000000,800004d8,fmv.w.x,fa6:ffffc000,,f0060853,3,"fmv.w.x fa6, a2","fa6,a2",,f16,0xffffc000,True
0x000104dc,0x106379d3,c1_fflags,0x00000003,f19,0x00000000,800004dc,fmul.s,,,106379d3,,"fmul.s  fs3, ft6, ft6","fs3,ft6,ft6",,,,False
0x000104e0,0xa4ef7693,,,x13,0x00015a44,800004e0,andi,a3:80005a44,,a4ef7693,3,"andi    a3, t5, -1458","a3,t5,-1458",,x13,0x80005a44,True
0x000104e4,0x024a6433,,,x8,0x00000000,800004e4,rem,s0:00000000,,024a6433,3,"rem     s0, s4, tp","s0,s4,tp",,x8,0x00000000,True
0x000104e8,0x5809f253,,,f4,0x00000000,800004e8,fsqrt.s,,,5809f253,,"fsqrt.s ft4, fs3","ft4,fs3",,,,False
0x000104ec,0xd00bf253,,,f4,0x00000000,800004ec,fcvt.s.w,ft4:00000000,,d00bf253,3,"fcvt.s.w ft4, s7","ft4,s7",,f4,0x00000000,True
0x000104f0,0xd00ffe53,,,f28,0x47d64200,800004f0,fcvt.s.w,,,d00ffe53,,"fcvt.s.w ft8, t6","ft8,t6",,,,False
0x000104f4,0x28cd92d3,,,f5,0x7fc00000,800004f4,fmax.s,ft5:7fc00000,,28cd92d3,3,"fmax.s  ft5, fs11, fa2","ft5,fs11,fa2",,f5,0x7fc00000,True
0x000104f8,0x009f3cb3,,,x25,0x00000000,800004f8,sltu,s9:00000000,,009f3cb3,3,"sltu    s9, t5, s1","s9,t5,s1",,x25,0x00000000,True
0x000104fc,0xfb8a6c13,,,x24,0xffffffb8,800004fc,ori,s8:ffffffb8,,fb8a6c13,3,"ori     s8, s4, -72","s8,s4,-72",,x24,0xffffffb8,True
0x00010500,0xa0001e53,,,x28,0x00000000,80000500,flt.s,t3:00000000,,a0001e53,3,"flt.s   t3, ft0, ft0","t3,ft0,ft0",,x28,0x00000000,True
0x00010504,0x03e41833,,,x16,0x00000000,80000504,mulh,a6:00000000,,03e41833,3,"mulh    a6, s0, t5","a6,s0,t5",,x16,0x00000000,True
0x00010508,0x0013e0b3,,,x1,0x7fffffff,80000508,or,ra:ffffffff,,0013e0b3,3,"or      ra, t2, ra","ra,t2,ra",,x1,0xffffffff,True
0x0001050c,0xcd9aed13,,,x26,0xfffffcd9,8000050c,ori,s10:fffffcd9,,cd9aed13,3,"ori     s10, s5, -807","s10,s5,-807",,x26,0xfffffcd9,True
