file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010e1c,0x01997f33,,,x30,0xffffffff,00010e1c,and,t5:ffffffff,,01997f33,3,"and     t5, s2, s9","t5,s2,s9",,x30,0xffffffff,True,True,No CSR
0x00010e20,0x411085b3,,,x11,0x00000000,00010e20,sub,a1:00000000,,411085b3,3,"sub     a1, ra, a7","a1,ra,a7",,x11,0x00000000,True,True,No CSR
0x00010e24,0xc5b50d97,,,x27,0xc5b60e24,00010e24,auipc,s11:c5b60e24,,c5b50d97,3,"auipc   s11, 0xc5b50","s11,0xc5b50",,x27,0xc5b60e24,True,True,No CSR
0x00010e28,0xec1cf113,,,x2,0xfffffec1,00010e28,andi,sp:fffffec1,,ec1cf113,3,"andi    sp, s9, -319","sp,s9,-319",,x2,0xfffffec1,True,True,No CSR
0x00010e2c,0x014a4033,,,,,00010e2c,xor,,,014a4033,3,"xor     zero, s4, s4","zero,s4,s4",,,,No reg,No reg,No CSR
0x00010e30,0x00681d93,,,x27,0x00000000,00010e30,slli,s11:00000000,,00681d93,3,"slli    s11, a6, 6","s11,a6,6",,x27,0x00000000,True,True,No CSR
0x00010e34,0x8378e393,,,x7,0xfffff837,00010e34,ori,t2:fffff837,,8378e393,3,"ori     t2, a7, -1993","t2,a7,-1993",,x7,0xfffff837,True,True,No CSR
0x00010e38,0x02aeafb3,,,x31,0xffffffff,00010e38,mulhsu,t6:ffffffff,,02aeafb3,3,"mulhsu  t6, t4, a0","t6,t4,a0",,x31,0xffffffff,True,True,No CSR
0x00010e3c,0x710ac693,,,x13,0x00000710,00010e3c,xori,a3:00000710,,710ac693,3,"xori    a3, s5, 1808","a3,s5,1808",,x13,0x00000710,True,True,No CSR
0x00010e40,0x0352d5b3,,,x11,0xffffffff,00010e40,divu,a1:ffffffff,,0352d5b3,3,"divu    a1, t0, s5","a1,t0,s5",,x11,0xffffffff,True,True,No CSR
0x00010e44,0x03765433,,,x8,0x00000000,00010e44,divu,s0:00000000,,03765433,3,"divu    s0, a2, s7","s0,a2,s7",,x8,0x00000000,True,True,No CSR
0x00010e48,0xc555c693,,,x13,0x000003aa,00010e48,xori,a3:000003aa,,c555c693,3,"xori    a3, a1, -939","a3,a1,-939",,x13,0x000003aa,True,True,No CSR
0x00010e4c,0x024149b3,,,x19,0x00000000,00010e4c,div,s3:00000000,,024149b3,3,"div     s3, sp, tp","s3,sp,tp",,x19,0x00000000,True,True,No CSR
0x00010e50,0x00000013,,,,,00010e50,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010e54,0x03e51b33,,,x22,0xffffffff,00010e54,mulh,s6:ffffffff,,03e51b33,3,"mulh    s6, a0, t5","s6,a0,t5",,x22,0xffffffff,True,True,No CSR
0x00010e58,0x02502933,,,x18,0x00000000,00010e58,mulhsu,s2:00000000,,02502933,3,"mulhsu  s2, zero, t0","s2,zero,t0",,x18,0x00000000,True,True,No CSR
0x00010e5c,0x019366b3,,,x13,0xffffffff,00010e5c,or,a3:ffffffff,,019366b3,3,"or      a3, t1, s9","a3,t1,s9",,x13,0xffffffff,True,True,No CSR
0x00010e60,0x66822793,,,x15,0x00000001,00010e60,slti,a5:00000001,,66822793,3,"slti    a5, tp, 1640","a5,tp,1640",,x15,0x00000001,True,True,No CSR
0x00010e64,0xd298e293,,,x5,0xfffffd29,00010e64,ori,t0:fffffd29,,d298e293,3,"ori     t0, a7, -727","t0,a7,-727",,x5,0xfffffd29,True,True,No CSR
0x00010e68,0x2bf3b093,,,x1,0x00000000,00010e68,sltiu,ra:00000000,,2bf3b093,3,"sltiu   ra, t2, 703","ra,t2,703",,x1,0x00000000,True,True,No CSR
0x00010e6c,0x03d64233,,,x4,0x00000000,00010e6c,div,tp:00000000,,03d64233,3,"div     tp, a2, t4","tp,a2,t4",,x4,0x00000000,True,True,No CSR
0x00010e70,0x00000013,,,,,00010e70,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010e74,0x020b3333,,,x6,0x00000000,00010e74,mulhu,t1:00000000,,020b3333,3,"mulhu   t1, s6, zero","t1,s6,zero",,x6,0x00000000,True,True,No CSR
0x00010e78,0x010307b3,,,x15,0x00000000,00010e78,add,a5:00000000,,010307b3,3,"add     a5, t1, a6","a5,t1,a6",,x15,0x00000000,True,True,No CSR
0x00010e7c,0xf843b193,,,x3,0x00000001,00010e7c,sltiu,gp:00000001,,f843b193,3,"sltiu   gp, t2, -124","gp,t2,-124",,x3,0x00000001,True,True,No CSR
0x00010e80,0x402c5013,,,,,00010e80,srai,,,402c5013,3,"srai    zero, s8, 2","zero,s8,2",,,,No reg,No reg,No CSR
0x00010e84,0x02db2893,,,x17,0x00000001,00010e84,slti,a7:00000001,,02db2893,3,"slti    a7, s6, 45","a7,s6,45",,x17,0x00000001,True,True,No CSR
0x00010e88,0x00883333,,,x6,0x00000000,00010e88,sltu,t1:00000000,,00883333,3,"sltu    t1, a6, s0","t1,a6,s0",,x6,0x00000000,True,True,No CSR
0x00010e8c,0xa7ebc293,,,x5,0xfffe859a,00010e8c,xori,t0:fffe859a,,a7ebc293,3,"xori    t0, s7, -1410","t0,s7,-1410",,x5,0xfffe859a,True,True,No CSR
0x00010e90,0x6095ea13,,,x20,0xffffffff,00010e90,ori,s4:ffffffff,,6095ea13,3,"ori     s4, a1, 1545","s4,a1,1545",,x20,0xffffffff,True,True,No CSR
0x00010e94,0x0ffc8737,,,x14,0x0ffc8000,00010e94,lui,a4:0ffc8000,,0ffc8737,3,"lui     a4, 0xffc8","a4,0xffc8",,x14,0x0ffc8000,True,True,No CSR
0x00010e98,0x014a58b3,,,x17,0x00000001,00010e98,srl,a7:00000001,,014a58b3,3,"srl     a7, s4, s4","a7,s4,s4",,x17,0x00000001,True,True,No CSR
0x00010e9c,0x01fc25b3,,,x11,0x00000000,00010e9c,slt,a1:00000000,,01fc25b3,3,"slt     a1, s8, t6","a1,s8,t6",,x11,0x00000000,True,True,No CSR
0x00010ea0,0x001bd413,,,x8,0x0000bff2,00010ea0,srli,s0:0000bff2,,001bd413,3,"srli    s0, s7, 1","s0,s7,1",,x8,0x0000bff2,True,True,No CSR
0x00010ea4,0x418889b3,,,x19,0x00000001,00010ea4,sub,s3:00000001,,418889b3,3,"sub     s3, a7, s8","s3,a7,s8",,x19,0x00000001,True,True,No CSR
0x00010ea8,0x00c15eb3,,,x29,0xfffffec1,00010ea8,srl,t4:fffffec1,,00c15eb3,3,"srl     t4, sp, a2","t4,sp,a2",,x29,0xfffffec1,True,True,No CSR
0x00010eac,0x0234a433,,,x8,0x00000000,00010eac,mulhsu,s0:00000000,,0234a433,3,"mulhsu  s0, s1, gp","s0,s1,gp",,x8,0x00000000,True,True,No CSR
0x00010eb0,0x0243ac33,,,x24,0x00000000,00010eb0,mulhsu,s8:00000000,,0243ac33,3,"mulhsu  s8, t2, tp","s8,t2,tp",,x24,0x00000000,True,True,No CSR
0x00010eb4,0x00686fb3,,,x31,0x00000000,00010eb4,or,t6:00000000,,00686fb3,3,"or      t6, a6, t1","t6,a6,t1",,x31,0x00000000,True,True,No CSR
0x00010eb8,0x016d1893,,,x17,0x05000000,00010eb8,slli,a7:05000000,,016d1893,3,"slli    a7, s10, 22","a7,s10,22",,x17,0x05000000,True,True,No CSR
0x00010ebc,0xe42d4e13,,,x28,0xfffe8656,00010ebc,xori,t3:fffe8656,,e42d4e13,3,"xori    t3, s10, -446","t3,s10,-446",,x28,0xfffe8656,True,True,No CSR
0x00010ec0,0x027a1e33,,,x28,0x00000000,00010ec0,mulh,t3:00000000,,027a1e33,3,"mulh    t3, s4, t2","t3,s4,t2",,x28,0x00000000,True,True,No CSR
0x00010ec4,0x03abec33,,,x24,0x000007d0,00010ec4,rem,s8:000007d0,,03abec33,3,"rem     s8, s7, s10","s8,s7,s10",,x24,0x000007d0,True,True,No CSR
0x00010ec8,0x014326b3,,,x13,0x00000000,00010ec8,slt,a3:00000000,,014326b3,3,"slt     a3, t1, s4","a3,t1,s4",,x13,0x00000000,True,True,No CSR
0x00010ecc,0x01f379b3,,,x19,0x00000000,00010ecc,and,s3:00000000,,01f379b3,3,"and     s3, t1, t6","s3,t1,t6",,x19,0x00000000,True,True,No CSR
0x00010ed0,0x029c09b3,,,x19,0x00000000,00010ed0,mul,s3:00000000,,029c09b3,3,"mul     s3, s8, s1","s3,s8,s1",,x19,0x00000000,True,True,No CSR
0x00010ed4,0x03eb14b3,,,x9,0x00000000,00010ed4,mulh,s1:00000000,,03eb14b3,3,"mulh    s1, s6, t5","s1,s6,t5",,x9,0x00000000,True,True,No CSR
0x00010ed8,0x01141213,,,x4,0x00000000,00010ed8,slli,tp:00000000,,01141213,3,"slli    tp, s0, 17","tp,s0,17",,x4,0x00000000,True,True,No CSR
0x00010edc,0x193b2613,,,x12,0x00000001,00010edc,slti,a2:00000001,,193b2613,3,"slti    a2, s6, 403","a2,s6,403",,x12,0x00000001,True,True,No CSR
0x00010ee0,0x408903b3,,,x7,0x00000000,00010ee0,sub,t2:00000000,,408903b3,3,"sub     t2, s2, s0","t2,s2,s0",,x7,0x00000000,True,True,No CSR
0x00010ee4,0x005dc9b3,,,x19,0xfffe859a,00010ee4,xor,s3:fffe859a,,005dc9b3,3,"xor     s3, s11, t0","s3,s11,t0",,x19,0xfffe859a,True,True,No CSR
0x00010ee8,0x00000013,,,,,00010ee8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010eec,0x7a426713,,,x14,0x000007a4,00010eec,ori,a4:000007a4,,7a426713,3,"ori     a4, tp, 1956","a4,tp,1956",,x14,0x000007a4,True,True,No CSR
0x00010ef0,0x00dd9013,,,,,00010ef0,slli,,,00dd9013,3,"slli    zero, s11, 13","zero,s11,13",,,,No reg,No reg,No CSR
0x00010ef4,0x0037f8b3,,,x17,0x00000000,00010ef4,and,a7:00000000,,0037f8b3,3,"and     a7, a5, gp","a7,a5,gp",,x17,0x00000000,True,True,No CSR
0x00010ef8,0x0f842893,,,x17,0x00000001,00010ef8,slti,a7:00000001,,0f842893,3,"slti    a7, s0, 248","a7,s0,248",,x17,0x00000001,True,True,No CSR
0x00010efc,0x02f78c33,,,x24,0x00000000,00010efc,mul,s8:00000000,,02f78c33,3,"mul     s8, a5, a5","s8,a5,a5",,x24,0x00000000,True,True,No CSR
0x00010f00,0x03e31033,,,,,00010f00,mulh,,,03e31033,3,"mulh    zero, t1, t5","zero,t1,t5",,,,No reg,No reg,No CSR
0x00010f04,0x00c37333,,,x6,0x00000000,00010f04,and,t1:00000000,,00c37333,3,"and     t1, t1, a2","t1,t1,a2",,x6,0x00000000,True,True,No CSR
0x00010f08,0x03fb66b3,,,x13,0xffffffff,00010f08,rem,a3:ffffffff,,03fb66b3,3,"rem     a3, s6, t6","a3,s6,t6",,x13,0xffffffff,True,True,No CSR
0x00010f0c,0x01d49fb3,,,x31,0x00000000,00010f0c,sll,t6:00000000,,01d49fb3,3,"sll     t6, s1, t4","t6,s1,t4",,x31,0x00000000,True,True,No CSR
0x00010f10,0x00320a33,,,x20,0x00000001,00010f10,add,s4:00000001,,00320a33,3,"add     s4, tp, gp","s4,tp,gp",,x20,0x00000001,True,True,No CSR
0x00010f14,0x01d61013,,,,,00010f14,slli,,,01d61013,3,"slli    zero, a2, 29","zero,a2,29",,,,No reg,No reg,No CSR
0x00010f18,0x03f480b3,,,x1,0x00000000,00010f18,mul,ra:00000000,,03f480b3,3,"mul     ra, s1, t6","ra,s1,t6",,x1,0x00000000,True,True,No CSR
0x00010f1c,0x019c9c93,,,x25,0xfe000000,00010f1c,slli,s9:fe000000,,019c9c93,3,"slli    s9, s9, 25","s9,s9,25",,x25,0xfe000000,True,True,No CSR
0x00010f20,0x4a6e9e97,,,x29,0x4a6f9f20,00010f20,auipc,t4:4a6f9f20,,4a6e9e97,3,"auipc   t4, 0x4a6e9","t4,0x4a6e9",,x29,0x4a6f9f20,True,True,No CSR
0x00010f24,0x02586fb3,,,x31,0x00000000,00010f24,rem,t6:00000000,,02586fb3,3,"rem     t6, a6, t0","t6,a6,t0",,x31,0x00000000,True,True,No CSR
0x00010f28,0x7b6c4413,,,x8,0x000007b6,00010f28,xori,s0:000007b6,,7b6c4413,3,"xori    s0, s8, 1974","s0,s8,1974",,x8,0x000007b6,True,True,No CSR
0x00010f2c,0x18b97293,,,x5,0x00000000,00010f2c,andi,t0:00000000,,18b97293,3,"andi    t0, s2, 395","t0,s2,395",,x5,0x00000000,True,True,No CSR
0x00010f30,0x00000013,,,,,00010f30,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010f34,0x268e2193,,,x3,0x00000001,00010f34,slti,gp:00000001,,268e2193,3,"slti    gp, t3, 616","gp,t3,616",,x3,0x00000001,True,True,No CSR
0x00010f38,0x60812913,,,x18,0x00000001,00010f38,slti,s2:00000001,,60812913,3,"slti    s2, sp, 1544","s2,sp,1544",,x18,0x00000001,True,True,No CSR
0x00010f3c,0x71c9c713,,,x14,0xfffe8286,00010f3c,xori,a4:fffe8286,,71c9c713,3,"xori    a4, s3, 1820","a4,s3,1820",,x14,0xfffe8286,True,True,No CSR
0x00010f40,0x0127eb33,,,x22,0x00000001,00010f40,or,s6:00000001,,0127eb33,3,"or      s6, a5, s2","s6,a5,s2",,x22,0x00000001,True,True,No CSR
0x00010f44,0x03b495b3,,,x11,0x00000000,00010f44,mulh,a1:00000000,,03b495b3,3,"mulh    a1, s1, s11","a1,s1,s11",,x11,0x00000000,True,True,No CSR
0x00010f48,0x01670cb3,,,x25,0xfffe8287,00010f48,add,s9:fffe8287,,01670cb3,3,"add     s9, a4, s6","s9,a4,s6",,x25,0xfffe8287,True,True,No CSR
0x00010f4c,0x01009433,,,x8,0x00000000,00010f4c,sll,s0:00000000,,01009433,3,"sll     s0, ra, a6","s0,ra,a6",,x8,0x00000000,True,True,No CSR
0x00010f50,0x02fa0eb3,,,x29,0x00000000,00010f50,mul,t4:00000000,,02fa0eb3,3,"mul     t4, s4, a5","t4,s4,a5",,x29,0x00000000,True,True,No CSR
0x00010f54,0x01e882b3,,,x5,0x00000000,00010f54,add,t0:00000000,,01e882b3,3,"add     t0, a7, t5","t0,a7,t5",,x5,0x00000000,True,True,No CSR
0x00010f58,0xcd6c6d93,,,x27,0xfffffcd6,00010f58,ori,s11:fffffcd6,,cd6c6d93,3,"ori     s11, s8, -810","s11,s8,-810",,x27,0xfffffcd6,True,True,No CSR
0x00010f5c,0x7971fb13,,,x22,0x00000001,00010f5c,andi,s6:00000001,,7971fb13,3,"andi    s6, gp, 1943","s6,gp,1943",,x22,0x00000001,True,True,No CSR
0x00010f60,0x00921b33,,,x22,0x00000000,00010f60,sll,s6:00000000,,00921b33,3,"sll     s6, tp, s1","s6,tp,s1",,x22,0x00000000,True,True,No CSR
0x00010f64,0xdb900e93,,,x29,0xfffffdb9,00010f64,li,t4:fffffdb9,,db900e93,3,"li      t4, -583","t4,-583",,x29,0xfffffdb9,True,True,No CSR
0x00010f68,0x0061f7b3,,,x15,0x00000000,00010f68,and,a5:00000000,,0061f7b3,3,"and     a5, gp, t1","a5,gp,t1",,x15,0x00000000,True,True,No CSR
0x00010f6c,0x3b34f413,,,x8,0x00000000,00010f6c,andi,s0:00000000,,3b34f413,3,"andi    s0, s1, 947","s0,s1,947",,x8,0x00000000,True,True,No CSR
0x00010f70,0x032200b3,,,x1,0x00000000,00010f70,mul,ra:00000000,,032200b3,3,"mul     ra, tp, s2","ra,tp,s2",,x1,0x00000000,True,True,No CSR
0x00010f74,0xce993013,,,,,00010f74,sltiu,,,ce993013,3,"sltiu   zero, s2, -791","zero,s2,-791",,,,No reg,No reg,No CSR
0x00010f78,0x03cf3933,,,x18,0x00000000,00010f78,mulhu,s2:00000000,,03cf3933,3,"mulhu   s2, t5, t3","s2,t5,t3",,x18,0x00000000,True,True,No CSR
0x00010f7c,0x829e2493,,,x9,0x00000000,00010f7c,slti,s1:00000000,,829e2493,3,"slti    s1, t3, -2007","s1,t3,-2007",,x9,0x00000000,True,True,No CSR
0x00010f80,0x01f182b3,,,x5,0x00000001,00010f80,add,t0:00000001,,01f182b3,3,"add     t0, gp, t6","t0,gp,t6",,x5,0x00000001,True,True,No CSR
0x00010f84,0x036cc033,,,,,00010f84,div,,,036cc033,3,"div     zero, s9, s6","zero,s9,s6",,,,No reg,No reg,No CSR
0x00010f88,0x03389033,,,,,00010f88,mulh,,,03389033,3,"mulh    zero, a7, s3","zero,a7,s3",,,,No reg,No reg,No CSR
0x00010f8c,0x01dc8e33,,,x28,0xfffe8040,00010f8c,add,t3:fffe8040,,01dc8e33,3,"add     t3, s9, t4","t3,s9,t4",,x28,0xfffe8040,True,True,No CSR
0x00010f90,0x03153033,,,,,00010f90,mulhu,,,03153033,3,"mulhu   zero, a0, a7","zero,a0,a7",,,,No reg,No reg,No CSR
0x00010f94,0x00f42eb3,,,x29,0x00000000,00010f94,slt,t4:00000000,,00f42eb3,3,"slt     t4, s0, a5","t4,s0,a5",,x29,0x00000000,True,True,No CSR
0x00010f98,0x00000013,,,,,00010f98,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010f9c,0x00fd9a13,,,x20,0xfe6b0000,00010f9c,slli,s4:fe6b0000,,00fd9a13,3,"slli    s4, s11, 15","s4,s11,15",,x20,0xfe6b0000,True,True,No CSR
0x00010fa0,0x01dc9013,,,,,00010fa0,slli,,,01dc9013,3,"slli    zero, s9, 29","zero,s9,29",,,,No reg,No reg,No CSR
0x00010fa4,0x01179cb3,,,x25,0x00000000,00010fa4,sll,s9:00000000,,01179cb3,3,"sll     s9, a5, a7","s9,a5,a7",,x25,0x00000000,True,True,No CSR
0x00010fa8,0xba9d4cb7,,,x25,0xba9d4000,00010fa8,lui,s9:ba9d4000,,ba9d4cb7,3,"lui     s9, 0xba9d4","s9,0xba9d4",,x25,0xba9d4000,True,True,No CSR
0x00010fac,0x039313b3,,,x7,0x00000000,00010fac,mulh,t2:00000000,,039313b3,3,"mulh    t2, t1, s9","t2,t1,s9",,x7,0x00000000,True,True,No CSR
0x00010fb0,0x5222c993,,,x19,0x00000523,00010fb0,xori,s3:00000523,,5222c993,3,"xori    s3, t0, 1314","s3,t0,1314",,x19,0x00000523,True,True,No CSR
0x00010fb4,0x010e39b3,,,x19,0x00000000,00010fb4,sltu,s3:00000000,,010e39b3,3,"sltu    s3, t3, a6","s3,t3,a6",,x19,0x00000000,True,True,No CSR
0x00010fb8,0x0176d433,,,x8,0x0fffffff,00010fb8,srl,s0:0fffffff,,0176d433,3,"srl     s0, a3, s7","s0,a3,s7",,x8,0x0fffffff,True,True,No CSR
0x00010fbc,0x021cd433,,,x8,0xffffffff,00010fbc,divu,s0:ffffffff,,021cd433,3,"divu    s0, s9, ra","s0,s9,ra",,x8,0xffffffff,True,True,No CSR
0x00010fc0,0x83f47013,,,,,00010fc0,andi,,,83f47013,3,"andi    zero, s0, -1985","zero,s0,-1985",,,,No reg,No reg,No CSR
0x00010fc4,0x02aa2933,,,x18,0xffae2461,00010fc4,mulhsu,s2:ffae2461,,02aa2933,3,"mulhsu  s2, s4, a0","s2,s4,a0",,x18,0xffae2461,True,True,No CSR
0x00010fc8,0x01c7f0b3,,,x1,0x00000000,00010fc8,and,ra:00000000,,01c7f0b3,3,"and     ra, a5, t3","ra,a5,t3",,x1,0x00000000,True,True,No CSR
0x00010fcc,0x1af36a13,,,x20,0x000001af,00010fcc,ori,s4:000001af,,1af36a13,3,"ori     s4, t1, 431","s4,t1,431",,x20,0x000001af,True,True,No CSR
0x00010fd0,0x00acda93,,,x21,0x002ea750,00010fd0,srli,s5:002ea750,,00acda93,3,"srli    s5, s9, 10","s5,s9,10",,x21,0x002ea750,True,True,No CSR
0x00010fd4,0x00bdc733,,,x14,0xfffffcd6,00010fd4,xor,a4:fffffcd6,,00bdc733,3,"xor     a4, s11, a1","a4,s11,a1",,x14,0xfffffcd6,True,True,No CSR
0x00010fd8,0x417f0ab3,,,x21,0xfffe801b,00010fd8,sub,s5:fffe801b,,417f0ab3,3,"sub     s5, t5, s7","s5,t5,s7",,x21,0xfffe801b,True,True,No CSR
0x00010fdc,0x02ab1033,,,,,00010fdc,mulh,,,02ab1033,3,"mulh    zero, s6, a0","zero,s6,a0",,,,No reg,No reg,No CSR
0x00010fe0,0x40fe5013,,,,,00010fe0,srai,,,40fe5013,3,"srai    zero, t3, 15","zero,t3,15",,,,No reg,No reg,No CSR
0x00010fe4,0x039b5333,,,x6,0x00000000,00010fe4,divu,t1:00000000,,039b5333,3,"divu    t1, s6, s9","t1,s6,s9",,x6,0x00000000,True,True,No CSR
0x00010fe8,0x41908e33,,,x28,0x4562c000,00010fe8,sub,t3:4562c000,,41908e33,3,"sub     t3, ra, s9","t3,ra,s9",,x28,0x4562c000,True,True,No CSR
0x00010fec,0xc4afe193,,,x3,0xfffffc4a,00010fec,ori,gp:fffffc4a,,c4afe193,3,"ori     gp, t6, -950","gp,t6,-950",,x3,0xfffffc4a,True,True,No CSR
0x00010ff0,0x01a85393,,,x7,0x00000000,00010ff0,srli,t2:00000000,,01a85393,3,"srli    t2, a6, 26","t2,a6,26",,x7,0x00000000,True,True,No CSR
0x00010ff4,0x01026633,,,x12,0x00000000,00010ff4,or,a2:00000000,,01026633,3,"or      a2, tp, a6","a2,tp,a6",,x12,0x00000000,True,True,No CSR
0x00010ff8,0x0011a133,,,x2,0x00000001,00010ff8,slt,sp:00000001,,0011a133,3,"slt     sp, gp, ra","sp,gp,ra",,x2,0x00000001,True,True,No CSR
0x00010ffc,0xbf9ee993,,,x19,0xfffffbf9,00010ffc,ori,s3:fffffbf9,,bf9ee993,3,"ori     s3, t4, -1031","s3,t4,-1031",,x19,0xfffffbf9,True,True,No CSR
0x00011000,0x40200033,,,,,00011000,sub,,,40200033,3,"sub     zero, zero, sp","zero,zero,sp",,,,No reg,No reg,No CSR
0x00011004,0x009d9633,,,x12,0xfffffcd6,00011004,sll,a2:fffffcd6,,009d9633,3,"sll     a2, s11, s1","a2,s11,s1",,x12,0xfffffcd6,True,True,No CSR
0x00011008,0xce27b913,,,x18,0x00000001,00011008,sltiu,s2:00000001,,ce27b913,3,"sltiu   s2, a5, -798","s2,a5,-798",,x18,0x00000001,True,True,No CSR
0x0001100c,0x00000013,,,,,0001100c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011010,0x03c70033,,,,,00011010,mul,,,03c70033,3,"mul     zero, a4, t3","zero,a4,t3",,,,No reg,No reg,No CSR
0x00011014,0x0091b6b3,,,x13,0x00000000,00011014,sltu,a3:00000000,,0091b6b3,3,"sltu    a3, gp, s1","a3,gp,s1",,x13,0x00000000,True,True,No CSR
0x00011018,0x0022ce33,,,x28,0x00000000,00011018,xor,t3:00000000,,0022ce33,3,"xor     t3, t0, sp","t3,t0,sp",,x28,0x00000000,True,True,No CSR
0x0001101c,0x034ad333,,,x6,0x00980d5d,0001101c,divu,t1:00980d5d,,034ad333,3,"divu    t1, s5, s4","t1,s5,s4",,x6,0x00980d5d,True,True,No CSR
0x00011020,0x0a328a93,,,x21,0x000000a4,00011020,addi,s5:000000a4,,0a328a93,3,"addi    s5, t0, 163","s5,t0,163",,x21,0x000000a4,True,True,No CSR
0x00011024,0x3dfe1037,,,,,00011024,lui,,,3dfe1037,3,"lui     zero, 0x3dfe1","zero,0x3dfe1",,,,No reg,No reg,No CSR
0x00011028,0x026ddcb3,,,x25,0x000001af,00011028,divu,s9:000001af,,026ddcb3,3,"divu    s9, s11, t1","s9,s11,t1",,x25,0x000001af,True,True,No CSR
0x0001102c,0x0063c433,,,x8,0x00980d5d,0001102c,xor,s0:00980d5d,,0063c433,3,"xor     s0, t2, t1","s0,t2,t1",,x8,0x00980d5d,True,True,No CSR
0x00011030,0x402309b3,,,x19,0x00980d5c,00011030,sub,s3:00980d5c,,402309b3,3,"sub     s3, t1, sp","s3,t1,sp",,x19,0x00980d5c,True,True,No CSR
0x00011034,0x40c6d013,,,,,00011034,srai,,,40c6d013,3,"srai    zero, a3, 12","zero,a3,12",,,,No reg,No reg,No CSR
0x00011038,0x0117d933,,,x18,0x00000000,00011038,srl,s2:00000000,,0117d933,3,"srl     s2, a5, a7","s2,a5,a7",,x18,0x00000000,True,True,No CSR
0x0001103c,0x019f0333,,,x6,0x000001ae,0001103c,add,t1:000001ae,,019f0333,3,"add     t1, t5, s9","t1,t5,s9",,x6,0x000001ae,True,True,No CSR
0x00011040,0x0073d813,,,x16,0x00000000,00011040,srli,a6:00000000,,0073d813,3,"srli    a6, t2, 7","a6,t2,7",,x16,0x00000000,True,True,No CSR
0x00011044,0xce86e493,,,x9,0xfffffce8,00011044,ori,s1:fffffce8,,ce86e493,3,"ori     s1, a3, -792","s1,a3,-792",,x9,0xfffffce8,True,True,No CSR
0x00011048,0x5e490213,,,x4,0x000005e4,00011048,addi,tp:000005e4,,5e490213,3,"addi    tp, s2, 1508","tp,s2,1508",,x4,0x000005e4,True,True,No CSR
0x0001104c,0x02023833,,,x16,0x00000000,0001104c,mulhu,a6:00000000,,02023833,3,"mulhu   a6, tp, zero","a6,tp,zero",,x16,0x00000000,True,True,No CSR
0x00011050,0x30b46013,,,,,00011050,ori,,,30b46013,3,"ori     zero, s0, 779","zero,s0,779",,,,No reg,No reg,No CSR
0x00011054,0x28155337,,,x6,0x28155000,00011054,lui,t1:28155000,,28155337,3,"lui     t1, 0x28155","t1,0x28155",,x6,0x28155000,True,True,No CSR
0x00011058,0x015cd313,,,x6,0x00000000,00011058,srli,t1:00000000,,015cd313,3,"srli    t1, s9, 21","t1,s9,21",,x6,0x00000000,True,True,No CSR
0x0001105c,0x33678a93,,,x21,0x00000336,0001105c,addi,s5:00000336,,33678a93,3,"addi    s5, a5, 822","s5,a5,822",,x21,0x00000336,True,True,No CSR
0x00011060,0x02014133,,,x2,0xffffffff,00011060,div,sp:ffffffff,,02014133,3,"div     sp, sp, zero","sp,sp,zero",,x2,0xffffffff,True,True,No CSR
0x00011064,0x009ff7b3,,,x15,0x00000000,00011064,and,a5:00000000,,009ff7b3,3,"and     a5, t6, s1","a5,t6,s1",,x15,0x00000000,True,True,No CSR
0x00011068,0x015b9313,,,x6,0xfc800000,00011068,slli,t1:fc800000,,015b9313,3,"slli    t1, s7, 21","t1,s7,21",,x6,0xfc800000,True,True,No CSR
0x0001106c,0x03dfe933,,,x18,0x00000000,0001106c,rem,s2:00000000,,03dfe933,3,"rem     s2, t6, t4","s2,t6,t4",,x18,0x00000000,True,True,No CSR
0x00011070,0x06f38037,,,,,00011070,lui,,,06f38037,3,"lui     zero, 0x6f38","zero,0x6f38",,,,No reg,No reg,No CSR
0x00011074,0x01455733,,,x14,0x0000677c,00011074,srl,a4:0000677c,,01455733,3,"srl     a4, a0, s4","a4,a0,s4",,x14,0x0000677c,True,True,No CSR
0x00011078,0x2b58e1b7,,,x3,0x2b58e000,00011078,lui,gp:2b58e000,,2b58e1b7,3,"lui     gp, 0x2b58e","gp,0x2b58e",,x3,0x2b58e000,True,True,No CSR
0x0001107c,0x008c7933,,,x18,0x00000000,0001107c,and,s2:00000000,,008c7933,3,"and     s2, s8, s0","s2,s8,s0",,x18,0x00000000,True,True,No CSR
0x00011080,0x40ccd213,,,x4,0x00000000,00011080,srai,tp:00000000,,40ccd213,3,"srai    tp, s9, 12","tp,s9,12",,x4,0x00000000,True,True,No CSR
