file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010d64,0xc012f553,,,x10,0xffffffff,00010d64,fcvt.wu.s,a0:ffffffff,c1_fflags:00000015,c012f553,3,"fcvt.wu.s a0, ft5","a0,ft5",,x10,0xffffffff,True,True,No CSR
0x00010d68,0x01203833,,,x16,0x00000000,00010d68,sltu,a6:00000000,,01203833,3,"snez    a6, s2","a6,zero,s2",,x16,0x00000000,True,True,No CSR
0x00010d6c,0x11027ad3,c1_fflags,0x00000001,f21,0xcbeb0cf1,00010d6c,fmul.s,fs5:cbeb0cf1,c1_fflags:00000015,11027ad3,3,"fmul.s  fs5, ft4, fa6","fs5,ft4,fa6",,f21,0xcbeb0cf1,True,True,Mismatched CSR Value!
0x00010d70,0x21292ad3,,,f21,0x00000000,00010d70,fsgnjx.s,fs5:00000000,,21292ad3,3,"fsgnjx.s fs5, fs2, fs2","fs5,fs2,fs2",,f21,0x00000000,True,True,No CSR
0x00010d74,0x1b35ee13,,,x28,0x00017ff7,00010d74,ori,t3:00017ff7,,1b35ee13,3,"ori     t3, a1, 435","t3,a1,435",,x28,0x00017ff7,True,True,No CSR
0x00010d78,0x00000013,,,,,00010d78,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010d7c,0x96a70a13,,,x20,0xb37f02aa,00010d7c,addi,s4:b37f02aa,,96a70a13,3,"addi    s4, a4, -1686","s4,a4,-1686",,x20,0xb37f02aa,True,True,No CSR
0x00010d80,0x03c48733,,,x14,0x00017ff7,00010d80,mul,a4:00017ff7,,03c48733,3,"mul     a4, s1, t3","a4,s1,t3",,x14,0x00017ff7,True,True,No CSR
0x00010d84,0xa0200653,,,x12,0x00000001,00010d84,fle.s,a2:00000001,,a0200653,3,"fle.s   a2, ft0, ft2","a2,ft0,ft2",,x12,0x00000001,True,True,No CSR
0x00010d88,0xd003f6d3,,,f13,0x00000000,00010d88,fcvt.s.w,fa3:00000000,,d003f6d3,3,"fcvt.s.w fa3, t2","fa3,t2",,f13,0x00000000,True,True,No CSR
0x00010d8c,0x01685393,,,x7,0x00000000,00010d8c,srli,t2:00000000,,01685393,3,"srli    t2, a6, 22","t2,a6,22",,x7,0x00000000,True,True,No CSR
0x00010d90,0x01acb8b3,,,x17,0x00000000,00010d90,sltu,a7:00000000,,01acb8b3,3,"sltu    a7, s9, s10","a7,s9,s10",,x17,0x00000000,True,True,No CSR
0x00010d94,0x011a2733,,,x14,0x00000001,00010d94,slt,a4:00000001,,011a2733,3,"slt     a4, s4, a7","a4,s4,a7",,x14,0x00000001,True,True,No CSR
0x00010d98,0x00000013,,,,,00010d98,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010d9c,0x005d5c13,,,x24,0x00000000,00010d9c,srli,s8:00000000,,005d5c13,3,"srli    s8, s10, 5","s8,s10,5",,x24,0x00000000,True,True,No CSR
0x00010da0,0x00000013,,,,,00010da0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010da4,0x11f97953,,,f18,0x00000000,00010da4,fmul.s,fs2:00000000,,11f97953,3,"fmul.s  fs2, fs2, ft11","fs2,fs2,ft11",,f18,0x00000000,True,True,No CSR
0x00010da8,0xbbaa7697,,,x13,0xbbab7da8,00010da8,auipc,a3:bbab7da8,,bbaa7697,3,"auipc   a3, 0xbbaa7","a3,0xbbaa7",,x13,0xbbab7da8,True,True,No CSR
0x00010dac,0xa18b2c53,,,x24,0x00000000,00010dac,feq.s,s8:00000000,,a18b2c53,3,"feq.s   s8, fs6, fs8","s8,fs6,fs8",,x24,0x00000000,True,True,No CSR
0x00010db0,0xa1a200d3,,,x1,0x00000000,00010db0,fle.s,ra:00000000,,a1a200d3,3,"fle.s   ra, ft4, fs10","ra,ft4,fs10",,x1,0x00000000,True,True,No CSR
0x00010db4,0x34c7f013,,,,,00010db4,andi,,,34c7f013,3,"andi    zero, a5, 844","zero,a5,844",,,,No reg,No reg,No CSR
0x00010db8,0x580efcd3,,,f25,0x00000000,00010db8,fsqrt.s,fs9:00000000,,580efcd3,3,"fsqrt.s fs9, ft9","fs9,ft9",,f25,0x00000000,True,True,No CSR
0x00010dbc,0x40e5d013,,,,,00010dbc,srai,,,40e5d013,3,"srai    zero, a1, 14","zero,a1,14",,,,No reg,No reg,No CSR
0x00010dc0,0x01e53cb3,,,x25,0x00000000,00010dc0,sltu,s9:00000000,,01e53cb3,3,"sltu    s9, a0, t5","s9,a0,t5",,x25,0x00000000,True,True,No CSR
0x00010dc4,0x216524d3,,,f9,0x80000000,00010dc4,fsgnjx.s,fs1:80000000,,216524d3,3,"fsgnjx.s fs1, fa0, fs6","fs1,fa0,fs6",,f9,0x80000000,True,True,No CSR
0x00010dc8,0x003250b3,,,x1,0x00000000,00010dc8,srl,ra:00000000,,003250b3,3,"srl     ra, tp, gp","ra,tp,gp",,x1,0x00000000,True,True,No CSR
0x00010dcc,0x580c7053,,,f0,0x7fc00000,00010dcc,fsqrt.s,ft0:7fc00000,,580c7053,3,"fsqrt.s ft0, fs8","ft0,fs8",,f0,0x7fc00000,True,True,No CSR
0x00010dd0,0xe85f2c13,,,x24,0x00000000,00010dd0,slti,s8:00000000,,e85f2c13,3,"slti    s8, t5, -379","s8,t5,-379",,x24,0x00000000,True,True,No CSR
0x00010dd4,0x00aed133,,,x2,0x00000000,00010dd4,srl,sp:00000000,,00aed133,3,"srl     sp, t4, a0","sp,t4,a0",,x2,0x00000000,True,True,No CSR
0x00010dd8,0x035159b3,,,x19,0x00000000,00010dd8,divu,s3:00000000,,035159b3,3,"divu    s3, sp, s5","s3,sp,s5",,x19,0x00000000,True,True,No CSR
0x00010ddc,0x01ce0eb3,,,x29,0x0002ffee,00010ddc,add,t4:0002ffee,,01ce0eb3,3,"add     t4, t3, t3","t4,t3,t3",,x29,0x0002ffee,True,True,No CSR
0x00010de0,0x10f574d3,,,f9,0x80000000,00010de0,fmul.s,fs1:80000000,,10f574d3,3,"fmul.s  fs1, fa0, fa5","fs1,fa0,fa5",,f9,0x80000000,True,True,No CSR
0x00010de4,0xe00b9f53,,,x30,0x00000010,00010de4,fclass.s,t5:00000010,,e00b9f53,3,"fclass.s t5, fs7","t5,fs7",,x30,0x00000010,True,True,No CSR
0x00010de8,0x01ab7353,,,f6,0x47bff200,00010de8,fadd.s,ft6:47bff200,,01ab7353,3,"fadd.s  ft6, fs6, fs10","ft6,fs6,fs10",,f6,0x47bff200,True,True,No CSR
0x00010dec,0x02e89e33,,,x28,0x00000000,00010dec,mulh,t3:00000000,,02e89e33,3,"mulh    t3, a7, a4","t3,a7,a4",,x28,0x00000000,True,True,No CSR
0x00010df0,0xf00d09d3,,,f19,0x00000000,00010df0,fmv.w.x,fs3:00000000,,f00d09d3,3,"fmv.w.x fs3, s10","fs3,s10",,f19,0x00000000,True,True,No CSR
0x00010df4,0x58077053,,,f0,0x00000000,00010df4,fsqrt.s,ft0:00000000,,58077053,3,"fsqrt.s ft0, fa4","ft0,fa4",,f0,0x00000000,True,True,No CSR
0x00010df8,0xfb268013,,,,,00010df8,addi,,,fb268013,3,"addi    zero, a3, -78","zero,a3,-78",,,,No reg,No reg,No CSR
0x00010dfc,0x09a2f253,,,f4,0x55073ac5,00010dfc,fsub.s,ft4:55073ac5,,09a2f253,3,"fsub.s  ft4, ft5, fs10","ft4,ft5,fs10",,f4,0x55073ac5,True,True,No CSR
0x00010e00,0x7d720893,,,x17,0x000007d8,00010e00,addi,a7:000007d8,,7d720893,3,"addi    a7, tp, 2007","a7,tp,2007",,x17,0x000007d8,True,True,No CSR
0x00010e04,0x011a4c33,,,x24,0xb37f0572,00010e04,xor,s8:b37f0572,,011a4c33,3,"xor     s8, s4, a7","s8,s4,a7",,x24,0xb37f0572,True,True,No CSR
0x00010e08,0x0163d913,,,x18,0x00000000,00010e08,srli,s2:00000000,,0163d913,3,"srli    s2, t2, 22","s2,t2,22",,x18,0x00000000,True,True,No CSR
0x00010e0c,0x0376c033,,,,,00010e0c,div,,,0376c033,3,"div     zero, a3, s7","zero,a3,s7",,,,No reg,No reg,No CSR
0x00010e10,0x030746b3,,,x13,0xffffffff,00010e10,div,a3:ffffffff,,030746b3,3,"div     a3, a4, a6","a3,a4,a6",,x13,0xffffffff,True,True,No CSR
0x00010e14,0x41250433,,,x8,0xffffffff,00010e14,sub,s0:ffffffff,,41250433,3,"sub     s0, a0, s2","s0,a0,s2",,x8,0xffffffff,True,True,No CSR
0x00010e18,0x29930853,,,f16,0x00000000,00010e18,fmin.s,fa6:00000000,,29930853,3,"fmin.s  fa6, ft6, fs9","fa6,ft6,fs9",,f16,0x00000000,True,True,No CSR
0x00010e1c,0x29488553,,,f10,0xcde00035,00010e1c,fmin.s,fa0:cde00035,,29488553,3,"fmin.s  fa0, fa7, fs4","fa0,fa7,fs4",,f10,0xcde00035,True,True,No CSR
0x00010e20,0x037ed633,,,x12,0x00000000,00010e20,divu,a2:00000000,,037ed633,3,"divu    a2, t4, s7","a2,t4,s7",,x12,0x00000000,True,True,No CSR
0x00010e24,0x0217ac33,,,x24,0x00000000,00010e24,mulhsu,s8:00000000,,0217ac33,3,"mulhsu  s8, a5, ra","s8,a5,ra",,x24,0x00000000,True,True,No CSR
0x00010e28,0x212d0fd3,,,f31,0x00000000,00010e28,fsgnj.s,ft11:00000000,,212d0fd3,3,"fsgnj.s ft11, fs10, fs2","ft11,fs10,fs2",,f31,0x00000000,True,True,No CSR
0x00010e2c,0x03399133,,,x2,0x00000000,00010e2c,mulh,sp:00000000,,03399133,3,"mulh    sp, s3, s3","sp,s3,s3",,x2,0x00000000,True,True,No CSR
0x00010e30,0x022dc533,,,x10,0xffffffff,00010e30,div,a0:ffffffff,,022dc533,3,"div     a0, s11, sp","a0,s11,sp",,x10,0xffffffff,True,True,No CSR
0x00010e34,0xa0d88753,,,x14,0x00000000,00010e34,fle.s,a4:00000000,c1_fflags:00000015,a0d88753,3,"fle.s   a4, fa7, fa3","a4,fa7,fa3",,x14,0x00000000,True,True,No CSR
0x00010e38,0x2fd4f793,,,x15,0x00000001,00010e38,andi,a5:00000001,,2fd4f793,3,"andi    a5, s1, 765","a5,s1,765",,x15,0x00000001,True,True,No CSR
0x00010e3c,0xa06902d3,,,x5,0x00000001,00010e3c,fle.s,t0:00000001,,a06902d3,3,"fle.s   t0, fs2, ft6","t0,fs2,ft6",,x5,0x00000001,True,True,No CSR
0x00010e40,0x10cd7fd3,,,f31,0x80000000,00010e40,fmul.s,ft11:80000000,,10cd7fd3,3,"fmul.s  ft11, fs10, fa2","ft11,fs10,fa2",,f31,0x80000000,True,True,No CSR
0x00010e44,0x0057ecb3,,,x25,0x00000001,00010e44,or,s9:00000001,,0057ecb3,3,"or      s9, a5, t0","s9,a5,t0",,x25,0x00000001,True,True,No CSR
0x00010e48,0x410400b3,,,x1,0xffffffff,00010e48,sub,ra:ffffffff,,410400b3,3,"sub     ra, s0, a6","ra,s0,a6",,x1,0xffffffff,True,True,No CSR
0x00010e4c,0x20b38653,,,f12,0x7fc00000,00010e4c,fsgnj.s,fa2:7fc00000,,20b38653,3,"fsgnj.s fa2, ft7, fa1","fa2,ft7,fa1",,f12,0x7fc00000,True,True,No CSR
0x00010e50,0xd00e7bd3,,,f23,0x00000000,00010e50,fcvt.s.w,fs7:00000000,,d00e7bd3,3,"fcvt.s.w fs7, t3","fs7,t3",,f23,0x00000000,True,True,No CSR
0x00010e54,0x40265fb3,,,x31,0x00000000,00010e54,sra,t6:00000000,,40265fb3,3,"sra     t6, a2, sp","t6,a2,sp",,x31,0x00000000,True,True,No CSR
0x00010e58,0xe0000ad3,,,x21,0x00000000,00010e58,fmv.x.w,s5:00000000,,e0000ad3,3,"fmv.x.w s5, ft0","s5,ft0",,x21,0x00000000,True,True,No CSR
0x00010e5c,0x00d11813,,,x16,0x00000000,00010e5c,slli,a6:00000000,,00d11813,3,"slli    a6, sp, 13","a6,sp,13",,x16,0x00000000,True,True,No CSR
0x00010e60,0x00000013,,,,,00010e60,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010e64,0x01db16b3,,,x13,0x00100000,00010e64,sll,a3:00100000,,01db16b3,3,"sll     a3, s6, t4","a3,s6,t4",,x13,0x00100000,True,True,No CSR
0x00010e68,0xfacab313,,,x6,0x00000001,00010e68,sltiu,t1:00000001,,facab313,3,"sltiu   t1, s5, -84","t1,s5,-84",,x6,0x00000001,True,True,No CSR
0x00010e6c,0x00afbf33,,,x30,0x00000001,00010e6c,sltu,t5:00000001,,00afbf33,3,"sltu    t5, t6, a0","t5,t6,a0",,x30,0x00000001,True,True,No CSR
0x00010e70,0xc0047653,,,x12,0x00000000,00010e70,fcvt.w.s,a2:00000000,,c0047653,3,"fcvt.w.s a2, fs0","a2,fs0",,x12,0x00000000,True,True,No CSR
0x00010e74,0xa130a153,,,x2,0x00000000,00010e74,feq.s,sp:00000000,,a130a153,3,"feq.s   sp, ft1, fs3","sp,ft1,fs3",,x2,0x00000000,True,True,No CSR
0x00010e78,0xa1029053,,,,,00010e78,flt.s,,,a1029053,3,"flt.s   zero, ft5, fa6","zero,ft5,fa6",,,,No reg,No reg,No CSR
0x00010e7c,0x11b7f493,,,x9,0x00000001,00010e7c,andi,s1:00000001,,11b7f493,3,"andi    s1, a5, 283","s1,a5,283",,x9,0x00000001,True,True,No CSR
0x00010e80,0x03181033,,,,,00010e80,mulh,,,03181033,3,"mulh    zero, a6, a7","zero,a6,a7",,,,No reg,No reg,No CSR
0x00010e84,0x00000013,,,,,00010e84,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010e88,0x20519cd3,,,f25,0x80000000,00010e88,fsgnjn.s,fs9:80000000,,20519cd3,3,"fsgnjn.s fs9, ft3, ft5","fs9,ft3,ft5",,f25,0x80000000,True,True,No CSR
0x00010e8c,0x03286d33,,,x26,0x00000000,00010e8c,rem,s10:00000000,,03286d33,3,"rem     s10, a6, s2","s10,a6,s2",,x26,0x00000000,True,True,No CSR
0x00010e90,0x74ee4c17,,,x24,0x74ef4e90,00010e90,auipc,s8:74ef4e90,,74ee4c17,3,"auipc   s8, 0x74ee4","s8,0x74ee4",,x24,0x74ef4e90,True,True,No CSR
0x00010e94,0x198ef453,,,f8,0x7fc00000,00010e94,fdiv.s,fs0:7fc00000,,198ef453,3,"fdiv.s  fs0, ft9, fs8","fs0,ft9,fs8",,f8,0x7fc00000,True,True,No CSR
0x00010e98,0x00920533,,,x10,0x00000002,00010e98,add,a0:00000002,,00920533,3,"add     a0, tp, s1","a0,tp,s1",,x10,0x00000002,True,True,No CSR
0x00010e9c,0x03cbdeb3,,,x29,0xffffffff,00010e9c,divu,t4:ffffffff,,03cbdeb3,3,"divu    t4, s7, t3","t4,s7,t3",,x29,0xffffffff,True,True,No CSR
0x00010ea0,0x0134d333,,,x6,0x00000001,00010ea0,srl,t1:00000001,,0134d333,3,"srl     t1, s1, s3","t1,s1,s3",,x6,0x00000001,True,True,No CSR
0x00010ea4,0x02e3af33,,,x30,0x00000000,00010ea4,mulhsu,t5:00000000,,02e3af33,3,"mulhsu  t5, t2, a4","t5,t2,a4",,x30,0x00000000,True,True,No CSR
0x00010ea8,0x009acfb3,,,x31,0x00000001,00010ea8,xor,t6:00000001,,009acfb3,3,"xor     t6, s5, s1","t6,s5,s1",,x31,0x00000001,True,True,No CSR
0x00010eac,0x111f7353,,,f6,0x7fc00000,00010eac,fmul.s,ft6:7fc00000,,111f7353,3,"fmul.s  ft6, ft10, fa7","ft6,ft10,fa7",,f6,0x7fc00000,True,True,No CSR
0x00010eb0,0x0085d033,,,,,00010eb0,srl,,,0085d033,3,"srl     zero, a1, s0","zero,a1,s0",,,,No reg,No reg,No CSR
0x00010eb4,0xd0087f53,,,f30,0x00000000,00010eb4,fcvt.s.w,ft10:00000000,,d0087f53,3,"fcvt.s.w ft10, a6","ft10,a6",,f30,0x00000000,True,True,No CSR
0x00010eb8,0x60737613,,,x12,0x00000001,00010eb8,andi,a2:00000001,,60737613,3,"andi    a2, t1, 1543","a2,t1,1543",,x12,0x00000001,True,True,No CSR
0x00010ebc,0x00000013,,,,,00010ebc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010ec0,0xe00a04d3,,,x9,0xcde00035,00010ec0,fmv.x.w,s1:cde00035,,e00a04d3,3,"fmv.x.w s1, fs4","s1,fs4",,x9,0xcde00035,True,True,No CSR
0x00010ec4,0xa1b516d3,,,x13,0x00000000,00010ec4,flt.s,a3:00000000,c1_fflags:00000015,a1b516d3,3,"flt.s   a3, fa0, fs11","a3,fa0,fs11",,x13,0x00000000,True,True,No CSR
0x00010ec8,0x00eafb53,c1_fflags,0x00000002,f22,0x00000000,00010ec8,fadd.s,fs6:00000000,,00eafb53,3,"fadd.s  fs6, fs5, fa4","fs6,fs5,fa4",,f22,0x00000000,True,True,Mismatched CSR access!
0x00010ecc,0x00000013,,,,,00010ecc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010ed0,0xe0091f53,,,x30,0x00000010,00010ed0,fclass.s,t5:00000010,,e0091f53,3,"fclass.s t5, fs2","t5,fs2",,x30,0x00000010,True,True,No CSR
0x00010ed4,0xe00a0153,,,x2,0xcde00035,00010ed4,fmv.x.w,sp:cde00035,,e00a0153,3,"fmv.x.w sp, fs4","sp,fs4",,x2,0xcde00035,True,True,No CSR
0x00010ed8,0xd00a7a53,,,f20,0xce9901fb,00010ed8,fcvt.s.w,fs4:ce9901fb,c1_fflags:00000015,d00a7a53,3,"fcvt.s.w fs4, s4","fs4,s4",,f20,0xce9901fb,True,True,No CSR
0x00010edc,0x01c292b3,,,x5,0x00000001,00010edc,sll,t0:00000001,,01c292b3,3,"sll     t0, t0, t3","t0,t0,t3",,x5,0x00000001,True,True,No CSR
0x00010ee0,0x0860fcd3,,,f25,0x7fc00000,00010ee0,fsub.s,fs9:7fc00000,,0860fcd3,3,"fsub.s  fs9, ft1, ft6","fs9,ft1,ft6",,f25,0x7fc00000,True,True,No CSR
0x00010ee4,0x026d6633,,,x12,0x00000000,00010ee4,rem,a2:00000000,,026d6633,3,"rem     a2, s10, t1","a2,s10,t1",,x12,0x00000000,True,True,No CSR
0x00010ee8,0x20661f53,,,f30,0xffc00000,00010ee8,fsgnjn.s,ft10:ffc00000,,20661f53,3,"fsgnjn.s ft10, fa2, ft6","ft10,fa2,ft6",,f30,0xffc00000,True,True,No CSR
0x00010eec,0x017f7453,,,f8,0x7fc00000,00010eec,fadd.s,fs0:7fc00000,,017f7453,3,"fadd.s  fs0, ft10, fs7","fs0,ft10,fs7",,f8,0x7fc00000,True,True,No CSR
0x00010ef0,0x5802f4d3,c1_fflags,0x00000001,f9,0x4a3a0fab,00010ef0,fsqrt.s,fs1:4a3a0fab,c1_fflags:00000015,5802f4d3,3,"fsqrt.s fs1, ft5","fs1,ft5",,f9,0x4a3a0fab,True,True,Mismatched CSR Value!
0x00010ef4,0x5807f253,,,f4,0x4f7fffff,00010ef4,fsqrt.s,ft4:4f7fffff,c1_fflags:00000015,5807f253,3,"fsqrt.s ft4, fa5","ft4,fa5",,f4,0x4f7fffff,True,True,No CSR
0x00010ef8,0x580b7353,,,f6,0x00000000,00010ef8,fsqrt.s,ft6:00000000,,580b7353,3,"fsqrt.s ft6, fs6","ft6,fs6",,f6,0x00000000,True,True,No CSR
0x00010efc,0x0ed10e13,,,x28,0xcde00122,00010efc,addi,t3:cde00122,,0ed10e13,3,"addi    t3, sp, 237","t3,sp,237",,x28,0xcde00122,True,True,No CSR
0x00010f00,0x001e7233,,,x4,0xcde00122,00010f00,and,tp:cde00122,,001e7233,3,"and     tp, t3, ra","tp,t3,ra",,x4,0xcde00122,True,True,No CSR
0x00010f04,0x0068d913,,,x18,0x0000001f,00010f04,srli,s2:0000001f,,0068d913,3,"srli    s2, a7, 6","s2,a7,6",,x18,0x0000001f,True,True,No CSR
0x00010f08,0x039ee533,,,x10,0x00000000,00010f08,rem,a0:00000000,,039ee533,3,"rem     a0, t4, s9","a0,t4,s9",,x10,0x00000000,True,True,No CSR
0x00010f0c,0x01ef6133,,,x2,0x00000010,00010f0c,or,sp:00000010,,01ef6133,3,"or      sp, t5, t5","sp,t5,t5",,x2,0x00000010,True,True,No CSR
0x00010f10,0x007e4033,,,,,00010f10,xor,,,007e4033,3,"xor     zero, t3, t2","zero,t3,t2",,,,No reg,No reg,No CSR
0x00010f14,0xe0001cd3,,,x25,0x00000010,00010f14,fclass.s,s9:00000010,,e0001cd3,3,"fclass.s s9, ft0","s9,ft0",,x25,0x00000010,True,True,No CSR
0x00010f18,0x024307b3,,,x15,0xcde00122,00010f18,mul,a5:cde00122,,024307b3,3,"mul     a5, t1, tp","a5,t1,tp",,x15,0xcde00122,True,True,No CSR
0x00010f1c,0x02b10f33,,,x30,0x0017fe40,00010f1c,mul,t5:0017fe40,,02b10f33,3,"mul     t5, sp, a1","t5,sp,a1",,x30,0x0017fe40,True,True,No CSR
0x00010f20,0xe0069b53,,,x22,0x00000010,00010f20,fclass.s,s6:00000010,,e0069b53,3,"fclass.s s6, fa3","s6,fa3",,x22,0x00000010,True,True,No CSR
0x00010f24,0x019c5cb3,,,x25,0x000074ef,00010f24,srl,s9:000074ef,,019c5cb3,3,"srl     s9, s8, s9","s9,s8,s9",,x25,0x000074ef,True,True,No CSR
0x00010f28,0x00859093,,,x1,0x017fe400,00010f28,slli,ra:017fe400,,00859093,3,"slli    ra, a1, 8","ra,a1,8",,x1,0x017fe400,True,True,No CSR
0x00010f2c,0xa1790e53,,,x28,0x00000001,00010f2c,fle.s,t3:00000001,,a1790e53,3,"fle.s   t3, fs2, fs7","t3,fs2,fs7",,x28,0x00000001,True,True,No CSR
0x00010f30,0x03f0c1b3,,,x3,0x017fe400,00010f30,div,gp:017fe400,,03f0c1b3,3,"div     gp, ra, t6","gp,ra,t6",,x3,0x017fe400,True,True,No CSR
0x00010f34,0x007bfeb3,,,x29,0x00000000,00010f34,and,t4:00000000,,007bfeb3,3,"and     t4, s7, t2","t4,s7,t2",,x29,0x00000000,True,True,No CSR
0x00010f38,0x015bb033,,,,,00010f38,sltu,,,015bb033,3,"sltu    zero, s7, s5","zero,s7,s5",,,,No reg,No reg,No CSR
0x00010f3c,0xc01470d3,,,x1,0xffffffff,00010f3c,fcvt.wu.s,ra:ffffffff,c1_fflags:00000015,c01470d3,3,"fcvt.wu.s ra, fs0","ra,fs0",,x1,0xffffffff,True,True,No CSR
0x00010f40,0x30b54a93,,,x21,0x0000030b,00010f40,xori,s5:0000030b,,30b54a93,3,"xori    s5, a0, 779","s5,a0,779",,x21,0x0000030b,True,True,No CSR
0x00010f44,0x009b2eb3,,,x29,0x00000000,00010f44,slt,t4:00000000,,009b2eb3,3,"slt     t4, s6, s1","t4,s6,s1",,x29,0x00000000,True,True,No CSR
0x00010f48,0x034219b3,,,x19,0x0efac143,00010f48,mulh,s3:0efac143,,034219b3,3,"mulh    s3, tp, s4","s3,tp,s4",,x19,0x0efac143,True,True,No CSR
0x00010f4c,0x10957053,,,f0,0xd8a2cddc,00010f4c,fmul.s,ft0:d8a2cddc,c1_fflags:00000015,10957053,3,"fmul.s  ft0, fa0, fs1","ft0,fa0,fs1",,f0,0xd8a2cddc,True,True,No CSR
0x00010f50,0x5801fdd3,,,f27,0x80000000,00010f50,fsqrt.s,fs11:80000000,,5801fdd3,3,"fsqrt.s fs11, ft3","fs11,ft3",,f27,0x80000000,True,True,No CSR
0x00010f54,0xc4f52793,,,x15,0x00000000,00010f54,slti,a5:00000000,,c4f52793,3,"slti    a5, a0, -945","a5,a0,-945",,x15,0x00000000,True,True,No CSR
0x00010f58,0x08d37953,c1_fflags,0x00000002,f18,0x00000000,00010f58,fsub.s,fs2:00000000,,08d37953,3,"fsub.s  fs2, ft6, fa3","fs2,ft6,fa3",,f18,0x00000000,True,True,Mismatched CSR access!
0x00010f5c,0x02846033,,,,,00010f5c,rem,,,02846033,3,"rem     zero, s0, s0","zero,s0,s0",,,,No reg,No reg,No CSR
0x00010f60,0x009e0933,,,x18,0xcde00036,00010f60,add,s2:cde00036,,009e0933,3,"add     s2, t3, s1","s2,t3,s1",,x18,0xcde00036,True,True,No CSR
0x00010f64,0x0088df93,,,x31,0x00000007,00010f64,srli,t6:00000007,,0088df93,3,"srli    t6, a7, 8","t6,a7,8",,x31,0x00000007,True,True,No CSR
0x00010f68,0x40b5d613,,,x12,0x0000002f,00010f68,srai,a2:0000002f,,40b5d613,3,"srai    a2, a1, 11","a2,a1,11",,x12,0x0000002f,True,True,No CSR
0x00010f6c,0x58d77993,,,x19,0x00000000,00010f6c,andi,s3:00000000,,58d77993,3,"andi    s3, a4, 1421","s3,a4,1421",,x19,0x00000000,True,True,No CSR
0x00010f70,0x01633d33,,,x26,0x00000001,00010f70,sltu,s10:00000001,,01633d33,3,"sltu    s10, t1, s6","s10,t1,s6",,x26,0x00000001,True,True,No CSR
0x00010f74,0x580279d3,,,f19,0x477fffff,00010f74,fsqrt.s,fs3:477fffff,c1_fflags:00000015,580279d3,3,"fsqrt.s fs3, ft4","fs3,ft4",,f19,0x477fffff,True,True,No CSR
0x00010f78,0x01a99c33,,,x24,0x00000000,00010f78,sll,s8:00000000,,01a99c33,3,"sll     s8, s3, s10","s8,s3,s10",,x24,0x00000000,True,True,No CSR
0x00010f7c,0xd01efb53,,,f22,0x00000000,00010f7c,fcvt.s.wu,fs6:00000000,,d01efb53,3,"fcvt.s.wu fs6, t4","fs6,t4",,f22,0x00000000,True,True,No CSR
0x00010f80,0x20608bd3,,,f23,0x4f000000,00010f80,fsgnj.s,fs7:4f000000,,20608bd3,3,"fsgnj.s fs7, ft1, ft6","fs7,ft1,ft6",,f23,0x4f000000,True,True,No CSR
0x00010f84,0x21602453,,,f8,0xd8a2cddc,00010f84,fsgnjx.s,fs0:d8a2cddc,,21602453,3,"fsgnjx.s fs0, ft0, fs6","fs0,ft0,fs6",,f8,0xd8a2cddc,True,True,No CSR
0x00010f88,0xd01c76d3,,,f13,0x00000000,00010f88,fcvt.s.wu,fa3:00000000,,d01c76d3,3,"fcvt.s.wu fa3, s8","fa3,s8",,f13,0x00000000,True,True,No CSR
0x00010f8c,0xa32b8013,,,,,00010f8c,addi,,,a32b8013,3,"addi    zero, s7, -1486","zero,s7,-1486",,,,No reg,No reg,No CSR
0x00010f90,0x021d8433,,,x8,0xfffe87ec,00010f90,mul,s0:fffe87ec,,021d8433,3,"mul     s0, s11, ra","s0,s11,ra",,x8,0xfffe87ec,True,True,No CSR
0x00010f94,0x01f626b3,,,x13,0x00000000,00010f94,slt,a3:00000000,,01f626b3,3,"slt     a3, a2, t6","a3,a2,t6",,x13,0x00000000,True,True,No CSR
0x00010f98,0x01cc7553,,,f10,0x7fc00000,00010f98,fadd.s,fa0:7fc00000,,01cc7553,3,"fadd.s  fa0, fs8, ft8","fa0,fs8,ft8",,f10,0x7fc00000,True,True,No CSR
0x00010f9c,0x0116e033,,,,,00010f9c,or,,,0116e033,3,"or      zero, a3, a7","zero,a3,a7",,,,No reg,No reg,No CSR
0x00010fa0,0xf0b0af37,,,x30,0xf0b0a000,00010fa0,lui,t5:f0b0a000,,f0b0af37,3,"lui     t5, 0xf0b0a","t5,0xf0b0a",,x30,0xf0b0a000,True,True,No CSR
