file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010e24,0x4d2ac717,,,x14,0x4d2bce24,00010e24,auipc,a4:4d2bce24,,4d2ac717,3,"auipc   a4, 0x4d2ac","a4,0x4d2ac",,x14,0x4d2bce24,True,True,No CSR
0x00010e28,0x98f9f337,,,x6,0x98f9f000,00010e28,lui,t1:98f9f000,,98f9f337,3,"lui     t1, 0x98f9f","t1,0x98f9f",,x6,0x98f9f000,True,True,No CSR
0x00010e2c,0x00000013,,,,,00010e2c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010e30,0x196cfed3,c1_fflags,0x00000001,f29,0x1a200001,00010e30,fdiv.s,ft9:1a3504f3,c1_fflags:0000001d,196cfed3,3,"fdiv.s  ft9, fs9, fs6","ft9,fs9,fs6",,f29,0x1a3504f3,True,False,Mismatched CSR Value!
0x00010e34,0xe00590d3,,,x1,0x00000040,00010e34,fclass.s,ra:00000040,,e00590d3,3,"fclass.s ra, fa1","ra,fa1",,x1,0x00000040,True,True,No CSR
0x00010e38,0xa1850d53,,,x26,0x00000000,00010e38,fle.s,s10:00000000,c1_fflags:0000001d,a1850d53,3,"fle.s   s10, fa0, fs8","s10,fa0,fs8",,x26,0x00000000,True,True,No CSR
0x00010e3c,0x01a4ae33,,,x28,0x00000001,00010e3c,slt,t3:00000001,,01a4ae33,3,"slt     t3, s1, s10","t3,s1,s10",,x28,0x00000001,True,True,No CSR
0x00010e40,0x2c192397,,,x7,0x2c1a2e40,00010e40,auipc,t2:2c1a2e40,,2c192397,3,"auipc   t2, 0x2c192","t2,0x2c192",,x7,0x2c1a2e40,True,True,No CSR
0x00010e44,0x008678d3,,,f17,0xffc00000,00010e44,fadd.s,fa7:7fc00000,,008678d3,3,"fadd.s  fa7, fa2, fs0","fa7,fa2,fs0",,f17,0x7fc00000,True,False,No CSR
0x00010e48,0x00467cd3,,,f25,0xffc00000,00010e48,fadd.s,fs9:7fc00000,,00467cd3,3,"fadd.s  fs9, fa2, ft4","fs9,fa2,ft4",,f25,0x7fc00000,True,False,No CSR
0x00010e4c,0xa17d2bd3,,,x23,0x00000001,00010e4c,feq.s,s7:00000001,,a17d2bd3,3,"feq.s   s7, fs10, fs7","s7,fs10,fs7",,x23,0x00000001,True,True,No CSR
0x00010e50,0x1123fd53,c1_fflags,0x00000007,f26,0x7fc00000,00010e50,fmul.s,fs10:7fc00000,,1123fd53,3,"fmul.s  fs10, ft7, fs2","fs10,ft7,fs2",,f26,0x7fc00000,True,True,Mismatched CSR access!
0x00010e54,0x01478233,,,x4,0x00000000,00010e54,add,tp:00000000,,01478233,3,"add     tp, a5, s4","tp,a5,s4",,x4,0x00000000,True,True,No CSR
0x00010e58,0x010a56b3,,,x13,0x00000000,00010e58,srl,a3:00000000,,010a56b3,3,"srl     a3, s4, a6","a3,s4,a6",,x13,0x00000000,True,True,No CSR
0x00010e5c,0xe0011053,,,,,00010e5c,fclass.s,,,e0011053,3,"fclass.s zero, ft2","zero,ft2",,,,No reg,No reg,No CSR
0x00010e60,0xd0197653,,,f12,0x00000000,00010e60,fcvt.s.wu,fa2:00000000,,d0197653,3,"fcvt.s.wu fa2, s2","fa2,s2",,f12,0x00000000,True,True,No CSR
0x00010e64,0x1969f253,c1_fflags,0x00000001,f4,0x00000000,00010e64,fdiv.s,ft4:00000000,,1969f253,3,"fdiv.s  ft4, fs3, fs6","ft4,fs3,fs6",,f4,0x00000000,True,True,Mismatched CSR access!
0x00010e68,0x2fce3b93,,,x23,0x00000001,00010e68,sltiu,s7:00000001,,2fce3b93,3,"sltiu   s7, t3, 764","s7,t3,764",,x23,0x00000001,True,True,No CSR
0x00010e6c,0x0365ec33,,,x24,0x00000001,00010e6c,rem,s8:00000001,,0365ec33,3,"rem     s8, a1, s6","s8,a1,s6",,x24,0x00000001,True,True,No CSR
0x00010e70,0x4094d013,,,,,00010e70,srai,,,4094d013,3,"srai    zero, s1, 9","zero,s1,9",,,,No reg,No reg,No CSR
0x00010e74,0x40f05233,,,x4,0x00000000,00010e74,sra,tp:00000000,,40f05233,3,"sra     tp, zero, a5","tp,zero,a5",,x4,0x00000000,True,True,No CSR
0x00010e78,0x20798ad3,,,f21,0x80000000,00010e78,fsgnj.s,fs5:80000000,,20798ad3,3,"fsgnj.s fs5, fs3, ft7","fs5,fs3,ft7",,f21,0x80000000,True,True,No CSR
0x00010e7c,0x416652b3,,,x5,0x00000000,00010e7c,sra,t0:00000000,,416652b3,3,"sra     t0, a2, s6","t0,a2,s6",,x5,0x00000000,True,True,No CSR
0x00010e80,0xfacd7893,,,x17,0x00000000,00010e80,andi,a7:00000000,,facd7893,3,"andi    a7, s10, -84","a7,s10,-84",,x17,0x00000000,True,True,No CSR
0x00010e84,0x40b8d8b3,,,x17,0x00000000,00010e84,sra,a7:00000000,,40b8d8b3,3,"sra     a7, a7, a1","a7,a7,a1",,x17,0x00000000,True,True,No CSR
0x00010e88,0x5e510217,,,x4,0x5e520e88,00010e88,auipc,tp:5e520e88,,5e510217,3,"auipc   tp, 0x5e510","tp,0x5e510",,x4,0x5e520e88,True,True,No CSR
0x00010e8c,0x201c19d3,,,f19,0xffc00000,00010e8c,fsgnjn.s,fs3:ffc00000,,201c19d3,3,"fsgnjn.s fs3, fs8, ft1","fs3,fs8,ft1",,f19,0xffc00000,True,True,No CSR
0x00010e90,0xff571417,,,x8,0xff581e90,00010e90,auipc,s0:ff581e90,,ff571417,3,"auipc   s0, 0xff571","s0,0xff571",,x8,0xff581e90,True,True,No CSR
0x00010e94,0x18497153,c1_fflags,0x00000005,f2,0x7fc00000,00010e94,fdiv.s,ft2:7fc00000,,18497153,3,"fdiv.s  ft2, fs2, ft4","ft2,fs2,ft4",,f2,0x7fc00000,True,True,Mismatched CSR access!
0x00010e98,0x20212fd3,,,f31,0x7fc00000,00010e98,fsgnjx.s,ft11:7fc00000,,20212fd3,3,"fsgnjx.s ft11, ft2, ft2","ft11,ft2,ft2",,f31,0x7fc00000,True,True,No CSR
0x00010e9c,0x016155b3,,,x11,0x00000000,00010e9c,srl,a1:00000000,,016155b3,3,"srl     a1, sp, s6","a1,sp,s6",,x11,0x00000000,True,True,No CSR
0x00010ea0,0x03144933,,,x18,0xffffffff,00010ea0,div,s2:ffffffff,,03144933,3,"div     s2, s0, a7","s2,s0,a7",,x18,0xffffffff,True,True,No CSR
0x00010ea4,0x03470233,,,x4,0x00000000,00010ea4,mul,tp:00000000,,03470233,3,"mul     tp, a4, s4","tp,a4,s4",,x4,0x00000000,True,True,No CSR
0x00010ea8,0x0347b433,,,x8,0x00000000,00010ea8,mulhu,s0:00000000,,0347b433,3,"mulhu   s0, a5, s4","s0,a5,s4",,x8,0x00000000,True,True,No CSR
0x00010eac,0xd009f053,,,f0,0xbf800000,00010eac,fcvt.s.w,ft0:00000000,,d009f053,3,"fcvt.s.w ft0, s3","ft0,s3",,f0,0x00000000,True,False,No CSR
0x00010eb0,0x41de8e33,,,x28,0x00000000,00010eb0,sub,t3:00000000,,41de8e33,3,"sub     t3, t4, t4","t3,t4,t4",,x28,0x00000000,True,True,No CSR
0x00010eb4,0x01b2d893,,,x17,0x00000000,00010eb4,srli,a7:00000000,,01b2d893,3,"srli    a7, t0, 27","a7,t0,27",,x17,0x00000000,True,True,No CSR
0x00010eb8,0xa16c1453,,,x8,0x00000000,00010eb8,flt.s,s0:00000000,c1_fflags:0000001d,a16c1453,3,"flt.s   s0, fs8, fs6","s0,fs8,fs6",,x8,0x00000000,True,True,No CSR
0x00010ebc,0x03f45833,,,x16,0x00000000,00010ebc,divu,a6:00000000,,03f45833,3,"divu    a6, s0, t6","a6,s0,t6",,x16,0x00000000,True,True,No CSR
0x00010ec0,0xc0117e53,,,x28,0xffffffff,00010ec0,fcvt.wu.s,t3:ffffffff,c1_fflags:0000001d,c0117e53,3,"fcvt.wu.s t3, ft2","t3,ft2",,x28,0xffffffff,True,True,No CSR
0x00010ec4,0x01a1c6b3,,,x13,0x00000000,00010ec4,xor,a3:00000000,,01a1c6b3,3,"xor     a3, gp, s10","a3,gp,s10",,x13,0x00000000,True,True,No CSR
0x00010ec8,0x0255b033,,,,,00010ec8,mulhu,,,0255b033,3,"mulhu   zero, a1, t0","zero,a1,t0",,,,No reg,No reg,No CSR
0x00010ecc,0x0273b033,,,,,00010ecc,mulhu,,,0273b033,3,"mulhu   zero, t2, t2","zero,t2,t2",,,,No reg,No reg,No CSR
0x00010ed0,0x09f47dd3,,,f27,0x7fc00000,00010ed0,fsub.s,fs11:7fc00000,,09f47dd3,3,"fsub.s  fs11, fs0, ft11","fs11,fs0,ft11",,f27,0x7fc00000,True,True,No CSR
0x00010ed4,0x0162f133,,,x2,0x00000000,00010ed4,and,sp:00000000,,0162f133,3,"and     sp, t0, s6","sp,t0,s6",,x2,0x00000000,True,True,No CSR
0x00010ed8,0xc01aff53,,,x30,0x00000000,00010ed8,fcvt.wu.s,t5:00000000,,c01aff53,3,"fcvt.wu.s t5, fs5","t5,fs5",,x30,0x00000000,True,True,No CSR
0x00010edc,0x00621393,,,x7,0x00000000,00010edc,slli,t2:00000000,,00621393,3,"slli    t2, tp, 6","t2,tp,6",,x7,0x00000000,True,True,No CSR
0x00010ee0,0x019739b3,,,x19,0x00000000,00010ee0,sltu,s3:00000000,,019739b3,3,"sltu    s3, a4, s9","s3,a4,s9",,x19,0x00000000,True,True,No CSR
0x00010ee4,0xa0ad9453,,,x8,0x00000000,00010ee4,flt.s,s0:00000000,c1_fflags:0000001d,a0ad9453,3,"flt.s   s0, fs11, fa0","s0,fs11,fa0",,x8,0x00000000,True,True,No CSR
0x00010ee8,0x026ccbb3,,,x23,0x00000000,00010ee8,div,s7:00000000,,026ccbb3,3,"div     s7, s9, t1","s7,s9,t1",,x23,0x00000000,True,True,No CSR
0x00010eec,0xe0098c53,,,x24,0xffc00000,00010eec,fmv.x.w,s8:ffc00000,,e0098c53,3,"fmv.x.w s8, fs3","s8,fs3",,x24,0xffc00000,True,True,No CSR
0x00010ef0,0x415289b3,,,x19,0xffffffff,00010ef0,sub,s3:00000000,,415289b3,3,"sub     s3, t0, s5","s3,t0,s5",,x19,0x00000000,True,False,No CSR
0x00010ef4,0x00d61633,,,x12,0x00000000,00010ef4,sll,a2:00000000,,00d61633,3,"sll     a2, a2, a3","a2,a2,a3",,x12,0x00000000,True,True,No CSR
0x00010ef8,0x7204c1b7,,,x3,0x7204c000,00010ef8,lui,gp:7204c000,,7204c1b7,3,"lui     gp, 0x7204c","gp,0x7204c",,x3,0x7204c000,True,True,No CSR
0x00010efc,0x214ca553,,,f10,0xffc00000,00010efc,fsgnjx.s,fa0:7fc00000,,214ca553,3,"fsgnjx.s fa0, fs9, fs4","fa0,fs9,fs4",,f10,0x7fc00000,True,False,No CSR
0x00010f00,0xc009f053,,,,,00010f00,fcvt.w.s,,c1_fflags:0000001d,c009f053,3,"fcvt.w.s zero, fs3","zero,fs3",,,,No reg,No reg,No CSR
0x00010f04,0x00000013,,,,,00010f04,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010f08,0xe00d12d3,,,x5,0x00000200,00010f08,fclass.s,t0:00000200,,e00d12d3,3,"fclass.s t0, fs10","t0,fs10",,x5,0x00000200,True,True,No CSR
0x00010f0c,0x5804f8d3,c1_fflags,0x00000001,f17,0x3f800001,00010f0c,fsqrt.s,fa7:3f800000,,5804f8d3,3,"fsqrt.s fa7, fs1","fa7,fs1",,f17,0x3f800000,True,False,Mismatched CSR access!
0x00010f10,0x027a17b3,,,x15,0x00000000,00010f10,mulh,a5:00000000,,027a17b3,3,"mulh    a5, s4, t2","a5,s4,t2",,x15,0x00000000,True,True,No CSR
0x00010f14,0x8acf4497,,,x9,0x8ad04f14,00010f14,auipc,s1:8ad04f14,,8acf4497,3,"auipc   s1, 0x8acf4","s1,0x8acf4",,x9,0x8ad04f14,True,True,No CSR
0x00010f18,0xe00810d3,,,x1,0x00000010,00010f18,fclass.s,ra:00000010,,e00810d3,3,"fclass.s ra, fa6","ra,fa6",,x1,0x00000010,True,True,No CSR
0x00010f1c,0x01b2d013,,,,,00010f1c,srli,,,01b2d013,3,"srli    zero, t0, 27","zero,t0,27",,,,No reg,No reg,No CSR
0x00010f20,0x10e3f2d3,c1_fflags,0x00000003,f5,0x80000000,00010f20,fmul.s,ft5:80000000,,10e3f2d3,3,"fmul.s  ft5, ft7, fa4","ft5,ft7,fa4",,f5,0x80000000,True,True,Mismatched CSR access!
0x00010f24,0x209c02d3,,,f5,0x7fc00000,00010f24,fsgnj.s,ft5:7fc00000,,209c02d3,3,"fsgnj.s ft5, fs8, fs1","ft5,fs8,fs1",,f5,0x7fc00000,True,True,No CSR
0x00010f28,0x0071d433,,,x8,0x7204c000,00010f28,srl,s0:7204c000,,0071d433,3,"srl     s0, gp, t2","s0,gp,t2",,x8,0x7204c000,True,True,No CSR
0x00010f2c,0xc008f4d3,,,x9,0x00000002,00010f2c,fcvt.w.s,s1:00000001,,c008f4d3,3,"fcvt.w.s s1, fa7","s1,fa7",,x9,0x00000001,True,False,No CSR
0x00010f30,0x114af253,c1_fflags,0x00000003,f4,0x80000000,00010f30,fmul.s,ft4:80000000,,114af253,3,"fmul.s  ft4, fs5, fs4","ft4,fs5,fs4",,f4,0x80000000,True,True,Mismatched CSR access!
0x00010f34,0x01fb0133,,,x2,0x00000001,00010f34,add,sp:00000001,,01fb0133,3,"add     sp, s6, t6","sp,s6,t6",,x2,0x00000001,True,True,No CSR
0x00010f38,0x02dfa033,,,,,00010f38,mulhsu,,,02dfa033,3,"mulhsu  zero, t6, a3","zero,t6,a3",,,,No reg,No reg,No CSR
0x00010f3c,0x21d401d3,,,f3,0x00000000,00010f3c,fsgnj.s,ft3:00000000,,21d401d3,3,"fsgnj.s ft3, fs0, ft9","ft3,fs0,ft9",,f3,0x00000000,True,True,No CSR
0x00010f40,0x023ad6b3,,,x13,0x00000000,00010f40,divu,a3:00000000,,023ad6b3,3,"divu    a3, s5, gp","a3,s5,gp",,x13,0x00000000,True,True,No CSR
0x00010f44,0x00119313,,,x6,0xe4098000,00010f44,slli,t1:e4098000,,00119313,3,"slli    t1, gp, 1","t1,gp,1",,x6,0xe4098000,True,True,No CSR
0x00010f48,0xe5072c37,,,x24,0xe5072000,00010f48,lui,s8:e5072000,,e5072c37,3,"lui     s8, 0xe5072","s8,0xe5072",,x24,0xe5072000,True,True,No CSR
0x00010f4c,0x00000013,,,,,00010f4c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010f50,0x00615e33,,,x28,0x00000001,00010f50,srl,t3:00000001,,00615e33,3,"srl     t3, sp, t1","t3,sp,t1",,x28,0x00000001,True,True,No CSR
0x00010f54,0x02ac44b3,,,x9,0xffffffff,00010f54,div,s1:ffffffff,,02ac44b3,3,"div     s1, s8, a0","s1,s8,a0",,x9,0xffffffff,True,True,No CSR
0x00010f58,0x00000013,,,,,00010f58,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010f5c,0xc0187253,,,x4,0x00000001,00010f5c,fcvt.wu.s,tp:00000000,,c0187253,3,"fcvt.wu.s tp, fa6","tp,fa6",,x4,0x00000000,True,False,No CSR
0x00010f60,0x16bc3013,,,,,00010f60,sltiu,,,16bc3013,3,"sltiu   zero, s8, 363","zero,s8,363",,,,No reg,No reg,No CSR
0x00010f64,0x28688653,,,f12,0x3f800001,00010f64,fmin.s,fa2:3f800000,,28688653,3,"fmin.s  fa2, fa7, ft6","fa2,fa7,ft6",,f12,0x3f800000,True,False,No CSR
0x00010f68,0x004fd8b3,,,x17,0x00000000,00010f68,srl,a7:00000001,,004fd8b3,3,"srl     a7, t6, tp","a7,t6,tp",,x17,0x00000001,True,False,No CSR
0x00010f6c,0x039fae33,,,x28,0x00000000,00010f6c,mulhsu,t3:00000000,,039fae33,3,"mulhsu  t3, t6, s9","t3,t6,s9",,x28,0x00000000,True,True,No CSR
0x00010f70,0xd004f2d3,,,f5,0xbf800000,00010f70,fcvt.s.w,ft5:bf800000,,d004f2d3,3,"fcvt.s.w ft5, s1","ft5,s1",,f5,0xbf800000,True,True,No CSR
0x00010f74,0x206d1453,,,f8,0x7fc00000,00010f74,fsgnjn.s,fs0:7fc00000,,206d1453,3,"fsgnjn.s fs0, fs10, ft6","fs0,fs10,ft6",,f8,0x7fc00000,True,True,No CSR
0x00010f78,0x134a4613,,,x12,0x00000134,00010f78,xori,a2:00000134,,134a4613,3,"xori    a2, s4, 308","a2,s4,308",,x12,0x00000134,True,True,No CSR
0x00010f7c,0xe0031bd3,,,x23,0x00000200,00010f7c,fclass.s,s7:00000200,,e0031bd3,3,"fclass.s s7, ft6","s7,ft6",,x23,0x00000200,True,True,No CSR
0x00010f80,0x00000013,,,,,00010f80,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010f84,0x016679b3,,,x19,0x00000000,00010f84,and,s3:00000000,,016679b3,3,"and     s3, a2, s6","s3,a2,s6",,x19,0x00000000,True,True,No CSR
0x00010f88,0x9de48613,,,x12,0xfffff9dd,00010f88,addi,a2:fffff9dd,,9de48613,3,"addi    a2, s1, -1570","a2,s1,-1570",,x12,0xfffff9dd,True,True,No CSR
0x00010f8c,0x44dd4193,,,x3,0x0000044d,00010f8c,xori,gp:0000044d,,44dd4193,3,"xori    gp, s10, 1101","gp,s10,1101",,x3,0x0000044d,True,True,No CSR
0x00010f90,0x192ffad3,c1_fflags,0x00000001,f21,0x7fc00000,00010f90,fdiv.s,fs5:7fc00000,,192ffad3,3,"fdiv.s  fs5, ft11, fs2","fs5,ft11,fs2",,f21,0x7fc00000,True,True,Mismatched CSR access!
0x00010f94,0x02dfdab3,,,x21,0xffffffff,00010f94,divu,s5:ffffffff,,02dfdab3,3,"divu    s5, t6, a3","s5,t6,a3",,x21,0xffffffff,True,True,No CSR
0x00010f98,0x02e0a133,,,x2,0x00000004,00010f98,mulhsu,sp:00000004,,02e0a133,3,"mulhsu  sp, ra, a4","sp,ra,a4",,x2,0x00000004,True,True,No CSR
0x00010f9c,0xe0029fd3,,,x31,0x00000002,00010f9c,fclass.s,t6:00000002,,e0029fd3,3,"fclass.s t6, ft5","t6,ft5",,x31,0x00000002,True,True,No CSR
0x00010fa0,0xa1df13d3,,,x7,0x00000001,00010fa0,flt.s,t2:00000001,,a1df13d3,3,"flt.s   t2, ft10, ft9","t2,ft10,ft9",,x7,0x00000001,True,True,No CSR
0x00010fa4,0x292319d3,,,f19,0x7fc00000,00010fa4,fmax.s,fs3:7fc00000,,292319d3,3,"fmax.s  fs3, ft6, fs2","fs3,ft6,fs2",,f19,0x7fc00000,True,True,No CSR
0x00010fa8,0x10007053,c1_fflags,0x00000001,f0,0x3f800001,00010fa8,fmul.s,ft0:00000000,,10007053,3,"fmul.s  ft0, ft0, ft0","ft0,ft0,ft0",,f0,0x00000000,True,False,Mismatched CSR access!
0x00010fac,0x01e11033,,,,,00010fac,sll,,,01e11033,3,"sll     zero, sp, t5","zero,sp,t5",,,,No reg,No reg,No CSR
0x00010fb0,0x20920653,,,f12,0x00000000,00010fb0,fsgnj.s,fa2:00000000,,20920653,3,"fsgnj.s fa2, ft4, fs1","fa2,ft4,fs1",,f12,0x00000000,True,True,No CSR
0x00010fb4,0x7d80e313,,,x6,0x000007d8,00010fb4,ori,t1:000007d8,,7d80e313,3,"ori     t1, ra, 2008","t1,ra,2008",,x6,0x000007d8,True,True,No CSR
0x00010fb8,0x004c01b3,,,x3,0xe5072001,00010fb8,add,gp:e5072000,,004c01b3,3,"add     gp, s8, tp","gp,s8,tp",,x3,0xe5072000,True,False,No CSR
0x00010fbc,0x00000013,,,,,00010fbc,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010fc0,0x2c41e393,,,x7,0xe50722c5,00010fc0,ori,t2:e50722c4,,2c41e393,3,"ori     t2, gp, 708","t2,gp,708",,x7,0xe50722c4,True,False,No CSR
0x00010fc4,0xa018a6d3,,,x13,0x00000000,00010fc4,feq.s,a3:00000000,,a018a6d3,3,"feq.s   a3, fa7, ft1","a3,fa7,ft1",,x13,0x00000000,True,True,No CSR
0x00010fc8,0x25663513,,,x10,0x00000000,00010fc8,sltiu,a0:00000000,,25663513,3,"sltiu   a0, a2, 598","a0,a2,598",,x10,0x00000000,True,True,No CSR
0x00010fcc,0x18c87553,c1_fflags,0x00000019,f10,0x7fc00000,00010fcc,fdiv.s,fa0:7fc00000,c1_fflags:0000001d,18c87553,3,"fdiv.s  fa0, fa6, fa2","fa0,fa6,fa2",,f10,0x7fc00000,True,True,Mismatched CSR Value!
0x00010fd0,0x00df76b3,,,x13,0x00000000,00010fd0,and,a3:00000000,,00df76b3,3,"and     a3, t5, a3","a3,t5,a3",,x13,0x00000000,True,True,No CSR
0x00010fd4,0x119f7ad3,c1_fflags,0x00000003,f21,0xffc00000,00010fd4,fmul.s,fs5:7fc00000,,119f7ad3,3,"fmul.s  fs5, ft10, fs9","fs5,ft10,fs9",,f21,0x7fc00000,True,False,Mismatched CSR access!
0x00010fd8,0x01c0fa53,,,f20,0xc7bc0a01,00010fd8,fadd.s,fs4:c7bc0a00,,01c0fa53,3,"fadd.s  fs4, ft1, ft8","fs4,ft1,ft8",,f20,0xc7bc0a00,True,False,No CSR
0x00010fdc,0xd01cf4d3,,,f9,0x47bff201,00010fdc,fcvt.s.wu,fs1:47bff200,,d01cf4d3,3,"fcvt.s.wu fs1, s9","fs1,s9",,f9,0x47bff200,True,False,No CSR
0x00010fe0,0xbefccd13,,,x26,0xfffe840b,00010fe0,xori,s10:fffe840b,,befccd13,3,"xori    s10, s9, -1041","s10,s9,-1041",,x26,0xfffe840b,True,True,No CSR
0x00010fe4,0x0084c033,,,,,00010fe4,xor,,,0084c033,3,"xor     zero, s1, s0","zero,s1,s0",,,,No reg,No reg,No CSR
0x00010fe8,0x40eab213,,,x4,0x00000000,00010fe8,sltiu,tp:00000000,,40eab213,3,"sltiu   tp, s5, 1038","tp,s5,1038",,x4,0x00000000,True,True,No CSR
0x00010fec,0x40d203b3,,,x7,0x00000000,00010fec,sub,t2:00000000,,40d203b3,3,"sub     t2, tp, a3","t2,tp,a3",,x7,0x00000000,True,True,No CSR
0x00010ff0,0x02cb43b3,,,x7,0x00000000,00010ff0,div,t2:00000000,,02cb43b3,3,"div     t2, s6, a2","t2,s6,a2",,x7,0x00000000,True,True,No CSR
0x00010ff4,0x0148b0b3,,,x1,0x00000000,00010ff4,sltu,ra:00000000,,0148b0b3,3,"sltu    ra, a7, s4","ra,a7,s4",,x1,0x00000000,True,True,No CSR
0x00010ff8,0x5806f7d3,c1_fflags,0x00000001,f15,0x7fc00000,00010ff8,fsqrt.s,fa5:7fc00000,,5806f7d3,3,"fsqrt.s fa5, fa3","fa5,fa3",,f15,0x7fc00000,True,True,Mismatched CSR access!
0x00010ffc,0x005fd213,,,x4,0x00000000,00010ffc,srli,tp:00000000,,005fd213,3,"srli    tp, t6, 5","tp,t6,5",,x4,0x00000000,True,True,No CSR
0x00011000,0xf00686d3,,,f13,0x00000000,00011000,fmv.w.x,fa3:00000000,,f00686d3,3,"fmv.w.x fa3, a3","fa3,a3",,f13,0x00000000,True,True,No CSR
0x00011004,0xc0017853,,,x16,0x7fffffff,00011004,fcvt.w.s,a6:7fffffff,c1_fflags:0000001d,c0017853,3,"fcvt.w.s a6, ft2","a6,ft2",,x16,0x7fffffff,True,True,No CSR
0x00011008,0x18bff5d3,c1_fflags,0x00000001,f11,0x7fc00000,00011008,fdiv.s,fa1:7fc00000,,18bff5d3,3,"fdiv.s  fa1, ft11, fa1","fa1,ft11,fa1",,f11,0x7fc00000,True,True,Mismatched CSR access!
0x0001100c,0x41435513,,,x10,0x00000000,0001100c,srai,a0:00000000,,41435513,3,"srai    a0, t1, 20","a0,t1,20",,x10,0x00000000,True,True,No CSR
0x00011010,0x01dca5b3,,,x11,0x00000000,00011010,slt,a1:00000000,,01dca5b3,3,"slt     a1, s9, t4","a1,s9,t4",,x11,0x00000000,True,True,No CSR
0x00011014,0x41170fb3,,,x31,0x4d2bce24,00011014,sub,t6:4d2bce23,,41170fb3,3,"sub     t6, a4, a7","t6,a4,a7",,x31,0x4d2bce23,True,False,No CSR
0x00011018,0x03e22033,,,,,00011018,mulhsu,,,03e22033,3,"mulhsu  zero, tp, t5","zero,tp,t5",,,,No reg,No reg,No CSR
0x0001101c,0xb1b5f093,,,x1,0x00000000,0001101c,andi,ra:00000000,,b1b5f093,3,"andi    ra, a1, -1253","ra,a1,-1253",,x1,0x00000000,True,True,No CSR
0x00011020,0x0122a2b3,,,x5,0x00000000,00011020,slt,t0:00000000,,0122a2b3,3,"slt     t0, t0, s2","t0,t0,s2",,x5,0x00000000,True,True,No CSR
0x00011024,0x13c73697,,,x13,0x13c84024,00011024,auipc,a3:13c84024,,13c73697,3,"auipc   a3, 0x13c73","a3,0x13c73",,x13,0x13c84024,True,True,No CSR
0x00011028,0x22a1f513,,,x10,0x00000000,00011028,andi,a0:00000000,,22a1f513,3,"andi    a0, gp, 554","a0,gp,554",,x10,0x00000000,True,True,No CSR
0x0001102c,0x1a95e337,,,x6,0x1a95e000,0001102c,lui,t1:1a95e000,,1a95e337,3,"lui     t1, 0x1a95e","t1,0x1a95e",,x6,0x1a95e000,True,True,No CSR
0x00011030,0xc00bf1d3,,,x3,0x00000001,00011030,fcvt.w.s,gp:00000000,,c00bf1d3,3,"fcvt.w.s gp, fs7","gp,fs7",,x3,0x00000000,True,False,No CSR
0x00011034,0x02beeab3,,,x21,0xfcdb7219,00011034,rem,s5:fcdb7219,,02beeab3,3,"rem     s5, t4, a1","s5,t4,a1",,x21,0xfcdb7219,True,True,No CSR
0x00011038,0xa0d60353,,,x6,0x00000001,00011038,fle.s,t1:00000001,,a0d60353,3,"fle.s   t1, fa2, fa3","t1,fa2,fa3",,x6,0x00000001,True,True,No CSR
0x0001103c,0x037e6ab3,,,x21,0x00000000,0001103c,rem,s5:00000000,,037e6ab3,3,"rem     s5, t3, s7","s5,t3,s7",,x21,0x00000000,True,True,No CSR
0x00011040,0x20e786d3,,,f13,0x7fc00000,00011040,fsgnj.s,fa3:7fc00000,,20e786d3,3,"fsgnj.s fa3, fa5, fa4","fa3,fa5,fa4",,f13,0x7fc00000,True,True,No CSR
0x00011044,0x00621613,,,x12,0x00000000,00011044,slli,a2:00000000,,00621613,3,"slli    a2, tp, 6","a2,tp,6",,x12,0x00000000,True,True,No CSR
0x00011048,0x403f5633,,,x12,0x00000000,00011048,sra,a2:00000000,,403f5633,3,"sra     a2, t5, gp","a2,t5,gp",,x12,0x00000000,True,True,No CSR
0x0001104c,0x03d30bb3,,,x23,0xfcdb7219,0001104c,mul,s7:fcdb7219,,03d30bb3,3,"mul     s7, t1, t4","s7,t1,t4",,x23,0xfcdb7219,True,True,No CSR
0x00011050,0x02d9a0b3,,,x1,0x00000000,00011050,mulhsu,ra:00000000,,02d9a0b3,3,"mulhsu  ra, s3, a3","ra,s3,a3",,x1,0x00000000,True,True,No CSR
0x00011054,0xd0037dd3,,,f27,0x3f800001,00011054,fcvt.s.w,fs11:3f800000,,d0037dd3,3,"fcvt.s.w fs11, t1","fs11,t1",,f27,0x3f800000,True,False,No CSR
0x00011058,0x0af3eb13,,,x22,0x000000af,00011058,ori,s6:000000af,,0af3eb13,3,"ori     s6, t2, 175","s6,t2,175",,x22,0x000000af,True,True,No CSR
