file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010ccc,0xc00ef4d3,,,x9,0x00000002,00010ccc,fcvt.w.s,s1:00000002,c1_fflags:00000017,c00ef4d3,3,"fcvt.w.s s1, ft9","s1,ft9",,x9,0x00000002,True,True,No CSR
0x00010cd0,0x205384d3,,,f9,0x7fc00000,00010cd0,fsgnj.s,fs1:7fc00000,,205384d3,3,"fsgnj.s fs1, ft7, ft5","fs1,ft7,ft5",,f9,0x7fc00000,True,True,No CSR
0x00010cd4,0x0217d333,,,x6,0x004392a8,00010cd4,divu,t1:004392a8,,0217d333,3,"divu    t1, a5, ra","t1,a5,ra",,x6,0x004392a8,True,True,No CSR
0x00010cd8,0x0219b633,,,x12,0x00000000,00010cd8,mulhu,a2:00000000,,0219b633,3,"mulhu   a2, s3, ra","a2,s3,ra",,x12,0x00000000,True,True,No CSR
0x00010cdc,0x013ddb93,,,x23,0x00000000,00010cdc,srli,s7:00000000,,013ddb93,3,"srli    s7, s11, 19","s7,s11,19",,x23,0x00000000,True,True,No CSR
0x00010ce0,0x02b6de33,,,x28,0x00000000,00010ce0,divu,t3:00000000,,02b6de33,3,"divu    t3, a3, a1","t3,a3,a1",,x28,0x00000000,True,True,No CSR
0x00010ce4,0x404c05b3,,,x11,0xfa508ac0,00010ce4,sub,a1:fa508ac0,,404c05b3,3,"sub     a1, s8, tp","a1,s8,tp",,x11,0xfa508ac0,True,True,No CSR
0x00010ce8,0xe0089053,,,,,00010ce8,fclass.s,,,e0089053,3,"fclass.s zero, fa7","zero,fa7",,,,No reg,No reg,No CSR
0x00010cec,0x408b5eb3,,,x29,0xffffffff,00010cec,sra,t4:ffffffff,,408b5eb3,3,"sra     t4, s6, s0","t4,s6,s0",,x29,0xffffffff,True,True,No CSR
0x00010cf0,0x5801fcd3,c1_fflags,0x00000001,f25,0x40cce665,00010cf0,fsqrt.s,fs9:40cce665,c1_fflags:00000017,5801fcd3,3,"fsqrt.s fs9, ft3","fs9,ft3",,f25,0x40cce665,True,True,Mismatched CSR Value!
0x00010cf4,0xe0070853,,,x16,0xff800000,00010cf4,fmv.x.w,a6:ff800000,,e0070853,3,"fmv.x.w a6, fa4","a6,fa4",,x16,0xff800000,True,True,No CSR
0x00010cf8,0x00000013,,,,,00010cf8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010cfc,0x00a69693,,,x13,0x00000000,00010cfc,slli,a3:00000000,,00a69693,3,"slli    a3, a3, 10","a3,a3,10",,x13,0x00000000,True,True,No CSR
0x00010d00,0xd01a7553,,,f10,0x42800000,00010d00,fcvt.s.wu,fa0:42800000,,d01a7553,3,"fcvt.s.wu fa0, s4","fa0,s4",,f10,0x42800000,True,True,No CSR
0x00010d04,0x017ce033,,,,,00010d04,or,,,017ce033,3,"or      zero, s9, s7","zero,s9,s7",,,,No reg,No reg,No CSR
0x00010d08,0x015eaeb3,,,x29,0x00000001,00010d08,slt,t4:00000001,,015eaeb3,3,"slt     t4, t4, s5","t4,t4,s5",,x29,0x00000001,True,True,No CSR
0x00010d0c,0xa09ba053,,,,,00010d0c,feq.s,,,a09ba053,3,"feq.s   zero, fs7, fs1","zero,fs7,fs1",,,,No reg,No reg,No CSR
0x00010d10,0x0347ebb3,,,x23,0x00000000,00010d10,rem,s7:00000000,,0347ebb3,3,"rem     s7, a5, s4","s7,a5,s4",,x23,0x00000000,True,True,No CSR
0x00010d14,0x03d22233,,,x4,0x00000000,00010d14,mulhsu,tp:00000000,,03d22233,3,"mulhsu  tp, tp, t4","tp,tp,t4",,x4,0x00000000,True,True,No CSR
0x00010d18,0xd0157a53,,,f20,0x00000000,00010d18,fcvt.s.wu,fs4:00000000,,d0157a53,3,"fcvt.s.wu fs4, a0","fs4,a0",,f20,0x00000000,True,True,No CSR
0x00010d1c,0x014ef2b3,,,x5,0x00000000,00010d1c,and,t0:00000000,,014ef2b3,3,"and     t0, t4, s4","t0,t4,s4",,x5,0x00000000,True,True,No CSR
0x00010d20,0xe00c1853,,,x16,0x00000200,00010d20,fclass.s,a6:00000200,,e00c1853,3,"fclass.s a6, fs8","a6,fs8",,x16,0x00000200,True,True,No CSR
0x00010d24,0x19ffbc13,,,x24,0x00000000,00010d24,sltiu,s8:00000000,,19ffbc13,3,"sltiu   s8, t6, 415","s8,t6,415",,x24,0x00000000,True,True,No CSR
0x00010d28,0x4b6ac793,,,x15,0x000004b6,00010d28,xori,a5:000004b6,,4b6ac793,3,"xori    a5, s5, 1206","a5,s5,1206",,x15,0x000004b6,True,True,No CSR
0x00010d2c,0x000fd4b3,,,x9,0xe0e28367,00010d2c,srl,s1:e0e28367,,000fd4b3,3,"srl     s1, t6, zero","s1,t6,zero",,x9,0xe0e28367,True,True,No CSR
0x00010d30,0x01524eb3,,,x29,0x00000000,00010d30,xor,t4:00000000,,01524eb3,3,"xor     t4, tp, s5","t4,tp,s5",,x29,0x00000000,True,True,No CSR
0x00010d34,0xa06f1153,,,x2,0x00000000,00010d34,flt.s,sp:00000000,c1_fflags:00000017,a06f1153,3,"flt.s   sp, ft10, ft6","sp,ft10,ft6",,x2,0x00000000,True,True,No CSR
0x00010d38,0x20be17d3,,,f15,0xffc00000,00010d38,fsgnjn.s,fa5:ffc00000,,20be17d3,3,"fsgnjn.s fa5, ft8, fa1","fa5,ft8,fa1",,f15,0xffc00000,True,True,No CSR
0x00010d3c,0x201a12d3,,,f5,0x80000000,00010d3c,fsgnjn.s,ft5:80000000,,201a12d3,3,"fsgnjn.s ft5, fs4, ft1","ft5,fs4,ft1",,f5,0x80000000,True,True,No CSR
0x00010d40,0x20f40953,,,f18,0xe0e283e7,00010d40,fsgnj.s,fs2:e0e283e7,,20f40953,3,"fsgnj.s fs2, fs0, fa5","fs2,fs0,fa5",,f18,0xe0e283e7,True,True,No CSR
0x00010d44,0xd01870d3,,,f1,0x44000000,00010d44,fcvt.s.wu,ft1:44000000,,d01870d3,3,"fcvt.s.wu ft1, a6","ft1,a6",,f1,0x44000000,True,True,No CSR
0x00010d48,0x0288a3b3,,,x7,0x00000000,00010d48,mulhsu,t2:00000000,,0288a3b3,3,"mulhsu  t2, a7, s0","t2,a7,s0",,x7,0x00000000,True,True,No CSR
0x00010d4c,0x0059b133,,,x2,0x00000000,00010d4c,sltu,sp:00000000,,0059b133,3,"sltu    sp, s3, t0","sp,s3,t0",,x2,0x00000000,True,True,No CSR
0x00010d50,0x19517b53,c1_fflags,0x00000010,f22,0x7fc00000,00010d50,fdiv.s,fs6:7fc00000,c1_fflags:00000017,19517b53,3,"fdiv.s  fs6, ft2, fs5","fs6,ft2,fs5",,f22,0x7fc00000,True,True,Mismatched CSR Value!
0x00010d54,0x21b70d53,,,f26,0xff800000,00010d54,fsgnj.s,fs10:ff800000,,21b70d53,3,"fsgnj.s fs10, fa4, fs11","fs10,fa4,fs11",,f26,0xff800000,True,True,No CSR
0x00010d58,0x00000013,,,,,00010d58,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010d5c,0x0102e033,,,,,00010d5c,or,,,0102e033,3,"or      zero, t0, a6","zero,t0,a6",,,,No reg,No reg,No CSR
0x00010d60,0x01587353,,,f6,0x7f800000,00010d60,fadd.s,ft6:7f800000,,01587353,3,"fadd.s  ft6, fa6, fs5","ft6,fa6,fs5",,f6,0x7f800000,True,True,No CSR
0x00010d64,0xc01b7ad3,,,x21,0xffffffff,00010d64,fcvt.wu.s,s5:ffffffff,c1_fflags:00000017,c01b7ad3,3,"fcvt.wu.s s5, fs6","s5,fs6",,x21,0xffffffff,True,True,No CSR
0x00010d68,0xe0088653,,,x12,0x00000000,00010d68,fmv.x.w,a2:00000000,,e0088653,3,"fmv.x.w a2, fa7","a2,fa7",,x12,0x00000000,True,True,No CSR
0x00010d6c,0x023822b3,,,x5,0x00000086,00010d6c,mulhsu,t0:00000086,,023822b3,3,"mulhsu  t0, a6, gp","t0,a6,gp",,x5,0x00000086,True,True,No CSR
0x00010d70,0x002f1eb3,,,x29,0x00017fe4,00010d70,sll,t4:00017fe4,,002f1eb3,3,"sll     t4, t5, sp","t4,t5,sp",,x29,0x00017fe4,True,True,No CSR
0x00010d74,0x00647033,,,,,00010d74,and,,,00647033,3,"and     zero, s0, t1","zero,s0,t1",,,,No reg,No reg,No CSR
0x00010d78,0xa1ed1653,,,x12,0x00000000,00010d78,flt.s,a2:00000000,c1_fflags:00000017,a1ed1653,3,"flt.s   a2, fs10, ft10","a2,fs10,ft10",,x12,0x00000000,True,True,No CSR
0x00010d7c,0x017cd213,,,x4,0x000001f2,00010d7c,srli,tp:000001f2,,017cd213,3,"srli    tp, s9, 23","tp,s9,23",,x4,0x000001f2,True,True,No CSR
0x00010d80,0x303ba113,,,x2,0x00000001,00010d80,slti,sp:00000001,,303ba113,3,"slti    sp, s7, 771","sp,s7,771",,x2,0x00000001,True,True,No CSR
0x00010d84,0xc0177b53,,,x22,0x00000000,00010d84,fcvt.wu.s,s6:00000000,c1_fflags:00000017,c0177b53,3,"fcvt.wu.s s6, fa4","s6,fa4",,x22,0x00000000,True,True,No CSR
0x00010d88,0xee8172b7,,,x5,0xee817000,00010d88,lui,t0:ee817000,,ee8172b7,3,"lui     t0, 0xee817","t0,0xee817",,x5,0xee817000,True,True,No CSR
0x00010d8c,0x11baffd3,,,f31,0xff800000,00010d8c,fmul.s,ft11:ff800000,,11baffd3,3,"fmul.s  ft11, fs5, fs11","ft11,fs5,fs11",,f31,0xff800000,True,True,No CSR
0x00010d90,0xa1928053,,,,,00010d90,fle.s,,,a1928053,3,"fle.s   zero, ft5, fs9","zero,ft5,fs9",,,,No reg,No reg,No CSR
0x00010d94,0x218422d3,,,f5,0xe0e283e7,00010d94,fsgnjx.s,ft5:e0e283e7,,218422d3,3,"fsgnjx.s ft5, fs0, fs8","ft5,fs0,fs8",,f5,0xe0e283e7,True,True,No CSR
0x00010d98,0xd001fd53,,,f26,0x4e86f719,00010d98,fcvt.s.w,fs10:4e86f719,c1_fflags:00000017,d001fd53,3,"fcvt.s.w fs10, gp","fs10,gp",,f26,0x4e86f719,True,True,No CSR
0x00010d9c,0x297e98d3,,,f17,0x7f7fffff,00010d9c,fmax.s,fa7:7f7fffff,,297e98d3,3,"fmax.s  fa7, ft9, fs7","fa7,ft9,fs7",,f17,0x7f7fffff,True,True,No CSR
0x00010da0,0xd00b7b53,,,f22,0x00000000,00010da0,fcvt.s.w,fs6:00000000,,d00b7b53,3,"fcvt.s.w fs6, s6","fs6,s6",,f22,0x00000000,True,True,No CSR
0x00010da4,0x00f87153,,,f2,0x7fc00000,00010da4,fadd.s,ft2:7fc00000,,00f87153,3,"fadd.s  ft2, fa6, fa5","ft2,fa6,fa5",,f2,0x7fc00000,True,True,No CSR
0x00010da8,0x20140e53,,,f28,0x60e283e7,00010da8,fsgnj.s,ft8:60e283e7,,20140e53,3,"fsgnj.s ft8, fs0, ft1","ft8,fs0,ft1",,f28,0x60e283e7,True,True,No CSR
0x00010dac,0x03aa9733,,,x14,0x00000000,00010dac,mulh,a4:00000000,,03aa9733,3,"mulh    a4, s5, s10","a4,s5,s10",,x14,0x00000000,True,True,No CSR
0x00010db0,0x00f00133,,,x2,0x000004b6,00010db0,add,sp:000004b6,,00f00133,3,"add     sp, zero, a5","sp,zero,a5",,x2,0x000004b6,True,True,No CSR
0x00010db4,0x5fe4d037,,,,,00010db4,lui,,,5fe4d037,3,"lui     zero, 0x5fe4d","zero,0x5fe4d",,,,No reg,No reg,No CSR
0x00010db8,0xe0009053,,,,,00010db8,fclass.s,,,e0009053,3,"fclass.s zero, ft1","zero,ft1",,,,No reg,No reg,No CSR
0x00010dbc,0x0292dd33,,,x26,0x00000001,00010dbc,divu,s10:00000001,,0292dd33,3,"divu    s10, t0, s1","s10,t0,s1",,x26,0x00000001,True,True,No CSR
0x00010dc0,0x20020f53,,,f30,0x80000000,00010dc0,fsgnj.s,ft10:80000000,,20020f53,3,"fsgnj.s ft10, ft4, ft0","ft10,ft4,ft0",,f30,0x80000000,True,True,No CSR
0x00010dc4,0xa0e4a7d3,,,x15,0x00000000,00010dc4,feq.s,a5:00000000,,a0e4a7d3,3,"feq.s   a5, fs1, fa4","a5,fs1,fa4",,x15,0x00000000,True,True,No CSR
0x00010dc8,0x67334a13,,,x20,0x004394db,00010dc8,xori,s4:004394db,,67334a13,3,"xori    s4, t1, 1651","s4,t1,1651",,x20,0x004394db,True,True,No CSR
0x00010dcc,0x026b21b3,,,x3,0x00000000,00010dcc,mulhsu,gp:00000000,,026b21b3,3,"mulhsu  gp, s6, t1","gp,s6,t1",,x3,0x00000000,True,True,No CSR
0x00010dd0,0x019c3ab3,,,x21,0x00000001,00010dd0,sltu,s5:00000001,,019c3ab3,3,"sltu    s5, s8, s9","s5,s8,s9",,x21,0x00000001,True,True,No CSR
0x00010dd4,0xa18890d3,,,x1,0x00000000,00010dd4,flt.s,ra:00000000,c1_fflags:00000017,a18890d3,3,"flt.s   ra, fa7, fs8","ra,fa7,fs8",,x1,0x00000000,True,True,No CSR
0x00010dd8,0x280b95d3,,,f11,0x7f7fffff,00010dd8,fmax.s,fa1:7f7fffff,,280b95d3,3,"fmax.s  fa1, fs7, ft0","fa1,fs7,ft0",,f11,0x7f7fffff,True,True,No CSR
0x00010ddc,0x20472253,,,f4,0xff800000,00010ddc,fsgnjx.s,ft4:ff800000,,20472253,3,"fsgnjx.s ft4, fa4, ft4","ft4,fa4,ft4",,f4,0xff800000,True,True,No CSR
0x00010de0,0x02f42833,,,x16,0x00000000,00010de0,mulhsu,a6:00000000,,02f42833,3,"mulhsu  a6, s0, a5","a6,s0,a5",,x16,0x00000000,True,True,No CSR
0x00010de4,0x03ae52b3,,,x5,0x00000000,00010de4,divu,t0:00000000,,03ae52b3,3,"divu    t0, t3, s10","t0,t3,s10",,x5,0x00000000,True,True,No CSR
0x00010de8,0x283d1053,,,f0,0x4e86f719,00010de8,fmax.s,ft0:4e86f719,,283d1053,3,"fmax.s  ft0, fs10, ft3","ft0,fs10,ft3",,f0,0x4e86f719,True,True,No CSR
0x00010dec,0xd017f1d3,,,f3,0x00000000,00010dec,fcvt.s.wu,ft3:00000000,,d017f1d3,3,"fcvt.s.wu ft3, a5","ft3,a5",,f3,0x00000000,True,True,No CSR
0x00010df0,0x293f17d3,,,f15,0x7f800000,00010df0,fmax.s,fa5:7f800000,,293f17d3,3,"fmax.s  fa5, ft10, fs3","fa5,ft10,fs3",,f15,0x7f800000,True,True,No CSR
0x00010df4,0xa18d1053,,,,,00010df4,flt.s,,c1_fflags:00000017,a18d1053,3,"flt.s   zero, fs10, fs8","zero,fs10,fs8",,,,No reg,No reg,No CSR
0x00010df8,0x03cd6133,,,x2,0x00000001,00010df8,rem,sp:00000001,,03cd6133,3,"rem     sp, s10, t3","sp,s10,t3",,x2,0x00000001,True,True,No CSR
0x00010dfc,0x08a5ff53,,,f30,0x7f7fffff,00010dfc,fsub.s,ft10:7f7fffff,c1_fflags:00000017,08a5ff53,3,"fsub.s  ft10, fa1, fa0","ft10,fa1,fa0",,f30,0x7f7fffff,True,True,No CSR
0x00010e00,0x01120a33,,,x20,0x000001f2,00010e00,add,s4:000001f2,,01120a33,3,"add     s4, tp, a7","s4,tp,a7",,x20,0x000001f2,True,True,No CSR
0x00010e04,0xa153a953,,,x18,0x00000000,00010e04,feq.s,s2:00000000,,a153a953,3,"feq.s   s2, ft7, fs5","s2,ft7,fs5",,x18,0x00000000,True,True,No CSR
0x00010e08,0x003d36b3,,,x13,0x00000000,00010e08,sltu,a3:00000000,,003d36b3,3,"sltu    a3, s10, gp","a3,s10,gp",,x13,0x00000000,True,True,No CSR
0x00010e0c,0xb1840013,,,,,00010e0c,addi,,,b1840013,3,"addi    zero, s0, -1256","zero,s0,-1256",,,,No reg,No reg,No CSR
0x00010e10,0xa02f89d3,,,x19,0x00000000,00010e10,fle.s,s3:00000000,c1_fflags:00000017,a02f89d3,3,"fle.s   s3, ft11, ft2","s3,ft11,ft2",,x19,0x00000000,True,True,No CSR
0x00010e14,0xf00784d3,,,f9,0x00000000,00010e14,fmv.w.x,fs1:00000000,,f00784d3,3,"fmv.w.x fs1, a5","fs1,a5",,f9,0x00000000,True,True,No CSR
0x00010e18,0x41a9d9b3,,,x19,0x00000000,00010e18,sra,s3:00000000,,41a9d9b3,3,"sra     s3, s3, s10","s3,s3,s10",,x19,0x00000000,True,True,No CSR
0x00010e1c,0xc3ca9c97,,,x25,0xc3cb9e1c,00010e1c,auipc,s9:c3cb9e1c,,c3ca9c97,3,"auipc   s9, 0xc3ca9","s9,0xc3ca9",,x25,0xc3cb9e1c,True,True,No CSR
0x00010e20,0x009c2033,,,,,00010e20,slt,,,009c2033,3,"slt     zero, s8, s1","zero,s8,s1",,,,No reg,No reg,No CSR
0x00010e24,0xc005f8d3,,,x17,0x7fffffff,00010e24,fcvt.w.s,a7:7fffffff,c1_fflags:00000017,c005f8d3,3,"fcvt.w.s a7, fa1","a7,fa1",,x17,0x7fffffff,True,True,No CSR
0x00010e28,0x03d9a033,,,,,00010e28,mulhsu,,,03d9a033,3,"mulhsu  zero, s3, t4","zero,s3,t4",,,,No reg,No reg,No CSR
0x00010e2c,0x208491d3,,,f3,0x00000000,00010e2c,fsgnjn.s,ft3:00000000,,208491d3,3,"fsgnjn.s ft3, fs1, fs0","ft3,fs1,fs0",,f3,0x00000000,True,True,No CSR
0x00010e30,0xf0050153,,,f2,0x00000000,00010e30,fmv.w.x,ft2:00000000,,f0050153,3,"fmv.w.x ft2, a0","ft2,a0",,f2,0x00000000,True,True,No CSR
0x00010e34,0x29fa06d3,,,f13,0xff800000,00010e34,fmin.s,fa3:ff800000,,29fa06d3,3,"fmin.s  fa3, fs4, ft11","fa3,fs4,ft11",,f13,0xff800000,True,True,No CSR
0x00010e38,0x40095613,,,x12,0x00000000,00010e38,srai,a2:00000000,,40095613,3,"srai    a2, s2, 0","a2,s2,0",,x12,0x00000000,True,True,No CSR
0x00010e3c,0x21d22753,,,f14,0xff800000,00010e3c,fsgnjx.s,fa4:ff800000,,21d22753,3,"fsgnjx.s fa4, ft4, ft9","fa4,ft4,ft9",,f14,0xff800000,True,True,No CSR
0x00010e40,0x020cc7b3,,,x15,0xffffffff,00010e40,div,a5:ffffffff,,020cc7b3,3,"div     a5, s9, zero","a5,s9,zero",,x15,0xffffffff,True,True,No CSR
0x00010e44,0xf0098dd3,,,f27,0x00000000,00010e44,fmv.w.x,fs11:00000000,,f0098dd3,3,"fmv.w.x fs11, s3","fs11,s3",,f27,0x00000000,True,True,No CSR
0x00010e48,0x00000013,,,,,00010e48,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010e4c,0x28058353,,,f6,0x4e86f719,00010e4c,fmin.s,ft6:4e86f719,,28058353,3,"fmin.s  ft6, fa1, ft0","ft6,fa1,ft0",,f6,0x4e86f719,True,True,No CSR
0x00010e50,0x0995f9d3,,,f19,0x7f7fffff,00010e50,fsub.s,fs3:7f7fffff,c1_fflags:00000017,0995f9d3,3,"fsub.s  fs3, fa1, fs9","fs3,fa1,fs9",,f19,0x7f7fffff,True,True,No CSR
0x00010e54,0xa2bd7c97,,,x25,0xa2be7e54,00010e54,auipc,s9:a2be7e54,,a2bd7c97,3,"auipc   s9, 0xa2bd7","s9,0xa2bd7",,x25,0xa2be7e54,True,True,No CSR
0x00010e58,0x37bca917,,,x18,0x37bdae58,00010e58,auipc,s2:37bdae58,,37bca917,3,"auipc   s2, 0x37bca","s2,0x37bca",,x18,0x37bdae58,True,True,No CSR
0x00010e5c,0xf92ef293,,,x5,0x00017f80,00010e5c,andi,t0:00017f80,,f92ef293,3,"andi    t0, t4, -110","t0,t4,-110",,x5,0x00017f80,True,True,No CSR
0x00010e60,0xa0bd8ed3,,,x29,0x00000001,00010e60,fle.s,t4:00000001,,a0bd8ed3,3,"fle.s   t4, fs11, fa1","t4,fs11,fa1",,x29,0x00000001,True,True,No CSR
0x00010e64,0xa0d38bd3,,,x23,0x00000000,00010e64,fle.s,s7:00000000,c1_fflags:00000017,a0d38bd3,3,"fle.s   s7, ft7, fa3","s7,ft7,fa3",,x23,0x00000000,True,True,No CSR
0x00010e68,0x5807f553,,,f10,0x7f800000,00010e68,fsqrt.s,fa0:7f800000,,5807f553,3,"fsqrt.s fa0, fa5","fa0,fa5",,f10,0x7f800000,True,True,No CSR
0x00010e6c,0xc001f553,,,x10,0x00000000,00010e6c,fcvt.w.s,a0:00000000,,c001f553,3,"fcvt.w.s a0, ft3","a0,ft3",,x10,0x00000000,True,True,No CSR
0x00010e70,0xd0147353,,,f6,0x00000000,00010e70,fcvt.s.wu,ft6:00000000,,d0147353,3,"fcvt.s.wu ft6, s0","ft6,s0",,f6,0x00000000,True,True,No CSR
0x00010e74,0xd01bf4d3,,,f9,0x00000000,00010e74,fcvt.s.wu,fs1:00000000,,d01bf4d3,3,"fcvt.s.wu fs1, s7","fs1,s7",,f9,0x00000000,True,True,No CSR
0x00010e78,0xc0057b53,,,x22,0x7fffffff,00010e78,fcvt.w.s,s6:7fffffff,c1_fflags:00000017,c0057b53,3,"fcvt.w.s s6, fa0","s6,fa0",,x22,0x7fffffff,True,True,No CSR
0x00010e7c,0x014f9a13,,,x20,0x36700000,00010e7c,slli,s4:36700000,,014f9a13,3,"slli    s4, t6, 20","s4,t6,20",,x20,0x36700000,True,True,No CSR
0x00010e80,0x001afb53,,,f22,0x7f800000,00010e80,fadd.s,fs6:7f800000,,001afb53,3,"fadd.s  fs6, fs5, ft1","fs6,fs5,ft1",,f22,0x7f800000,True,True,No CSR
0x00010e84,0x000e9033,,,,,00010e84,sll,,,000e9033,3,"sll     zero, t4, zero","zero,t4,zero",,,,No reg,No reg,No CSR
0x00010e88,0xa0118453,,,x8,0x00000001,00010e88,fle.s,s0:00000001,,a0118453,3,"fle.s   s0, ft3, ft1","s0,ft3,ft1",,x8,0x00000001,True,True,No CSR
0x00010e8c,0xfc078013,,,,,00010e8c,addi,,,fc078013,3,"addi    zero, a5, -64","zero,a5,-64",,,,No reg,No reg,No CSR
0x00010e90,0xd014f0d3,,,f1,0x4f60e284,00010e90,fcvt.s.wu,ft1:4f60e284,c1_fflags:00000017,d014f0d3,3,"fcvt.s.wu ft1, s1","ft1,s1",,f1,0x4f60e284,True,True,No CSR
0x00010e94,0x02764133,,,x2,0xffffffff,00010e94,div,sp:ffffffff,,02764133,3,"div     sp, a2, t2","sp,a2,t2",,x2,0xffffffff,True,True,No CSR
0x00010e98,0x3a40fe93,,,x29,0x00000000,00010e98,andi,t4:00000000,,3a40fe93,3,"andi    t4, ra, 932","t4,ra,932",,x29,0x00000000,True,True,No CSR
0x00010e9c,0x186d7453,c1_fflags,0x00000008,f8,0x7f800000,00010e9c,fdiv.s,fs0:7f800000,c1_fflags:0000001f,186d7453,3,"fdiv.s  fs0, fs10, ft6","fs0,fs10,ft6",,f8,0x7f800000,True,True,Mismatched CSR Value!
0x00010ea0,0x40838833,,,x16,0xffffffff,00010ea0,sub,a6:ffffffff,,40838833,3,"sub     a6, t2, s0","a6,t2,s0",,x16,0xffffffff,True,True,No CSR
0x00010ea4,0xd00cf153,,,f2,0xceba8303,00010ea4,fcvt.s.w,ft2:ceba8303,c1_fflags:0000001f,d00cf153,3,"fcvt.s.w ft2, s9","ft2,s9",,f2,0xceba8303,True,True,No CSR
0x00010ea8,0x00d25013,,,,,00010ea8,srli,,,00d25013,3,"srli    zero, tp, 13","zero,tp,13",,,,No reg,No reg,No CSR
0x00010eac,0x580676d3,c1_fflags,0x00000001,f13,0x4723fa5d,00010eac,fsqrt.s,fa3:4723fa5d,c1_fflags:0000001f,580676d3,3,"fsqrt.s fa3, fa2","fa3,fa2",,f13,0x4723fa5d,True,True,Mismatched CSR Value!
0x00010eb0,0x287594d3,,,f9,0x7f7fffff,00010eb0,fmax.s,fs1:7f7fffff,,287594d3,3,"fmax.s  fs1, fa1, ft7","fs1,fa1,ft7",,f9,0x7f7fffff,True,True,No CSR
0x00010eb4,0x20d990d3,,,f1,0xff7fffff,00010eb4,fsgnjn.s,ft1:ff7fffff,,20d990d3,3,"fsgnjn.s ft1, fs3, fa3","ft1,fs3,fa3",,f1,0xff7fffff,True,True,No CSR
0x00010eb8,0x00374733,,,x14,0x00000000,00010eb8,xor,a4:00000000,,00374733,3,"xor     a4, a4, gp","a4,a4,gp",,x14,0x00000000,True,True,No CSR
0x00010ebc,0x4195d513,,,x10,0xfffffffd,00010ebc,srai,a0:fffffffd,,4195d513,3,"srai    a0, a1, 25","a0,a1,25",,x10,0xfffffffd,True,True,No CSR
0x00010ec0,0x13284493,,,x9,0xfffffecd,00010ec0,xori,s1:fffffecd,,13284493,3,"xori    s1, a6, 306","s1,a6,306",,x9,0xfffffecd,True,True,No CSR
0x00010ec4,0x00378eb3,,,x29,0xffffffff,00010ec4,add,t4:ffffffff,,00378eb3,3,"add     t4, a5, gp","t4,a5,gp",,x29,0xffffffff,True,True,No CSR
0x00010ec8,0x118cf4d3,,,f9,0x7fc00000,00010ec8,fmul.s,fs1:7fc00000,,118cf4d3,3,"fmul.s  fs1, fs9, fs8","fs1,fs9,fs8",,f9,0x7fc00000,True,True,No CSR
0x00010ecc,0x095bf9d3,,,f19,0xff800000,00010ecc,fsub.s,fs3:ff800000,,095bf9d3,3,"fsub.s  fs3, fs7, fs5","fs3,fs7,fs5",,f19,0xff800000,True,True,No CSR
0x00010ed0,0x035e4433,,,x8,0x00000000,00010ed0,div,s0:00000000,,035e4433,3,"div     s0, t3, s5","s0,t3,s5",,x8,0x00000000,True,True,No CSR
0x00010ed4,0xe0059053,,,,,00010ed4,fclass.s,,,e0059053,3,"fclass.s zero, fa1","zero,fa1",,,,No reg,No reg,No CSR
0x00010ed8,0x41eb0bb3,,,x23,0x7ffe801b,00010ed8,sub,s7:7ffe801b,,41eb0bb3,3,"sub     s7, s6, t5","s7,s6,t5",,x23,0x7ffe801b,True,True,No CSR
0x00010edc,0x01b904b3,,,x9,0x37bf266c,00010edc,add,s1:37bf266c,,01b904b3,3,"add     s1, s2, s11","s1,s2,s11",,x9,0x37bf266c,True,True,No CSR
0x00010ee0,0x00234d33,,,x26,0xffbc6d57,00010ee0,xor,s10:ffbc6d57,,00234d33,3,"xor     s10, t1, sp","s10,t1,sp",,x26,0xffbc6d57,True,True,No CSR
0x00010ee4,0x01d87c53,,,f24,0x3f800001,00010ee4,fadd.s,fs8:3f800001,c1_fflags:0000001f,01d87c53,3,"fadd.s  fs8, fa6, ft9","fs8,fa6,ft9",,f24,0x3f800001,True,True,No CSR
0x00010ee8,0x01e49033,,,,,00010ee8,sll,,,01e49033,3,"sll     zero, s1, t5","zero,s1,t5",,,,No reg,No reg,No CSR
0x00010eec,0xc00bf8d3,,,x17,0x7fffffff,00010eec,fcvt.w.s,a7:7fffffff,c1_fflags:0000001f,c00bf8d3,3,"fcvt.w.s a7, fs7","a7,fs7",,x17,0x7fffffff,True,True,No CSR
0x00010ef0,0xf3f74893,,,x17,0xffffff3f,00010ef0,xori,a7:ffffff3f,,f3f74893,3,"xori    a7, a4, -193","a7,a4,-193",,x17,0xffffff3f,True,True,No CSR
0x00010ef4,0x0197aab3,,,x21,0x00000000,00010ef4,slt,s5:00000000,,0197aab3,3,"slt     s5, a5, s9","s5,a5,s9",,x21,0x00000000,True,True,No CSR
