file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x0001112c,0x0356ecb3,,,x25,0x00000000,0001112c,rem,s9:00000000,,0356ecb3,3,"rem     s9, a3, s5","s9,a3,s5",,x25,0x00000000,True,True,No CSR
0x00011130,0x01349113,,,x2,0x00000000,00011130,slli,sp:00000000,,01349113,3,"slli    sp, s1, 19","sp,s1,19",,x2,0x00000000,True,True,No CSR
0x00011134,0x20b08453,,,f8,0xfffffdac,00011134,fsgnj.s,fs0:fffffdac,,20b08453,3,"fsgnj.s fs0, ft1, fa1","fs0,ft1,fa1",,f8,0xfffffdac,True,True,No CSR
0x00011138,0x01846bb3,,,x23,0x00015004,00011138,or,s7:00015004,,01846bb3,3,"or      s7, s0, s8","s7,s0,s8",,x23,0x00015004,True,True,No CSR
0x0001113c,0xa045a553,,,x10,0x00000000,0001113c,feq.s,a0:00000000,,a045a553,3,"feq.s   a0, fa1, ft4","a0,fa1,ft4",,x10,0x00000000,True,True,No CSR
0x00011140,0x115971d3,,,f3,0xff800000,00011140,fmul.s,ft3:ff800000,,115971d3,3,"fmul.s  ft3, fs2, fs5","ft3,fs2,fs5",,f3,0xff800000,True,True,No CSR
0x00011144,0xe00b00d3,,,x1,0x00000000,00011144,fmv.x.w,ra:00000000,,e00b00d3,3,"fmv.x.w ra, fs6","ra,fs6",,x1,0x00000000,True,True,No CSR
0x00011148,0x3c283693,,,x13,0x00000000,00011148,sltiu,a3:00000000,,3c283693,3,"sltiu   a3, a6, 962","a3,a6,962",,x13,0x00000000,True,True,No CSR
0x0001114c,0x00e8d033,,,,,0001114c,srl,,,00e8d033,3,"srl     zero, a7, a4","zero,a7,a4",,,,No reg,No reg,No CSR
0x00011150,0x00d62d33,,,x26,0x00000000,00011150,slt,s10:00000000,,00d62d33,3,"slt     s10, a2, a3","s10,a2,a3",,x26,0x00000000,True,True,No CSR
0x00011154,0xeee92a93,,,x21,0x00000000,00011154,slti,s5:00000000,,eee92a93,3,"slti    s5, s2, -274","s5,s2,-274",,x21,0x00000000,True,True,No CSR
0x00011158,0x03064033,,,,,00011158,div,,,03064033,3,"div     zero, a2, a6","zero,a2,a6",,,,No reg,No reg,No CSR
0x0001115c,0xe0031a53,,,x20,0x00000001,0001115c,fclass.s,s4:00000001,,e0031a53,3,"fclass.s s4, ft6","s4,ft6",,x20,0x00000001,True,True,No CSR
0x00011160,0x20c3ff93,,,x31,0x0000020c,00011160,andi,t6:0000020c,,20c3ff93,3,"andi    t6, t2, 524","t6,t2,524",,x31,0x0000020c,True,True,No CSR
0x00011164,0x00ca46b3,,,x13,0x00000001,00011164,xor,a3:00000001,,00ca46b3,3,"xor     a3, s4, a2","a3,s4,a2",,x13,0x00000001,True,True,No CSR
0x00011168,0x9a132997,,,x19,0x9a143168,00011168,auipc,s3:9a143168,,9a132997,3,"auipc   s3, 0x9a132","s3,0x9a132",,x19,0x9a143168,True,True,No CSR
0x0001116c,0xa0d08ad3,,,x21,0x00000000,0001116c,fle.s,s5:00000000,c1_fflags:00000015,a0d08ad3,3,"fle.s   s5, ft1, fa3","s5,ft1,fa3",,x21,0x00000000,True,True,No CSR
0x00011170,0x01b4f353,,,f6,0x7f800000,00011170,fadd.s,ft6:7f800000,,01b4f353,3,"fadd.s  ft6, fs1, fs11","ft6,fs1,fs11",,f6,0x7f800000,True,True,No CSR
0x00011174,0x40ad5f93,,,x31,0x00000000,00011174,srai,t6:00000000,,40ad5f93,3,"srai    t6, s10, 10","t6,s10,10",,x31,0x00000000,True,True,No CSR
0x00011178,0x017e9033,,,,,00011178,sll,,,017e9033,3,"sll     zero, t4, s7","zero,t4,s7",,,,No reg,No reg,No CSR
0x0001117c,0xc00173d3,,,x7,0x00000000,0001117c,fcvt.w.s,t2:00000000,,c00173d3,3,"fcvt.w.s t2, ft2","t2,ft2",,x7,0x00000000,True,True,No CSR
0x00011180,0xe00b1c53,,,x24,0x00000010,00011180,fclass.s,s8:00000010,,e00b1c53,3,"fclass.s s8, fs6","s8,fs6",,x24,0x00000010,True,True,No CSR
0x00011184,0x02204eb3,,,x29,0xffffffff,00011184,div,t4:ffffffff,,02204eb3,3,"div     t4, zero, sp","t4,zero,sp",,x29,0xffffffff,True,True,No CSR
0x00011188,0x18427fd3,,,f31,0x3f800000,00011188,fdiv.s,ft11:3f800000,,18427fd3,3,"fdiv.s  ft11, ft4, ft4","ft11,ft4,ft4",,f31,0x3f800000,True,True,No CSR
0x0001118c,0x00000013,,,,,0001118c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011190,0x7ebbeb37,,,x22,0x7ebbe000,00011190,lui,s6:7ebbe000,,7ebbeb37,3,"lui     s6, 0x7ebbe","s6,0x7ebbe",,x22,0x7ebbe000,True,True,No CSR
0x00011194,0x013c6633,,,x12,0x9a143178,00011194,or,a2:9a143178,,013c6633,3,"or      a2, s8, s3","a2,s8,s3",,x12,0x9a143178,True,True,No CSR
0x00011198,0x18a33013,,,,,00011198,sltiu,,,18a33013,3,"sltiu   zero, t1, 394","zero,t1,394",,,,No reg,No reg,No CSR
0x0001119c,0x01bd1633,,,x12,0x00000000,0001119c,sll,a2:00000000,,01bd1633,3,"sll     a2, s10, s11","a2,s10,s11",,x12,0x00000000,True,True,No CSR
0x000111a0,0x7e95eb13,,,x22,0x000007e9,000111a0,ori,s6:000007e9,,7e95eb13,3,"ori     s6, a1, 2025","s6,a1,2025",,x22,0x000007e9,True,True,No CSR
0x000111a4,0x217e9cd3,,,f25,0x7f800000,000111a4,fsgnjn.s,fs9:7f800000,,217e9cd3,3,"fsgnjn.s fs9, ft9, fs7","fs9,ft9,fs7",,f25,0x7f800000,True,True,No CSR
0x000111a8,0xd003f153,,,f2,0x00000000,000111a8,fcvt.s.w,ft2:00000000,,d003f153,3,"fcvt.s.w ft2, t2","ft2,t2",,f2,0x00000000,True,True,No CSR
0x000111ac,0x00c1c9b3,,,x19,0x00000000,000111ac,xor,s3:00000000,,00c1c9b3,3,"xor     s3, gp, a2","s3,gp,a2",,x19,0x00000000,True,True,No CSR
0x000111b0,0xd8569bb7,,,x23,0xd8569000,000111b0,lui,s7:d8569000,,d8569bb7,3,"lui     s7, 0xd8569","s7,0xd8569",,x23,0xd8569000,True,True,No CSR
0x000111b4,0x331f3997,,,x19,0x332041b4,000111b4,auipc,s3:332041b4,,331f3997,3,"auipc   s3, 0x331f3","s3,0x331f3",,x19,0x332041b4,True,True,No CSR
0x000111b8,0x81413297,,,x5,0x814241b8,000111b8,auipc,t0:814241b8,,81413297,3,"auipc   t0, 0x81413","t0,0x81413",,x5,0x814241b8,True,True,No CSR
0x000111bc,0x0140b033,,,,,000111bc,sltu,,,0140b033,3,"sltu    zero, ra, s4","zero,ra,s4",,,,No reg,No reg,No CSR
0x000111c0,0xa0001ad3,,,x21,0x00000000,000111c0,flt.s,s5:00000000,,a0001ad3,3,"flt.s   s5, ft0, ft0","s5,ft0,ft0",,x21,0x00000000,True,True,No CSR
0x000111c4,0x008a9593,,,x11,0x00000000,000111c4,slli,a1:00000000,,008a9593,3,"slli    a1, s5, 8","a1,s5,8",,x11,0x00000000,True,True,No CSR
0x000111c8,0xc59f2093,,,x1,0x00000001,000111c8,slti,ra:00000001,,c59f2093,3,"slti    ra, t5, -935","ra,t5,-935",,x1,0x00000001,True,True,No CSR
0x000111cc,0x01cef253,c1_fflags,0x00000002,f4,0xff800000,000111cc,fadd.s,ft4:ff800000,,01cef253,3,"fadd.s  ft4, ft9, ft8","ft4,ft9,ft8",,f4,0xff800000,True,True,Mismatched CSR access!
0x000111d0,0x2d582f93,,,x31,0x00000000,000111d0,slti,t6:00000000,,2d582f93,3,"slti    t6, a6, 725","t6,a6,725",,x31,0x00000000,True,True,No CSR
0x000111d4,0x017c8833,,,x16,0xd8569000,000111d4,add,a6:d8569000,,017c8833,3,"add     a6, s9, s7","a6,s9,s7",,x16,0xd8569000,True,True,No CSR
0x000111d8,0xab288013,,,,,000111d8,addi,,,ab288013,3,"addi    zero, a7, -1358","zero,a7,-1358",,,,No reg,No reg,No CSR
0x000111dc,0xa0828c53,,,x24,0x00000000,000111dc,fle.s,s8:00000000,c1_fflags:00000015,a0828c53,3,"fle.s   s8, ft5, fs0","s8,ft5,fs0",,x24,0x00000000,True,True,No CSR
0x000111e0,0x4106d613,,,x12,0x00000000,000111e0,srai,a2:00000000,,4106d613,3,"srai    a2, a3, 16","a2,a3,16",,x12,0x00000000,True,True,No CSR
0x000111e4,0x21779153,,,f2,0x7fc00000,000111e4,fsgnjn.s,ft2:7fc00000,,21779153,3,"fsgnjn.s ft2, fa5, fs7","ft2,fa5,fs7",,f2,0x7fc00000,True,True,No CSR
0x000111e8,0x00c570d3,,,f1,0x47bff200,000111e8,fadd.s,ft1:47bff200,,00c570d3,3,"fadd.s  ft1, fa0, fa2","ft1,fa0,fa2",,f1,0x47bff200,True,True,No CSR
0x000111ec,0x78576993,,,x19,0x000007bf,000111ec,ori,s3:000007bf,,78576993,3,"ori     s3, a4, 1925","s3,a4,1925",,x19,0x000007bf,True,True,No CSR
0x000111f0,0x29a19d53,,,f26,0x47bc0a00,000111f0,fmax.s,fs10:47bc0a00,,29a19d53,3,"fmax.s  fs10, ft3, fs10","fs10,ft3,fs10",,f26,0x47bc0a00,True,True,No CSR
0x000111f4,0x012b0a33,,,x20,0x000007e9,000111f4,add,s4:000007e9,,012b0a33,3,"add     s4, s6, s2","s4,s6,s2",,x20,0x000007e9,True,True,No CSR
0x000111f8,0x00000013,,,,,000111f8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000111fc,0x03bbc733,,,x14,0xffffe501,000111fc,div,a4:ffffe501,,03bbc733,3,"div     a4, s7, s11","a4,s7,s11",,x14,0xffffe501,True,True,No CSR
0x00011200,0xa1ec3a93,,,x21,0x00000001,00011200,sltiu,s5:00000001,,a1ec3a93,3,"sltiu   s5, s8, -1506","s5,s8,-1506",,x21,0x00000001,True,True,No CSR
0x00011204,0xbaa07013,,,,,00011204,andi,,,baa07013,3,"andi    zero, zero, -1110","zero,zero,-1110",,,,No reg,No reg,No CSR
0x00011208,0xc00cf6d3,,,x13,0x7fffffff,00011208,fcvt.w.s,a3:7fffffff,c1_fflags:00000015,c00cf6d3,3,"fcvt.w.s a3, fs9","a3,fs9",,x13,0x7fffffff,True,True,No CSR
0x0001120c,0x01c7d733,,,x14,0x00000000,0001120c,srl,a4:00000000,,01c7d733,3,"srl     a4, a5, t3","a4,a5,t3",,x14,0x00000000,True,True,No CSR
0x00011210,0x001ac9b3,,,x19,0x00000000,00011210,xor,s3:00000000,,001ac9b3,3,"xor     s3, s5, ra","s3,s5,ra",,x19,0x00000000,True,True,No CSR
0x00011214,0xd01f71d3,,,f3,0x4f05db87,00011214,fcvt.s.wu,ft3:4f05db87,c1_fflags:00000015,d01f71d3,3,"fcvt.s.wu ft3, t5","ft3,t5",,f3,0x4f05db87,True,True,No CSR
0x00011218,0xf0078853,,,f16,0x00000000,00011218,fmv.w.x,fa6:00000000,,f0078853,3,"fmv.w.x fa6, a5","fa6,a5",,f16,0x00000000,True,True,No CSR
0x0001121c,0xa1332ed3,,,x29,0x00000000,0001121c,feq.s,t4:00000000,,a1332ed3,3,"feq.s   t4, ft6, fs3","t4,ft6,fs3",,x29,0x00000000,True,True,No CSR
0x00011220,0x023366b3,,,x13,0x00000000,00011220,rem,a3:00000000,,023366b3,3,"rem     a3, t1, gp","a3,t1,gp",,x13,0x00000000,True,True,No CSR
0x00011224,0xfe9b2593,,,x11,0x00000000,00011224,slti,a1:00000000,,fe9b2593,3,"slti    a1, s6, -23","a1,s6,-23",,x11,0x00000000,True,True,No CSR
0x00011228,0xf0058b53,,,f22,0x00000000,00011228,fmv.w.x,fs6:00000000,,f0058b53,3,"fmv.w.x fs6, a1","fs6,a1",,f22,0x00000000,True,True,No CSR
0x0001122c,0x003a6ab3,,,x21,0x000007e9,0001122c,or,s5:000007e9,,003a6ab3,3,"or      s5, s4, gp","s5,s4,gp",,x21,0x000007e9,True,True,No CSR
0x00011230,0x00ceaab3,,,x21,0x00000000,00011230,slt,s5:00000000,,00ceaab3,3,"slt     s5, t4, a2","s5,t4,a2",,x21,0x00000000,True,True,No CSR
0x00011234,0xe00d1cd3,,,x25,0x00000040,00011234,fclass.s,s9:00000040,,e00d1cd3,3,"fclass.s s9, fs10","s9,fs10",,x25,0x00000040,True,True,No CSR
0x00011238,0x181efad3,,,f21,0xff800000,00011238,fdiv.s,fs5:ff800000,,181efad3,3,"fdiv.s  fs5, ft9, ft1","fs5,ft9,ft1",,f21,0xff800000,True,True,No CSR
0x0001123c,0x11ef71d3,,,f3,0x7f800000,0001123c,fmul.s,ft3:7f800000,,11ef71d3,3,"fmul.s  ft3, ft10, ft10","ft3,ft10,ft10",,f3,0x7f800000,True,True,No CSR
0x00011240,0x40c45793,,,x15,0x00000015,00011240,srai,a5:00000015,,40c45793,3,"srai    a5, s0, 12","a5,s0,12",,x15,0x00000015,True,True,No CSR
0x00011244,0x4048d613,,,x12,0x00000032,00011244,srai,a2:00000032,,4048d613,3,"srai    a2, a7, 4","a2,a7,4",,x12,0x00000032,True,True,No CSR
0x00011248,0x02c660b3,,,x1,0x00000000,00011248,rem,ra:00000000,,02c660b3,3,"rem     ra, a2, a2","ra,a2,a2",,x1,0x00000000,True,True,No CSR
0x0001124c,0x032aa933,,,x18,0x00000000,0001124c,mulhsu,s2:00000000,,032aa933,3,"mulhsu  s2, s5, s2","s2,s5,s2",,x18,0x00000000,True,True,No CSR
0x00011250,0x00e65333,,,x6,0x00000032,00011250,srl,t1:00000032,,00e65333,3,"srl     t1, a2, a4","t1,a2,a4",,x6,0x00000032,True,True,No CSR
0x00011254,0x008367b3,,,x15,0x00015036,00011254,or,a5:00015036,,008367b3,3,"or      a5, t1, s0","a5,t1,s0",,x15,0x00015036,True,True,No CSR
0x00011258,0x02e22eb3,,,x29,0x00000000,00011258,mulhsu,t4:00000000,,02e22eb3,3,"mulhsu  t4, tp, a4","t4,tp,a4",,x29,0x00000000,True,True,No CSR
0x0001125c,0x9300b0b7,,,x1,0x9300b000,0001125c,lui,ra:9300b000,,9300b0b7,3,"lui     ra, 0x9300b","ra,0x9300b",,x1,0x9300b000,True,True,No CSR
0x00011260,0x257d6d13,,,x26,0x00000257,00011260,ori,s10:00000257,,257d6d13,3,"ori     s10, s10, 599","s10,s10,599",,x26,0x00000257,True,True,No CSR
0x00011264,0x023464b3,,,x9,0x00015004,00011264,rem,s1:00015004,,023464b3,3,"rem     s1, s0, gp","s1,s0,gp",,x9,0x00015004,True,True,No CSR
0x00011268,0x030c0b33,,,x22,0x00000000,00011268,mul,s6:00000000,,030c0b33,3,"mul     s6, s8, a6","s6,s8,a6",,x22,0x00000000,True,True,No CSR
0x0001126c,0xa1449053,,,,,0001126c,flt.s,,,a1449053,3,"flt.s   zero, fs1, fs4","zero,fs1,fs4",,,,No reg,No reg,No CSR
0x00011270,0x209907d3,,,f15,0x00000001,00011270,fsgnj.s,fa5:00000001,,209907d3,3,"fsgnj.s fa5, fs2, fs1","fa5,fs2,fs1",,f15,0x00000001,True,True,No CSR
0x00011274,0x218300d3,,,f1,0xff800000,00011274,fsgnj.s,ft1:ff800000,,218300d3,3,"fsgnj.s ft1, ft6, fs8","ft1,ft6,fs8",,f1,0xff800000,True,True,No CSR
0x00011278,0x00000013,,,,,00011278,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001127c,0x00000013,,,,,0001127c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00011280,0x051f3a93,,,x21,0x00000000,00011280,sltiu,s5:00000000,,051f3a93,3,"sltiu   s5, t5, 81","s5,t5,81",,x21,0x00000000,True,True,No CSR
0x00011284,0xf00e8bd3,,,f23,0x00000000,00011284,fmv.w.x,fs7:00000000,,f00e8bd3,3,"fmv.w.x fs7, t4","fs7,t4",,f23,0x00000000,True,True,No CSR
0x00011288,0x038f6fb3,,,x31,0x85db86e1,00011288,rem,t6:85db86e1,,038f6fb3,3,"rem     t6, t5, s8","t6,t5,s8",,x31,0x85db86e1,True,True,No CSR
0x0001128c,0x21ffad53,,,f26,0x3f800000,0001128c,fsgnjx.s,fs10:3f800000,,21ffad53,3,"fsgnjx.s fs10, ft11, ft11","fs10,ft11,ft11",,f26,0x3f800000,True,True,No CSR
0x00011290,0x112d7553,c1_fflags,0x00000003,f10,0x00000001,00011290,fmul.s,fa0:00000001,,112d7553,3,"fmul.s  fa0, fs10, fs2","fa0,fs10,fs2",,f10,0x00000001,True,True,Mismatched CSR access!
0x00011294,0x03f09633,,,x12,0x34013399,00011294,mulh,a2:34013399,,03f09633,3,"mulh    a2, ra, t6","a2,ra,t6",,x12,0x34013399,True,True,No CSR
0x00011298,0x0041db93,,,x23,0x00000000,00011298,srli,s7:00000000,,0041db93,3,"srli    s7, gp, 4","s7,gp,4",,x23,0x00000000,True,True,No CSR
0x0001129c,0x02c0a133,,,x2,0xe9dba0c8,0001129c,mulhsu,sp:e9dba0c8,,02c0a133,3,"mulhsu  sp, ra, a2","sp,ra,a2",,x2,0xe9dba0c8,True,True,No CSR
0x000112a0,0xbb4bcd13,,,x26,0xfffffbb4,000112a0,xori,s10:fffffbb4,,bb4bcd13,3,"xori    s10, s7, -1100","s10,s7,-1100",,x26,0xfffffbb4,True,True,No CSR
0x000112a4,0xd0147ad3,,,f21,0x47a80200,000112a4,fcvt.s.wu,fs5:47a80200,,d0147ad3,3,"fcvt.s.wu fs5, s0","fs5,s0",,f21,0x47a80200,True,True,No CSR
0x000112a8,0x01f70033,,,,,000112a8,add,,,01f70033,3,"add     zero, a4, t6","zero,a4,t6",,,,No reg,No reg,No CSR
0x000112ac,0x0330dfb3,,,x31,0xffffffff,000112ac,divu,t6:ffffffff,,0330dfb3,3,"divu    t6, ra, s3","t6,ra,s3",,x31,0xffffffff,True,True,No CSR
0x000112b0,0x196c7953,c1_fflags,0x00000008,f18,0xff800000,000112b0,fdiv.s,fs2:ff800000,,196c7953,3,"fdiv.s  fs2, fs8, fs6","fs2,fs8,fs6",,f18,0xff800000,True,True,Mismatched CSR access!
0x000112b4,0xc01171d3,,,x3,0xffffffff,000112b4,fcvt.wu.s,gp:ffffffff,c1_fflags:00000015,c01171d3,3,"fcvt.wu.s gp, ft2","gp,ft2",,x3,0xffffffff,True,True,No CSR
0x000112b8,0xe0070a53,,,x20,0xff800000,000112b8,fmv.x.w,s4:ff800000,,e0070a53,3,"fmv.x.w s4, fa4","s4,fa4",,x20,0xff800000,True,True,No CSR
0x000112bc,0x19627953,c1_fflags,0x00000008,f18,0xff800000,000112bc,fdiv.s,fs2:ff800000,,19627953,3,"fdiv.s  fs2, ft4, fs6","fs2,ft4,fs6",,f18,0xff800000,True,True,Mismatched CSR access!
0x000112c0,0x01bb34b3,,,x9,0x00000001,000112c0,sltu,s1:00000001,,01bb34b3,3,"sltu    s1, s6, s11","s1,s6,s11",,x9,0x00000001,True,True,No CSR
0x000112c4,0xbf43c813,,,x16,0xfffffbf4,000112c4,xori,a6:fffffbf4,,bf43c813,3,"xori    a6, t2, -1036","a6,t2,-1036",,x16,0xfffffbf4,True,True,No CSR
0x000112c8,0x02aae1b3,,,x3,0x00000000,000112c8,rem,gp:00000000,,02aae1b3,3,"rem     gp, s5, a0","gp,s5,a0",,x3,0x00000000,True,True,No CSR
0x000112cc,0x41f7ab13,,,x22,0x00000000,000112cc,slti,s6:00000000,,41f7ab13,3,"slti    s6, a5, 1055","s6,a5,1055",,x22,0x00000000,True,True,No CSR
0x000112d0,0x0334c733,,,x14,0xffffffff,000112d0,div,a4:ffffffff,,0334c733,3,"div     a4, s1, s3","a4,s1,s3",,x14,0xffffffff,True,True,No CSR
0x000112d4,0x2832b813,,,x16,0x00000000,000112d4,sltiu,a6:00000000,,2832b813,3,"sltiu   a6, t0, 643","a6,t0,643",,x16,0x00000000,True,True,No CSR
0x000112d8,0x09f3f953,,,f18,0xbf800000,000112d8,fsub.s,fs2:bf800000,,09f3f953,3,"fsub.s  fs2, ft7, ft11","fs2,ft7,ft11",,f18,0xbf800000,True,True,No CSR
0x000112dc,0x031e9033,,,,,000112dc,mulh,,,031e9033,3,"mulh    zero, t4, a7","zero,t4,a7",,,,No reg,No reg,No CSR
0x000112e0,0x18dbf3d3,,,f7,0x00000000,000112e0,fdiv.s,ft7:00000000,,18dbf3d3,3,"fdiv.s  ft7, fs7, fa3","ft7,fs7,fa3",,f7,0x00000000,True,True,No CSR
0x000112e4,0x90867593,,,x11,0x34013108,000112e4,andi,a1:34013108,,90867593,3,"andi    a1, a2, -1784","a1,a2,-1784",,x11,0x34013108,True,True,No CSR
0x000112e8,0x40ef0633,,,x12,0x85db86e2,000112e8,sub,a2:85db86e2,,40ef0633,3,"sub     a2, t5, a4","a2,t5,a4",,x12,0x85db86e2,True,True,No CSR
0x000112ec,0x00bed493,,,x9,0x00000000,000112ec,srli,s1:00000000,,00bed493,3,"srli    s1, t4, 11","s1,t4,11",,x9,0x00000000,True,True,No CSR
0x000112f0,0x1019ff53,,,f30,0x7fc00000,000112f0,fmul.s,ft10:7fc00000,,1019ff53,3,"fmul.s  ft10, fs3, ft1","ft10,fs3,ft1",,f30,0x7fc00000,True,True,No CSR
0x000112f4,0x031de2b3,,,x5,0x00000258,000112f4,rem,t0:00000258,,031de2b3,3,"rem     t0, s11, a7","t0,s11,a7",,x5,0x00000258,True,True,No CSR
0x000112f8,0xc00271d3,,,x3,0x80000000,000112f8,fcvt.w.s,gp:80000000,c1_fflags:00000015,c00271d3,3,"fcvt.w.s gp, ft4","gp,ft4",,x3,0x80000000,True,True,No CSR
0x000112fc,0x189e77d3,c1_fflags,0x00000008,f15,0xff800000,000112fc,fdiv.s,fa5:ff800000,,189e77d3,3,"fdiv.s  fa5, ft8, fs1","fa5,ft8,fs1",,f15,0xff800000,True,True,Mismatched CSR access!
0x00011300,0xe0018053,,,,,00011300,fmv.x.w,,,e0018053,3,"fmv.x.w zero, ft3","zero,ft3",,,,No reg,No reg,No CSR
0x00011304,0x1930f9d3,,,f19,0x7fc00000,00011304,fdiv.s,fs3:7fc00000,,1930f9d3,3,"fdiv.s  fs3, ft1, fs3","fs3,ft1,fs3",,f19,0x7fc00000,True,True,No CSR
0x00011308,0x017235b3,,,x11,0x00000000,00011308,sltu,a1:00000000,,017235b3,3,"sltu    a1, tp, s7","a1,tp,s7",,x11,0x00000000,True,True,No CSR
0x0001130c,0xd0067953,,,f18,0xcef448f2,0001130c,fcvt.s.w,fs2:cef448f2,c1_fflags:00000015,d0067953,3,"fcvt.s.w fs2, a2","fs2,a2",,f18,0xcef448f2,True,True,No CSR
0x00011310,0x01dff6b3,,,x13,0x00000000,00011310,and,a3:00000000,,01dff6b3,3,"and     a3, t6, t4","a3,t6,t4",,x13,0x00000000,True,True,No CSR
0x00011314,0x01c8fa33,,,x20,0x00000324,00011314,and,s4:00000324,,01c8fa33,3,"and     s4, a7, t3","s4,a7,t3",,x20,0x00000324,True,True,No CSR
0x00011318,0x02cc1033,,,,,00011318,mulh,,,02cc1033,3,"mulh    zero, s8, a2","zero,s8,a2",,,,No reg,No reg,No CSR
0x0001131c,0xd00d7c53,,,f24,0xc4898000,0001131c,fcvt.s.w,fs8:c4898000,,d00d7c53,3,"fcvt.s.w fs8, s10","fs8,s10",,f24,0xc4898000,True,True,No CSR
0x00011320,0x00a572d3,c1_fflags,0x00000003,f5,0x00000002,00011320,fadd.s,ft5:00000002,,00a572d3,3,"fadd.s  ft5, fa0, fa0","ft5,fa0,fa0",,f5,0x00000002,True,True,Mismatched CSR access!
0x00011324,0xac964e93,,,x29,0x7a247c2b,00011324,xori,t4:7a247c2b,,ac964e93,3,"xori    t4, a2, -1335","t4,a2,-1335",,x29,0x7a247c2b,True,True,No CSR
0x00011328,0xfe2b7737,,,x14,0xfe2b7000,00011328,lui,a4:fe2b7000,,fe2b7737,3,"lui     a4, 0xfe2b7","a4,0xfe2b7",,x14,0xfe2b7000,True,True,No CSR
0x0001132c,0x408a5033,,,,,0001132c,sra,,,408a5033,3,"sra     zero, s4, s0","zero,s4,s0",,,,No reg,No reg,No CSR
0x00011330,0xc018fd53,,,x26,0x00017814,00011330,fcvt.wu.s,s10:00017814,,c018fd53,3,"fcvt.wu.s s10, fa7","s10,fa7",,x26,0x00017814,True,True,No CSR
0x00011334,0x0024f353,,,f6,0x7fc00000,00011334,fadd.s,ft6:7fc00000,,0024f353,3,"fadd.s  ft6, fs1, ft2","ft6,fs1,ft2",,f6,0x7fc00000,True,True,No CSR
0x00011338,0x01559ab3,,,x21,0x00000000,00011338,sll,s5:00000000,,01559ab3,3,"sll     s5, a1, s5","s5,a1,s5",,x21,0x00000000,True,True,No CSR
0x0001133c,0xd01f7e53,,,f28,0x4f05db87,0001133c,fcvt.s.wu,ft8:4f05db87,c1_fflags:00000015,d01f7e53,3,"fcvt.s.wu ft8, t5","ft8,t5",,f28,0x4f05db87,True,True,No CSR
0x00011340,0xbb92c513,,,x10,0xfffff9e1,00011340,xori,a0:fffff9e1,,bb92c513,3,"xori    a0, t0, -1095","a0,t0,-1095",,x10,0xfffff9e1,True,True,No CSR
0x00011344,0x40f45013,,,,,00011344,srai,,,40f45013,3,"srai    zero, s0, 15","zero,s0,15",,,,No reg,No reg,No CSR
0x00011348,0x28db9ed3,,,f29,0x00000001,00011348,fmax.s,ft9:00000001,,28db9ed3,3,"fmax.s  ft9, fs7, fa3","ft9,fs7,fa3",,f29,0x00000001,True,True,No CSR
0x0001134c,0x6fa097b7,,,x15,0x6fa09000,0001134c,lui,a5:6fa09000,,6fa097b7,3,"lui     a5, 0x6fa09","a5,0x6fa09",,x15,0x6fa09000,True,True,No CSR
0x00011350,0x02786633,,,x12,0x00000000,00011350,rem,a2:00000000,,02786633,3,"rem     a2, a6, t2","a2,a6,t2",,x12,0x00000000,True,True,No CSR
0x00011354,0x02a90033,,,,,00011354,mul,,,02a90033,3,"mul     zero, s2, a0","zero,s2,a0",,,,No reg,No reg,No CSR
0x00011358,0x00daf033,,,,,00011358,and,,,00daf033,3,"and     zero, s5, a3","zero,s5,a3",,,,No reg,No reg,No CSR
0x0001135c,0x21408f53,,,f30,0xff800000,0001135c,fsgnj.s,ft10:ff800000,,21408f53,3,"fsgnj.s ft10, ft1, fs4","ft10,ft1,fs4",,f30,0xff800000,True,True,No CSR
0x00011360,0x02d31ab3,,,x21,0x00000000,00011360,mulh,s5:00000000,,02d31ab3,3,"mulh    s5, t1, a3","s5,t1,a3",,x21,0x00000000,True,True,No CSR
0x00011364,0x000c5013,,,,,00011364,srli,,,000c5013,3,"srli    zero, s8, 0","zero,s8,0",,,,No reg,No reg,No CSR
0x00011368,0x01ff1013,,,,,00011368,slli,,,01ff1013,3,"slli    zero, t5, 31","zero,t5,31",,,,No reg,No reg,No CSR
0x0001136c,0x03bf1c33,,,x24,0xffff4c90,0001136c,mulh,s8:ffff4c90,,03bf1c33,3,"mulh    s8, t5, s11","s8,t5,s11",,x24,0xffff4c90,True,True,No CSR
0x00011370,0x28510553,,,f10,0x00000002,00011370,fmin.s,fa0:00000002,,28510553,3,"fmin.s  fa0, ft2, ft5","fa0,ft2,ft5",,f10,0x00000002,True,True,No CSR
0x00011374,0x003ab9b3,,,x19,0x00000001,00011374,sltu,s3:00000001,,003ab9b3,3,"sltu    s3, s5, gp","s3,s5,gp",,x19,0x00000001,True,True,No CSR
