file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x00010490,0x03f61033,,,,,00010490,mulh,,,03f61033,3,"mulh    zero, a2, t6","zero,a2,t6",,,,No reg,No reg,No CSR
0x00010494,0x008815b3,,,x11,0x3da4e458,00010494,sll,a1:3da4e458,,008815b3,3,"sll     a1, a6, s0","a1,a6,s0",,x11,0x3da4e458,True,True,No CSR
0x00010498,0x03513033,,,,,00010498,mulhu,,,03513033,3,"mulhu   zero, sp, s5","zero,sp,s5",,,,No reg,No reg,No CSR
0x0001049c,0xa05babd3,,,x23,0x00000000,0001049c,feq.s,s7:00000000,,a05babd3,3,"feq.s   s7, fs7, ft5","s7,fs7,ft5",,x23,0x00000000,True,True,No CSR
0x000104a0,0x01ae5a33,,,x20,0x00000000,000104a0,srl,s4:00000000,,01ae5a33,3,"srl     s4, t3, s10","s4,t3,s10",,x20,0x00000000,True,True,No CSR
0x000104a4,0x03e554b3,,,x9,0x00000000,000104a4,divu,s1:00000000,,03e554b3,3,"divu    s1, a0, t5","s1,a0,t5",,x9,0x00000000,True,True,No CSR
0x000104a8,0x20659e53,,,f28,0xffc00000,000104a8,fsgnjn.s,ft8:ffc00000,,20659e53,3,"fsgnjn.s ft8, fa1, ft6","ft8,fa1,ft6",,f28,0xffc00000,True,True,No CSR
0x000104ac,0x4101de93,,,x29,0xfffffa02,000104ac,srai,t4:fffffa02,,4101de93,3,"srai    t4, gp, 16","t4,gp,16",,x29,0xfffffa02,True,True,No CSR
0x000104b0,0xc01df8d3,,,x17,0x00000000,000104b0,fcvt.wu.s,a7:00000000,c1_fflags:00000015,c01df8d3,3,"fcvt.wu.s a7, fs11","a7,fs11",,x17,0x00000000,True,True,No CSR
0x000104b4,0x01d4da93,,,x21,0x00000000,000104b4,srli,s5:00000000,,01d4da93,3,"srli    s5, s1, 29","s5,s1,29",,x21,0x00000000,True,True,No CSR
0x000104b8,0x015a7653,,,f12,0x7fc00000,000104b8,fadd.s,fa2:7fc00000,,015a7653,3,"fadd.s  fa2, fs4, fs5","fa2,fs4,fs5",,f12,0x7fc00000,True,True,No CSR
0x000104bc,0x542a2117,,,x2,0x542b24bc,000104bc,auipc,sp:542b24bc,,542a2117,3,"auipc   sp, 0x542a2","sp,0x542a2",,x2,0x542b24bc,True,True,No CSR
0x000104c0,0xe0049953,,,x18,0x00000001,000104c0,fclass.s,s2:00000001,,e0049953,3,"fclass.s s2, fs1","s2,fs1",,x18,0x00000001,True,True,No CSR
0x000104c4,0xc45da637,,,x12,0xc45da000,000104c4,lui,a2:c45da000,,c45da637,3,"lui     a2, 0xc45da","a2,0xc45da",,x12,0xc45da000,True,True,No CSR
0x000104c8,0x02006733,,,x14,0x00000000,000104c8,rem,a4:00000000,,02006733,3,"rem     a4, zero, zero","a4,zero,zero",,x14,0x00000000,True,True,No CSR
0x000104cc,0xba420013,,,,,000104cc,addi,,,ba420013,3,"addi    zero, tp, -1116","zero,tp,-1116",,,,No reg,No reg,No CSR
0x000104d0,0x0379d1b3,,,x3,0xffffffff,000104d0,divu,gp:ffffffff,,0379d1b3,3,"divu    gp, s3, s7","gp,s3,s7",,x3,0xffffffff,True,True,No CSR
0x000104d4,0x29cf8d53,,,f26,0x7f800000,000104d4,fmin.s,fs10:7f800000,,29cf8d53,3,"fmin.s  fs10, ft11, ft8","fs10,ft11,ft8",,f26,0x7f800000,True,True,No CSR
0x000104d8,0x41635913,,,x18,0x00000000,000104d8,srai,s2:00000000,,41635913,3,"srai    s2, t1, 22","s2,t1,22",,x18,0x00000000,True,True,No CSR
0x000104dc,0x2e268a13,,,x20,0x0c25a07a,000104dc,addi,s4:0c25a07a,,2e268a13,3,"addi    s4, a3, 738","s4,a3,738",,x20,0x0c25a07a,True,True,No CSR
0x000104e0,0x40f1db93,,,x23,0xffffffff,000104e0,srai,s7:ffffffff,,40f1db93,3,"srai    s7, gp, 15","s7,gp,15",,x23,0xffffffff,True,True,No CSR
0x000104e4,0xa0857993,,,x19,0x00017800,000104e4,andi,s3:00017800,,a0857993,3,"andi    s3, a0, -1528","s3,a0,-1528",,x19,0x00017800,True,True,No CSR
0x000104e8,0x00000013,,,,,000104e8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000104ec,0x03601bb3,,,x23,0x00000000,000104ec,mulh,s7:00000000,,03601bb3,3,"mulh    s7, zero, s6","s7,zero,s6",,x23,0x00000000,True,True,No CSR
0x000104f0,0x1b0867b7,,,x15,0x1b086000,000104f0,lui,a5:1b086000,,1b0867b7,3,"lui     a5, 0x1b086","a5,0x1b086",,x15,0x1b086000,True,True,No CSR
0x000104f4,0x00608133,,,x2,0x663cd43c,000104f4,add,sp:663cd43c,,00608133,3,"add     sp, ra, t1","sp,ra,t1",,x2,0x663cd43c,True,True,No CSR
0x000104f8,0x291c02d3,,,f5,0x80000000,000104f8,fmin.s,ft5:80000000,,291c02d3,3,"fmin.s  ft5, fs8, fa7","ft5,fs8,fa7",,f5,0x80000000,True,True,No CSR
0x000104fc,0xef940e13,,,x28,0xfffffef9,000104fc,addi,t3:fffffef9,,ef940e13,3,"addi    t3, s0, -263","t3,s0,-263",,x28,0xfffffef9,True,True,No CSR
0x00010500,0x01c1ff53,,,f30,0x7fc00000,00010500,fadd.s,ft10:7fc00000,,01c1ff53,3,"fadd.s  ft10, ft3, ft8","ft10,ft3,ft8",,f30,0x7fc00000,True,True,No CSR
0x00010504,0xc00dfbd3,,,x23,0x80000000,00010504,fcvt.w.s,s7:80000000,c1_fflags:00000015,c00dfbd3,3,"fcvt.w.s s7, fs11","s7,fs11",,x23,0x80000000,True,True,No CSR
0x00010508,0x7a2c2e93,,,x29,0x00000001,00010508,slti,t4:00000001,,7a2c2e93,3,"slti    t4, s8, 1954","t4,s8,1954",,x29,0x00000001,True,True,No CSR
0x0001050c,0x20d22553,,,f10,0x7f7fffff,0001050c,fsgnjx.s,fa0:7f7fffff,,20d22553,3,"fsgnjx.s fa0, ft4, fa3","fa0,ft4,fa3",,f10,0x7f7fffff,True,True,No CSR
0x00010510,0xb086e013,,,,,00010510,ori,,,b086e013,3,"ori     zero, a3, -1272","zero,a3,-1272",,,,No reg,No reg,No CSR
0x00010514,0xe00580d3,,,x1,0x7fc00000,00010514,fmv.x.w,ra:7fc00000,,e00580d3,3,"fmv.x.w ra, fa1","ra,fa1",,x1,0x7fc00000,True,True,No CSR
0x00010518,0x00108a33,,,x20,0xff800000,00010518,add,s4:ff800000,,00108a33,3,"add     s4, ra, ra","s4,ra,ra",,x20,0xff800000,True,True,No CSR
0x0001051c,0x008ad833,,,x16,0x00000000,0001051c,srl,a6:00000000,,008ad833,3,"srl     a6, s5, s0","a6,s5,s0",,x16,0x00000000,True,True,No CSR
0x00010520,0xacf04093,,,x1,0xfffffacf,00010520,xori,ra:fffffacf,,acf04093,3,"xori    ra, zero, -1329","ra,zero,-1329",,x1,0xfffffacf,True,True,No CSR
0x00010524,0x29440d53,,,f26,0x000dc1e8,00010524,fmin.s,fs10:000dc1e8,,29440d53,3,"fmin.s  fs10, fs0, fs4","fs10,fs0,fs4",,f26,0x000dc1e8,True,True,No CSR
0x00010528,0x57620317,,,x6,0x57630528,00010528,auipc,t1:57630528,,57620317,3,"auipc   t1, 0x57620","t1,0x57620",,x6,0x57630528,True,True,No CSR
0x0001052c,0x21809f53,,,f30,0x3d34ba34,0001052c,fsgnjn.s,ft10:3d34ba34,,21809f53,3,"fsgnjn.s ft10, ft1, fs8","ft10,ft1,fs8",,f30,0x3d34ba34,True,True,No CSR
0x00010530,0x000e5e13,,,x28,0xfffffef9,00010530,srli,t3:fffffef9,,000e5e13,3,"srli    t3, t3, 0","t3,t3,0",,x28,0xfffffef9,True,True,No CSR
0x00010534,0xe00c01d3,,,x3,0x80000000,00010534,fmv.x.w,gp:80000000,,e00c01d3,3,"fmv.x.w gp, fs8","gp,fs8",,x3,0x80000000,True,True,No CSR
0x00010538,0xe0088053,,,,,00010538,fmv.x.w,,,e0088053,3,"fmv.x.w zero, fa7","zero,fa7",,,,No reg,No reg,No CSR
0x0001053c,0xe6be2913,,,x18,0x00000000,0001053c,slti,s2:00000000,,e6be2913,3,"slti    s2, t3, -405","s2,t3,-405",,x18,0x00000000,True,True,No CSR
0x00010540,0x00000013,,,,,00010540,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010544,0x0064e233,,,x4,0x57630528,00010544,or,tp:57630528,,0064e233,3,"or      tp, s1, t1","tp,s1,t1",,x4,0x57630528,True,True,No CSR
0x00010548,0xc006f1d3,,,x3,0x7fffffff,00010548,fcvt.w.s,gp:7fffffff,c1_fflags:00000015,c006f1d3,3,"fcvt.w.s gp, fa3","gp,fa3",,x3,0x7fffffff,True,True,No CSR
0x0001054c,0x29328653,,,f12,0x98e93a0c,0001054c,fmin.s,fa2:98e93a0c,,29328653,3,"fmin.s  fa2, ft5, fs3","fa2,ft5,fs3",,f12,0x98e93a0c,True,True,No CSR
0x00010550,0x108bf7d3,c1_fflags,0x00000007,f15,0x7f800000,00010550,fmul.s,fa5:7f800000,,108bf7d3,3,"fmul.s  fa5, fs7, fs0","fa5,fs7,fs0",,f15,0x7f800000,True,True,Mismatched CSR access!
0x00010554,0xc7922613,,,x12,0x00000000,00010554,slti,a2:00000000,,c7922613,3,"slti    a2, tp, -903","a2,tp,-903",,x12,0x00000000,True,True,No CSR
0x00010558,0x007d08b3,,,x17,0x833ef910,00010558,add,a7:833ef910,,007d08b3,3,"add     a7, s10, t2","a7,s10,t2",,x17,0x833ef910,True,True,No CSR
0x0001055c,0x019a47b3,,,x15,0x807ffbee,0001055c,xor,a5:807ffbee,,019a47b3,3,"xor     a5, s4, s9","a5,s4,s9",,x15,0x807ffbee,True,True,No CSR
0x00010560,0x00aad013,,,,,00010560,srli,,,00aad013,3,"srli    zero, s5, 10","zero,s5,10",,,,No reg,No reg,No CSR
0x00010564,0x11187253,c1_fflags,0x00000002,f4,0x00000000,00010564,fmul.s,ft4:00000000,,11187253,3,"fmul.s  ft4, fa6, fa7","ft4,fa6,fa7",,f4,0x00000000,True,True,Mismatched CSR access!
0x00010568,0x29ac9453,,,f8,0x51a93c82,00010568,fmax.s,fs0:51a93c82,,29ac9453,3,"fmax.s  fs0, fs9, fs10","fs0,fs9,fs10",,f8,0x51a93c82,True,True,No CSR
0x0001056c,0xa1433293,,,x5,0x00000001,0001056c,sltiu,t0:00000001,,a1433293,3,"sltiu   t0, t1, -1516","t0,t1,-1516",,x5,0x00000001,True,True,No CSR
0x00010570,0xc01b79d3,,,x19,0x00000000,00010570,fcvt.wu.s,s3:00000000,c1_fflags:00000015,c01b79d3,3,"fcvt.wu.s s3, fs6","s3,fs6",,x19,0x00000000,True,True,No CSR
0x00010574,0x33712093,,,x1,0x00000000,00010574,slti,ra:00000000,,33712093,3,"slti    ra, sp, 823","ra,sp,823",,x1,0x00000000,True,True,No CSR
0x00010578,0x00abb333,,,x6,0x00000000,00010578,sltu,t1:00000000,,00abb333,3,"sltu    t1, s7, a0","t1,s7,a0",,x6,0x00000000,True,True,No CSR
0x0001057c,0xe0091253,,,x4,0x00000200,0001057c,fclass.s,tp:00000200,,e0091253,3,"fclass.s tp, fs2","tp,fs2",,x4,0x00000200,True,True,No CSR
0x00010580,0x20bf2a53,,,f20,0x3d34ba34,00010580,fsgnjx.s,fs4:3d34ba34,,20bf2a53,3,"fsgnjx.s fs4, ft10, fa1","fs4,ft10,fa1",,f20,0x3d34ba34,True,True,No CSR
0x00010584,0xd00677d3,,,f15,0x00000000,00010584,fcvt.s.w,fa5:00000000,,d00677d3,3,"fcvt.s.w fa5, a2","fa5,a2",,f15,0x00000000,True,True,No CSR
0x00010588,0x00000013,,,,,00010588,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x0001058c,0x00659e93,,,x29,0x69391600,0001058c,slli,t4:69391600,,00659e93,3,"slli    t4, a1, 6","t4,a1,6",,x29,0x69391600,True,True,No CSR
0x00010590,0x7a7d0997,,,x19,0x7a7e0590,00010590,auipc,s3:7a7e0590,,7a7d0997,3,"auipc   s3, 0x7a7d0","s3,0x7a7d0",,x19,0x7a7e0590,True,True,No CSR
0x00010594,0x006eee33,,,x28,0x69391600,00010594,or,t3:69391600,,006eee33,3,"or      t3, t4, t1","t3,t4,t1",,x28,0x69391600,True,True,No CSR
0x00010598,0x017f9ab3,,,x21,0x00000001,00010598,sll,s5:00000001,,017f9ab3,3,"sll     s5, t6, s7","s5,t6,s7",,x21,0x00000001,True,True,No CSR
0x0001059c,0x4067dcb3,,,x25,0x807ffbee,0001059c,sra,s9:807ffbee,,4067dcb3,3,"sra     s9, a5, t1","s9,a5,t1",,x25,0x807ffbee,True,True,No CSR
0x000105a0,0x00000013,,,,,000105a0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000105a4,0x001a78d3,c1_fflags,0x00000003,f17,0x00000000,000105a4,fadd.s,fa7:00000000,,001a78d3,3,"fadd.s  fa7, fs4, ft1","fa7,fs4,ft1",,f17,0x00000000,True,True,Mismatched CSR access!
0x000105a8,0x11e97c53,,,f24,0x7fc00000,000105a8,fmul.s,fs8:7fc00000,,11e97c53,3,"fmul.s  fs8, fs2, ft10","fs8,fs2,ft10",,f24,0x7fc00000,True,True,No CSR
0x000105ac,0x78bd6793,,,x15,0x833ef79f,000105ac,ori,a5:833ef79f,,78bd6793,3,"ori     a5, s10, 1931","a5,s10,1931",,x15,0x833ef79f,True,True,No CSR
0x000105b0,0x01dbd313,,,x6,0x00000004,000105b0,srli,t1:00000004,,01dbd313,3,"srli    t1, s7, 29","t1,s7,29",,x6,0x00000004,True,True,No CSR
0x000105b4,0x02fac7b3,,,x15,0x00000000,000105b4,div,a5:00000000,,02fac7b3,3,"div     a5, s5, a5","a5,s5,a5",,x15,0x00000000,True,True,No CSR
0x000105b8,0x47a09a17,,,x20,0x47a195b8,000105b8,auipc,s4:47a195b8,,47a09a17,3,"auipc   s4, 0x47a09","s4,0x47a09",,x20,0x47a195b8,True,True,No CSR
0x000105bc,0x00484933,,,x18,0x00000200,000105bc,xor,s2:00000200,,00484933,3,"xor     s2, a6, tp","s2,a6,tp",,x18,0x00000200,True,True,No CSR
0x000105c0,0x00da8033,,,,,000105c0,add,,,00da8033,3,"add     zero, s5, a3","zero,s5,a3",,,,No reg,No reg,No CSR
0x000105c4,0x017d4c33,,,x24,0x033ef41c,000105c4,xor,s8:033ef41c,,017d4c33,3,"xor     s8, s10, s7","s8,s10,s7",,x24,0x033ef41c,True,True,No CSR
0x000105c8,0xa1c90853,,,x16,0x00000000,000105c8,fle.s,a6:00000000,c1_fflags:00000015,a1c90853,3,"fle.s   a6, fs2, ft8","a6,fs2,ft8",,x16,0x00000000,True,True,No CSR
0x000105cc,0x29a38053,,,f0,0xff7fffff,000105cc,fmin.s,ft0:ff7fffff,,29a38053,3,"fmin.s  ft0, ft7, fs10","ft0,ft7,fs10",,f0,0xff7fffff,True,True,No CSR
0x000105d0,0x031c8b33,,,x22,0x51ae3ce0,000105d0,mul,s6:51ae3ce0,,031c8b33,3,"mul     s6, s9, a7","s6,s9,a7",,x22,0x51ae3ce0,True,True,No CSR
0x000105d4,0xaa4d6797,,,x15,0xaa4e65d4,000105d4,auipc,a5:aa4e65d4,,aa4d6797,3,"auipc   a5, 0xaa4d6","a5,0xaa4d6",,x15,0xaa4e65d4,True,True,No CSR
0x000105d8,0x21aa1fd3,,,f31,0xbd34ba34,000105d8,fsgnjn.s,ft11:bd34ba34,,21aa1fd3,3,"fsgnjn.s ft11, fs4, fs10","ft11,fs4,fs10",,f31,0xbd34ba34,True,True,No CSR
0x000105dc,0x20392a53,,,f20,0xffc00000,000105dc,fsgnjx.s,fs4:ffc00000,,20392a53,3,"fsgnjx.s fs4, fs2, ft3","fs4,fs2,ft3",,f20,0xffc00000,True,True,No CSR
0x000105e0,0x29689cd3,,,f25,0x00000000,000105e0,fmax.s,fs9:00000000,,29689cd3,3,"fmax.s  fs9, fa7, fs6","fs9,fa7,fs6",,f25,0x00000000,True,True,No CSR
0x000105e4,0x28140253,,,f4,0xbd34ba34,000105e4,fmin.s,ft4:bd34ba34,,28140253,3,"fmin.s  ft4, fs0, ft1","ft4,fs0,ft1",,f4,0xbd34ba34,True,True,No CSR
0x000105e8,0x8d16e093,,,x1,0xfffffdd9,000105e8,ori,ra:fffffdd9,,8d16e093,3,"ori     ra, a3, -1839","ra,a3,-1839",,x1,0xfffffdd9,True,True,No CSR
0x000105ec,0xc01cfdd3,,,x27,0x00000000,000105ec,fcvt.wu.s,s11:00000000,,c01cfdd3,3,"fcvt.wu.s s11, fs9","s11,fs9",,x27,0x00000000,True,True,No CSR
0x000105f0,0xa08707d3,,,x15,0x00000001,000105f0,fle.s,a5:00000001,,a08707d3,3,"fle.s   a5, fa4, fs0","a5,fa4,fs0",,x15,0x00000001,True,True,No CSR
0x000105f4,0x025f8733,,,x14,0x00000001,000105f4,mul,a4:00000001,,025f8733,3,"mul     a4, t6, t0","a4,t6,t0",,x14,0x00000001,True,True,No CSR
0x000105f8,0x021d4b93,,,x23,0x833ef43d,000105f8,xori,s7:833ef43d,,021d4b93,3,"xori    s7, s10, 33","s7,s10,33",,x23,0x833ef43d,True,True,No CSR
0x000105fc,0xc0037053,,,,,000105fc,fcvt.w.s,,c1_fflags:00000015,c0037053,3,"fcvt.w.s zero, ft6","zero,ft6",,,,No reg,No reg,No CSR
0x00010600,0x359b4693,,,x13,0x51ae3fb9,00010600,xori,a3:51ae3fb9,,359b4693,3,"xori    a3, s6, 857","a3,s6,857",,x13,0x51ae3fb9,True,True,No CSR
0x00010604,0xbd566193,,,x3,0xfffffbd5,00010604,ori,gp:fffffbd5,,bd566193,3,"ori     gp, a2, -1067","gp,a2,-1067",,x3,0xfffffbd5,True,True,No CSR
0x00010608,0x4164d693,,,x13,0x00000000,00010608,srai,a3:00000000,,4164d693,3,"srai    a3, s1, 22","a3,s1,22",,x13,0x00000000,True,True,No CSR
0x0001060c,0x00647353,,,f6,0x7f7fffff,0001060c,fadd.s,ft6:7f7fffff,c1_fflags:00000015,00647353,3,"fadd.s  ft6, fs0, ft6","ft6,fs0,ft6",,f6,0x7f7fffff,True,True,No CSR
0x00010610,0x11227ed3,,,f29,0x7fc00000,00010610,fmul.s,ft9:7fc00000,,11227ed3,3,"fmul.s  ft9, ft4, fs2","ft9,ft4,fs2",,f29,0x7fc00000,True,True,No CSR
0x00010614,0x032fd033,,,,,00010614,divu,,,032fd033,3,"divu    zero, t6, s2","zero,t6,s2",,,,No reg,No reg,No CSR
0x00010618,0x01205d33,,,x26,0x00000000,00010618,srl,s10:00000000,,01205d33,3,"srl     s10, zero, s2","s10,zero,s2",,x26,0x00000000,True,True,No CSR
0x0001061c,0x00b8bcb3,,,x25,0x00000000,0001061c,sltu,s9:00000000,,00b8bcb3,3,"sltu    s9, a7, a1","s9,a7,a1",,x25,0x00000000,True,True,No CSR
0x00010620,0xe00d0753,,,x14,0x000dc1e8,00010620,fmv.x.w,a4:000dc1e8,,e00d0753,3,"fmv.x.w a4, fs10","a4,fs10",,x14,0x000dc1e8,True,True,No CSR
0x00010624,0x01d0bdb3,,,x27,0x00000000,00010624,sltu,s11:00000000,,01d0bdb3,3,"sltu    s11, ra, t4","s11,ra,t4",,x27,0x00000000,True,True,No CSR
0x00010628,0xd01d76d3,,,f13,0x00000000,00010628,fcvt.s.wu,fa3:00000000,,d01d76d3,3,"fcvt.s.wu fa3, s10","fa3,s10",,f13,0x00000000,True,True,No CSR
0x0001062c,0xefea4d93,,,x27,0xb85e6b46,0001062c,xori,s11:b85e6b46,,efea4d93,3,"xori    s11, s4, -258","s11,s4,-258",,x27,0xb85e6b46,True,True,No CSR
0x00010630,0xa1e09053,,,,,00010630,flt.s,,,a1e09053,3,"flt.s   zero, ft1, ft10","zero,ft1,ft10",,,,No reg,No reg,No CSR
0x00010634,0x58037253,,,f4,0x5f7fffff,00010634,fsqrt.s,ft4:5f7fffff,c1_fflags:00000015,58037253,3,"fsqrt.s ft4, ft6","ft4,ft6",,f4,0x5f7fffff,True,True,No CSR
0x00010638,0xf00f0853,,,f16,0x00017fe4,00010638,fmv.w.x,fa6:00017fe4,,f00f0853,3,"fmv.w.x fa6, t5","fa6,t5",,f16,0x00017fe4,True,True,No CSR
0x0001063c,0x1858e793,,,x15,0x833ef995,0001063c,ori,a5:833ef995,,1858e793,3,"ori     a5, a7, 389","a5,a7,389",,x15,0x833ef995,True,True,No CSR
0x00010640,0x194c7d53,,,f26,0x7fc00000,00010640,fdiv.s,fs10:7fc00000,,194c7d53,3,"fdiv.s  fs10, fs8, fs4","fs10,fs8,fs4",,f26,0x7fc00000,True,True,No CSR
0x00010644,0x58077953,,,f18,0x00000000,00010644,fsqrt.s,fs2:00000000,,58077953,3,"fsqrt.s fs2, fa4","fs2,fa4",,f18,0x00000000,True,True,No CSR
0x00010648,0xc00272d3,,,x5,0x7fffffff,00010648,fcvt.w.s,t0:7fffffff,c1_fflags:00000015,c00272d3,3,"fcvt.w.s t0, ft4","t0,ft4",,x5,0x7fffffff,True,True,No CSR
0x0001064c,0x02e0ecb3,,,x25,0xfffffdd9,0001064c,rem,s9:fffffdd9,,02e0ecb3,3,"rem     s9, ra, a4","s9,ra,a4",,x25,0xfffffdd9,True,True,No CSR
0x00010650,0xb55ac013,,,,,00010650,xori,,,b55ac013,3,"xori    zero, s5, -1195","zero,s5,-1195",,,,No reg,No reg,No CSR
0x00010654,0x28830c53,,,f24,0x51a93c82,00010654,fmin.s,fs8:51a93c82,,28830c53,3,"fmin.s  fs8, ft6, fs0","fs8,ft6,fs0",,f24,0x51a93c82,True,True,No CSR
0x00010658,0x005eda13,,,x20,0x0349c8b0,00010658,srli,s4:0349c8b0,,005eda13,3,"srli    s4, t4, 5","s4,t4,5",,x20,0x0349c8b0,True,True,No CSR
0x0001065c,0xa7efb013,,,,,0001065c,sltiu,,,a7efb013,3,"sltiu   zero, t6, -1410","zero,t6,-1410",,,,No reg,No reg,No CSR
0x00010660,0x40f0d413,,,x8,0xffffffff,00010660,srai,s0:ffffffff,,40f0d413,3,"srai    s0, ra, 15","s0,ra,15",,x8,0xffffffff,True,True,No CSR
0x00010664,0x28b188d3,,,f17,0xff7fffff,00010664,fmin.s,fa7:ff7fffff,,28b188d3,3,"fmin.s  fa7, ft3, fa1","fa7,ft3,fa1",,f17,0xff7fffff,True,True,No CSR
0x00010668,0x03cc60b3,,,x1,0x033ef41c,00010668,rem,ra:033ef41c,,03cc60b3,3,"rem     ra, s8, t3","ra,s8,t3",,x1,0x033ef41c,True,True,No CSR
0x0001066c,0x00a306b3,,,x13,0x00017818,0001066c,add,a3:00017818,,00a306b3,3,"add     a3, t1, a0","a3,t1,a0",,x13,0x00017818,True,True,No CSR
0x00010670,0x112df253,c1_fflags,0x00000012,f4,0x7fc00000,00010670,fmul.s,ft4:7fc00000,c1_fflags:00000015,112df253,3,"fmul.s  ft4, fs11, fs2","ft4,fs11,fs2",,f4,0x7fc00000,True,True,Mismatched CSR Value!
0x00010674,0xce474a37,,,x20,0xce474000,00010674,lui,s4:ce474000,,ce474a37,3,"lui     s4, 0xce474","s4,0xce474",,x20,0xce474000,True,True,No CSR
0x00010678,0x01845c33,,,x24,0x0000000f,00010678,srl,s8:0000000f,,01845c33,3,"srl     s8, s0, s8","s8,s0,s8",,x24,0x0000000f,True,True,No CSR
0x0001067c,0x0305a1b3,,,x3,0x00000000,0001067c,mulhsu,gp:00000000,,0305a1b3,3,"mulhsu  gp, a1, a6","gp,a1,a6",,x3,0x00000000,True,True,No CSR
0x00010680,0x000e3b33,,,x22,0x00000000,00010680,sltu,s6:00000000,,000e3b33,3,"sltu    s6, t3, zero","s6,t3,zero",,x22,0x00000000,True,True,No CSR
0x00010684,0xa031aed3,,,x29,0x00000001,00010684,feq.s,t4:00000001,,a031aed3,3,"feq.s   t4, ft3, ft3","t4,ft3,ft3",,x29,0x00000001,True,True,No CSR
0x00010688,0x1148f653,,,f12,0x7fc00000,00010688,fmul.s,fa2:7fc00000,,1148f653,3,"fmul.s  fa2, fa7, fs4","fa2,fa7,fs4",,f12,0x7fc00000,True,True,No CSR
0x0001068c,0x0336a933,,,x18,0x0000b3f4,0001068c,mulhsu,s2:0000b3f4,,0336a933,3,"mulhsu  s2, a3, s3","s2,a3,s3",,x18,0x0000b3f4,True,True,No CSR
0x00010690,0x02604d33,,,x26,0x00000000,00010690,div,s10:00000000,,02604d33,3,"div     s10, zero, t1","s10,zero,t1",,x26,0x00000000,True,True,No CSR
0x00010694,0x036e1633,,,x12,0x00000000,00010694,mulh,a2:00000000,,036e1633,3,"mulh    a2, t3, s6","a2,t3,s6",,x12,0x00000000,True,True,No CSR
0x00010698,0x00cd1db3,,,x27,0x00000000,00010698,sll,s11:00000000,,00cd1db3,3,"sll     s11, s10, a2","s11,s10,a2",,x27,0x00000000,True,True,No CSR
0x0001069c,0xafd1a013,,,,,0001069c,slti,,,afd1a013,3,"slti    zero, gp, -1283","zero,gp,-1283",,,,No reg,No reg,No CSR
0x000106a0,0x8093a793,,,x15,0x00000000,000106a0,slti,a5:00000000,,8093a793,3,"slti    a5, t2, -2039","a5,t2,-2039",,x15,0x00000000,True,True,No CSR
0x000106a4,0x00135693,,,x13,0x00000002,000106a4,srli,a3:00000002,,00135693,3,"srli    a3, t1, 1","a3,t1,1",,x13,0x00000002,True,True,No CSR
0x000106a8,0x02965bb3,,,x23,0xffffffff,000106a8,divu,s7:ffffffff,,02965bb3,3,"divu    s7, a2, s1","s7,a2,s1",,x23,0xffffffff,True,True,No CSR
0x000106ac,0x024768b3,,,x17,0x000001e8,000106ac,rem,a7:000001e8,,024768b3,3,"rem     a7, a4, tp","a7,a4,tp",,x17,0x000001e8,True,True,No CSR
0x000106b0,0xa0cb0e53,,,x28,0x00000000,000106b0,fle.s,t3:00000000,c1_fflags:00000015,a0cb0e53,3,"fle.s   t3, fs6, fa2","t3,fs6,fa2",,x28,0x00000000,True,True,No CSR
0x000106b4,0x415fd613,,,x12,0x00000000,000106b4,srai,a2:00000000,,415fd613,3,"srai    a2, t6, 21","a2,t6,21",,x12,0x00000000,True,True,No CSR
0x000106b8,0x00000013,,,,,000106b8,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000106bc,0x081ef893,,,x17,0x00000001,000106bc,andi,a7:00000001,,081ef893,3,"andi    a7, t4, 129","a7,t4,129",,x17,0x00000001,True,True,No CSR
0x000106c0,0x93f77493,,,x9,0x000dc128,000106c0,andi,s1:000dc128,,93f77493,3,"andi    s1, a4, -1729","s1,a4,-1729",,x9,0x000dc128,True,True,No CSR
0x000106c4,0x022b8933,,,x18,0x99c32bc4,000106c4,mul,s2:99c32bc4,,022b8933,3,"mul     s2, s7, sp","s2,s7,sp",,x18,0x99c32bc4,True,True,No CSR
0x000106c8,0xc01df153,,,x2,0x00000000,000106c8,fcvt.wu.s,sp:00000000,c1_fflags:00000015,c01df153,3,"fcvt.wu.s sp, fs11","sp,fs11",,x2,0x00000000,True,True,No CSR
0x000106cc,0x03e23233,,,x4,0x00000000,000106cc,mulhu,tp:00000000,,03e23233,3,"mulhu   tp, tp, t5","tp,tp,t5",,x4,0x00000000,True,True,No CSR
0x000106d0,0x0154db33,,,x22,0x0006e094,000106d0,srl,s6:0006e094,,0154db33,3,"srl     s6, s1, s5","s6,s1,s5",,x22,0x0006e094,True,True,No CSR
