file1_Address,file1_Instruction,file1_Flag,file1_Flag Value,file1_Register,file1_Register Value,file2_pc,file2_instr,file2_gpr,file2_csr,file2_binary,file2_mode,file2_instr_str,file2_operand,file2_pad,standardized_register,standardized_register_value,register_match,value_match,csr_match
0x000105a0,0xa1800f53,,,x30,0x00000001,000105a0,fle.s,t5:00000001,,a1800f53,3,"fle.s   t5, ft0, fs8","t5,ft0,fs8",,x30,0x00000001,True,True,No CSR
0x000105a4,0x0879ff53,c1_fflags,0x00000003,f30,0x000f8bb9,000105a4,fsub.s,ft10:000f8bb9,,0879ff53,3,"fsub.s  ft10, fs3, ft7","ft10,fs3,ft7",,f30,0x000f8bb9,True,True,Mismatched CSR access!
0x000105a8,0x81d5c093,,,x1,0x7f97481d,000105a8,xori,ra:7f97481d,,81d5c093,3,"xori    ra, a1, -2019","ra,a1,-2019",,x1,0x7f97481d,True,True,No CSR
0x000105ac,0x291e1f53,c1_fflags,0x00000010,f30,0x0051da95,000105ac,fmax.s,ft10:0051da95,c1_fflags:0000001f,291e1f53,3,"fmax.s  ft10, ft8, fa7","ft10,ft8,fa7",,f30,0x0051da95,True,True,Mismatched CSR Value!
0x000105b0,0x00000013,,,,,000105b0,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x000105b4,0x21c22f53,,,f30,0xff7fffff,000105b4,fsgnjx.s,ft10:ff7fffff,,21c22f53,3,"fsgnjx.s ft10, ft4, ft8","ft10,ft4,ft8",,f30,0xff7fffff,True,True,No CSR
0x000105b8,0xca787037,,,,,000105b8,lui,,,ca787037,3,"lui     zero, 0xca787","zero,0xca787",,,,No reg,No reg,No CSR
0x000105bc,0x20468cd3,,,f25,0x80000000,000105bc,fsgnj.s,fs9:80000000,,20468cd3,3,"fsgnj.s fs9, fa3, ft4","fs9,fa3,ft4",,f25,0x80000000,True,True,No CSR
0x000105c0,0x29770d53,,,f26,0x00000000,000105c0,fmin.s,fs10:00000000,,29770d53,3,"fmin.s  fs10, fa4, fs7","fs10,fa4,fs7",,f26,0x00000000,True,True,No CSR
0x000105c4,0x03e0f263,,,,,000105c4,bgeu,,,03e0f263,3,"bgeu    ra, t5, 36","ra,t5,36",,,,No reg,No reg,No CSR
0x000105e8,0x24b7f617,,,x12,0x24b8f5e8,000105e8,auipc,a2:24b8f5e8,,24b7f617,3,"auipc   a2, 0x24b7f","a2,0x24b7f",,x12,0x24b8f5e8,True,True,No CSR
0x000105ec,0x05610263,,,,,000105ec,beq,,,05610263,3,"beq     sp, s6, 68","sp,s6,68",,,,No reg,No reg,No CSR
0x000105f0,0x01dde433,,,x8,0x00017d7f,000105f0,or,s0:00017d7f,,01dde433,3,"or      s0, s11, t4","s0,s11,t4",,x8,0x00017d7f,True,True,No CSR
0x000105f4,0x21ea12d3,,,f5,0x7f800000,000105f4,fsgnjn.s,ft5:7f800000,,21ea12d3,3,"fsgnjn.s ft5, fs4, ft10","ft5,fs4,ft10",,f5,0x7f800000,True,True,No CSR
0x000105f8,0xc016f8d3,,,x17,0x00000000,000105f8,fcvt.wu.s,a7:00000000,,c016f8d3,3,"fcvt.wu.s a7, fa3","a7,fa3",,x17,0x00000000,True,True,No CSR
0x000105fc,0x020eb8b3,,,x17,0x00000000,000105fc,mulhu,a7:00000000,,020eb8b3,3,"mulhu   a7, t4, zero","a7,t4,zero",,x17,0x00000000,True,True,No CSR
0x00010600,0xd008fc53,,,f24,0x00000000,00010600,fcvt.s.w,fs8:00000000,,d008fc53,3,"fcvt.s.w fs8, a7","fs8,a7",,f24,0x00000000,True,True,No CSR
0x00010604,0x014d1d13,,,x26,0x00100000,00010604,slli,s10:00100000,,014d1d13,3,"slli    s10, s10, 20","s10,s10,20",,x26,0x00100000,True,True,No CSR
0x00010608,0x92132a13,,,x20,0x00000000,00010608,slti,s4:00000000,,92132a13,3,"slti    s4, t1, -1759","s4,t1,-1759",,x20,0x00000000,True,True,No CSR
0x0001060c,0x21919753,,,f14,0x7f7fffff,0001060c,fsgnjn.s,fa4:7f7fffff,,21919753,3,"fsgnjn.s fa4, ft3, fs9","fa4,ft3,fs9",,f14,0x7f7fffff,True,True,No CSR
0x00010610,0xd508ee93,,,x29,0xfffffd50,00010610,ori,t4:fffffd50,,d508ee93,3,"ori     t4, a7, -688","t4,a7,-688",,x29,0xfffffd50,True,True,No CSR
0x00010614,0xa0262bd3,,,x23,0x00000000,00010614,feq.s,s7:00000000,,a0262bd3,3,"feq.s   s7, fa2, ft2","s7,fa2,ft2",,x23,0x00000000,True,True,No CSR
0x00010618,0x0358c2b3,,,x5,0x00000000,00010618,div,t0:00000000,,0358c2b3,3,"div     t0, a7, s5","t0,a7,s5",,x5,0x00000000,True,True,No CSR
0x0001061c,0x0083e263,,,,,0001061c,bltu,,,0083e263,3,"bltu    t2, s0, 4","t2,s0,4",,,,No reg,No reg,No CSR
0x00010620,0x00b0d533,,,x10,0x7f97481d,00010620,srl,a0:7f97481d,,00b0d533,3,"srl     a0, ra, a1","a0,ra,a1",,x10,0x7f97481d,True,True,No CSR
0x00010624,0x9b47e013,,,,,00010624,ori,,,9b47e013,3,"ori     zero, a5, -1612","zero,a5,-1612",,,,No reg,No reg,No CSR
0x00010628,0x00c336b3,,,x13,0x00000000,00010628,sltu,a3:00000000,,00c336b3,3,"sltu    a3, t1, a2","a3,t1,a2",,x13,0x00000000,True,True,No CSR
0x0001062c,0x01e042b3,,,x5,0x00000001,0001062c,xor,t0:00000001,,01e042b3,3,"xor     t0, zero, t5","t0,zero,t5",,x5,0x00000001,True,True,No CSR
0x00010630,0x00b98533,,,x10,0x80dbfeec,00010630,add,a0:80dbfeec,,00b98533,3,"add     a0, s3, a1","a0,s3,a1",,x10,0x80dbfeec,True,True,No CSR
0x00010634,0x037d9a63,,,,,00010634,bne,,,037d9a63,3,"bne     s11, s7, 52","s11,s7,52",,,,No reg,No reg,No CSR
0x00010668,0x0269b233,,,x4,0x00734ee9,00010668,mulhu,tp:00734ee9,,0269b233,3,"mulhu   tp, s3, t1","tp,s3,t1",,x4,0x00734ee9,True,True,No CSR
0x0001066c,0xa0f72453,,,x8,0x00000000,0001066c,feq.s,s0:00000000,,a0f72453,3,"feq.s   s0, fa4, fa5","s0,fa4,fa5",,x8,0x00000000,True,True,No CSR
0x00010670,0xa0ee9253,,,x4,0x00000000,00010670,flt.s,tp:00000000,,a0ee9253,3,"flt.s   tp, ft9, fa4","tp,ft9,fa4",,x4,0x00000000,True,True,No CSR
0x00010674,0xd01bf753,,,f14,0x00000000,00010674,fcvt.s.wu,fa4:00000000,,d01bf753,3,"fcvt.s.wu fa4, s7","fa4,s7",,f14,0x00000000,True,True,No CSR
0x00010678,0xe00f1053,,,,,00010678,fclass.s,,,e00f1053,3,"fclass.s zero, ft10","zero,ft10",,,,No reg,No reg,No CSR
0x0001067c,0x023f00b3,,,x1,0x00000009,0001067c,mul,ra:00000009,,023f00b3,3,"mul     ra, t5, gp","ra,t5,gp",,x1,0x00000009,True,True,No CSR
0x00010680,0x20e309d3,,,f19,0x7f7fffff,00010680,fsgnj.s,fs3:7f7fffff,,20e309d3,3,"fsgnj.s fs3, ft6, fa4","fs3,ft6,fa4",,f19,0x7f7fffff,True,True,No CSR
0x00010684,0x005ab6b3,,,x13,0x00000000,00010684,sltu,a3:00000000,,005ab6b3,3,"sltu    a3, s5, t0","a3,s5,t0",,x13,0x00000000,True,True,No CSR
0x00010688,0x00489b13,,,x22,0x00000000,00010688,slli,s6:00000000,,00489b13,3,"slli    s6, a7, 4","s6,a7,4",,x22,0x00000000,True,True,No CSR
0x0001068c,0x084a7013,,,,,0001068c,andi,,,084a7013,3,"andi    zero, s4, 132","zero,s4,132",,,,No reg,No reg,No CSR
0x00010690,0x65a72013,,,,,00010690,slti,,,65a72013,3,"slti    zero, a4, 1626","zero,a4,1626",,,,No reg,No reg,No CSR
0x00010694,0xa0ad05d3,,,x11,0x00000001,00010694,fle.s,a1:00000001,,a0ad05d3,3,"fle.s   a1, fs10, fa0","a1,fs10,fa0",,x11,0x00000001,True,True,No CSR
0x00010698,0x091b71d3,,,f3,0x7fc00000,00010698,fsub.s,ft3:7fc00000,,091b71d3,3,"fsub.s  ft3, fs6, fa7","ft3,fs6,fa7",,f3,0x7fc00000,True,True,No CSR
0x0001069c,0xc00bf053,,,,,0001069c,fcvt.w.s,,,c00bf053,3,"fcvt.w.s zero, fs7","zero,fs7",,,,No reg,No reg,No CSR
0x000106a0,0x006cca63,,,,,000106a0,blt,,,006cca63,3,"blt     s9, t1, 20","s9,t1,20",,,,No reg,No reg,No CSR
0x000106a4,0x00985a13,,,x20,0x00000000,000106a4,srli,s4:00000000,,00985a13,3,"srli    s4, a6, 9","s4,a6,9",,x20,0x00000000,True,True,No CSR
0x000106a8,0xe0078653,,,x12,0x00000000,000106a8,fmv.x.w,a2:00000000,,e0078653,3,"fmv.x.w a2, fa5","a2,fa5",,x12,0x00000000,True,True,No CSR
0x000106ac,0x206700d3,,,f1,0x00000000,000106ac,fsgnj.s,ft1:00000000,,206700d3,3,"fsgnj.s ft1, fa4, ft6","ft1,fa4,ft6",,f1,0x00000000,True,True,No CSR
0x000106b0,0x028bed33,,,x26,0x00000000,000106b0,rem,s10:00000000,,028bed33,3,"rem     s10, s7, s0","s10,s7,s0",,x26,0x00000000,True,True,No CSR
0x000106b4,0xeae9c893,,,x17,0xff8cb042,000106b4,xori,a7:ff8cb042,,eae9c893,3,"xori    a7, s3, -338","a7,s3,-338",,x17,0xff8cb042,True,True,No CSR
0x000106b8,0xba403313,,,x6,0x00000001,000106b8,sltiu,t1:00000001,,ba403313,3,"sltiu   t1, zero, -1116","t1,zero,-1116",,x6,0x00000001,True,True,No CSR
0x000106bc,0x10737253,c1_fflags,0x00000003,f4,0xbef8bb7f,000106bc,fmul.s,ft4:bef8bb7f,c1_fflags:0000001f,10737253,3,"fmul.s  ft4, ft6, ft7","ft4,ft6,ft7",,f4,0xbef8bb7f,True,True,Mismatched CSR Value!
0x000106c0,0x01209e33,,,x28,0x00000012,000106c0,sll,t3:00000012,,01209e33,3,"sll     t3, ra, s2","t3,ra,s2",,x28,0x00000012,True,True,No CSR
0x000106c4,0x914ee013,,,,,000106c4,ori,,,914ee013,3,"ori     zero, t4, -1772","zero,t4,-1772",,,,No reg,No reg,No CSR
0x000106c8,0xe0011ed3,,,x29,0x00000040,000106c8,fclass.s,t4:00000040,,e0011ed3,3,"fclass.s t4, ft2","t4,ft2",,x29,0x00000040,True,True,No CSR
0x000106cc,0x970dc213,,,x4,0xfffe8164,000106cc,xori,tp:fffe8164,,970dc213,3,"xori    tp, s11, -1680","tp,s11,-1680",,x4,0xfffe8164,True,True,No CSR
0x000106d0,0x026bfa63,,,,,000106d0,bgeu,,,026bfa63,3,"bgeu    s7, t1, 52","s7,t1,52",,,,No reg,No reg,No CSR
0x000106d4,0xe00806d3,,,x13,0x7f800001,000106d4,fmv.x.w,a3:7f800001,,e00806d3,3,"fmv.x.w a3, fa6","a3,fa6",,x13,0x7f800001,True,True,No CSR
0x000106d8,0x35b8aa93,,,x21,0x00000001,000106d8,slti,s5:00000001,,35b8aa93,3,"slti    s5, a7, 859","s5,a7,859",,x21,0x00000001,True,True,No CSR
0x000106dc,0x0066c5b3,,,x11,0x7f800000,000106dc,xor,a1:7f800000,,0066c5b3,3,"xor     a1, a3, t1","a1,a3,t1",,x11,0x7f800000,True,True,No CSR
0x000106e0,0x0079cab3,,,x21,0x00734c15,000106e0,xor,s5:00734c15,,0079cab3,3,"xor     s5, s3, t2","s5,s3,t2",,x21,0x00734c15,True,True,No CSR
0x000106e4,0x00725a33,,,x20,0x0000007f,000106e4,srl,s4:0000007f,,00725a33,3,"srl     s4, tp, t2","s4,tp,t2",,x20,0x0000007f,True,True,No CSR
0x000106e8,0x015bf797,,,x15,0x015cf6e8,000106e8,auipc,a5:015cf6e8,,015bf797,3,"auipc   a5, 0x15bf","a5,0x15bf",,x15,0x015cf6e8,True,True,No CSR
0x000106ec,0xd012fed3,,,f29,0x3f800000,000106ec,fcvt.s.wu,ft9:3f800000,,d012fed3,3,"fcvt.s.wu ft9, t0","ft9,t0",,f29,0x3f800000,True,True,No CSR
0x000106f0,0x01f7d7b3,,,x15,0x000ae7b7,000106f0,srl,a5:000ae7b7,,01f7d7b3,3,"srl     a5, a5, t6","a5,a5,t6",,x15,0x000ae7b7,True,True,No CSR
0x000106f4,0x4033d313,,,x6,0x0000005f,000106f4,srai,t1:0000005f,,4033d313,3,"srai    t1, t2, 3","t1,t2,3",,x6,0x0000005f,True,True,No CSR
0x000106f8,0x63d04213,,,x4,0x0000063d,000106f8,xori,tp:0000063d,,63d04213,3,"xori    tp, zero, 1597","tp,zero,1597",,x4,0x0000063d,True,True,No CSR
0x000106fc,0x0055c863,,,,,000106fc,blt,,,0055c863,3,"blt     a1, t0, 16","a1,t0,16",,,,No reg,No reg,No CSR
0x00010700,0xc014f053,,,,,00010700,fcvt.wu.s,,c1_fflags:0000001f,c014f053,3,"fcvt.wu.s zero, fs1","zero,fs1",,,,No reg,No reg,No CSR
0x00010704,0x01ac49b3,,,x19,0x00017fe4,00010704,xor,s3:00017fe4,,01ac49b3,3,"xor     s3, s8, s10","s3,s8,s10",,x19,0x00017fe4,True,True,No CSR
0x00010708,0xb0e20b13,,,x22,0x0000014b,00010708,addi,s6:0000014b,,b0e20b13,3,"addi    s6, tp, -1266","s6,tp,-1266",,x22,0x0000014b,True,True,No CSR
0x0001070c,0xc006f853,,,x16,0x00000000,0001070c,fcvt.w.s,a6:00000000,,c006f853,3,"fcvt.w.s a6, fa3","a6,fa3",,x16,0x00000000,True,True,No CSR
0x00010710,0x02e41933,,,x18,0x00000000,00010710,mulh,s2:00000000,,02e41933,3,"mulh    s2, s0, a4","s2,s0,a4",,x18,0x00000000,True,True,No CSR
0x00010714,0x0310ccb3,,,x25,0x00000000,00010714,div,s9:00000000,,0310ccb3,3,"div     s9, ra, a7","s9,ra,a7",,x25,0x00000000,True,True,No CSR
0x00010718,0x04247863,,,,,00010718,bgeu,,,04247863,3,"bgeu    s0, sp, 80","s0,sp,80",,,,No reg,No reg,No CSR
0x0001071c,0xf00c8dd3,,,f27,0x00000000,0001071c,fmv.w.x,fs11:00000000,,f00c8dd3,3,"fmv.w.x fs11, s9","fs11,s9",,f27,0x00000000,True,True,No CSR
0x00010720,0x66e2e037,,,,,00010720,lui,,,66e2e037,3,"lui     zero, 0x66e2e","zero,0x66e2e",,,,No reg,No reg,No CSR
0x00010724,0xd01878d3,,,f17,0x00000000,00010724,fcvt.s.wu,fa7:00000000,,d01878d3,3,"fcvt.s.wu fa7, a6","fa7,a6",,f17,0x00000000,True,True,No CSR
0x00010728,0x025ed333,,,x6,0x00000040,00010728,divu,t1:00000040,,025ed333,3,"divu    t1, t4, t0","t1,t4,t0",,x6,0x00000040,True,True,No CSR
0x0001072c,0x28e98cd3,,,f25,0x00000000,0001072c,fmin.s,fs9:00000000,,28e98cd3,3,"fmin.s  fs9, fs3, fa4","fs9,fs3,fa4",,f25,0x00000000,True,True,No CSR
0x00010730,0x01817463,,,,,00010730,bgeu,,,01817463,3,"bgeu    sp, s8, 8","sp,s8,8",,,,No reg,No reg,No CSR
0x00010738,0x0135c663,,,,,00010738,blt,,,0135c663,3,"blt     a1, s3, 12","a1,s3,12",,,,No reg,No reg,No CSR
0x0001073c,0x00000013,,,,,0001073c,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010740,0x37a82b97,,,x23,0x37a92740,00010740,auipc,s7:37a92740,,37a82b97,3,"auipc   s7, 0x37a82","s7,0x37a82",,x23,0x37a92740,True,True,No CSR
0x00010744,0x00000013,,,,,00010744,addi,,,00000013,3,nop,"zero,zero,0",,,,No reg,No reg,No CSR
0x00010748,0x02d01663,,,,,00010748,bne,,,02d01663,3,"bne     zero, a3, 44","zero,a3,44",,,,No reg,No reg,No CSR
0x00010774,0x03ad6033,,,,,00010774,rem,,,03ad6033,3,"rem     zero, s10, s10","zero,s10,s10",,,,No reg,No reg,No CSR
0x00010778,0xa0d41a53,,,x20,0x00000000,00010778,flt.s,s4:00000000,,a0d41a53,3,"flt.s   s4, fs0, fa3","s4,fs0,fa3",,x20,0x00000000,True,True,No CSR
0x0001077c,0x41dad493,,,x9,0x00000000,0001077c,srai,s1:00000000,,41dad493,3,"srai    s1, s5, 29","s1,s5,29",,x9,0x00000000,True,True,No CSR
0x00010780,0xa1ef09d3,,,x19,0x00000001,00010780,fle.s,s3:00000001,,a1ef09d3,3,"fle.s   s3, ft10, ft10","s3,ft10,ft10",,x19,0x00000001,True,True,No CSR
0x00010784,0xd2037993,,,x19,0x00000000,00010784,andi,s3:00000000,,d2037993,3,"andi    s3, t1, -736","s3,t1,-736",,x19,0x00000000,True,True,No CSR
0x00010788,0x0324c233,,,x4,0xffffffff,00010788,div,tp:ffffffff,,0324c233,3,"div     tp, s1, s2","tp,s1,s2",,x4,0xffffffff,True,True,No CSR
0x0001078c,0x11177353,,,f6,0x00000000,0001078c,fmul.s,ft6:00000000,,11177353,3,"fmul.s  ft6, fa4, fa7","ft6,fa4,fa7",,f6,0x00000000,True,True,No CSR
0x00010790,0x01d7fa63,,,,,00010790,bgeu,,,01d7fa63,3,"bgeu    a5, t4, 20","a5,t4,20",,,,No reg,No reg,No CSR
0x000107a4,0x294e1853,c1_fflags,0x00000010,f16,0xff800000,000107a4,fmax.s,fa6:ff800000,c1_fflags:0000001f,294e1853,3,"fmax.s  fa6, ft8, fs4","fa6,ft8,fs4",,f16,0xff800000,True,True,Mismatched CSR Value!
0x000107a8,0xf00f8e53,,,f28,0x00000005,000107a8,fmv.w.x,ft8:00000005,,f00f8e53,3,"fmv.w.x ft8, t6","ft8,t6",,f28,0x00000005,True,True,No CSR
0x000107ac,0xc00cf1d3,,,x3,0x00000000,000107ac,fcvt.w.s,gp:00000000,,c00cf1d3,3,"fcvt.w.s gp, fs9","gp,fs9",,x3,0x00000000,True,True,No CSR
0x000107b0,0xaefe6e93,,,x29,0xfffffaff,000107b0,ori,t4:fffffaff,,aefe6e93,3,"ori     t4, t3, -1297","t4,t3,-1297",,x29,0xfffffaff,True,True,No CSR
0x000107b4,0x01781d13,,,x26,0x00000000,000107b4,slli,s10:00000000,,01781d13,3,"slli    s10, a6, 23","s10,a6,23",,x26,0x00000000,True,True,No CSR
0x000107b8,0x8b726617,,,x12,0x8b7367b8,000107b8,auipc,a2:8b7367b8,,8b726617,3,"auipc   a2, 0x8b726","a2,0x8b726",,x12,0x8b7367b8,True,True,No CSR
0x000107bc,0xc00ef0d3,,,x1,0x00000001,000107bc,fcvt.w.s,ra:00000001,,c00ef0d3,3,"fcvt.w.s ra, ft9","ra,ft9",,x1,0x00000001,True,True,No CSR
0x000107c0,0x47e46693,,,x13,0x0000047e,000107c0,ori,a3:0000047e,,47e46693,3,"ori     a3, s0, 1150","a3,s0,1150",,x13,0x0000047e,True,True,No CSR
0x000107c4,0xf00081d3,,,f3,0x00000001,000107c4,fmv.w.x,ft3:00000001,,f00081d3,3,"fmv.w.x ft3, ra","ft3,ra",,f3,0x00000001,True,True,No CSR
0x000107c8,0xd00afcd3,,,f25,0x4ae6982a,000107c8,fcvt.s.w,fs9:4ae6982a,,d00afcd3,3,"fcvt.s.w fs9, s5","fs9,s5",,f25,0x4ae6982a,True,True,No CSR
0x000107cc,0x40775793,,,x15,0x00000000,000107cc,srai,a5:00000000,,40775793,3,"srai    a5, a4, 7","a5,a4,7",,x15,0x00000000,True,True,No CSR
0x000107d0,0x03ebc733,,,x14,0x37a92740,000107d0,div,a4:37a92740,,03ebc733,3,"div     a4, s7, t5","a4,s7,t5",,x14,0x37a92740,True,True,No CSR
0x000107d4,0x01989033,,,,,000107d4,sll,,,01989033,3,"sll     zero, a7, s9","zero,a7,s9",,,,No reg,No reg,No CSR
0x000107d8,0x11edf953,,,f18,0x80000000,000107d8,fmul.s,fs2:80000000,,11edf953,3,"fmul.s  fs2, fs11, ft10","fs2,fs11,ft10",,f18,0x80000000,True,True,No CSR
0x000107dc,0x008ad6b3,,,x13,0x00734c15,000107dc,srl,a3:00734c15,,008ad6b3,3,"srl     a3, s5, s0","a3,s5,s0",,x13,0x00734c15,True,True,No CSR
0x000107e0,0x479e2693,,,x13,0x00000001,000107e0,slti,a3:00000001,,479e2693,3,"slti    a3, t3, 1145","a3,t3,1145",,x13,0x00000001,True,True,No CSR
0x000107e4,0xd00179d3,,,f19,0xce910000,000107e4,fcvt.s.w,fs3:ce910000,,d00179d3,3,"fcvt.s.w fs3, sp","fs3,sp",,f19,0xce910000,True,True,No CSR
0x000107e8,0x0182ed33,,,x26,0x00017fe5,000107e8,or,s10:00017fe5,,0182ed33,3,"or      s10, t0, s8","s10,t0,s8",,x26,0x00017fe5,True,True,No CSR
0x000107ec,0x03116633,,,x12,0xff91d6c0,000107ec,rem,a2:ff91d6c0,,03116633,3,"rem     a2, sp, a7","a2,sp,a7",,x12,0xff91d6c0,True,True,No CSR
0x000107f0,0xe0008cd3,,,x25,0x00000000,000107f0,fmv.x.w,s9:00000000,,e0008cd3,3,"fmv.x.w s9, ft1","s9,ft1",,x25,0x00000000,True,True,No CSR
0x000107f4,0x010f9d13,,,x26,0x00050000,000107f4,slli,s10:00050000,,010f9d13,3,"slli    s10, t6, 16","s10,t6,16",,x26,0x00050000,True,True,No CSR
0x000107f8,0x21851653,,,f12,0x80000000,000107f8,fsgnjn.s,fa2:80000000,,21851653,3,"fsgnjn.s fa2, fa0, fs8","fa2,fa0,fs8",,f12,0x80000000,True,True,No CSR
0x000107fc,0x10487453,,,f8,0x7f800000,000107fc,fmul.s,fs0:7f800000,,10487453,3,"fmul.s  fs0, fa6, ft4","fs0,fa6,ft4",,f8,0x7f800000,True,True,No CSR
0x00010800,0x21fe9f53,,,f30,0x3f800000,00010800,fsgnjn.s,ft10:3f800000,,21fe9f53,3,"fsgnjn.s ft10, ft9, ft11","ft10,ft9,ft11",,f30,0x3f800000,True,True,No CSR
0x00010804,0x40ba5eb3,,,x29,0x00000000,00010804,sra,t4:00000000,,40ba5eb3,3,"sra     t4, s4, a1","t4,s4,a1",,x29,0x00000000,True,True,No CSR
0x00010808,0x41518eb3,,,x29,0xff8cb3eb,00010808,sub,t4:ff8cb3eb,,41518eb3,3,"sub     t4, gp, s5","t4,gp,s5",,x29,0xff8cb3eb,True,True,No CSR
0x0001080c,0x7d1c8d13,,,x26,0x000007d1,0001080c,addi,s10:000007d1,,7d1c8d13,3,"addi    s10, s9, 2001","s10,s9,2001",,x26,0x000007d1,True,True,No CSR
0x00010810,0xe0071153,,,x2,0x00000010,00010810,fclass.s,sp:00000010,,e0071153,3,"fclass.s sp, fa4","sp,fa4",,x2,0x00000010,True,True,No CSR
0x00010814,0x78e28e13,,,x28,0x0000078f,00010814,addi,t3:0000078f,,78e28e13,3,"addi    t3, t0, 1934","t3,t0,1934",,x28,0x0000078f,True,True,No CSR
0x00010818,0x9cb30713,,,x14,0xfffffa0b,00010818,addi,a4:fffffa0b,,9cb30713,3,"addi    a4, t1, -1589","a4,t1,-1589",,x14,0xfffffa0b,True,True,No CSR
0x0001081c,0xa0d21cd3,,,x25,0x00000001,0001081c,flt.s,s9:00000001,,a0d21cd3,3,"flt.s   s9, ft4, fa3","s9,ft4,fa3",,x25,0x00000001,True,True,No CSR
0x00010820,0x01ea9eb3,,,x29,0x00e6982a,00010820,sll,t4:00e6982a,,01ea9eb3,3,"sll     t4, s5, t5","t4,s5,t5",,x29,0x00e6982a,True,True,No CSR
0x00010824,0x00a1e733,,,x14,0x80dbfeec,00010824,or,a4:80dbfeec,,00a1e733,3,"or      a4, gp, a0","a4,gp,a0",,x14,0x80dbfeec,True,True,No CSR
0x00010828,0x02e65063,,,,,00010828,bge,,,02e65063,3,"bge     a2, a4, 32","a2,a4,32",,,,No reg,No reg,No CSR
0x00010848,0x015a8e63,,,,,00010848,beq,,,015a8e63,3,"beq     s5, s5, 28","s5,s5,28",,,,No reg,No reg,No CSR
0x00010864,0xe4d6c517,,,x10,0xe4d7c864,00010864,auipc,a0:e4d7c864,,e4d6c517,3,"auipc   a0, 0xe4d6c","a0,0xe4d6c",,x10,0xe4d7c864,True,True,No CSR
0x00010868,0x93eb2313,,,x6,0x00000000,00010868,slti,t1:00000000,,93eb2313,3,"slti    t1, s6, -1730","t1,s6,-1730",,x6,0x00000000,True,True,No CSR
0x0001086c,0x01a3b1b3,,,x3,0x00000001,0001086c,sltu,gp:00000001,,01a3b1b3,3,"sltu    gp, t2, s10","gp,t2,s10",,x3,0x00000001,True,True,No CSR
0x00010870,0x000f9793,,,x15,0x00000005,00010870,slli,a5:00000005,,000f9793,3,"slli    a5, t6, 0","a5,t6,0",,x15,0x00000005,True,True,No CSR
0x00010874,0x00ca8663,,,,,00010874,beq,,,00ca8663,3,"beq     s5, a2, 12","s5,a2,12",,,,No reg,No reg,No CSR
0x00010878,0x0064eb33,,,x22,0x00000000,00010878,or,s6:00000000,,0064eb33,3,"or      s6, s1, t1","s6,s1,t1",,x22,0x00000000,True,True,No CSR
0x0001087c,0x9e53da37,,,x20,0x9e53d000,0001087c,lui,s4:9e53d000,,9e53da37,3,"lui     s4, 0x9e53d","s4,0x9e53d",,x20,0x9e53d000,True,True,No CSR
0x00010880,0x41915093,,,x1,0x00000000,00010880,srai,ra:00000000,,41915093,3,"srai    ra, sp, 25","ra,sp,25",,x1,0x00000000,True,True,No CSR
0x00010884,0x4021da33,,,x20,0x00000000,00010884,sra,s4:00000000,,4021da33,3,"sra     s4, gp, sp","s4,gp,sp",,x20,0x00000000,True,True,No CSR
0x00010888,0x016d5bb3,,,x23,0x000007d1,00010888,srl,s7:000007d1,,016d5bb3,3,"srl     s7, s10, s6","s7,s10,s6",,x23,0x000007d1,True,True,No CSR
0x0001088c,0x20b51353,,,f6,0x80000000,0001088c,fsgnjn.s,ft6:80000000,,20b51353,3,"fsgnjn.s ft6, fa0, fa1","ft6,fa0,fa1",,f6,0x80000000,True,True,No CSR
0x00010890,0x20aa2553,,,f10,0x7f800000,00010890,fsgnjx.s,fa0:7f800000,,20aa2553,3,"fsgnjx.s fa0, fs4, fa0","fa0,fs4,fa0",,f10,0x7f800000,True,True,No CSR
0x00010894,0x115c75d3,,,f11,0x80000000,00010894,fmul.s,fa1:80000000,,115c75d3,3,"fmul.s  fa1, fs8, fs5","fa1,fs8,fs5",,f11,0x80000000,True,True,No CSR
0x00010898,0xf0080153,,,f2,0x00000000,00010898,fmv.w.x,ft2:00000000,,f0080153,3,"fmv.w.x ft2, a6","ft2,a6",,f2,0x00000000,True,True,No CSR
0x0001089c,0x013f7733,,,x14,0x00000000,0001089c,and,a4:00000000,,013f7733,3,"and     a4, t5, s3","a4,t5,s3",,x14,0x00000000,True,True,No CSR
0x000108a0,0x00505213,,,x4,0x00000000,000108a0,srli,tp:00000000,,00505213,3,"srli    tp, zero, 5","tp,zero,5",,x4,0x00000000,True,True,No CSR
0x000108a4,0x090e7e53,,,f28,0x7f800000,000108a4,fsub.s,ft8:7f800000,,090e7e53,3,"fsub.s  ft8, ft8, fa6","ft8,ft8,fa6",,f28,0x7f800000,True,True,No CSR
0x000108a8,0x03d69bb3,,,x23,0x00000000,000108a8,mulh,s7:00000000,,03d69bb3,3,"mulh    s7, a3, t4","s7,a3,t4",,x23,0x00000000,True,True,No CSR
0x000108ac,0x01023733,,,x14,0x00000000,000108ac,sltu,a4:00000000,,01023733,3,"sltu    a4, tp, a6","a4,tp,a6",,x14,0x00000000,True,True,No CSR
0x000108b0,0x01d90a63,,,,,000108b0,beq,,,01d90a63,3,"beq     s2, t4, 20","s2,t4,20",,,,No reg,No reg,No CSR
